name,ttm,03/31/2022,12/31/2021,09/30/2021,12/31/2020
OperatingCashFlow,"-51,306,000","-19,689,000","-16,792,000","-33,850,011","-4,519,000"
	CashFlowFromContinuingOperatingActivities,"-51,306,000","-19,689,000","-16,792,000","-33,850,011","-4,519,000"
		NetIncomeFromContinuingOperations,"-125,874,000","42,707,000","-84,568,000","128,186,004","-13,342,000"
		OperatingGainsLosses,"56,201,000","-67,800,000","59,820,000","-171,949,000","5,405,000"
			GainLossOnInvestmentSecurities,"56,141,000","-67,800,000","59,820,000","-172,009,000","7,033,000"
		DepreciationAmortizationDepletion,"1,515,000","448,000","453,000","687,000","143,000"
			DepreciationAndAmortization,"1,515,000","448,000","453,000","687,000","143,000"
				Depreciation,"1,515,000","448,000","453,000","687,000","143,000"
		StockBasedCompensation,"10,711,000","5,238,000","3,994,000","3,042,000","469,000"
		OtherNonCashItems,,,,,"0"
		ChangeInWorkingCapital,"6,141,000","-282,000","3,509,000","2,055,720","2,806,000"
			ChangeInPrepaidAssets,"-2,497,000","-51,000","-852,000","-1,675,829","-693,000"
			ChangeInPayablesAndAccruedExpense,"6,716,000","-404,000","3,900,000","2,270,549","4,039,000"
				ChangeInPayable,"1,523,000","-959,000","1,880,000","-4,261,000","1,948,000"
					ChangeInAccountPayable,"1,523,000","-959,000","1,880,000","-4,261,000","1,948,000"
				ChangeInAccruedExpense,"5,193,000","555,000","2,020,000","1,581,000","2,091,000"
			ChangeInOtherCurrentLiabilities,"519,000","165,000","69,000","351,000","0"
			ChangeInOtherWorkingCapital,"1,403,000","8,000","392,000","604,000","-540,000"
InvestingCashFlow,"-43,584,000","-10,451,000","-12,075,000","-31,542,846","-8,030,000"
	CashFlowFromContinuingInvestingActivities,"-43,584,000","-10,451,000","-12,075,000","-31,542,846","-8,030,000"
		NetPPEPurchaseAndSale,"-43,584,000","-10,451,000","-12,075,000","-10,936,000","-8,030,000"
			PurchaseOfPPE,"-43,584,000","-10,451,000","-12,075,000","-10,936,000","-8,030,000"
FinancingCashFlow,"451,090,000","53,025,000","75,414,000","375,676,000","6,010,000"
	CashFlowFromContinuingFinancingActivities,"451,090,000","53,025,000","75,414,000","364,103,000","6,010,000"
		NetIssuancePaymentsOfDebt,"390,155,000",,"0","375,245,000","1,628,000"
			NetLongTermDebtIssuance,"390,155,000",,"0","375,245,000","1,628,000"
				LongTermDebtIssuance,"405,155,000",,"0","390,245,000","1,628,000"
				LongTermDebtPayments,"-15,000,000",,"0",,"0"
		NetCommonStockIssuance,"-27,000","-3,000","-14,000","-3,000","0"
			CommonStockPayments,"-27,000","-3,000","-14,000","-3,000","0"
		NetPreferredStockIssuance,"0",,"0","0","5,657,000"
			PreferredStockIssuance,"0",,"0","0","5,657,000"
		ProceedsFromStockOptionExercised,"77,462,000","53,028,000","77,197,000","0","353,000"
		NetOtherFinancingCharges,"-16,500,000",,"-1,769,000","-11,139,000",
EndCashPosition,"385,418,000","408,303,000","385,418,000","338,871,000","29,218,000"
	ChangesInCash,"356,200,000","22,885,000","46,547,000","310,283,143","-6,539,000"
	BeginningCashPosition,"29,218,000","385,418,000","338,871,000","142,943","35,757,000"
CapitalExpenditure,"-43,584,000","-10,451,000","-12,075,000","-10,936,000","-8,030,000"
IssuanceOfCapitalStock,"0",,"0","0","5,657,000"
IssuanceOfDebt,"405,155,000",,"0","390,245,000","1,628,000"
RepaymentOfDebt,"-15,000,000",,"0",,"0"
RepurchaseOfCapitalStock,"-27,000","-3,000","-14,000","-3,000","0"
FreeCashFlow,"-94,890,000","-30,140,000","-28,867,000","-65,359,011","-12,549,000"
