name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
OperatingCashFlow,"-174,600,000","-152,343,000","-26,219,000","41,530,000","-37,568,000","-79,464,000","-264,613,000","-155,638,000","-751,722,000","-206,926,000","-46,191,000","10,000,000","15,316,000","-84,827,000","-133,093,000","-35,990,000","-31,967,000","-79,623,000"
	CashFlowFromContinuingOperatingActivities,"-174,600,000","-152,343,000","-26,219,000","41,530,000","-37,568,000","-79,464,000","-264,613,000","-155,638,000","-751,722,000","-206,926,000","-46,191,000","10,000,000","15,316,000","-84,827,000","-133,093,000","-35,990,000","-31,967,000","-79,623,000"
		NetIncomeFromContinuingOperations,"-778,952,000","-196,932,000","-258,563,000","-71,539,000","-251,918,000","-427,339,000","-458,155,000","-459,517,000","-437,112,000","-398,073,000","-356,052,000","-463,477,000","-644,239,000","-1,138,473,000","-248,932,000","-249,161,000","-178,903,000","-234,339,000"
		OperatingGainsLosses,"-127,758,000","-13,723,000","9,896,000","-124,841,000","910,000","289,000","-2,963,000","4,222,000","10,729,000","3,228,000","12,209,000",,,,,,,
			GainLossOnSaleOfBusiness,,,"0",,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"136,686,000","31,788,000","33,282,000","37,060,000","34,556,000","34,449,000","35,703,000","41,714,000","44,462,000","35,474,000","24,077,000","30,137,000","31,080,000","23,135,000","13,333,000","2,583,000","1,698,000","1,138,000"
			DepreciationAndAmortization,"136,686,000","31,788,000","33,282,000","37,060,000","34,556,000","34,449,000","35,703,000","41,714,000","44,462,000","35,474,000","24,077,000","30,137,000","31,080,000","23,135,000","13,333,000","2,583,000","1,698,000","1,138,000"
		DeferredTax,,,"0","0",,,"0","0",,,,,,,,,,
			DeferredIncomeTax,,,"0","0",,,"0","0",,,,,,,,,,
		AmortizationOfSecurities,"1,231,000","-175,000","218,000","626,000","562,000","1,181,000","1,737,000","698,000","-2,709,000","-7,340,000","-7,821,000","-9,661,000","-11,149,000","-10,057,000","-8,303,000","-7,136,000","-4,153,000","-3,540,000"
		StockBasedCompensation,"714,074,000","153,743,000","160,885,000","198,445,000","201,001,000","164,229,000","133,309,000","166,717,000","105,803,000","159,978,000","204,411,000","242,176,000","293,238,000","859,486,000","2,234,000","2,846,000","1,501,000","1,996,000"
