name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
			NetShortTermDebtIssuance,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"-12,758,000","-3,828,000","0","0","0","-24,000","49,582,000","-13,226,000","-5,222,000","-13,456,000","-6,572,000","-568,000","-12,596,000","0",,,"-9,345,000","-6,111,000","-8,432,000","0","-5,103,000","-8,306,000","-20,000,000","-11,667,000","-12,071,000","-6,422,000","-2,266,000","-2,993,000","-5,125,000","-3,544,000","-3,592,000","-3,148,000",,,,,,,,,,,,,"-1,000","0","0","25,369,000",,,,,,"5,000","6,000","11,000","3,000","8,000","14,000","65,000","8,000","27,000","85,000","24,000","-117,963,000",,,"-30,000,000"
			CommonStockIssuance,,,"0","0",,,"0","-24,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,000","0","0","25,369,000",,,,,,"5,000","6,000","11,000","3,000","8,000","14,000","65,000","8,000","27,000","85,000","24,000","28,000",,,
			CommonStockPayments,,,"-12,758,000","-3,828,000","0","0","0","0","0","-13,226,000","-5,222,000","-13,456,000","-6,572,000","-568,000","-12,596,000","0",,,"-9,345,000","-6,111,000","-8,432,000","0","-5,103,000","-8,306,000","-20,000,000","-11,667,000","-12,071,000","-6,422,000","-2,266,000","-2,993,000","-5,125,000","-3,544,000","-3,592,000","-3,148,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,000,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-59,740,000","0","0","0","0","0","0","0","25,000,000",,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-59,740,000","0","0","0","0","0","0","0","25,000,000",,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-4,109,000","-4,109,000","0","0","0","0","0","0","0","-4,428,000","-3,814,000","-3,854,000","-3,931,000","-3,967,000","-3,351,000","-3,389,000","-3,397,000","-3,390,000","-2,815,000","-2,844,000","-2,862,000","-2,862,000","-2,226,000","-2,282,000","-2,337,000","-2,350,000","-2,069,000","-2,107,000","-2,091,000","-2,082,000","-1,764,000","-1,778,000","-1,798,000","-1,798,000","-1,448,000","-1,400,000","-1,430,000","0","0","0","0","-1,103,000","-630,000","-623,000","-617,000","-630,000","-630,000","-623,000",,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"0","0","0","-4,428,000","-3,814,000","-3,854,000","-3,931,000","-3,967,000","-3,351,000","-3,389,000","-3,397,000","-3,390,000","-2,815,000","-2,844,000","-2,862,000","-2,862,000","-2,226,000","-2,282,000","-2,337,000","-2,350,000","-2,069,000","-2,107,000","-2,091,000","-2,082,000","-1,764,000","-1,778,000","-1,798,000","-1,798,000","-1,448,000","-1,400,000","-1,430,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,"0",,,,"4,000","12,000","0","0","3,000","19,000","1,000","9,000","32,000","75,000","781,000","57,000","143,000","4,000","5,000","67,000","20,000","30,000","7,000","193,000","20,000","-37,000","12,000","188,000","47,000","60,000",,,"81,000","4,000",,,"2,000","36,000","2,000","3,000","3,000","1,000","-30,000","86,000","-24,000","13,000","22,000","5,000",,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-2,211,000","-721,000","-525,000","-335,000","-630,000","-1,933,000","-379,000","-521,000","-876,000","-758,000","-1,000","-679,000","-1,446,000","-1,630,000","0","-583,000","-2,063,000","-1,696,000","0","-715,000","-309,000","-1,468,000","-32,000","-16,000","-179,000","-913,000","39,000","-144,000","-12,000","-533,000","29,000","-462,000","5,000","-825,000","147,000","-117,000","-907,000","35,000","0","0","-6,000","-604,000","1,000",,,,"6,000","2,000","81,000","-5,224,000","24,000","-1,000","-176,000","-2,156,000","-102,000","-227,000","27,000","-895,000","21,000","-93,000","64,000","99,000","121,000","2,121,000","162,000","207,000","-402,000","1,250,000","-1,250,000","-791,000"
EndCashPosition,"66,786,000","66,786,000","92,133,000","83,779,000","87,339,000","112,318,000","95,402,000","103,107,000","96,127,000","70,792,000","5,567,000","3,308,000","3,148,000","3,116,000","5,062,000","4,877,000","3,045,000","2,168,000","4,051,000","4,862,000","5,228,000","3,048,000","3,788,000","3,954,000","3,553,000","2,661,000","3,095,000","2,792,000","5,130,000","3,424,000","4,301,000","3,486,000","3,212,000","3,723,000","10,586,000","5,277,000","5,530,000","6,324,000","7,909,000","3,912,000","4,489,000","3,054,000","3,925,000","2,548,000","3,354,000","2,590,000","5,018,000","3,086,000","3,862,000","4,289,000","1,681,000","2,648,000","1,135,000","3,723,000","3,876,000","1,718,000","2,699,000","3,982,000","12,311,000","1,413,000","1,770,000","6,299,000","4,690,000","2,020,000","9,082,000","8,377,000","8,985,000","12,616,000","241,000","2,054,000"
	ChangesInCash,"-45,532,000","-25,347,000","8,354,000","-3,560,000","-24,979,000","16,916,000","-7,705,000","6,980,000","25,335,000","65,225,000","2,259,000","160,000","32,000","-1,946,000","185,000","1,832,000","877,000","-1,883,000","-811,000","-366,000","2,180,000","-740,000","-166,000","401,000","892,000","-434,000","303,000","-2,338,000","1,706,000","-877,000","815,000","274,000","-511,000","-6,863,000","5,309,000","-253,000","-794,000","-1,585,000","3,997,000","-577,000","1,435,000","-871,000","1,377,000","-806,000","764,000","-2,428,000","1,933,000","-776,000","-427,000","2,608,000","-967,000","1,513,000","-2,588,000","-153,000","2,158,000","-981,000","-1,283,000","-8,329,000","10,898,000","-357,000","-4,529,000","1,609,000","2,670,000","-7,062,000","705,000","-608,000","-3,631,000","13,599,000","-3,037,000","-1,852,000"
	BeginningCashPosition,"112,318,000","92,133,000","83,779,000","87,339,000","112,318,000","95,402,000","103,107,000","96,127,000","70,792,000","5,567,000","3,308,000","3,148,000","3,116,000","5,062,000","4,877,000","3,045,000","2,168,000","4,051,000","4,862,000","5,228,000","3,048,000","3,788,000","3,954,000","3,553,000","2,661,000","3,095,000","2,792,000","5,130,000","3,424,000","4,301,000","3,486,000","3,212,000","3,723,000","10,586,000","5,277,000","5,530,000","6,324,000","7,909,000","3,912,000","4,489,000","3,054,000","3,925,000","2,548,000","3,354,000","2,590,000","5,018,000","3,086,000","3,862,000","4,289,000","1,681,000","2,648,000","1,135,000","3,723,000","3,876,000","1,718,000","2,699,000","3,982,000","12,311,000","1,413,000","1,770,000","6,299,000","4,690,000","2,020,000","9,082,000","8,377,000","8,985,000","12,616,000","241,000","2,054,000","3,906,000"
IncomeTaxPaidSupplementalData,"3,025,000","0","808,000","981,000","1,236,000","39,000",,,"-4,000","75,000","1,558,000","549,000","6,127,000","31,000","1,737,000","607,000","5,152,000","971,000","4,141,000","699,000","5,645,000","195,000","1,402,000","201,000","728,000","1,294,000","296,000","16,000","53,000","45,000","65,000","751,000","1,264,000","55,000","1,000","113,000","1,383,000","886,000","1,255,000","631,000","538,000","219,000","720,000","1,174,000","765,000","344,000",,,"402,000","276,000","405,000","433,000","658,000","15,000",,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"2,114,000","260,000","454,000","546,000","854,000","1,345,000","2,535,000","0","1,210,000","554,000","588,000","571,000","402,000","427,000","454,000","451,000","378,000","375,000","262,000","264,000","0","141,000","268,000","237,000","116,000","108,000","152,000","70,000","73,000","133,000","217,000","188,000","141,000","163,000","211,000","263,000","326,000","472,000","521,000","550,000","504,000","408,000","433,000","525,000","577,000","657,000",,,"1,065,000","1,453,000","1,552,000","2,113,000","2,221,000","2,092,000",,,,,,,,,,,,,,,,
CapitalExpenditure,"-29,342,000","-10,050,000","-11,233,000","-5,914,000","-2,145,000","-359,000","-1,613,000","-805,000","-4,274,000","-3,928,000","-11,804,000","-8,909,000","-5,095,000","-5,860,000","-8,623,000","-10,224,000","-7,555,000","-5,505,000","-6,929,000","-3,677,000","-3,479,000","-7,170,000","-7,117,000","-5,625,000","-7,321,000","-6,148,000","-5,698,000","-6,473,000","-3,500,000","-4,621,000","-5,590,000","-5,413,000","-3,032,000","-3,330,000","-4,429,000","-5,145,000","-3,412,000","-2,325,000","-2,754,000","-4,050,000","-2,560,000","-2,093,000","-2,853,000","-2,237,000","-2,093,000","-1,792,000","-1,698,000","-2,112,000","-1,677,000","-641,000","-996,000","-475,000","-1,357,000","-1,442,000","-3,088,000","-6,980,000","-11,630,000","-10,253,000","-11,105,000","-11,233,000","-5,623,000","-14,468,000",,"-44,757,000","-2,973,000","-3,703,000",,"-10,738,000",,"-1,315,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","-24,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-59,740,000","0","0","0","0","-1,000","0","0","50,369,000",,,,,,"5,000","6,000","11,000","3,000","8,000","14,000","65,000","8,000","27,000","85,000","24,000","28,000",,,
IssuanceOfDebt,,,"0","0","0","0","-20,000,000","20,000,000","20,000,000","85,000,000","0","40,000,000","7,000,000","7,000,000","10,000,000","8,000,000","13,000,000","2,000,000","44,000,000","8,000,000","10,000,000","8,000,000","1,000,000","10,000,000","23,000,000","14,000,000","9,000,000","11,000,000","3,000,000","12,000,000","1,000,000","11,000,000","5,000,000","9,000,000","0","3,000,000","1,500,000","2,000,000","-1,500,000","90,500,000","-83,000,000","64,000,000",,,,,,,,,"1,000,000","1,500,000","0","0",,,,,,,,,,,,,,,,
RepaymentOfDebt,"-65,000,000","-20,000,000","0","0","-45,000,000","0","-200,000","-20,000,000","-29,800,000","-4,000,000","-19,000,000","-2,000,000","-1,000,000","-9,000,000","-23,000,000","-4,000,000","-6,000,000","-9,000,000","-24,000,000","1,000,000","-3,000,000","-19,000,000","-14,000,000","-2,000,000","-1,000,000","-6,000,000","-14,000,000","-6,000,000","-6,000,000","-22,000,000","-18,000,000","-3,000,000","-5,000,000","-6,000,000","-18,000,000","-6,000,000","-4,500,000","-4,000,000","-22,500,000","-92,500,000","77,000,000","-9,000,000",,"-600,000","-5,000,000","-6,000,000","-14,500,000","-3,500,000","-5,000,000","-51,500,000","-24,000,000","-3,000,000","-7,250,000","-3,000,000",,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,"-12,758,000","-3,828,000","0","0","0","0","0","-13,226,000","-5,222,000","-13,456,000","-6,572,000","-568,000","-12,596,000","0",,,"-9,345,000","-6,111,000","-8,432,000","0","-5,103,000","-8,306,000","-20,000,000","-11,667,000","-12,071,000","-6,422,000","-2,266,000","-2,993,000","-5,125,000","-3,544,000","-3,592,000","-3,148,000","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,000,000"
FreeCashFlow,"42,374,000","-517,000","21,637,000","603,000","20,651,000","18,849,000","12,874,000","7,525,000","-13,571,000","2,637,000","30,292,000","-1,250,000","5,981,000","6,219,000","29,129,000","1,785,000","5,279,000","10,194,000","26,674,000","229,000","6,002,000","14,533,000","20,052,000","3,001,000","821,000","6,209,000","19,384,000","1,305,000","9,068,000","4,538,000","24,646,000","-2,045,000","4,862,000","-1,480,000","24,563,000","4,204,000","4,442,000","-724,000","27,755,000","1,419,000","7,117,000","5,576,000","19,404,000","380,000","6,379,000","4,199,000","18,555,000","1,844,000","4,851,000","8,877,000","12,131,000","3,001,000","4,036,000","4,998,000","8,787,000","-4,941,000","-2,283,000","3,559,000","9,396,000","-6,338,000","391,000","-11,106,000","34,658,000","-45,880,000","5,958,000","4,161,000","16,139,000","10,049,000","-1,519,000","4,948,000"
