name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003
TotalAssets,"121,847,302,000","118,445,427,000","107,850,739,000","96,887,801,000","85,382,194,000","73,888,344,000","63,760,313,000","60,349,808,000","53,074,716,000","50,616,434,000","49,411,756,000","48,876,878,000","48,546,454,000","47,364,816,000","45,870,710,000","45,215,484,000","44,435,634,000","43,117,720,000","41,326,924,000","40,718,610,000","40,265,334,000","39,047,611,000","37,792,320,000","36,546,835,000","34,897,772,000","33,450,545,000","31,920,524,000","29,969,469,000","28,589,191,000","27,318,640,000","25,950,485,000","24,526,994,000","23,104,422,000","22,376,663,000","21,006,485,000","19,722,475,000","18,266,644,000","17,456,057,000","16,459,254,000","15,873,839,000","15,280,367,000","14,666,120,000","13,857,650,000","13,084,845,000","12,380,262,000","11,673,089,000","10,934,974,000","10,383,204,000","9,737,907,000","9,146,112,000","8,601,251,000","7,881,212,000","7,425,397,000","7,192,199,000","6,699,455,000","6,369,087,000","5,818,711,000","5,845,172,000","5,613,717,000","5,711,099,000","5,185,818,000","5,399,425,000","4,714,505,000","4,703,283,000","4,494,621,000","4,384,938,000","3,965,023,000","3,766,150,000","3,547,669,000","3,356,356,000","3,080,154,000","2,680,575,000","2,167,777,000","1,935,984,000"
TotalLiabilitiesNetMinorityInterest,"113,674,141,000","110,604,809,000","100,171,600,000","90,043,238,000","78,739,791,000","68,061,435,000","58,777,114,000","55,487,226,000","48,310,755,000","45,846,611,000","44,669,900,000","44,215,154,000","43,994,411,000","42,957,676,000","41,632,713,000","41,067,861,000","40,434,462,000","39,086,029,000","37,394,971,000","36,921,364,000","36,500,471,000","35,435,347,000","34,230,723,000","33,052,349,000","31,528,775,000","30,558,711,000","29,098,847,000","27,270,149,000","25,969,249,000","24,822,402,000","23,549,018,000","22,236,771,000","21,192,272,000","20,576,724,000","19,245,889,000","18,016,208,000","16,551,663,000","15,805,730,000","14,874,972,000","14,357,702,000","13,816,675,000","13,258,004,000","12,492,288,000","12,028,206,000","11,387,382,000","10,728,542,000","10,015,156,000","9,496,314,000","8,903,955,000","8,342,453,000","7,827,495,000","7,145,010,000","6,843,879,000","6,494,064,000","6,131,606,000","5,942,837,000","5,385,740,000","5,419,416,000","5,194,226,000","5,303,454,000","4,778,201,000","5,006,827,000","4,337,601,000","4,347,557,000","4,141,797,000","4,033,956,000","3,617,448,000","3,417,091,000","3,210,964,000","3,017,437,000","2,742,931,000","2,422,527,000","1,908,790,000","1,782,211,000"
TotalEquityGrossMinorityInterest,"8,173,161,000","7,840,618,000","7,679,139,000","6,844,563,000","6,642,403,000","5,826,909,000","4,983,199,000","4,862,582,000","4,763,961,000","4,769,823,000","4,741,856,000","4,661,724,000","4,552,043,000","4,407,140,000","4,237,997,000","4,147,623,000","4,001,172,000","4,031,691,000","3,931,953,000","3,797,246,000","3,764,863,000","3,612,264,000","3,561,597,000","3,494,486,000","3,368,997,000","2,891,834,000","2,821,677,000","2,699,320,000","2,619,942,000","2,496,238,000","2,401,467,000","2,290,223,000","1,912,150,000","1,799,939,000","1,760,596,000","1,706,267,000","1,714,981,000","1,650,327,000","1,584,282,000","1,516,137,000","1,463,692,000","1,408,116,000","1,365,362,000","1,056,639,000","992,880,000","944,547,000","919,818,000","886,890,000","833,952,000","803,659,000","773,756,000","736,202,000","581,518,000","698,135,000","567,849,000","426,250,000","432,971,000","425,756,000","419,491,000","407,645,000","407,617,000","392,598,000","376,904,000","355,726,000","352,824,000","350,982,000","347,575,000","349,059,000","336,705,000","338,919,000","337,223,000","258,048,000","258,987,000","153,773,000"
	StockholdersEquity,"8,173,161,000","7,840,618,000","7,679,139,000","6,844,563,000","6,642,403,000","5,826,909,000","4,983,199,000","4,862,582,000","4,763,961,000","4,769,823,000","4,741,856,000","4,661,724,000","4,552,043,000","4,407,140,000","4,237,997,000","4,147,623,000","4,001,172,000","4,031,691,000","3,931,953,000","3,797,246,000","3,764,863,000","3,612,264,000","3,561,597,000","3,494,486,000","3,368,997,000","2,891,834,000","2,821,677,000","2,699,320,000","2,619,942,000","2,496,238,000","2,401,467,000","2,290,223,000","1,912,150,000","1,799,939,000","1,760,596,000","1,706,267,000","1,714,981,000","1,650,327,000","1,584,282,000","1,516,137,000","1,463,692,000","1,408,116,000","1,365,362,000","1,056,639,000","992,880,000","944,547,000","919,818,000","886,890,000","833,952,000","803,659,000","773,756,000","736,202,000","581,518,000","698,135,000","567,849,000","426,250,000","432,971,000","425,756,000","419,491,000","407,645,000","407,617,000","392,598,000","376,904,000","355,726,000","352,824,000","350,982,000","347,575,000","349,059,000","336,705,000","338,919,000","337,223,000","258,048,000","258,987,000","153,773,000"
		CapitalStock,"636,000","613,000","613,000","584,000","585,000","562,000","555,000","555,000","555,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000","553,000","550,000","550,000","550,000","550,000","546,000","546,000","537,000","536,000","509,000","509,000","509,000","507,000","503,000","503,000","500,000","476,000","473,000","473,000","473,000","473,000","472,000","469,000","467,000","464,000","462,000","462,000","414,000","414,000","413,000","410,000","410,000","408,000","406,000","406,000","406,000","354,000","109,666,000","352,000","298,000","298,000","297,000","297,000","297,000","297,000","296,000","295,000","295,000","295,000","294,000","294,000","294,000","294,000","293,000","293,000","262,000","262,000",
			PreferredStock,"7,000","7,000","7,000","7,000","7,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0","0","0","109,314,000","0","0","0","0",,,,,,,,,,,,,,,,
			CommonStock,"629,000","606,000","606,000","577,000","578,000","555,000","555,000","555,000","555,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000","553,000","550,000","550,000","550,000","550,000","546,000","546,000","537,000","536,000","509,000","509,000","509,000","507,000","503,000","503,000","500,000","476,000","473,000","473,000","473,000","473,000","472,000","469,000","467,000","464,000","462,000","462,000","414,000","414,000","413,000","410,000","410,000","408,000","406,000","406,000","406,000","354,000","352,000","352,000","298,000","298,000","297,000","297,000","297,000","297,000","296,000","295,000","295,000","295,000","294,000","294,000","294,000","294,000","293,000","293,000","262,000","262,000",
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"4,509,080,000","3,763,810,000","3,751,582,000","3,084,743,000","3,072,926,000","2,583,514,000","1,862,142,000","1,848,634,000","1,835,576,000","1,871,571,000","1,861,197,000","1,847,042,000","1,833,105,000","1,862,896,000","1,848,624,000","1,835,574,000","1,822,016,000","1,809,642,000","1,798,605,000","1,786,162,000","1,773,806,000","1,763,100,000","1,752,178,000","1,741,240,000","1,726,791,000","1,399,501,000","1,390,484,000","1,380,929,000","1,363,557,000","1,348,661,000","1,340,773,000","1,295,448,000","1,027,607,000","1,013,900,000","1,008,994,000","1,003,224,000","998,166,000","997,517,000","984,569,000","973,013,000","959,874,000","954,833,000","951,797,000","692,409,000","689,649,000","689,035,000","680,518,000","678,208,000","670,784,000","668,441,000","666,720,000","664,809,000","535,679,000","534,458,000","521,344,000","372,084,000","370,830,000","370,139,000","369,414,000","368,829,000","367,925,000","366,715,000","364,047,000","363,023,000","365,123,000","361,617,000","361,281,000","361,224,000","348,568,000","348,553,000","348,468,000","279,736,000","279,743,000",
		RetainedEarnings,"4,592,691,000","4,298,527,000","4,069,670,000","3,871,125,000","3,698,195,000","3,548,260,000","3,405,273,000","3,296,750,000","3,209,564,000","3,196,898,000","3,079,002,000","2,960,963,000","2,843,982,000","2,730,899,000","2,601,073,000","2,476,623,000","2,322,037,000","2,290,537,000","2,175,676,000","2,051,205,000","2,037,248,000","1,903,332,000","1,789,398,000","1,713,288,000","1,611,046,000","1,507,011,000","1,404,027,000","1,307,802,000","1,217,340,000","1,133,950,000","1,052,544,000","975,739,000","903,257,000","837,250,000","772,914,000","712,746,000","659,144,000","608,511,000","558,381,000","510,683,000","465,401,000","423,032,000","383,061,000","344,711,000","308,095,000","273,511,000","243,188,000","215,827,000","193,558,000","171,464,000","152,015,000","136,849,000","118,816,000","116,707,000","103,339,000","94,145,000","83,292,000","73,442,000","76,471,000","65,727,000","55,482,000","46,163,000","37,278,000","28,999,000","20,761,000","12,803,000","5,395,000","-1,014,000","2,661,000","-3,066,000","-7,984,000","-11,949,000","-30,222,000",
		TreasuryStock,,"0","0","0","0","232,531,000","232,647,000","232,703,000","232,817,000","233,570,000","146,346,000","71,345,000","21,488,000","42,680,000","113,000","0","0","171,000",,,,"0","0","0","0","5,684,000","5,765,000","4,973,000",,,,,"926,000",,"771,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-929,246,000","-222,332,000","-142,726,000","-111,889,000","-129,303,000","-72,896,000","-52,124,000","-50,654,000","-48,917,000","-65,630,000","-52,551,000","-75,490,000","-104,110,000","-144,529,000","-212,141,000","-165,128,000","-143,434,000","-68,867,000","-42,878,000","-40,671,000","-46,741,000","-54,714,000","19,475,000","39,421,000","30,624,000","-9,503,000","32,422,000","15,053,000","38,538,000","13,124,000","7,647,000","18,536,000","-18,264,000","-51,684,000","-21,014,000","-10,176,000","57,198,000","43,827,000","40,863,000","31,974,000","37,953,000","29,789,000","30,042,000","19,105,000","-5,278,000","-18,412,000","-4,298,000","-7,555,000","-30,798,000","-36,652,000",,"-65,862,000","-73,331,000","-62,696,000","-57,186,000","-40,277,000","-21,449,000","-18,122,000","-26,691,000","-27,208,000","-16,087,000","-20,576,000","-24,716,000","-36,591,000","-33,355,000","-23,732,000","-19,395,000","-11,445,000","-14,818,000","-6,861,000","-3,554,000","-10,001,000","9,204,000",
			UnrealizedGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-51,684,000",,,,,,,,"29,789,000","30,042,000","19,105,000","-5,278,000","-18,412,000","-4,298,000","-7,555,000","-30,798,000","-36,652,000",,"-65,862,000","-73,331,000","-62,696,000","-57,186,000","-40,277,000","-21,449,000",,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-45,385,000",,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"11,193,253,000","11,050,091,000","10,913,257,000","10,178,327,000","10,235,775,000","9,494,742,000","8,279,600,000","9,203,635,000","9,629,669,000","9,368,086,000","9,467,768,000","10,282,656,000","9,987,777,000","9,635,314,000","8,705,971,000","9,200,397,000","8,543,749,000","8,484,072,000","6,734,134,000","6,655,127,000","6,557,546,000","5,919,752,000","5,749,042,000","6,130,840,000","5,668,997,000","5,611,997,000","4,316,840,000","4,384,483,000","3,840,105,000","3,831,401,000","3,831,630,000","3,936,536,000","3,702,463,000","4,105,252,000","3,580,909,000","3,231,430,000","2,315,144,000","2,240,327,000","1,914,282,000","1,981,137,000","1,768,692,000","2,083,116,000","1,735,362,000","1,356,639,000","1,357,880,000","1,502,547,000","1,164,818,000","1,146,890,000","1,093,952,000","1,108,659,000","1,033,756,000","996,202,000","841,518,000","958,135,000","827,849,000","681,250,000","627,971,000","620,756,000","594,491,000","632,645,000","657,617,000","652,598,000","646,904,000","545,726,000","652,824,000","570,982,000","487,575,000","494,059,000","566,705,000","358,919,000","557,223,000","443,048,000","338,987,000","153,773,000"
PreferredStockEquity,"7,000","7,000","7,000","7,000","7,000","7,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,314,000",,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"8,173,154,000","7,840,611,000","7,679,132,000","6,844,556,000","6,642,396,000","5,826,902,000","4,983,199,000","4,862,582,000","4,763,961,000","4,769,823,000","4,741,856,000","4,661,724,000","4,552,043,000","4,407,140,000","4,237,997,000","4,147,623,000","4,001,172,000","4,031,691,000","3,931,953,000","3,797,246,000","3,764,863,000","3,612,264,000","3,561,597,000","3,494,486,000","3,368,997,000","2,891,834,000","2,821,677,000","2,699,320,000","2,619,942,000","2,496,238,000","2,401,467,000","2,290,223,000","1,912,150,000","1,799,939,000","1,760,596,000","1,706,267,000","1,714,981,000","1,650,327,000","1,584,282,000","1,516,137,000","1,463,692,000","1,408,116,000","1,365,362,000","1,056,639,000","992,880,000","944,547,000","919,818,000","886,890,000","833,952,000","803,659,000","773,756,000","736,202,000","581,518,000","588,821,000","567,849,000","426,250,000","432,971,000","425,756,000","419,491,000","407,645,000","407,617,000","392,598,000","376,904,000","355,726,000","352,824,000","350,982,000","347,575,000","349,059,000","336,705,000","338,919,000","337,223,000","258,048,000","258,987,000","153,773,000"
CapitalLeaseObligations,"260,818,000","254,660,000","251,198,000","257,934,000","270,089,000","265,354,000","243,827,000","244,118,000","244,453,000","242,587,000","247,146,000","244,114,000","244,432,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"8,173,161,000","7,840,618,000","7,679,139,000","6,844,563,000","6,642,403,000","5,826,909,000","4,983,199,000","4,862,582,000","4,763,961,000","4,769,823,000","4,741,856,000","4,661,724,000","4,552,043,000","4,407,140,000","4,237,997,000","4,147,623,000","4,001,172,000","4,031,691,000","3,931,953,000","3,797,246,000","3,764,863,000","3,612,264,000","3,561,597,000","3,494,486,000","3,368,997,000","2,891,834,000","2,821,677,000","2,699,320,000","2,619,942,000","2,496,238,000","2,401,467,000","2,290,223,000","1,912,150,000","1,799,939,000","1,760,596,000","1,706,267,000","1,714,981,000","1,650,327,000","1,584,282,000","1,516,137,000","1,463,692,000","1,408,116,000","1,365,362,000","1,056,639,000","992,880,000","944,547,000","919,818,000","886,890,000","833,952,000","803,659,000","773,756,000","736,202,000","581,518,000","698,135,000","567,849,000","426,250,000","432,971,000","425,756,000","419,491,000","407,645,000","407,617,000","392,598,000","376,904,000","355,726,000","352,824,000","350,982,000","347,575,000","349,059,000","336,705,000","338,919,000","337,223,000","258,048,000","258,987,000","153,773,000"
InvestedCapital,"11,193,246,000","11,050,084,000","10,913,250,000","10,178,320,000","10,235,768,000","9,494,735,000","8,279,600,000","9,203,635,000","9,629,669,000","9,368,086,000","9,467,768,000","10,282,656,000","9,987,777,000","9,635,314,000","8,705,971,000","9,200,397,000","8,543,749,000","8,484,072,000","6,734,134,000","6,655,127,000","6,557,546,000","5,919,752,000","5,749,042,000","6,130,840,000","5,668,997,000","5,611,997,000","4,316,840,000","4,384,483,000","3,840,105,000","3,831,401,000","3,831,630,000","3,936,536,000","3,702,463,000","4,105,252,000","3,580,909,000","3,231,430,000","2,315,144,000","2,240,327,000","1,914,282,000","1,981,137,000","1,768,692,000","2,083,116,000","1,741,762,000","1,363,131,000","1,364,024,000","1,508,747,000","1,169,325,000","1,151,881,000","1,099,910,000","1,115,559,000","1,040,277,000","1,005,637,000","848,161,000","853,721,000","857,952,000","700,021,000","630,555,000","630,688,000","596,826,000","635,143,000","657,750,000","659,285,000","670,197,000","582,023,000","655,291,000","590,982,000","537,575,000","594,059,000","576,705,000","623,919,000","557,223,000","443,048,000","338,987,000","153,773,000"
