name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,12/31/2015
TotalAssets,"1,084,451,000","1,061,236,000","1,098,750,000","1,066,786,000","1,044,783,000","1,050,739,000","1,096,137,000","1,093,602,000","1,399,890,000","1,436,111,000","1,456,043,000","1,470,557,000","1,409,005,000","1,274,522,000","939,718,000","919,015,000","850,347,000","719,032,000","638,591,000","561,916,000","521,202,000","541,422,298","384,263,548","446,454,334"
	CurrentAssets,"250,828,000","251,064,000","242,939,000","217,134,000","176,441,000","167,726,000","157,073,000","111,829,000","377,962,000","375,591,000","392,728,000","417,967,000","449,655,000","349,257,000","341,325,000","355,927,000","313,835,000","235,660,000","226,721,000","188,369,000","209,001,000","264,780,045","102,474,303","138,465,251"
		CashCashEquivalentsAndShortTermInvestments,"70,768,000","111,918,000","84,601,000","72,701,000","55,859,000","68,772,000","54,255,000","37,306,000","143,717,000","149,036,000","109,191,000","36,279,000","79,518,000","132,700,000","78,164,000","27,103,000","46,413,000","23,949,000","51,008,000","25,108,000","85,625,000","133,595,602","5,287,743","34,310,323"
			CashAndCashEquivalents,"70,768,000","111,918,000","84,601,000","72,701,000","55,859,000","68,772,000","54,255,000","37,306,000","143,717,000","149,036,000","109,191,000","36,279,000","79,518,000","132,700,000","78,164,000","27,103,000","46,413,000","23,949,000","51,008,000","25,108,000","85,625,000","133,595,602","5,287,743","34,310,323"
		Receivables,"172,180,000","128,148,000","149,650,000","138,309,000","110,386,000","84,244,000","94,663,000","65,554,000","222,378,000","212,183,000","275,749,000","371,478,000","357,472,000","202,956,000","252,390,000","316,498,000","253,117,000","199,656,000","160,047,000","147,820,000","109,866,000","115,178,992","87,036,240","90,290,905"
			AccountsReceivable,"172,180,000","128,148,000","149,650,000","138,309,000","110,386,000","84,244,000","94,663,000","65,554,000","222,378,000","212,183,000","275,749,000","371,478,000","357,472,000","202,956,000","252,390,000","316,498,000","253,117,000","199,656,000","160,047,000","147,820,000","109,866,000","115,178,992","87,036,240","90,290,905"
				GrossAccountsReceivable,"172,397,000","128,365,000","149,867,000","138,449,000","110,386,000","85,741,000","96,160,000","67,051,000","227,718,000","213,232,000","276,324,000","372,053,000","357,671,000","203,056,000","252,847,000","316,955,000","253,574,000","200,099,000","160,382,000","148,332,000","110,411,000","115,730,901","87,543,156","91,136,586"
				AllowanceForDoubtfulAccountsReceivable,"-217,000","-217,000","-217,000","-140,000",,"-1,497,000","-1,497,000","-1,497,000","-5,340,000","-1,049,000","-575,000","-575,000","-199,000","-100,000","-457,000","-457,000","-457,000","-443,000","-335,000","-512,000","-545,000","-551,909","-506,916","-845,681"
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0"
		Inventory,"2,297,000","3,949,000","3,477,000","2,641,000","2,329,000","2,729,000","1,849,000","2,805,000","3,296,000","2,436,000","1,850,000","4,948,000","5,870,000","6,353,000","6,681,000","7,744,000","7,512,000","6,184,000","9,148,000","4,819,000","5,154,000","4,712,850","6,993,074","8,572,015"
		PrepaidAssets,"5,092,000","6,752,000","5,197,000","3,469,000","7,853,000","11,199,000","6,189,000","5,061,000","7,934,000","10,815,000","4,417,000","4,934,000","5,597,000","6,610,000","2,911,000","3,451,000","5,707,000","5,123,000","5,543,000","6,933,000","3,938,000","4,608,862","1,642,749","4,488,180"
		OtherCurrentAssets,"491,000","297,000","14,000","14,000","14,000","782,000","117,000","1,103,000","637,000","1,121,000","1,521,000","328,000","1,198,000","638,000","1,179,000","1,131,000","1,086,000","748,000","975,000","3,689,000","4,418,000","6,683,739","1,514,497","803,828"
	TotalNonCurrentAssets,"833,623,000","810,172,000","855,811,000","849,652,000","868,342,000","883,013,000","939,064,000","981,773,000","1,021,928,000","1,060,520,000","1,063,315,000","1,052,590,000","959,350,000","925,265,000","598,393,000","563,088,000","536,512,000","483,372,000","411,870,000","373,547,000","312,201,000","276,642,253","281,789,245","307,989,083"
		NetPPE,"832,534,000","808,903,000","854,414,000","848,074,000","866,686,000","881,186,000","937,064,000","979,600,000","1,019,581,000","1,048,524,000","1,051,094,000","1,040,193,000","946,823,000","912,846,000","586,218,000","551,253,000","524,154,000","470,910,000","399,268,000","360,308,000","298,382,000","263,861,645","267,239,342","291,838,498"
			GrossPPE,"832,534,000","1,297,628,000","854,414,000","848,074,000","866,686,000","1,291,305,000","937,064,000","979,600,000","1,019,581,000","1,377,871,000","1,051,094,000","1,040,193,000","946,823,000","1,142,448,000",,,,"651,787,000",,,,"407,140,864","404,825,191","404,088,078"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0","0"
				LandAndImprovements,,"10,551,000",,,,"10,551,000",,,,"10,772,000",,,,"7,669,000",,,,,,,,,,
				BuildingsAndImprovements,,"30,045,000",,,,"29,312,000",,,,"24,375,000",,,,"23,840,000",,,,,,,,,,
