name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018
TotalAssets,"149,049,000","189,431,000","228,377,000","214,579,000","246,363,000","295,111,000","230,889,000","252,422,000","263,915,000","257,178,000","79,706,000","84,879,000","902,000"
	CurrentAssets,"145,741,000","186,526,000","225,313,000","211,338,000","242,810,000","291,368,000","227,161,000","248,679,000","261,827,000","255,601,000","77,653,000","84,542,000","902,000"
		CashCashEquivalentsAndShortTermInvestments,"138,090,000","183,259,000","224,618,000","209,669,000","237,974,000","287,496,000","226,361,000","247,271,000","256,672,000","243,765,000","74,484,000","82,917,000","879,000"
			CashAndCashEquivalents,"138,090,000","183,259,000","224,618,000","209,669,000","237,974,000","287,496,000","226,361,000","247,271,000","256,672,000","243,765,000","74,484,000","82,917,000","879,000"
		Receivables,,,,,,"82,000",,,,"0",,,
			DuefromRelatedPartiesCurrent,,,,,,"82,000",,,,"0",,,
		PrepaidAssets,"7,651,000","3,267,000","695,000","1,669,000","4,836,000","3,790,000","800,000","1,408,000","5,155,000","11,836,000","3,169,000","1,625,000","23,000"
	TotalNonCurrentAssets,"3,308,000","2,905,000","3,064,000","3,241,000","3,553,000","3,743,000","3,728,000","3,743,000","2,088,000","1,577,000","2,053,000","337,000","0"
		NetPPE,"2,503,000","2,564,000","2,723,000","2,950,000","3,168,000","3,359,000","3,347,000","3,362,000","1,707,000","1,396,000","40,000",,
			GrossPPE,"3,483,000","3,416,000","3,440,000","3,537,000","3,624,000","3,690,000","3,572,000","3,499,000","1,767,000","1,404,000","40,000",,
				Properties,"0","0","0","0","0","0","0","0","0","0",,,
				BuildingsAndImprovements,,"1,914,000",,"2,147,000",,"2,373,000","2,485,000","2,614,000","939,000","933,000",,,
				MachineryFurnitureEquipment,"1,603,000","1,426,000","1,350,000","1,336,000","1,309,000","1,263,000","1,033,000","854,000","797,000","458,000",,,
				OtherProperties,"1,795,000","650,000","2,031,000",,"2,261,000","986,000","2,485,000",,,"933,000","40,000",,
				Leases,"85,000","76,000","59,000","54,000","54,000","54,000","54,000","31,000","31,000","13,000",,,
			AccumulatedDepreciation,"-980,000","-852,000","-717,000","-587,000","-456,000","-331,000","-225,000","-137,000","-60,000","-8,000",,,
		OtherNonCurrentAssets,"805,000","341,000","341,000","291,000","385,000","384,000","381,000","381,000","381,000","181,000","2,013,000","337,000",
TotalLiabilitiesNetMinorityInterest,"111,014,000","117,275,000","124,896,000","82,451,000","82,024,000","100,840,000","74,501,000","63,999,000","55,220,000","29,223,000","232,167,000","169,264,000","2,188,000"
	CurrentLiabilities,"11,394,000","18,921,000","27,811,000","39,611,000","40,845,000","55,524,000","27,670,000","13,258,000","4,576,000","3,748,000","207,493,000","144,752,000","2,188,000"
		PayablesAndAccruedExpenses,"8,310,000","12,090,000","22,565,000","24,902,000","26,776,000","43,110,000","19,215,000","9,943,000","3,787,000","2,122,000","4,891,000","2,412,000","238,000"
			Payables,"2,858,000","5,150,000","5,582,000","5,401,000","10,857,000","16,782,000","4,788,000","4,894,000","1,187,000","699,000","439,000","450,000","55,000"
				AccountsPayable,"2,776,000","5,150,000","5,582,000","5,401,000","10,857,000","16,782,000","4,788,000","4,894,000","1,187,000","699,000","439,000","450,000","55,000"
				DuetoRelatedPartiesCurrent,"82,000",,,,,,,,,,,,
			CurrentAccruedExpenses,"5,452,000","6,940,000","16,983,000","19,501,000","15,919,000","26,328,000","14,427,000","5,049,000","2,600,000","1,423,000","4,452,000","1,962,000","183,000"
				InterestPayable,"481,000","477,000","214,000","302,000","312,000","312,000","302,000","302,000","237,000","156,000","2,332,000","967,000","13,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"2,594,000","6,344,000","4,762,000","3,884,000","1,827,000","4,587,000","2,468,000","1,510,000","641,000","1,052,000",,,
		CurrentDebtAndCapitalLeaseObligation,"490,000","487,000","484,000","10,825,000","12,242,000","7,827,000","5,987,000","1,805,000","148,000","161,000","95,229,000","92,743,000","1,950,000"
			CurrentDebt,,,,"10,345,000","11,765,000","7,353,000","5,556,000","1,389,000",,,"95,229,000","92,743,000","1,950,000"
				OtherCurrentBorrowings,,,,"10,345,000","11,765,000","7,353,000","5,556,000","1,389,000",,,"95,229,000","92,743,000","1,950,000"
			CurrentCapitalLeaseObligation,"490,000","487,000","484,000","480,000","477,000","474,000","431,000","416,000","148,000","161,000",,,
		OtherCurrentLiabilities,,,,,,,,,,"413,000","107,373,000","49,597,000",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"99,620,000","98,354,000","97,085,000","42,840,000","41,179,000","45,316,000","46,831,000","50,741,000","50,644,000","25,475,000","24,674,000","24,512,000","0"
		LongTermDebtAndCapitalLeaseObligation,"92,120,000","90,854,000","89,585,000","38,715,000","37,054,000","41,191,000","42,706,000","46,616,000","46,519,000","23,412,000","22,611,000","22,449,000",
			LongTermDebt,"91,037,000","89,671,000","88,305,000","37,340,000","35,587,000","39,634,000","41,062,000","44,870,000","45,913,000","22,777,000","22,611,000","22,449,000",
			LongTermCapitalLeaseObligation,"1,083,000","1,183,000","1,280,000","1,375,000","1,467,000","1,557,000","1,644,000","1,746,000","606,000","635,000",,,
		OtherNonCurrentLiabilities,"7,500,000","7,500,000","7,500,000","4,125,000","4,125,000","4,125,000","4,125,000","4,125,000","4,125,000","2,063,000","2,063,000","2,063,000",
TotalEquityGrossMinorityInterest,"38,035,000","72,156,000","103,481,000","132,128,000","164,339,000","194,271,000","156,388,000","188,423,000","208,695,000","227,955,000","-152,461,000","-84,385,000","-1,286,000"
	StockholdersEquity,"38,035,000","72,156,000","103,481,000","132,128,000","164,339,000","194,271,000","156,388,000","188,423,000","208,695,000","227,955,000","-152,461,000","-84,385,000","-1,286,000"
		CapitalStock,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","0","0","0"
			PreferredStock,"0","0","0","0","0","0",,,,,,,
			CommonStock,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","0","0","0"
		AdditionalPaidInCapital,"608,067,000","601,523,000","597,022,000","589,007,000","584,666,000","579,755,000","488,151,000","486,081,000","485,253,000","484,372,000","5,952,000","5,916,000","2,000"
		RetainedEarnings,"-570,035,000","-529,370,000","-493,544,000","-456,882,000","-420,330,000","-385,487,000","-331,766,000","-297,661,000","-276,560,000","-256,419,000","-158,413,000","-90,301,000","-1,288,000"
		TreasuryStock,"0",,,,,,,,,,,,
TotalCapitalization,"129,072,000","161,827,000","191,786,000","169,468,000","199,926,000","233,905,000","197,450,000","233,293,000","254,608,000","250,732,000","-129,850,000","-61,936,000","-1,286,000"
CommonStockEquity,"38,035,000","72,156,000","103,481,000","132,128,000","164,339,000","194,271,000","156,388,000","188,423,000","208,695,000","227,955,000","-152,461,000","-84,385,000","-1,286,000"
CapitalLeaseObligations,"1,573,000","1,670,000","1,764,000","1,855,000","1,944,000","2,031,000","2,075,000","2,162,000","754,000","796,000",,,
NetTangibleAssets,"38,035,000","72,156,000","103,481,000","132,128,000","164,339,000","194,271,000","156,388,000","188,423,000","208,695,000","227,955,000","-152,461,000","-84,385,000","-1,286,000"
WorkingCapital,"134,347,000","167,605,000","197,502,000","171,727,000","201,965,000","235,844,000","199,491,000","235,421,000","257,251,000","251,853,000","-129,840,000","-60,210,000","-1,286,000"
