name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
TotalRevenue,"0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0"
OperatingExpense,"112,269,000","27,140,000","27,790,000","25,175,000","32,164,000","11,779,000","9,535,000","8,552,000","8,201,000"
	SellingGeneralAndAdministration,"54,895,000","8,369,000","13,405,000","14,071,000","19,050,000","3,807,000","3,154,000","1,897,000","1,606,000"
		GeneralAndAdministrativeExpense,,,"12,166,000","12,989,000","17,805,000",,"2,827,000","1,631,000","1,306,000"
			OtherGandA,,,"12,166,000","12,989,000","17,805,000",,"2,827,000","1,631,000","1,306,000"
		SellingAndMarketingExpense,"8,518,000","8,369,000","1,239,000","1,082,000","1,245,000","3,807,000","327,000","266,000","300,000"
	ResearchAndDevelopment,"57,374,000","18,771,000","14,385,000","11,104,000","13,114,000","7,972,000","6,381,000","6,655,000","6,595,000"
OperatingIncome,"-112,269,000","-27,140,000","-27,790,000","-25,175,000","-32,164,000","-11,779,000","-9,535,000","-8,552,000","-8,201,000"
NetNonOperatingInterestIncomeExpense,,,"0","0","-3,000",,"-4,000","-4,000","6,000"
	InterestIncomeNonOperating,,,,,"2,000",,,,"7,000"
	InterestExpenseNonOperating,,,"0","0","5,000",,"4,000","4,000","1,000"
OtherIncomeExpense,,"-8,035,000","-1,632,000","7,084,000","-3,530,000",,"-6,000","-1,000","-2,000"
	GainOnSaleOfSecurity,,"3,502,000","2,745,000","7,714,000","-3,533,000",,"2,000","2,000",
	OtherNonOperatingIncomeExpenses,,"-11,537,000","-4,377,000","-630,000","3,000",,"-8,000","-3,000","-2,000"
PretaxIncome,"-118,385,000","-35,175,000","-29,422,000","-18,091,000","-35,697,000","-11,779,000","-9,545,000","-8,557,000","-8,197,000"
TaxProvision,"0","0","0","0","0","0","0","0","0"
NetIncomeCommonStockholders,"-118,385,000","-35,175,000","-29,422,000","-18,091,000","-35,697,000","-11,779,000","-9,545,000","-8,557,000","-8,197,000"
	NetIncome,"-118,385,000","-35,175,000","-29,422,000","-18,091,000","-35,697,000","-11,779,000","-9,545,000","-8,557,000","-8,197,000"
		NetIncomeIncludingNoncontrollingInterests,"-118,385,000","-35,175,000","-29,422,000","-18,091,000","-35,697,000","-11,779,000","-9,545,000","-8,557,000","-8,197,000"
			NetIncomeContinuousOperations,"-118,385,000","-35,175,000","-29,422,000","-18,091,000","-35,697,000","-11,779,000","-9,545,000","-8,557,000","-8,197,000"
DilutedNIAvailtoComStockholders,"-118,385,000","-35,175,000","-29,422,000","-18,091,000","-35,697,000","-11,779,000","-9,545,000","-8,557,000","-8,197,000"
BasicEPS,,"-0.25","-0.21","-0.13","-3.05","-0.086",,"-0.063","-0.06"
DilutedEPS,,"-0.25","-0.21","-0.13","-3.05","-0.086",,"-0.063","-0.06"
BasicAverageShares,,"138,619,929","137,364,475","136,456,848","11,696,084","136,400,660",,"136,400,660","136,400,660"
DilutedAverageShares,,"138,619,929","137,364,475","136,456,848","11,696,084","136,400,660",,"136,400,660","136,400,660"
TotalOperatingIncomeAsReported,"-112,269,000","-27,140,000","-27,790,000","-25,175,000","-32,164,000","-11,779,000","-9,535,000","-8,552,000","-8,201,000"
TotalExpenses,"112,269,000","27,140,000","27,790,000","25,175,000","32,164,000","11,779,000","9,535,000","8,552,000","8,201,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-118,385,000","-35,175,000","-29,422,000","-18,091,000","-35,697,000","-11,779,000","-9,545,000","-8,557,000","-8,197,000"
NormalizedIncome,"-128,815,000","-38,677,000","-32,167,000","-25,805,000","-32,164,000","-11,779,000","-9,547,000","-8,559,000","-8,197,000"
InterestIncome,,,,,"2,000",,,,"7,000"
InterestExpense,,,"0","0","5,000",,"4,000","4,000","1,000"
NetInterestIncome,,,"0","0","-3,000",,"-4,000","-4,000","6,000"
EBIT,"-110,345,000","-27,140,000","-29,422,000","-18,091,000","-35,692,000","-11,779,000","-9,541,000","-8,553,000","-8,196,000"
EBITDA,"-109,065,000"
ReconciledDepreciation,"1,280,000","452,000","329,000","264,000","235,000","213,000","218,000","222,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"-118,385,000","-35,175,000","-29,422,000","-18,091,000","-35,697,000","-11,779,000","-9,545,000","-8,557,000","-8,197,000"
TotalUnusualItemsExcludingGoodwill,"10,430,000","3,502,000","2,745,000","7,714,000","-3,533,000",,"2,000","2,000",
TotalUnusualItems,"10,430,000","3,502,000","2,745,000","7,714,000","-3,533,000",,"2,000","2,000",
NormalizedEBITDA,"-119,495,000","-30,190,000","-31,838,000","-25,541,000","-31,924,000","-11,566,000","-9,325,000","-8,333,000","-8,196,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0"
