name,ttm
TotalRevenue,"26,161,077"
	OperatingRevenue,"26,161,077"
OperatingExpense,"1,145,937"
	SellingGeneralAndAdministration,"1,601,267"
		GeneralAndAdministrativeExpense,"1,601,267"
	OtherOperatingExpenses,"-455,330"
PretaxIncome,"25,015,140"
NetIncomeCommonStockholders,"24,964,398"
	NetIncome,"25,015,140"
		NetIncomeIncludingNoncontrollingInterests,"25,015,140"
			NetIncomeContinuousOperations,"25,015,140"
	PreferredStockDividends,"50,742"
DilutedNIAvailtoComStockholders,"24,964,398"
NetIncomeFromContinuingAndDiscontinuedOperation,"25,015,140"
NormalizedIncome,"25,015,140"
InterestIncome,"22,740,027"
InterestExpense,"1,050,063"
NetInterestIncome,"21,689,964"
NetIncomeFromContinuingOperationNetMinorityInterest,"25,015,140"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
