name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"61,643,000","142,488,000","-13,025,000","-228,088,000","160,268,000","144,110,000","-40,143,000","-74,059,000"
	CashFlowFromContinuingOperatingActivities,"61,643,000","142,488,000","-13,025,000","-228,088,000","160,268,000","144,110,000","-40,143,000","-74,059,000"
		NetIncomeFromContinuingOperations,"-161,236,000","-55,938,000","-118,181,000","32,804,000","-19,921,000","-49,293,000","-45,298,000","9,416,000"
		OperatingGainsLosses,"-10,329,000","-802,000","-13,206,000","54,000","3,625,000","6,638,000","2,312,000","3,361,000"
			GainLossOnInvestmentSecurities,"-10,329,000","-802,000","-13,206,000","54,000","3,625,000","6,638,000","2,312,000","3,361,000"
		DepreciationAmortizationDepletion,"73,665,000","21,182,000","17,774,000","18,393,000","16,316,000","8,790,000","8,400,000","8,780,000"
			DepreciationAndAmortization,"73,665,000","21,182,000","17,774,000","18,393,000","16,316,000","8,790,000","8,400,000","8,780,000"
				Depreciation,"17,964,000","4,919,000","4,389,000","4,414,000","4,242,000","4,065,000","4,102,000","3,936,000"
				AmortizationCashFlow,"55,701,000","16,263,000","13,385,000","13,979,000","12,074,000","4,725,000","4,298,000","4,844,000"
					AmortizationOfIntangibles,"55,701,000","16,263,000","13,385,000","13,979,000","12,074,000","4,725,000","4,298,000","4,844,000"
		DeferredTax,"771,000","601,000","123,000","-19,000","66,000","-225,000","-139,000","-139,000"
			DeferredIncomeTax,"771,000","601,000","123,000","-19,000","66,000","-225,000","-139,000","-139,000"
		AssetImpairmentCharge,"3,602,000","859,000","3,530,000","-191,000","-596,000","1,946,000","1,757,000","3,441,000"
		StockBasedCompensation,"37,765,000","11,630,000","21,705,000","2,272,000","2,158,000","843,000","1,477,000","1,182,000"
		OtherNonCashItems,"14,705,000","-11,416,000","19,971,000","2,687,000","3,463,000","1,452,000","1,322,000","3,251,000"
		ChangeInWorkingCapital,"102,700,000","176,372,000","55,259,000","-284,088,000","155,157,000","173,959,000","-9,974,000","-103,351,000"
			ChangeInReceivables,"53,810,000","13,491,000","15,049,000","25,222,000","48,000","-4,919,000","-1,785,000","-565,000"
				ChangesInAccountReceivables,"53,810,000","13,491,000","15,049,000","25,222,000","48,000","-4,919,000","-1,785,000","-565,000"
			ChangeInPrepaidAssets,"-11,513,000","-10,049,000","4,616,000","2,078,000","-8,158,000","-4,714,000","1,230,000","4,178,000"
			ChangeInPayablesAndAccruedExpense,"79,155,000","137,384,000","15,548,000","-209,015,000","135,238,000","125,718,000","-12,392,000","-67,592,000"
				ChangeInPayable,"71,269,000","134,042,000","21,336,000","-209,336,000","125,227,000","122,336,000","-15,630,000","-73,574,000"
					ChangeInTaxPayable,"12,578,000","20,841,000","1,471,000","-28,524,000","18,790,000","19,339,000","-2,057,000","-6,277,000"
						ChangeInIncomeTaxPayable,"12,578,000","20,841,000","1,471,000","-28,524,000","18,790,000","19,339,000","-2,057,000","-6,277,000"
					ChangeInAccountPayable,"4,952,000","9,876,000","-2,740,000","-7,051,000","4,867,000","13,212,000","-5,254,000","-4,348,000"
				ChangeInAccruedExpense,"7,886,000","3,342,000","-5,788,000","321,000","10,011,000","3,382,000","3,238,000","5,982,000"
			ChangeInOtherCurrentLiabilities,,"-1,393,000",,,,"0",,
			ChangeInOtherWorkingCapital,"-17,359,000","36,939,000","20,046,000","-102,373,000","28,029,000","57,874,000","2,973,000","-39,372,000"
InvestingCashFlow,"-128,571,000","-19,534,000","-42,636,000","-60,321,000","-6,080,000","-5,596,000","-2,227,000","-2,020,000"
	CashFlowFromContinuingInvestingActivities,"-128,571,000","-19,534,000","-42,636,000","-60,321,000","-6,080,000","-5,596,000","-2,227,000","-2,020,000"
		NetPPEPurchaseAndSale,"-15,829,000","-6,220,000","-2,720,000","-3,714,000","-3,175,000","-1,631,000","-1,172,000","-1,838,000"
			PurchaseOfPPE,"-15,829,000","-6,220,000","-2,720,000","-3,714,000","-3,175,000","-1,631,000","-1,172,000","-1,838,000"
		NetBusinessPurchaseAndSale,"-112,742,000","-13,314,000","-39,916,000","-56,607,000","-2,905,000","-3,965,000","-1,378,000","-182,000"
			PurchaseOfBusiness,"-112,742,000","-13,314,000","-39,916,000","-56,607,000","-2,905,000","-3,965,000","-1,378,000","-182,000"
FinancingCashFlow,"275,694,000","-7,993,000","289,336,000","-2,549,000","-3,100,000","-4,076,000","-1,827,000","-1,209,000"
	CashFlowFromContinuingFinancingActivities,"275,694,000","-7,993,000","289,336,000","-2,549,000","-3,100,000","-4,076,000","-1,827,000","-1,209,000"
		NetIssuancePaymentsOfDebt,"-250,000","-125,000","0","0","-125,000","0","-42,000","0"
			NetLongTermDebtIssuance,"-250,000","-125,000","0","0","-125,000","0","-42,000","0"
				LongTermDebtIssuance,,,"0","0",,,"0","0"
				LongTermDebtPayments,"-250,000","-125,000","0","0","-125,000","0","-42,000","0"
		ProceedsFromStockOptionExercised,,"4,000",,,,"0",,
		NetOtherFinancingCharges,"275,940,000","-7,872,000","289,336,000","-2,549,000","-2,975,000","-4,076,000","-2,285,000","-1,209,000"
EndCashPosition,"634,197,000","634,245,000","519,136,000","285,496,000","576,600,000","425,431,000","291,012,000","334,873,000"
	ChangesInCash,"208,766,000","114,961,000","233,675,000","-290,958,000","151,088,000","134,438,000","-44,197,000","-77,288,000"
	EffectOfExchangeRateChanges,"48,000","148,000","-35,000","-146,000","81,000","-19,000","336,000","156,000"
	BeginningCashPosition,"425,431,000","519,136,000","285,496,000","576,600,000","425,431,000","291,012,000","334,873,000","412,005,000"
IncomeTaxPaidSupplementalData,"298,000","19,000","19,000","234,000","26,000","31,000","160,000","-25,000"
InterestPaidSupplementalData,"3,814,000","224,000","228,000","79,000","3,283,000","177,000","365,000","818,000"
CapitalExpenditure,"-15,829,000","-6,220,000","-2,720,000","-3,714,000","-3,175,000","-1,631,000","-1,172,000","-1,838,000"
IssuanceOfDebt,,,"0","0",,,"0","0"
RepaymentOfDebt,"-250,000","-125,000","0","0","-125,000","0","-42,000","0"
FreeCashFlow,"45,814,000","136,268,000","-15,745,000","-231,802,000","157,093,000","142,479,000","-41,315,000","-75,897,000"
