name,01/31/2022,07/31/2021,01/31/2021,07/31/2020,01/31/2020,07/31/2019,01/31/2019,07/31/2018,01/31/2018,07/31/2017
TotalAssets,"845,004,000","941,071,000","867,000,164","740,432,900","697,423,652","662,708,252","634,588,457","670,183,482","681,683,517","639,891,152"
TotalLiabilitiesNetMinorityInterest,"4,747,000","11,769,000","10,550,771","1,266,303","7,774,056","3,340,746","10,273,860","2,621,049","2,442,044","25,762,551"
TotalEquityGrossMinorityInterest,"840,257,000","929,302,000","856,449,393","739,166,597","689,649,596","659,367,506","624,314,597","667,562,433","679,241,473","614,128,601"
	StockholdersEquity,"840,257,000","929,302,000","856,449,393","739,166,597","689,649,596","659,367,506","624,314,597","667,562,433","679,241,473","614,128,601"
		CapitalStock,"0","0","277","277","277","277","277","277","277","277"
			CommonStock,"0","0","277","277","277","277","277","277","277","277"
			OtherCapitalStock,,,,,,,,,,"0"
		AdditionalPaidInCapital,"670,598,000","671,080,000","671,079,307","671,079,307","671,079,307","671,079,307","671,079,307","671,525,781","671,525,781","671,525,781"
		RetainedEarnings,"169,659,000","258,222,000","185,369,809","68,087,013","18,570,012","-11,712,078","-46,764,987","-2,163,577","-762,644","-4,093,820"
TotalCapitalization,,,,,,,,,,"614,128,601"
CommonStockEquity,"840,257,000","929,302,000","856,449,393","739,166,597","689,649,596","659,367,506","624,314,597","667,562,433","679,241,473","614,128,601"
NetTangibleAssets,"840,257,000","929,302,000","856,449,393","739,166,597","689,649,596","659,367,506","624,314,597","667,562,433","679,241,473","614,128,601"
TangibleBookValue,"840,257,000","929,302,000","856,449,393","739,166,597","689,649,596","659,367,506","624,314,597","667,562,433","679,241,473","614,128,601"
TotalDebt,,,,,,,,,,"0"
ShareIssued,"27,708,965","27,708,965","27,708,965","27,708,965","27,708,965","27,708,965","27,708,965","27,708,965","27,708,965","27,708,965"
OrdinarySharesNumber,"27,708,965","27,708,965","27,708,965","27,708,965","27,708,965","27,708,965","27,708,965","27,708,965","27,708,965","27,708,965"
