name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019
OperatingCashFlow,"551,134,000","97,097,000","158,202,000","109,389,000","186,446,000","219,228,000","154,379,000","83,597,000","682,865,000","90,756,000","168,913,000","-9,205,000"
	CashFlowFromContinuingOperatingActivities,"551,134,000","97,097,000","158,202,000","109,389,000","186,446,000","219,228,000","154,379,000","83,597,000","682,865,000","90,756,000","168,913,000","-9,205,000"
		NetIncomeFromContinuingOperations,"643,391,000","149,806,000","141,770,000","161,305,000","190,510,000","177,796,000","91,522,000","59,586,000","167,676,000","-10,020,000","17,738,000","28,552,000"
		OperatingGainsLosses,,,"0","0",,,"4,249,000","1,330,000",,,"0","0"
			GainLossOnSaleOfPPE,,,,,,,"0","0",,,"0","0"
			GainLossOnInvestmentSecurities,,,,,,,"0",,,,,
		DepreciationAmortizationDepletion,"105,554,000","25,578,000","27,507,000","26,459,000","26,010,000","25,298,000","25,763,000","25,567,000","26,704,000","27,447,000","28,561,000","29,596,000"
			DepreciationAndAmortization,"105,554,000","25,578,000","27,507,000","26,459,000","26,010,000","25,298,000","25,763,000","25,567,000","26,704,000","27,447,000","28,561,000","29,596,000"
		DeferredTax,"61,580,000","7,154,000","30,499,000","2,363,000","21,564,000","25,064,000","12,440,000","-11,739,000","31,000","-31,000","543,000","-81,000"
			DeferredIncomeTax,"61,580,000","7,154,000","30,499,000","2,363,000","21,564,000","25,064,000","12,440,000","-11,739,000","31,000","-31,000","543,000","-81,000"
		StockBasedCompensation,"36,889,000","3,499,000","3,138,000","2,921,000","27,331,000","5,874,000","4,568,000","23,359,000","1,581,000","2,109,000","2,009,000","1,405,000"
		OtherNonCashItems,"-1,171,000","1,363,000","-5,499,000","1,283,000","1,682,000","2,530,000","1,872,000","1,826,000","2,102,000","13,790,000","2,485,000","2,428,000"
		ChangeInWorkingCapital,"-297,348,000","-90,303,000","-39,213,000","-84,942,000","-82,890,000","-17,334,000","13,965,000","-16,332,000","492,602,000","57,461,000","117,577,000","-71,105,000"
			ChangeInReceivables,"-1,834,000","7,052,000","-7,350,000","-1,577,000","41,000","6,474,000","-5,102,000","-2,698,000","590,000","4,229,000","-3,852,000","2,068,000"
				ChangesInAccountReceivables,"-1,834,000","7,052,000","-7,350,000","-1,577,000","41,000","6,474,000","-5,102,000","-2,698,000","590,000","4,229,000","-3,852,000","2,068,000"
			ChangeInInventory,"-243,083,000","-152,078,000","154,171,000","-210,959,000","-34,217,000","-90,769,000","92,793,000","-183,920,000","113,578,000","87,069,000","232,219,000","-128,162,000"
			ChangeInPrepaidAssets,"-9,210,000","-3,118,000","8,030,000","-5,440,000","-8,682,000","-2,055,000","-2,614,000","472,000","-2,671,000","1,048,000","1,402,000","-3,478,000"
			ChangeInPayablesAndAccruedExpense,"-44,739,000","57,726,000","-194,417,000","133,117,000","-41,165,000","69,644,000","-60,987,000","159,279,000","373,303,000","-38,577,000","-112,086,000","58,116,000"
				ChangeInPayable,"-39,238,000","124,201,000","-191,669,000","116,951,000","-88,721,000","98,683,000","-73,630,000","146,881,000","314,540,000","-12,149,000","-102,461,000","56,784,000"
					ChangeInTaxPayable,"3,075,000","38,561,000","-12,299,000","11,166,000","-34,353,000","21,357,000","4,534,000",,,"0",,
						ChangeInIncomeTaxPayable,"3,075,000","38,561,000","-12,299,000","11,166,000","-34,353,000","21,357,000","4,534,000",,,"0",,
					ChangeInAccountPayable,"-42,313,000","85,640,000","-179,370,000","105,785,000","-54,368,000","77,326,000","-78,164,000","137,291,000","314,540,000","-12,149,000","-102,461,000","56,784,000"
				ChangeInAccruedExpense,"-5,501,000","-66,475,000","-2,748,000","16,166,000","47,556,000","-29,039,000","12,643,000","12,398,000","58,763,000","-26,428,000","-9,625,000","1,332,000"
			ChangeInOtherCurrentAssets,"2,170,000","23,000","552,000","799,000","796,000","612,000","-2,741,000","319,000","-25,000","-49,000","-35,000","542,000"
			ChangeInOtherCurrentLiabilities,"-652,000","92,000","-199,000","-882,000","337,000","-1,240,000","-7,384,000","10,216,000","7,827,000","3,741,000","-71,000","-191,000"
			ChangeInOtherWorkingCapital,,,,,,,,"10,535,000",,,"-106,000","351,000"
InvestingCashFlow,"-76,521,000","-17,312,000","-17,306,000","-24,944,000","-16,959,000","-16,808,000","-19,354,000","60,000","-3,924,000","-9,926,000","-14,204,000","-20,812,000"
	CashFlowFromContinuingInvestingActivities,"-76,521,000","-17,312,000","-17,306,000","-24,944,000","-16,959,000","-16,808,000","-19,354,000","60,000","-3,924,000","-9,926,000","-14,204,000","-20,812,000"
