name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015
OperatingCashFlow,"130,210,000","77,369,000","15,583,000","4,835,000","32,423,000","499,000","12,365,000","-5,886,000","417,000","6,416,000","16,754,000","12,514,000","19,005,000","-5,891,000","15,564,514","12,362,803","4,674,322","3,436,361","3,768,403","-12,031,931","-125,600","-6,194,204","-1,571,370","-785,288","-1,952,136","447,424","-2,595,000"
	CashFlowFromContinuingOperatingActivities,"130,210,000","77,369,000","15,583,000","4,835,000","32,423,000","499,000","12,365,000","-5,886,000","417,000","6,416,000","16,754,000","12,514,000","19,005,000","-5,891,000","15,564,514","12,362,803","4,674,322","3,436,361","3,768,403","-12,031,931","-125,600","-6,194,204","-1,571,370","-785,288","-1,952,136","447,424","-2,595,000"
		NetIncomeFromContinuingOperations,"77,087,000","41,471,000","18,639,000","7,035,000","9,942,000","4,143,000","-4,745,000","-4,776,000","2,652,000","1,962,000","1,888,000","5,550,000","10,613,000","6,883,000","3,392,959","6,211,328","10,203,436","5,266,277","-2,599,891","-6,235,544","-3,487,971","-3,093,143","-1,535,149","-1,532,636","-612,799","-3,834,565","-1,434,000"
		DepreciationAmortizationDepletion,"28,730,000","8,680,000","7,344,000","6,751,000","5,955,000","6,155,000","5,311,000","5,258,000","5,341,000","5,002,000","5,230,000","5,353,000","4,822,000","4,116,000","3,682,341","3,347,777","2,955,382","2,437,500","1,819,089","867,967","310,889","156,127","190,684","61,000","0","0",
			DepreciationAndAmortization,"28,730,000","8,680,000","7,344,000","6,751,000","5,955,000","6,155,000","5,311,000","5,258,000","5,341,000","5,002,000","5,230,000","5,353,000","4,822,000","4,116,000","3,682,341","3,347,777","2,955,382","2,437,500","1,819,089","867,967","310,889","156,127","190,684","61,000","0","0",
				Depreciation,,,,,,,,,,,,,,,,,,,,"867,967","310,889","156,127",,,"0","0",
		DeferredTax,"6,880,000","5,015,000","2,994,000","1,497,000","-2,626,000","-2,628,000","-3,466,000","-1,407,000","1,260,000","110,000","595,000","1,132,000","2,088,000","1,341,000","-1,339,479","62,762","677,252","708,465",,,,,,,,,
			DeferredIncomeTax,"6,880,000","5,015,000","2,994,000","1,497,000","-2,626,000","-2,628,000","-3,466,000","-1,407,000","1,260,000","110,000","595,000","1,132,000","2,088,000","1,341,000","-1,339,479","62,762","677,252","708,465",,,,,,,,,
		StockBasedCompensation,"6,092,000","1,887,000","1,341,000","1,342,000","1,522,000","1,055,000","1,021,000","1,090,000","1,106,000","923,000","1,002,000","1,104,000","1,060,000","894,000","697,823","694,686","694,686","550,805","354,873","320,007","0","2,145,333","230,843","68,000","0","0",
		OtherNonCashItems,"1,020,000","356,000","272,000","223,000","169,000","165,000","157,000","-997,000","-7,131,000","155,000","143,000","142,000","142,000","142,000","286,553","342,379","262,225","171,843","101,277","101,276","101,276","101,277","94,383","94,652","20,134","3,109,214","20,000"
		ChangeInWorkingCapital,"10,401,000","19,960,000","-15,007,000","-12,013,000","17,461,000","-8,391,000","14,087,000","-5,054,000","-2,811,000","-1,736,000","7,896,000","-767,000","280,000","-19,267,000","8,844,317","1,703,871","-10,118,659","-5,698,529","4,093,055","-7,085,637","2,950,206","-5,503,798","-552,131","523,696","-1,359,471","1,172,775","-1,181,000"
			ChangeInReceivables,"-25,904,000","-3,194,000","-6,861,000","-23,710,000","7,861,000","-1,444,000","987,000","-5,485,000","-1,381,000","4,836,000","10,798,000","-3,955,000","1,186,000","-16,556,000","20,559,523","-3,022,318","-4,769,603","-16,330,602","-4,548,760","-746,797","-295,934","-659,458","-513,741","-401,000","0","0",
				ChangesInAccountReceivables,"-25,904,000","-3,194,000","-6,861,000","-23,710,000","7,861,000","-1,444,000","987,000","-5,485,000","-1,381,000","4,836,000","10,798,000","-3,955,000","1,186,000","-16,556,000","20,559,523","-3,022,318","-4,769,603","-16,330,602","-4,548,760","-746,797","-295,934",,,"-401,000","0",,
			ChangeInInventory,"4,647,000","-3,752,000","-1,911,000","5,695,000","4,615,000","-12,243,000","11,341,000","2,167,000","-1,997,000","-8,197,000","-2,617,000","3,949,000","-1,566,000","-842,000","-6,233,827","3,343,636","-1,163,177","-73,632","-6,105,887","-1,536,868","-244,725","-651,669",,,"0","0",
			ChangeInPrepaidAssets,"6,199,000","1,807,000","-92,000","887,000","3,597,000","1,127,000","356,000","-599,000","1,783,000","-554,000","1,098,000","-1,857,000","367,000","1,115,000","339,313","-217,995","568,280","-1,463,598","1,303,883","-908,583","-423,911","-686,905","-5,541","81,960","15,049","90,991","218,000"
			ChangeInPayablesAndAccruedExpense,"24,706,000","25,690,000","-6,507,000","4,097,000","1,426,000","4,389,000","1,519,000","-355,000","-1,058,000","2,393,000","-1,438,000","597,000","302,000","-3,128,000","-5,292,406","1,700,820","-4,503,594","12,125,180","14,193,880","-3,699,625","4,128,637","-3,513,407","1,486,143","628,736","-1,149,520","1,091,784","-1,399,000"
				ChangeInPayable,"11,509,000","18,653,000","-9,335,000","2,953,000","-762,000","5,324,000","-656,000","3,086,000","-2,326,000","2,649,000","-2,022,000","-1,170,000","38,000","-4,159,000","-6,756,807","3,895,395","-7,221,258","8,561,670","13,208,002","-4,871,744","6,037,506","-4,632,988","1,555,794","304,970","-1,169,151","1,172,181","-1,284,000"
					ChangeInAccountPayable,"11,509,000","18,653,000","-9,335,000","2,953,000","-762,000","5,324,000","-656,000","3,086,000","-2,326,000","2,649,000","-2,022,000","-1,170,000","38,000","-4,159,000","-6,756,807","3,895,395","-7,221,258","8,561,670","13,208,002","-4,871,744","6,037,506","-4,632,988","1,555,794","304,970","-1,169,151","1,172,181","-1,284,000"
				ChangeInAccruedExpense,"13,197,000","7,037,000","2,828,000","1,144,000","2,188,000","-935,000","2,175,000","-3,441,000","1,268,000","-256,000","584,000","1,767,000","264,000","1,031,000","1,464,401","-2,194,575","2,717,664","3,563,510","985,878","1,172,119","-1,908,869","1,119,581","-69,651","323,766","19,631","-80,397","-115,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,"44,123",,,,,"-354",,,,
			ChangeInOtherWorkingCapital,"753,000","-591,000","364,000","1,018,000","-38,000","-220,000","-116,000","-782,000","-158,000","-214,000","55,000","497,000","-131,000","144,000",,"-100,272",,,,"-193,764","-213,861","7,641",,,"-225,000","-10,000",
InvestingCashFlow,"-75,630,000","-19,742,000","-41,971,000","-9,091,000","-4,826,000","-3,725,000","-4,238,000","-2,496,000","-9,119,000","-8,900,000","-11,679,000","-14,306,000","-11,538,000","-8,199,000","-8,253,859","-12,405,268","-14,708,770","-7,569,103","-7,097,716","18,437,273","-9,484,592","-15,862,256","-10,013,515","-65,208,417","-407,895","-1,832,688","1,177,000"
	CashFlowFromContinuingInvestingActivities,"-75,630,000","-19,742,000","-41,971,000","-9,091,000","-4,826,000","-3,725,000","-4,238,000","-2,496,000","-9,119,000","-8,900,000","-11,679,000","-14,306,000","-11,538,000","-8,199,000","-8,253,859","-12,405,268","-14,708,770","-7,569,103","-7,097,716","18,437,273","-9,484,592","-15,862,256","-10,013,515","-65,208,417","-407,895","-1,832,688","1,177,000"
		CapitalExpenditureReported,,"-19,742,000",,,,,,,,,,,,,,,,,,,,,,,,,"-208,000"
		NetPPEPurchaseAndSale,,,"-11,824,000","-9,091,000","-4,826,000","-3,725,000","-4,238,000","-2,496,000","-9,119,000","-8,900,000","-11,679,000","-14,306,000","-11,538,000","-8,199,000","-8,253,998","-12,405,268","-14,708,770","-12,768,964","-21,757,807","-11,545,656","-24,493,560","-11,447,432",,,"-407,895","-1,832,688",
			PurchaseOfPPE,,,"-11,824,000","-9,091,000","-4,826,000","-3,725,000","-4,238,000","-2,496,000","-9,119,000","-8,900,000","-11,679,000","-14,306,000","-11,538,000","-8,199,000","-8,253,998","-12,405,268","-14,708,770","-12,768,964","-21,757,807","-11,545,656","-24,493,560","-11,447,432",,,"-407,895","-1,832,688",
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"-120,574",,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"-120,574",,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,"0","0","0","0","139","0","0","5,199,861","14,660,091","29,982,929","15,008,968","-4,414,824","4,346,176","-64,783,000","0","0","1,385,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,"0",,,,"14,913,824","0","0","-14,913,824","293","-64,783,000","0","0",
			SaleOfInvestment,,,,,,,,,,,"0","0","0","0","139","0","0","5,199,861","-253,733","29,982,929","15,008,968","10,499,000",,,"0","0",
FinancingCashFlow,"11,434,000","-7,920,000","1,522,000","31,757,000","-13,925,000","3,015,000","-9,255,000","5,013,000","3,142,000","12,386,000","-4,137,000","1,749,000","-3,865,000","9,078,000","-5,841,897","-386,560","8,622,187","5,522,270","0","0","-1,499,840","30,827,592","-2,184,828","84,685,734","2,115,750","910,516","1,123,000"
	CashFlowFromContinuingFinancingActivities,"11,434,000","-7,920,000","1,522,000","31,757,000","-13,925,000","3,015,000","-9,255,000","5,013,000","3,142,000","12,386,000","-4,137,000","1,749,000","-3,865,000","9,078,000","-5,841,897","-386,560","8,622,187","5,522,270","0","0","-1,499,840","30,827,592","-2,184,828","84,685,734","2,115,750","910,516","1,123,000"
		NetIssuancePaymentsOfDebt,"19,917,000","-2,817,000","1,734,000","34,224,000","-13,224,000","3,392,000","-8,501,000","5,107,000","3,616,000","12,667,000","-3,834,000","1,749,000","-3,749,000","9,249,000","-5,526,000","0","9,000,000","6,000,000","0","0","0","-11,129,275","265","1,250,000","2,205,698","490,302","54,000"
			NetLongTermDebtIssuance,"19,917,000","-2,817,000","1,734,000","34,224,000","-13,224,000","3,392,000","-8,501,000","5,107,000","3,616,000","12,667,000","-3,834,000","1,749,000","-3,749,000","9,249,000","9,474,000",,,"0","500,000","-500,000","0","-10,629,275","265","4,000,000","-544,302","490,302","54,000"
				LongTermDebtIssuance,"44,105,000","1,337,000","3,823,000","36,445,000","2,500,000","11,600,000","4,500,000","16,100,000","15,687,000","22,200,000","15,700,000","13,750,000","17,800,000","26,500,000",,,,,"0",,,"0","724",,,"490,302","963,000"
				LongTermDebtPayments,"-24,188,000","-4,154,000","-2,089,000","-2,221,000","-15,724,000","-8,208,000","-13,001,000","-10,993,000","-12,071,000","-9,533,000","-19,534,000","-12,001,000","-21,549,000","-17,251,000","-5,950,000",,,"0","500,000","-500,000","0","-10,629,275","-459","-863,000","-544,302","0","-909,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,"0",,,"-15,000,000","0","9,000,000","6,000,000","0","0","0","-500,000",,,"2,750,000","0",
				ShortTermDebtIssuance,,,,,,,,,,,,"0",,,"0","0","10,000,000","6,000,000",,"0","0",,,,"2,750,000",,
				ShortTermDebtPayments,,,,,,,,,,,,,,,"-15,000,000","0","-1,000,000","0","0","0",,"-500,000",,,,"0",
		NetCommonStockIssuance,,,,,,,"-28,000","0",,,,,,,"0",,,"0","0","0","0","47,709,000","0","0","0","500,000","3,500,000"
			CommonStockIssuance,,,,,,,,,,,,,,,"0",,,"0","0","0","0","47,709,000","0","0","0","500,000","3,500,000"
			CommonStockPayments,,,,,,,"-28,000","0",,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,
		CashDividendsPaid,,"-4,998,000",,,,,,,,,,,,,,,,"0","0","0","-1,499,840","-3,905,224",,,,"0",
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,"0","0","0","-1,499,840","-3,905,224",,,,"0",
		NetOtherFinancingCharges,"-3,485,000","-105,000","-212,000","-2,467,000","-701,000","-377,000","-754,000","-94,000","-474,000","-281,000","-303,000","0","-116,000","-171,000","-315,897","-386,560","-377,813","-477,730","0","0",,"-1,846,909","-2,185,093","-2,518,266","-89,948","-79,786","-2,431,000"
EndCashPosition,"72,513,000","72,513,000","22,806,000","47,672,000","20,171,000","6,499,000","6,710,000","7,838,000","11,207,000","16,767,000","6,865,000","5,498,000","5,541,000","1,939,000","6,951,000","5,482,285","5,911,310","7,323,571","5,934,043","9,263,356","2,858,014","13,968,046","5,196,914","18,967,000","274,598","518,879","994,000"
	ChangesInCash,"66,014,000","49,707,000","-24,866,000","27,501,000","13,672,000","-211,000","-1,128,000","-3,369,000","-5,560,000","9,902,000","938,000","-43,000","3,602,000","-5,012,000","1,468,758","-429,025","-1,412,261","1,389,528","-3,329,313","6,405,342","-11,110,032","8,771,132","-13,769,713","18,692,029","-244,281","-474,748","-295,000"
	BeginningCashPosition,"6,499,000","22,806,000","47,672,000","20,171,000","6,499,000","6,710,000","7,838,000","11,207,000","16,767,000","6,865,000","5,498,000","5,541,000","1,939,000","6,951,000","5,482,285","5,911,310","7,323,571","5,934,043","9,263,356","2,858,014","13,968,046","5,196,914","18,967,000","274,598","518,879","993,627","1,289,000"
IncomeTaxPaidSupplementalData,"9,000","0",,,"0","0","19,000","0","0","0","0","0","0","0","0","0",,,,,,,,,,,
InterestPaidSupplementalData,"2,318,000","903,000","749,000","1,271,000","-233,000","-186,000","-275,000","-288,000","-290,000","-242,000","-178,000","-253,000","-319,000","-249,000","-24,977","-461,392","-282,750","-56,881","-6,178","-21","-212","-81,091","-92,544","-4,182","-6,576","-1,242",
CapitalExpenditure,"-45,483,000","-19,742,000","-11,824,000","-9,091,000","-4,826,000","-3,725,000","-4,238,000","-2,496,000","-9,119,000","-8,900,000","-11,679,000","-14,306,000","-11,538,000","-8,199,000","-8,253,998","-12,405,268","-14,708,770","-12,768,964","-21,757,807","-11,545,656","-24,493,560","-11,447,432","-14,239,117","-243,417","-407,895","-1,832,688","-208,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,"0",,,"0","0","0","0","47,709,000","0","85,954,000","0","500,000","3,500,000"
