name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
				OtherProperties,,"756,741,000",,,,"762,922,000",,,,"743,744,000",,,,"667,612,000",,,,"660,276,000",,,,"625,870,000",,,,"613,020,000",,,,"585,527,000",,,,"522,299,000",,,"0","474,837,000",,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,,,,,,,,,,,,,,,,,"477,988,000",,,,"444,153,000",,,,"431,080,000",,,,"426,379,000",,,,"370,452,000",,,,"346,326,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-496,617,000","-483,417,000","-477,556,000","-475,207,000","-452,904,000","-434,294,000","-424,065,000","-417,575,000","-401,805,000","-388,147,000","-375,717,000","-362,350,000","-355,939,000","-343,735,000","-345,405,000","-337,101,000","-328,443,000","-359,188,000","-345,546,000","-339,045,000","-333,531,000","-313,783,000","-296,779,000","-280,059,000","-265,195,000","-254,477,000","-245,091,000","-237,168,000","-228,211,000","-220,028,000","-208,604,000","-199,615,000","-192,780,000","-183,793,000","-171,210,000","-162,228,000","-154,405,000","-146,553,000","-135,532,000","-125,971,000","-117,712,000","-104,541,000","-95,164,000","-88,237,000","-87,162,000","-79,942,000","-76,204,000","-73,045,000","-72,216,000","-67,256,000","-62,527,000","-57,454,000","-53,090,000","-47,116,000","-43,561,000","-40,946,000","-40,474,000","-38,645,000","-36,073,000","-36,073,000","-33,921,000","-32,216,000","-30,532,000","-29,459,000","-27,665,000","-25,947,000","-24,497,000","-23,487,000","-23,337,000","-21,286,000","-21,104,000","-20,532,000","-22,697,000","-22,125,000","-21,956,000","-21,753,000","-21,201,000","-19,858,000","-20,087,000","-19,599,000","-19,207,000","-18,768,000","-18,564,000","-18,071,000","-18,072,000","-18,071,000","-17,952,000","-17,921,000","-17,648,000","-17,400,000","-17,200,000","-16,900,000","-16,700,000","-16,400,000","-18,100,000","-19,400,000","-17,700,000","-19,400,000","-20,400,000","-22,400,000","-23,300,000","-23,000,000","-23,200,000","-23,300,000","-26,500,000","-27,300,000","-27,800,000","-29,700,000","-29,500,000","-29,100,000","-30,300,000","-29,800,000","-29,300,000","-29,000,000","-29,000,000","-29,400,000","-29,200,000","-44,200,000","-44,600,000","-45,200,000","-44,700,000","-43,900,000","-45,000,000","-40,900,000","-40,600,000","-38,200,000","-37,800,000","-52,300,000","-54,700,000"
		GoodwillAndOtherIntangibleAssets,"284,706,000","290,211,000","301,612,000","310,944,000","321,615,000","328,258,000","336,534,000","345,817,000","354,601,000","360,443,000","288,397,000","289,283,000","670,032,000","670,906,000","671,803,000","672,689,000","673,574,000","674,506,000","675,346,000","676,232,000","677,117,000","678,006,000","678,889,000","679,774,000","680,660,000","681,546,000","682,431,000","683,374,000","684,317,000","685,260,000","688,335,000","691,409,000","687,827,000","691,496,000","688,942,000","690,927,000","694,197,000","697,467,000","700,738,000","704,361,000","1,086,750,000","1,090,601,000","1,084,613,000","851,283,000","802,510,000","754,471,000","730,576,000","732,522,000","734,560,000","736,798,000","739,813,000","743,358,000","748,269,000","713,138,000","993,665,000","27,268,000","27,268,000","30,409,000","26,268,000","26,268,000","26,268,000","31,676,000","26,268,000","26,268,000","26,268,000","26,706,000","12,678,000","12,678,000","12,678,000","12,678,000","12,678,000","12,678,000","12,678,000","14,007,000",,,,,,,,,,,,,,,,"1,100,000",,,,,,,,"1,500,000",,,,"1,600,000",,,,"1,600,000",,,,"1,700,000",,,,"1,700,000",,,,"1,800,000",,"1,800,000",,,,"1,900,000","2,000,000","2,000,000","2,100,000","2,100,000","2,200,000"
			Goodwill,"205,143,000","205,143,000","205,143,000","205,143,000","205,143,000","205,143,000","205,143,000","205,143,000","205,143,000","205,143,000","205,143,000","205,143,000","585,006,000","585,006,000","585,006,000","585,006,000","585,006,000","585,006,000","585,006,000","585,006,000","585,006,000","585,006,000","585,006,000","585,006,000","585,006,000","585,006,000","585,006,000","585,006,000","585,006,000","585,006,000","585,006,000","585,006,000","577,756,000","577,756,000","571,932,000","570,646,000","570,646,000","570,646,000","570,646,000","570,646,000","893,790,000","892,602,000","881,538,000","691,077,000","651,429,000","621,920,000","602,471,000","602,471,000","602,471,000","602,471,000","602,471,000","602,471,000","602,471,000","588,112,000","739,192,000","27,268,000","27,268,000","26,268,000","26,268,000","26,268,000","26,268,000","26,268,000","26,268,000","26,268,000","26,268,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"79,563,000","85,068,000","96,469,000","105,801,000","116,472,000","123,115,000","131,391,000","140,674,000","149,458,000","155,300,000","83,254,000","84,140,000","85,026,000","85,900,000","86,797,000","87,683,000","88,568,000","89,500,000","90,340,000","91,226,000","92,111,000","93,000,000","93,883,000","94,768,000","95,654,000","96,540,000","97,425,000","98,368,000","99,311,000","100,254,000","103,329,000","106,403,000","110,071,000","113,740,000","117,010,000","120,281,000","123,551,000","126,821,000","130,092,000","133,715,000","192,960,000","197,999,000","203,075,000","160,206,000","151,081,000","132,551,000","128,105,000","130,051,000","132,089,000","134,327,000","137,342,000","140,887,000","145,798,000","125,026,000","254,473,000",,,"4,141,000",,,,"5,408,000",,,,"26,706,000","12,678,000","12,678,000","12,678,000","12,678,000","12,678,000","12,678,000","12,678,000","14,007,000",,,,,,,,,,,,,,,,"1,100,000",,,,,,,,"1,500,000",,,,"1,600,000",,,,"1,600,000",,,,"1,700,000",,,,"1,700,000",,,,"1,800,000",,"1,800,000",,,,"1,900,000","2,000,000","2,000,000","2,100,000","2,100,000","2,200,000"
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","46,283,000","46,283,000","46,283,000","46,283,000","46,283,000","46,283,000","46,283,000","46,283,000","46,283,000","62,311,000","67,061,000","88,129,000","88,129,000","88,129,000","94,023,000","100,316,000","100,826,000","101,201,000","101,201,000","101,201,000","103,429,000","104,779,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinSubsidiariesatCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","46,283,000","46,283,000","46,283,000","46,283,000","46,283,000","46,283,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,283,000","46,283,000","46,283,000","46,283,000","46,283,000","46,283,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,945,000",,,,"34,839,000",,,,"39,309,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,854,000",,,,"30,588,000",,,,"40,990,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,000",,,,"12,652,000",,,,"4,161,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,854,000",,,,"22,877,000",,,,"29,840,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,000",,,,"12,652,000",,,,"4,161,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"671,000",,,,"677,000",,,,"997,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"146,488,000","142,550,000","147,725,000","149,176,000","147,977,000","147,685,000","107,894,000","106,641,000","108,296,000","104,693,000","90,943,000","92,896,000","91,804,000","50,523,000","49,981,000","50,171,000","48,877,000","47,772,000","40,811,000","40,926,000","44,852,000","45,235,000","199,812,000","218,535,000","198,635,000","202,125,000","80,639,000","84,830,000","86,531,000","13,427,000","57,948,000","75,685,000","73,357,000","9,510,000","80,759,000","81,432,000","86,887,000","4,422,000","40,130,000","35,052,000","18,040,000","18,804,000","21,386,000","20,968,000","15,644,000","13,141,000","18,306,000","17,303,000","20,209,000","19,280,000","16,140,000","17,071,000","16,567,000","16,381,000","116,653,000","113,123,000","27,423,000","2,187,000","6,738,000","7,153,000","7,408,000","2,252,000","9,398,000","11,529,000","10,182,000","9,800,000","2,351,000","12,214,000","11,941,000","3,733,000","11,945,000","10,987,000","5,642,000","4,934,000","23,303,000","23,958,000","24,759,000","6,416,000","2,875,000","2,993,000","3,095,000","3,006,000","3,156,000","3,293,000","3,441,000","3,610,000","3,545,000","3,450,000","3,497,000","2,500,000","3,700,000","4,300,000","107,300,000","109,200,000","104,500,000","102,300,000","108,200,000","96,700,000","102,000,000","104,400,000","99,700,000","96,800,000","201,100,000","199,500,000","197,900,000","194,800,000","194,200,000","192,200,000","195,400,000","200,700,000","203,900,000","202,500,000","203,700,000","201,000,000","219,800,000","214,500,000","206,600,000","200,400,000","239,800,000","241,100,000","241,200,000","238,900,000","240,200,000","230,500,000","191,800,000","138,800,000","121,500,000","87,200,000","74,500,000"
TotalLiabilitiesNetMinorityInterest,"3,145,637,000","3,051,178,000","3,197,132,000","3,281,670,000","3,373,926,000","3,502,672,000","3,532,959,000","3,299,462,000","3,243,478,000","3,055,252,000","2,991,360,000","2,923,937,000","2,761,091,000","2,599,863,000","2,691,796,000","2,645,299,000","2,622,525,000","2,559,343,000","2,651,859,000","2,565,002,000","2,438,356,000","2,485,597,000","2,696,922,000","2,702,752,000","2,691,151,000","2,622,214,000","2,553,649,000","2,549,058,000","2,388,016,000","2,407,810,000","2,494,593,000","2,353,056,000","2,258,329,000","2,149,903,000","2,274,976,000","2,276,629,000","2,225,740,000","2,152,546,000","2,134,721,000","2,120,121,000","2,115,193,000","2,213,300,000","2,372,542,000","1,792,322,000","1,474,113,000","1,466,226,000","1,384,233,000","1,546,211,000","1,460,492,000","1,532,228,000","1,723,031,000","1,943,732,000","2,093,051,000","1,934,852,000","2,037,714,000","1,418,498,000","1,333,825,000","1,285,781,000","1,240,426,000","1,096,528,000","997,383,000","952,133,000","824,944,000","744,527,000","685,841,000","732,081,000","422,077,000","430,661,000","467,758,000","480,231,000","491,758,000","486,427,000","486,232,000","444,883,000","360,902,000","351,954,000","358,517,000","315,740,000","234,173,000","243,666,000","284,552,000","337,577,000","312,270,000","332,692,000","295,499,000","332,830,000","264,467,000","234,839,000","217,671,000","274,400,000","333,400,000","372,000,000","331,500,000","326,800,000","343,800,000","335,400,000","350,600,000","372,800,000","377,500,000","395,400,000","432,500,000","426,100,000","448,800,000","417,400,000","408,200,000","430,700,000","405,900,000","374,200,000","351,300,000","347,100,000","361,600,000","322,600,000","298,600,000","341,800,000","368,800,000","374,600,000","339,100,000","345,500,000","330,400,000","350,600,000","356,200,000","344,100,000","337,600,000","364,900,000","313,100,000","255,600,000","243,900,000","239,100,000","240,400,000"
	CurrentLiabilities,"1,855,157,000","1,777,113,000","1,932,989,000","2,025,284,000","2,131,059,000","2,264,363,000","2,352,310,000","2,541,372,000","2,290,455,000","2,109,856,000","1,920,708,000","1,739,492,000","1,583,274,000","1,597,966,000","1,655,520,000","1,598,742,000","1,559,438,000","1,581,846,000","1,508,646,000","1,445,573,000","1,394,772,000","1,518,943,000","1,601,943,000","1,584,889,000","1,552,422,000","1,473,708,000","1,543,443,000","1,478,929,000","1,328,749,000","1,358,576,000","1,402,032,000","1,354,023,000","1,327,689,000","1,298,486,000","1,348,860,000","1,355,582,000","1,244,760,000","1,234,270,000","1,321,452,000","1,310,750,000","1,281,246,000","1,393,234,000","1,426,156,000","1,054,715,000","941,593,000","968,114,000","1,176,833,000","1,334,333,000","1,242,218,000","1,311,436,000","1,491,203,000","1,605,676,000","1,714,967,000","1,685,251,000","1,747,356,000","1,359,646,000","1,279,768,000","1,232,561,000","1,184,187,000","1,040,961,000","943,589,000","884,301,000","747,107,000","668,489,000","612,063,000","652,555,000","366,739,000","369,581,000","407,042,000","429,687,000","444,572,000","439,334,000","430,814,000","400,346,000","302,665,000","294,441,000","306,089,000","266,023,000","177,989,000","204,088,000","246,249,000","308,205,000","287,502,000","303,798,000","264,559,000","299,475,000","226,556,000","196,675,000","175,763,000","213,700,000","207,100,000","240,500,000","199,700,000","201,900,000","201,000,000","222,900,000","222,000,000","234,200,000","257,200,000","276,500,000","290,900,000","298,000,000","275,000,000","269,000,000","256,500,000","293,800,000","286,700,000","275,200,000","248,600,000","236,700,000","253,100,000","213,400,000","187,200,000","220,700,000","238,100,000","246,100,000","215,300,000","221,000,000","194,700,000","196,800,000","204,100,000","192,300,000","187,400,000","213,700,000","194,400,000","163,500,000","173,000,000","165,000,000","176,000,000"
		PayablesAndAccruedExpenses,"987,254,000","991,018,000","1,150,021,000","1,224,314,000","1,211,282,000","1,324,953,000","1,341,428,000","1,258,136,000","1,214,337,000","1,141,413,000","1,091,040,000","1,089,154,000","992,353,000","1,008,009,000","986,632,000","996,245,000","1,023,657,000","1,094,229,000","1,074,060,000","1,075,432,000","1,078,379,000","1,101,941,000","1,158,991,000","1,139,343,000","1,166,870,000","1,096,480,000","1,170,981,000","1,129,428,000","955,107,000","957,988,000","1,008,979,000","986,402,000","940,624,000","916,242,000","958,778,000","941,057,000","882,165,000","864,799,000","912,192,000","883,032,000","843,939,000","948,993,000","970,856,000","727,289,000","691,503,000","747,030,000","929,906,000","1,043,356,000","1,003,016,000","1,092,388,000","1,230,202,000","1,372,972,000","1,488,226,000","1,474,135,000","1,725,927,000","1,350,491,000","1,274,085,000","1,225,187,000","1,176,611,000","1,028,437,000","933,859,000","714,302,000","605,652,000","545,954,000","504,616,000","553,101,000","298,983,000","303,580,000","346,873,000","371,817,000","383,845,000","386,539,000","375,494,000","351,425,000","240,203,000","233,890,000","237,657,000","199,739,000","137,227,000","160,555,000","207,317,000","247,637,000","237,317,000","206,882,000","222,973,000","183,359,000","120,964,000","109,571,000","77,031,000","83,600,000","108,300,000","141,300,000","115,900,000","127,800,000","115,700,000","128,100,000","134,400,000","145,100,000","172,100,000","193,500,000","203,400,000","183,400,000","196,200,000","186,300,000","174,700,000","197,100,000","178,600,000","168,000,000","146,300,000","140,500,000","152,000,000","117,000,000","110,800,000","136,200,000","157,300,000","167,900,000","139,700,000","134,800,000","105,200,000","99,800,000","99,200,000","91,800,000","81,100,000",,,,,,
			Payables,"787,842,000","781,001,000","942,171,000","1,024,176,000","1,035,018,000","1,109,746,000","1,108,187,000","1,048,560,000","1,016,755,000","934,880,000","902,667,000","913,629,000","818,526,000","833,684,000","824,530,000","861,981,000","905,323,000","961,791,000","949,675,000","899,284,000","965,931,000","994,016,000","949,648,000","968,193,000","1,005,906,000","937,464,000","985,217,000","963,230,000","802,191,000","798,174,000","863,643,000","849,628,000","791,638,000","758,225,000","797,129,000","760,512,000","705,916,000","696,473,000","750,697,000","692,940,000","684,327,000","785,725,000","766,771,000","630,178,000","597,659,000","653,542,000","829,809,000","950,492,000","911,184,000","990,551,000","1,096,603,000","1,257,425,000","1,338,988,000","1,352,041,000","1,571,200,000","1,231,121,000","1,145,638,000","1,122,835,000","1,078,124,000","962,904,000","850,940,000","641,604,000","552,217,000","502,017,000","454,338,000","467,079,000","278,294,000","285,378,000","316,591,000","344,684,000","345,935,000","361,845,000","349,498,000","318,448,000","213,093,000","204,617,000","205,729,000","162,456,000","119,300,000","142,689,000","180,931,000","218,314,000","209,489,000","206,882,000","182,827,000","183,359,000","120,964,000","109,571,000","77,031,000","83,600,000","108,300,000","141,300,000","115,900,000","127,800,000","115,700,000","128,100,000","134,400,000","145,100,000","172,100,000","193,500,000","203,400,000","183,400,000","196,200,000","186,300,000","174,700,000","197,100,000","178,600,000","168,000,000","146,300,000","140,500,000","152,000,000","117,000,000","110,800,000","136,200,000","157,300,000","167,900,000","139,700,000","134,800,000","105,200,000","99,800,000","99,200,000","91,800,000","81,100,000",,,,,,
				AccountsPayable,"787,842,000","781,001,000","942,171,000","1,024,176,000","1,035,018,000","1,109,746,000","1,108,187,000","1,048,560,000","1,016,755,000","934,880,000","902,667,000","913,629,000","818,526,000","833,684,000","824,530,000","861,981,000","905,323,000","961,791,000","949,675,000","899,284,000","965,931,000","994,016,000","949,648,000","968,193,000","1,005,906,000","937,464,000","985,217,000","963,230,000","802,191,000","798,174,000","863,643,000","849,628,000","791,638,000","758,225,000","797,129,000","760,512,000","705,916,000","696,473,000","750,697,000","692,940,000","684,327,000","785,725,000","766,771,000","630,178,000","597,659,000","653,542,000","829,809,000","950,492,000","911,184,000","990,551,000","1,096,603,000","1,257,425,000","1,338,988,000","1,352,041,000","1,571,200,000","1,231,121,000","1,145,638,000","1,122,835,000","1,078,124,000","962,904,000","850,940,000","641,604,000","552,217,000","502,017,000","454,338,000","467,079,000","278,294,000","285,378,000","316,591,000","344,684,000","345,935,000","361,845,000","349,498,000","318,448,000","213,093,000","204,617,000","205,729,000","162,456,000","119,300,000","142,689,000","180,931,000","218,314,000","209,489,000","206,882,000","182,827,000","183,359,000","120,964,000","109,571,000","77,031,000","83,600,000","108,300,000","141,300,000","115,900,000","127,800,000","115,700,000","128,100,000","134,400,000","145,100,000","172,100,000","193,500,000","203,400,000","183,400,000","196,200,000","186,300,000","174,700,000","197,100,000","178,600,000","168,000,000","146,300,000","140,500,000","152,000,000","117,000,000","110,800,000","136,200,000","157,300,000","167,900,000","139,700,000","134,800,000","105,200,000","99,800,000","99,200,000","91,800,000","81,100,000",,,,,,
				OtherPayable,,,,,,,,"278,045,000","272,533,000","252,181,000","232,209,000","227,884,000","221,028,000","211,956,000","213,430,000","236,545,000","246,033,000","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,
			CurrentAccruedExpenses,"199,412,000","210,017,000","207,850,000","200,138,000","176,264,000","215,207,000","233,241,000","209,576,000","197,582,000","206,533,000","188,373,000","175,525,000","173,827,000","174,325,000","162,102,000","134,264,000","118,334,000","132,438,000","124,385,000","176,148,000","112,448,000","107,925,000","209,343,000","171,150,000","160,964,000","159,016,000","185,764,000","166,198,000","152,916,000","159,814,000","145,336,000","136,774,000","148,986,000","158,017,000","161,649,000","180,545,000","176,249,000","168,326,000","161,495,000","190,092,000","159,612,000","163,268,000","204,085,000","97,111,000","93,844,000","93,488,000","100,097,000","92,864,000","91,832,000","101,837,000","133,599,000","115,547,000","149,238,000","122,094,000","154,727,000","119,370,000","128,447,000","102,352,000","98,487,000","65,533,000","82,919,000","72,698,000","53,435,000","43,937,000","50,278,000","86,022,000","20,689,000","18,202,000","30,282,000","27,133,000","37,910,000","24,694,000","25,996,000","32,977,000","27,110,000","29,273,000","31,928,000","37,283,000","17,927,000","17,866,000","26,386,000","29,323,000","27,828,000",,"40,146,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"23,285,000","24,406,000","28,029,000","36,941,000","101,020,000","100,188,000","99,504,000","320,790,000","184,954,000","124,054,000","10,862,000","14,414,000","11,921,000","16,767,000","20,601,000","28,105,000","27,165,000","30,748,000","30,951,000","30,333,000","27,598,000","85,890,000","108,897,000","120,256,000","99,970,000","88,917,000","85,897,000","86,101,000","87,600,000","81,292,000","65,407,000","68,232,000","122,947,000","114,658,000","107,821,000","108,134,000","67,330,000","67,710,000","63,832,000","65,039,000","60,916,000","59,959,000","73,836,000","32,413,000","14,217,000","21,334,000","21,855,000","31,014,000","29,879,000","31,334,000","28,508,000","22,215,000","18,848,000","18,674,000","21,429,000","9,155,000","5,683,000","7,374,000","7,576,000","9,435,000","6,641,000","14,607,000","16,042,000","16,360,000","15,346,000","16,281,000","10,641,000","11,565,000","8,941,000","759,000","1,272,000","2,015,000","2,725,000","490,000","831,000","1,518,000","2,206,000","416,000","770,000","1,392,000","2,307,000","10,249,000","10,484,000","10,670,000","10,832,000","10,398,000","11,860,000","12,932,000","14,537,000","32,200,000","14,000,000","18,700,000","15,200,000","3,000,000","3,300,000","3,400,000","7,500,000","11,900,000","6,900,000","7,100,000","7,400,000","16,400,000","4,500,000","6,800,000","8,100,000","5,700,000","6,700,000","8,500,000","8,800,000","5,000,000","4,300,000","7,300,000","9,200,000","7,600,000","8,000,000","9,400,000","10,000,000","10,800,000","7,700,000","9,100,000","25,400,000","30,800,000","28,800,000","26,600,000","12,200,000","6,500,000","8,600,000","5,400,000","4,200,000"
			CurrentDebt,"23,285,000","24,406,000","28,029,000","36,941,000","101,020,000","100,188,000","99,504,000","320,790,000","184,954,000","124,054,000","10,862,000","14,414,000","11,921,000","16,767,000","20,601,000","28,105,000","27,165,000","30,748,000","30,951,000","30,333,000","27,598,000","85,890,000","108,897,000","120,256,000","99,970,000","88,917,000","85,897,000","86,101,000","87,600,000","81,292,000","65,407,000","68,232,000","122,947,000","114,658,000","107,821,000","108,134,000","67,330,000","67,710,000","63,832,000","65,039,000","60,916,000","59,959,000","73,836,000","32,413,000","14,217,000","21,334,000","21,855,000","31,014,000","29,879,000","31,334,000","28,508,000","22,215,000","18,848,000","18,674,000","21,429,000","9,155,000","5,683,000","7,374,000","7,576,000","9,435,000","6,641,000","14,607,000","16,042,000","16,360,000","15,346,000","16,281,000","10,641,000","11,565,000","8,941,000","759,000","1,272,000","2,015,000","2,725,000","490,000","831,000","1,518,000","2,206,000","416,000","770,000","1,392,000","2,307,000","10,249,000","10,484,000","10,670,000","10,832,000","10,398,000","11,860,000","12,932,000","14,537,000","32,200,000","14,000,000","18,700,000","15,200,000","3,000,000","3,300,000","3,400,000","7,500,000","11,900,000","6,900,000","7,100,000","7,400,000","16,400,000","4,500,000","6,800,000","8,100,000","5,700,000","6,700,000","8,500,000","8,800,000","5,000,000","4,300,000","7,300,000","9,200,000","7,600,000","8,000,000","9,400,000","10,000,000","10,800,000","7,700,000","9,100,000","25,400,000","30,800,000","28,800,000","26,600,000","12,200,000","6,500,000","8,600,000","5,400,000","4,200,000"
		CurrentDeferredLiabilities,"844,618,000","761,689,000","754,939,000","764,029,000","818,757,000","839,222,000","911,378,000","962,446,000","891,164,000","844,389,000","818,806,000","635,924,000","579,000,000","573,190,000","648,287,000","574,392,000","508,616,000","456,869,000","403,635,000","339,808,000","288,795,000","331,112,000","334,055,000","325,290,000","285,582,000","288,311,000","286,565,000","263,400,000","286,042,000","319,296,000","327,646,000","299,389,000","264,118,000","267,586,000","282,261,000","306,391,000","295,265,000","301,761,000",,,,,,,,,,,,,,,,,,,,,,"3,089,000","3,089,000","155,392,000","125,413,000","106,175,000","92,101,000","83,173,000","57,115,000","54,436,000","51,228,000","57,111,000","59,455,000","50,780,000","52,595,000","48,431,000","61,631,000","59,033,000","66,226,000","65,868,000","31,991,000","30,865,000","27,773,000","29,468,000","30,245,000",,"28,529,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,988,000",,,,,,,,,,,,,,,,,,,,,,,"3,089,000","3,089,000",,"4,965,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
