name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018
TotalAssets,"415,525,000","358,065,000","336,682,000","312,075,000","294,588,000","253,927,000","202,051,000","177,554,000","180,145,000","150,434,000","72,551,000","63,082,000","41,324,000"
	CurrentAssets,"309,026,000","258,539,000","254,424,000","238,491,000","227,799,000","190,222,000","184,590,000","159,705,000","161,938,000","132,444,000","53,338,000","45,812,000","24,537,000"
		CashCashEquivalentsAndShortTermInvestments,"105,676,000","119,418,000","114,310,000","93,968,000","106,915,000","109,299,000","104,960,000","91,376,000","91,634,000","80,382,000","7,664,000","298,000","127,000"
			CashAndCashEquivalents,"38,821,000","91,413,000","92,224,000","48,747,000","29,820,000","70,305,000","53,965,000","49,392,000","91,634,000","80,382,000","7,664,000","298,000","127,000"
			OtherShortTermInvestments,"66,855,000","28,005,000","22,086,000","45,221,000","77,095,000","38,994,000","50,995,000","41,984,000",,,,,
		Receivables,"198,120,000","134,557,000","135,181,000","140,767,000","116,666,000","75,664,000","78,302,000","64,996,000","65,862,000","47,059,000","44,337,000","44,241,000","23,325,000"
			AccountsReceivable,"198,120,000","134,557,000","135,181,000","140,767,000","116,666,000","75,664,000","78,302,000","64,996,000","65,862,000","47,059,000","44,337,000","44,241,000","23,325,000"
				GrossAccountsReceivable,"217,780,000","151,936,000","151,311,000","154,872,000","128,484,000","91,863,000","90,933,000","76,080,000","74,339,000","53,379,000","51,919,000","51,327,000","26,811,000"
				AllowanceForDoubtfulAccountsReceivable,"-19,660,000","-17,379,000","-16,130,000","-14,105,000","-11,818,000","-16,199,000","-12,631,000","-11,084,000","-8,477,000","-6,320,000","-7,582,000","-7,086,000","-3,486,000"
		PrepaidAssets,"5,230,000","4,564,000","4,933,000","3,756,000","4,218,000","5,259,000","1,328,000","3,333,000","4,442,000","5,003,000","1,337,000","1,273,000","885,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,"0","0","0","200,000"
	TotalNonCurrentAssets,"106,499,000","99,526,000","82,258,000","73,584,000","66,789,000","63,705,000","17,461,000","17,849,000","18,207,000","17,990,000","19,213,000","17,270,000","16,787,000"
		NetPPE,"13,410,000","12,832,000","12,726,000","12,172,000","12,039,000","12,068,000","3,506,000","3,604,000","3,673,000","3,083,000","973,000","716,000","776,000"
			GrossPPE,"13,410,000","15,395,000","12,726,000","12,172,000","12,039,000","13,944,000","3,506,000","3,604,000","3,673,000","4,216,000","973,000","1,517,000","1,259,000"
				Properties,,"0",,,,"0",,,,"0",,"0","0"
				MachineryFurnitureEquipment,,"1,571,000",,,,"1,207,000",,,,"1,825,000",,"1,134,000","913,000"
				OtherProperties,"13,410,000","10,714,000","12,726,000","12,172,000","12,039,000","9,663,000","3,506,000","3,604,000","3,673,000","3,083,000","973,000",,
				Leases,,"3,110,000",,,,"3,074,000",,,,"2,391,000",,"383,000","346,000"
			AccumulatedDepreciation,,"-2,563,000",,,,"-1,876,000",,,,"-1,133,000",,"-801,000","-483,000"
		GoodwillAndOtherIntangibleAssets,"12,353,000","12,479,000","12,603,000","12,728,000","12,853,000","13,093,000","13,363,000","13,634,000","13,905,000","14,255,000","14,626,000","14,997,000","15,739,000"
			Goodwill,"11,880,000","11,880,000","11,880,000","11,880,000","11,880,000","11,880,000","11,880,000","11,880,000","11,880,000","11,880,000","11,880,000","11,880,000","11,880,000"
			OtherIntangibleAssets,"473,000","599,000","723,000","848,000","973,000","1,213,000","1,483,000","1,754,000","2,025,000","2,375,000","2,746,000","3,117,000","3,859,000"
		NonCurrentDeferredAssets,"76,429,000","71,274,000","55,828,000","48,148,000","41,341,000","37,971,000",,,,,,,
			NonCurrentDeferredTaxesAssets,"76,429,000","71,274,000","55,828,000","48,148,000","41,341,000","37,971,000",,,,,,,
		OtherNonCurrentAssets,"4,307,000","2,941,000","1,101,000","536,000","556,000","573,000","592,000","611,000","629,000","652,000","3,614,000","1,557,000","272,000"
TotalLiabilitiesNetMinorityInterest,"135,906,000","106,243,000","112,569,000","107,534,000","109,970,000","86,980,000","74,783,000","57,995,000","59,056,000","36,163,000","57,564,000","40,577,000","30,202,000"
	CurrentLiabilities,"128,717,000","98,824,000","104,484,000","98,785,000","100,998,000","77,786,000","74,166,000","57,668,000","59,056,000","36,163,000","57,564,000","40,577,000","30,202,000"
		PayablesAndAccruedExpenses,"128,717,000","85,332,000","104,484,000","98,785,000","100,998,000","68,863,000","74,166,000","57,668,000","59,056,000","31,714,000","40,556,000","35,967,000","23,474,000"
			Payables,"84,677,000","81,397,000","55,425,000","54,678,000","57,306,000","66,313,000","42,210,000","31,935,000","39,438,000","29,183,000","23,485,000","33,441,000","22,234,000"
				AccountsPayable,"84,677,000","61,399,000","55,425,000","54,678,000","57,306,000","43,514,000","42,210,000","31,935,000","39,438,000","19,388,000","23,485,000","23,509,000","15,578,000"
				OtherPayable,,"19,998,000",,,,"22,799,000",,,,"9,795,000",,"9,932,000","6,656,000"
			CurrentAccruedExpenses,"44,040,000","3,935,000","49,059,000","44,107,000","43,692,000","2,550,000","31,956,000","25,733,000","19,618,000","2,531,000","17,071,000","2,526,000","1,240,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,"10,089,000",,,,"5,087,000",,,,"2,559,000",,"904,000","1,490,000"
		CurrentDebtAndCapitalLeaseObligation,,"1,231,000",,,,,,,,,,"3,123,000","253,000"
			CurrentDebt,,,,,,,,,,,,"3,123,000","253,000"
				LineOfCredit,,,,,,,,,,"0",,,
				OtherCurrentBorrowings,,,,,,,,,,,,"3,123,000","253,000"
			CurrentCapitalLeaseObligation,,"1,231,000",,,,,,,,,,,
		OtherCurrentLiabilities,,"2,172,000",,,,"3,836,000",,,,"1,890,000","17,008,000","583,000","4,985,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"7,189,000","7,419,000","8,085,000","8,749,000","8,972,000","9,194,000","617,000","327,000","0","0","0","0","0"
		LongTermDebtAndCapitalLeaseObligation,"7,189,000","7,419,000","7,647,000","7,873,000","8,096,000","8,318,000",,,,,,,
			LongTermCapitalLeaseObligation,"7,189,000","7,419,000","7,647,000","7,873,000","8,096,000","8,318,000",,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,"0","106,237,000","0","106,237,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,"0","0"
		OtherNonCurrentLiabilities,,,"438,000","876,000","876,000","876,000","617,000","327,000",,,,,
TotalEquityGrossMinorityInterest,"279,619,000","251,822,000","224,113,000","204,541,000","184,618,000","166,947,000","127,268,000","119,559,000","121,089,000","114,271,000","14,987,000","22,505,000","11,122,000"
	StockholdersEquity,"279,619,000","251,822,000","224,113,000","204,541,000","184,618,000","166,947,000","127,268,000","119,559,000","121,089,000","114,271,000","14,987,000","22,505,000","11,122,000"
		CapitalStock,"9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","8,000","8,000","106,238,000","8,000","106,238,000"
			PreferredStock,,,,,,,,,,"0","106,237,000","0","106,237,000"
			CommonStock,"9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","8,000","8,000","1,000","8,000","1,000"
		AdditionalPaidInCapital,"278,083,000","255,339,000","242,929,000","240,111,000","238,695,000","236,139,000","234,134,000","231,792,000","231,516,000","228,755,000","18,838,000","124,194,000","10,622,000"
		RetainedEarnings,"2,547,000","-2,424,000","-17,504,000","-34,300,000","-53,027,000","-68,193,000","-105,883,000","-111,238,000","-109,426,000","-113,483,000","-109,081,000","-100,813,000","-104,854,000"
		TreasuryStock,"1,009,000","1,009,000","1,009,000","1,009,000","1,009,000","1,009,000","1,009,000","1,009,000","1,009,000","1,009,000","1,008,000","884,000","884,000"
		GainsLossesNotAffectingRetainedEarnings,"-11,000","-93,000","-312,000","-270,000","-50,000","1,000","17,000","5,000",,,,,
TotalCapitalization,"279,619,000","251,822,000","224,113,000","204,541,000","184,618,000","166,947,000","127,268,000","119,559,000","121,089,000","114,271,000","14,987,000","22,505,000","11,122,000"
PreferredStockEquity,,,,,,,,,,,"106,237,000",,"106,237,000"
CommonStockEquity,"279,619,000","251,822,000","224,113,000","204,541,000","184,618,000","166,947,000","127,268,000","119,559,000","121,089,000","114,271,000","-91,250,000","22,505,000","-95,115,000"
CapitalLeaseObligations,"7,189,000","8,650,000","7,647,000","7,873,000","8,096,000","8,318,000",,,,,,,
NetTangibleAssets,"267,266,000","239,343,000","211,510,000","191,813,000","171,765,000","153,854,000","113,905,000","105,925,000","107,184,000","100,016,000","361,000","7,508,000","-4,617,000"
WorkingCapital,"180,309,000","159,715,000","149,940,000","139,706,000","126,801,000","112,436,000","110,424,000","102,037,000","102,882,000","96,281,000","-4,226,000","5,235,000","-5,665,000"
InvestedCapital,"279,619,000","251,822,000","224,113,000","204,541,000","184,618,000","166,947,000","127,268,000","119,559,000","121,089,000","114,271,000","-91,250,000","25,628,000","-94,862,000"
TangibleBookValue,"267,266,000","239,343,000","211,510,000","191,813,000","171,765,000","153,854,000","113,905,000","105,925,000","107,184,000","100,016,000","-105,876,000","7,508,000","-110,854,000"
TotalDebt,"7,189,000","8,650,000","7,647,000","7,873,000","8,096,000","8,318,000",,,,,,"3,123,000","253,000"
NetDebt,,,,,,,,,,,,"2,825,000","126,000"
ShareIssued,"92,357,461","91,704,761","90,624,790","89,976,064","88,348,282","87,670,309","87,158,899","86,394,037","85,461,808","84,804,182","82,174,794","84,188,202","82,174,794"
OrdinarySharesNumber,"91,741,481","91,088,781","90,008,810","89,360,084","87,732,302","87,054,329","86,542,919","85,778,057","84,845,828","84,188,202","82,174,794","84,188,202","82,174,794"
TreasurySharesNumber,"615,980","615,980","615,980","615,980","615,980","615,980","615,980","615,980","615,980","615,980",,,
