name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"400,511,000","96,448,000","86,584,000","115,669,000","101,810,000","75,450,000","69,517,000","87,321,000"
	OperatingRevenue,"400,511,000","96,448,000","86,584,000","115,669,000","101,810,000","75,450,000","69,517,000","87,321,000"
CostOfRevenue,"292,384,000","77,385,000","64,997,000","77,168,000","72,834,000","51,366,000","46,973,000","57,941,000"
GrossProfit,"108,127,000","19,063,000","21,587,000","38,501,000","28,976,000","24,084,000","22,544,000","29,380,000"
OperatingExpense,"93,582,000","24,801,000","26,662,000","20,675,000","21,444,000","19,778,000","18,939,000","19,060,000"
	SellingGeneralAndAdministration,"93,582,000","24,801,000","26,662,000","20,675,000","21,444,000","19,778,000","18,939,000","19,060,000"
OperatingIncome,"14,545,000","-5,738,000","-5,075,000","17,826,000","7,532,000","4,306,000","3,605,000","10,320,000"
NetNonOperatingInterestIncomeExpense,"-209,000","-20,000","-18,000","-96,000","-75,000","-44,000","145,000","37,000"
	InterestIncomeNonOperating,"99,000","7,000","23,000","31,000","38,000","35,000","160,000","61,000"
	InterestExpenseNonOperating,"308,000","27,000","41,000","127,000","113,000","79,000","15,000","24,000"
OtherIncomeExpense,"10,433,000","8,605,000","636,000","-2,447,000","3,639,000","-1,955,000","19,641,000","923,000"
	GainOnSaleOfSecurity,"10,565,000","8,605,000","768,000","-2,447,000","3,639,000","-1,955,000","3,241,000","923,000"
	SpecialIncomeCharges,,,"-132,000",,,,,
		RestructuringAndMergernAcquisition,,,"0",,,,,
		OtherSpecialCharges,,,"132,000",,,,,
PretaxIncome,"24,769,000","2,847,000","-4,457,000","15,283,000","11,096,000","2,307,000","23,391,000","11,280,000"
TaxProvision,"5,190,000","620,000","-1,040,000","2,296,000","3,314,000","667,000","6,298,000","2,263,000"
NetIncomeCommonStockholders,"19,597,000","2,227,000","-3,417,000","12,990,000","7,797,000","1,645,000","17,087,000","9,007,000"
	NetIncome,"19,597,000","2,227,000","-3,417,000","12,990,000","7,797,000","1,645,000","17,087,000","9,007,000"
		NetIncomeIncludingNoncontrollingInterests,"19,579,000","2,227,000","-3,417,000","12,987,000","7,782,000","1,640,000","17,093,000","9,017,000"
			NetIncomeContinuousOperations,"19,579,000","2,227,000","-3,417,000","12,987,000","7,782,000","1,640,000","17,093,000","9,017,000"
		MinorityInterests,"18,000","0","0","3,000","15,000","5,000","-6,000","-10,000"
DilutedNIAvailtoComStockholders,"19,597,000","2,227,000","-3,417,000","12,990,000","7,797,000","1,645,000","17,087,000","9,007,000"
BasicEPS,,"0.04","-0.06","0.234",,"0.03",,"0.162"
DilutedEPS,,"0.04","-0.06","0.234",,"0.03",,"0.162"
BasicAverageShares,,"55,561,896","54,963,697","55,496,125",,"55,496,125",,"55,496,125"
DilutedAverageShares,,"55,700,388","55,521,023","55,496,125",,"55,496,125",,"55,496,125"
TotalOperatingIncomeAsReported,"14,545,000","-5,738,000","-5,075,000","17,826,000","7,532,000","4,306,000","20,005,000","10,320,000"
TotalExpenses,"385,966,000","102,186,000","91,659,000","97,843,000","94,278,000","71,144,000","65,912,000","77,001,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"19,597,000","2,227,000","-3,417,000","12,990,000","7,797,000","1,645,000","17,087,000","9,007,000"
NormalizedIncome,"11,350,090.274","-4,502,110","-3,904,595.243","15,069,950","5,244,846.251","3,035,005","2,734,316.789","8,269,523"
InterestIncome,"99,000","7,000","23,000","31,000","38,000","35,000","160,000","61,000"
InterestExpense,"308,000","27,000","41,000","127,000","113,000","79,000","15,000","24,000"
NetInterestIncome,"-209,000","-20,000","-18,000","-96,000","-75,000","-44,000","145,000","37,000"
EBIT,"25,077,000","2,874,000","-4,416,000","15,410,000","11,209,000","2,386,000","23,406,000","11,304,000"
EBITDA,"27,091,000"
ReconciledCostOfRevenue,"292,384,000","77,385,000","64,997,000","77,168,000","72,834,000","51,366,000","46,973,000","57,941,000"
ReconciledDepreciation,"2,014,000","470,000","512,000","513,000","519,000","525,000","566,000","531,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"19,597,000","2,227,000","-3,417,000","12,990,000","7,797,000","1,645,000","17,087,000","9,007,000"
TotalUnusualItemsExcludingGoodwill,"10,433,000","8,605,000","636,000","-2,447,000","3,639,000","-1,955,000","19,641,000","923,000"
TotalUnusualItems,"10,433,000","8,605,000","636,000","-2,447,000","3,639,000","-1,955,000","19,641,000","923,000"
NormalizedEBITDA,"16,658,000","-5,261,000","-4,540,000","18,370,000","8,089,000","4,866,000","4,331,000","10,912,000"
TaxRateForCalcs,"0.21","0.218","0.233","0.15","0.299","0.289","0.269","0.201"
TaxEffectOfUnusualItems,"2,186,090.274","1,875,890","148,404.757","-367,050","1,086,846.251","-564,995","5,288,316.789","185,523"
