name,10/31/2021,04/30/2021,10/31/2020,04/30/2020,10/31/2019,04/30/2019,10/31/2018,04/30/2018,10/31/2017,04/30/2017,10/31/2016,04/30/2016,10/31/2015,04/30/2015,10/31/2014,04/30/2014,10/31/2013,04/30/2013,10/31/2012,04/30/2012,10/31/2011,04/30/2011,10/31/2010,04/30/2010
TotalAssets,"2,152,867,723","2,209,535,862","1,634,822,588","1,490,770,749","1,447,541,581","1,368,870,214","1,270,197,646","1,238,057,721","1,216,491,747","1,028,428,041","1,026,133,466","934,945,460","793,558,066","800,559,940","805,146,942","766,391,852","736,803,844","500,416,516","468,526,379","437,692,146","396,509,625","419,801,712","435,964,611","414,512,412"
TotalLiabilitiesNetMinorityInterest,"748,116,061","958,344,093","537,404,788","530,546,817","478,473,154","497,092,918","451,758,797","397,234,755","362,746,283","254,757,653","237,555,990","166,216,556","109,448,734","110,686,359","118,847,667","108,514,536","118,409,971","68,273,100","65,953,432","74,568,788","73,419,367","126,281,130","111,514,659","109,931,183"
TotalEquityGrossMinorityInterest,"1,404,751,662","1,251,191,769","1,097,417,800","960,223,932","969,068,427","871,777,296","818,438,849","840,822,966","853,745,464","773,670,388","788,577,476","768,728,904","684,109,332","689,873,581","686,299,275","657,877,316","618,393,873","432,143,416","402,572,947","363,123,358","323,090,258","293,520,582","324,449,952","304,581,229"
	StockholdersEquity,"1,404,751,662","1,251,191,769","1,097,417,800","960,223,932","969,068,427","871,777,296","818,438,849","840,822,966","853,745,464","773,670,388","788,577,476","768,728,904","684,109,332","689,873,581","686,299,275","657,877,316","618,393,873","432,143,416","402,572,947","363,123,358","323,090,258","293,520,582","324,449,952","304,581,229"
		CapitalStock,"967,001","869,695","830,094","794,012","690,319","641,247","640,789","640,789","633,891","591,241","576,240","553,289","500,847","500,781","500,723","500,541","500,367","315,231","299,310","284,807","278,716","274,756","267,454","258,939"
			CommonStock,"967,001","869,695","830,094","794,012","690,319","641,247","640,789","640,789","633,891","591,241","576,240","553,289","500,847","500,781","500,723","500,541","500,367","315,231","299,310","284,807","278,716","274,756","267,454","258,939"
			OtherCapitalStock,,,,,,,,,,,,,,,"0",,,"0",,,,,,
		AdditionalPaidInCapital,"1,280,029,468","1,133,611,978","1,077,216,322","1,030,286,447","883,945,291","814,738,564","814,128,332","815,495,040","806,144,986","780,336,015","760,866,764","769,053,481","696,373,405","696,845,020","696,765,218","695,863,297","695,643,038","432,846,727","410,710,451","390,969,880","383,607,673","379,058,928","370,855,653","360,192,659"
		RetainedEarnings,"123,755,193","116,710,096","19,371,384","-70,856,527","84,432,817","56,397,485","3,669,728","1,984,930","2,297,858","2,340,725","2,428,926","4,006,345","4,454,256","5,225,304","5,369,457","5,840,160","5,251,949","1,522,130","-49,765,740","-49,462,537","-48,824,975","-50,581,176","-49,600,830","-47,990,918"
TotalCapitalization,"1,409,661,646",,,,,"891,477,296","821,276,738",,,,"789,922,465",,"688,707,146","693,771,511","686,299,275",,,"432,143,416","452,572,947","413,123,358","373,299,499","296,623,758",,"304,629,989"
CommonStockEquity,"1,404,751,662","1,251,191,769","1,097,417,800","960,223,932","969,068,427","871,777,296","818,438,849","840,822,966","853,745,464","773,670,388","788,577,476","768,728,904","684,109,332","689,873,581","686,299,275","657,877,316","618,393,873","432,143,416","402,572,947","363,123,358","323,090,258","293,520,582","324,449,952","304,581,229"
NetTangibleAssets,"1,404,751,662","1,251,191,769","1,097,417,800","960,223,932","969,068,427","871,777,296","818,438,849","840,822,966","853,745,464","773,670,388","788,577,476","768,728,904","684,109,332","689,873,581","686,299,275","657,877,316","618,393,873","432,143,416","402,572,947","363,123,358","323,090,258","293,520,582","324,449,952","304,581,229"
InvestedCapital,"1,409,661,646",,,,,"891,477,296","821,276,738",,,,"789,922,465",,"688,707,146","693,771,511",,,,,"452,572,947","413,123,358","373,299,499","296,623,758",,"304,629,989"
TangibleBookValue,"1,404,751,662","1,251,191,769","1,097,417,800","960,223,932","969,068,427","871,777,296","818,438,849","840,822,966","853,745,464","773,670,388","788,577,476","768,728,904","684,109,332","689,873,581","686,299,275","657,877,316","618,393,873","432,143,416","402,572,947","363,123,358","323,090,258","293,520,582","324,449,952","304,581,229"
TotalDebt,"4,909,984",,,,,"19,700,000","2,837,889",,,,"1,344,989",,"4,597,814","3,897,930","0",,,"0","50,000,000","50,000,000","50,209,241","3,103,176",,"48,760"
NetDebt,"4,909,984",,,,,"19,603,052","2,837,889",,,,"1,344,989",,"4,597,814","3,897,930",,,,,"49,775,938","48,991,335","50,209,241","3,103,176",,"48,760"
ShareIssued,"96,700,138","86,969,499","83,009,376","79,401,198","69,031,903","64,124,659","64,078,935","64,078,935","63,389,080","59,124,146","57,624,025","55,328,865","50,084,682","50,078,106","50,072,301","50,054,086","50,036,659","31,523,130","29,931,013","28,480,745","27,871,571","27,475,648","26,745,411","25,893,889"
OrdinarySharesNumber,"96,700,138","86,969,499","83,009,376","79,401,198","69,031,903","64,124,659","64,078,935","64,078,935","63,389,080","59,124,146","57,624,025","55,328,865","50,084,682","50,078,106","50,072,301","50,054,086","50,036,659","31,523,130","29,931,013","28,480,745","27,871,571","27,475,648","26,745,411","25,893,889"
