name,ttm
TotalRevenue,"259,149,026"
	OperatingRevenue,"259,149,026"
OperatingExpense,"1,148,937"
	SellingGeneralAndAdministration,"1,102,786"
		GeneralAndAdministrativeExpense,"1,102,786"
	OtherOperatingExpenses,"46,151"
PretaxIncome,"258,000,089"
NetIncomeCommonStockholders,"258,000,089"
	NetIncome,"258,000,089"
		NetIncomeIncludingNoncontrollingInterests,"258,000,089"
			NetIncomeContinuousOperations,"258,000,089"
DilutedNIAvailtoComStockholders,"258,000,089"
NetIncomeFromContinuingAndDiscontinuedOperation,"258,000,089"
NormalizedIncome,"258,000,089"
InterestIncome,"0"
InterestExpense,"15,012,197"
NetInterestIncome,"-15,012,197"
NetIncomeFromContinuingOperationNetMinorityInterest,"258,000,089"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
