name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"7,107,079,000","1,940,000,000","1,846,893,000","1,700,000,000","1,620,186,000","1,418,000,000","1,062,022,000","1,091,000,000"
	OperatingRevenue,"7,107,079,000","1,940,000,000","1,846,893,000","1,700,000,000","1,620,186,000","1,418,000,000","1,062,022,000","1,091,000,000"
CostOfRevenue,"5,723,810,000","1,471,000,000","1,463,639,000","1,400,000,000","1,389,171,000","1,319,000,000","1,280,117,000","1,225,000,000"
GrossProfit,"1,383,269,000","469,000,000","383,254,000","300,000,000","231,015,000","99,000,000","-218,095,000","-134,000,000"
OperatingExpense,"1,123,081,000","244,000,000","297,134,000","248,000,000","333,947,000","194,000,000","251,825,000","216,000,000"
	SellingGeneralAndAdministration,"570,031,000","116,000,000","117,742,000","134,000,000","202,289,000","91,000,000","-20,918,000","99,000,000"
	ResearchAndDevelopment,"503,161,000","128,000,000","129,503,000","114,000,000","131,658,000","103,000,000","115,524,000","117,000,000"
OperatingIncome,"260,188,000","225,000,000","86,120,000","52,000,000","-102,932,000","-95,000,000","-469,920,000","-350,000,000"
NetNonOperatingInterestIncomeExpense,"-108,002,000","-28,000,000","-25,954,000","-27,000,000","-27,048,000","-28,000,000","-37,229,000","-34,000,000"
	InterestExpenseNonOperating,"98,850,000","28,000,000","13,939,000","27,000,000","29,911,000","28,000,000","16,328,000","34,000,000"
OtherIncomeExpense,"-4,850,000","10,000,000","7,907,000","2,000,000","-24,757,000","7,000,000","-8,970,000","35,000,000"
	EarningsFromEquityInterest,"3,631,000","1,000,000",,,"933,000","1,000,000",,
	SpecialIncomeCharges,,,"0",,,,,
		ImpairmentOfCapitalAssets,,,"0",,,,,
	OtherNonOperatingIncomeExpenses,"-8,481,000","9,000,000","6,209,000","2,000,000","-25,690,000","6,000,000","-322,549,000","35,000,000"
PretaxIncome,"147,336,000","207,000,000","68,073,000","27,000,000","-154,737,000","-116,000,000","-516,119,000","-349,000,000"
TaxProvision,"96,267,000","29,000,000","25,786,000","22,000,000","19,481,000","11,000,000","8,128,000","-56,000,000"
NetIncomeCommonStockholders,"54,687,000","179,000,000","44,141,000","5,000,000","-173,454,000","-126,000,000","-522,275,000","-293,000,000"
	NetIncome,"54,687,000","179,000,000","44,141,000","5,000,000","-173,454,000","-126,000,000","-522,275,000","-293,000,000"
		NetIncomeIncludingNoncontrollingInterests,"51,069,000","178,000,000","42,287,000","5,000,000","-174,218,000","-127,000,000","-524,247,000","-293,000,000"
			NetIncomeContinuousOperations,"51,069,000","178,000,000","42,287,000","5,000,000","-174,218,000","-127,000,000","-524,247,000","-293,000,000"
		MinorityInterests,"3,618,000","1,000,000",,,"764,000","1,000,000",,
DilutedNIAvailtoComStockholders,"54,687,000","179,000,000","44,141,000","5,000,000","-173,454,000","-126,000,000","-522,275,000","-293,000,000"
BasicEPS,,"0.34","0.08","0.009",,"-0.237",,"-0.551"
DilutedEPS,,"0.33","0.08","0.009",,"-0.237",,"-0.551"
BasicAverageShares,,"532,000,000","537,500,000","534,685,393",,"531,845,744",,"531,845,744"
DilutedAverageShares,,"549,000,000","537,500,000","534,685,393",,"531,845,744",,"531,845,744"
TotalOperatingIncomeAsReported,"260,188,000","225,000,000","86,120,000","52,000,000","-102,932,000","-95,000,000","-490,920,000","-350,000,000"
TotalExpenses,"6,846,891,000","1,715,000,000","1,760,773,000","1,648,000,000","1,723,118,000","1,513,000,000","1,531,942,000","1,441,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"54,687,000","179,000,000","44,141,000","5,000,000","-173,454,000","-126,000,000","-522,275,000","-293,000,000"
NormalizedIncome,"54,687,000","179,000,000","44,141,000","5,000,000","-173,454,000","-126,000,000","-522,275,000","-293,000,000"
InterestExpense,"98,850,000","28,000,000","13,939,000","27,000,000","29,911,000","28,000,000","16,328,000","34,000,000"
NetInterestIncome,"-108,002,000","-28,000,000","-25,954,000","-27,000,000","-27,048,000","-28,000,000","-37,229,000","-34,000,000"
EBIT,"246,186,000","235,000,000","82,012,000","54,000,000","-124,826,000","-88,000,000","-499,791,000","-315,000,000"
EBITDA,"1,896,030,000"
ReconciledCostOfRevenue,"5,723,810,000","1,471,000,000","1,463,639,000","1,400,000,000","1,389,171,000","1,319,000,000","1,280,117,000","1,225,000,000"
ReconciledDepreciation,"1,649,844,000","408,000,000","419,177,000","415,000,000","407,667,000","377,000,000","625,951,000","612,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"54,687,000","179,000,000","44,141,000","5,000,000","-173,454,000","-126,000,000","-522,275,000","-293,000,000"
TotalUnusualItemsExcludingGoodwill,"0",,"0",,,,,
TotalUnusualItems,"0",,"0",,,,,
NormalizedEBITDA,"1,896,030,000","643,000,000","501,189,000","469,000,000","282,841,000","289,000,000","126,160,000","297,000,000"
TaxRateForCalcs,"0.4","0.14","0.379","0.27","0.27","0.27","0.27","0.16"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
