name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007
OperatingCashFlow,"435,522,000","-51,345,000","43,463,000","229,626,000","213,778,000","-63,357,000","253,193,000","226,037,000","52,167,000","100,206,000","205,553,000","323,578,000","361,692,000","165,814,000","181,504,000","161,928,000","156,295,000","203,143,000","188,041,000","142,379,000","114,097,000","162,264,000","915,567,000","-431,456,000","-112,750,000","-131,682,000","-312,543,000","-584,287,000","-526,502,000","-513,416,000","-408,233,000","-609,108,000","-203,056,000","456,250,000","48,824,000","180,777,000","-663,788,000","-20,484,000","140,000","77,832,000","48,901,000","36,261,000","63,139,000","45,579,000","29,832,000","13,093,000","21,177,699","29,379,387","-18,299,951","856,865","-14,545,721","-934,519","-559,876","-200,091","57,019","710,131","-287,661","1,283,542","1,390,352"
	CashFlowFromContinuingOperatingActivities,"435,522,000","-51,345,000","43,463,000","229,626,000","213,778,000","-63,357,000","253,193,000","226,037,000","52,167,000","100,206,000","205,553,000","323,578,000","361,692,000","165,814,000","181,504,000","161,928,000","156,295,000","203,143,000","155,933,000","142,379,000","114,097,000","162,264,000","915,567,000","-431,456,000","-112,750,000","-131,682,000","-312,543,000","-584,287,000","-526,502,000","-513,416,000","-408,233,000","-609,108,000","-203,056,000","456,250,000","48,824,000","180,777,000","-663,788,000","-20,484,000","-4,173,000","77,832,000","48,901,000","36,261,000","63,139,000","45,579,000","29,832,000","13,093,000","21,177,699","29,379,387","-18,299,951","856,865","-14,545,721","-934,519","-559,876","-200,091","57,019","710,131","-287,661","1,283,542","1,390,352"
		NetIncomeFromContinuingOperations,"232,340,000","285,270,000","-1,294,000","66,324,000","-117,960,000","240,157,000","211,171,000","201,914,000","-173,564,000","-1,869,656,000","134,754,000","305,700,000","-90,557,000","-25,935,000","-554,535,000","35,946,000","139,490,000","334,809,000","122,858,000","104,738,000","8,658,000","71,985,000","341,403,000","117,786,000","-16,981,000","-88,930,000","210,706,000","-34,790,000","221,501,000","94,793,000","-36,963,000","193,590,000","39,657,000","-29,145,000","239,414,000","-192,728,000","388,637,000","143,716,000",,,"24,004,000","51,800,000","51,430,000","54,609,000","-984,000","22,377,000","16,459,955","9,879,807",,,"-6,420,712","-919,927","-1,223,724","-180,168","63,107","548,631","395,269","1,287,526","715,585"
		OperatingGainsLosses,"-63,387,000","-412,357,000","-13,780,000","99,225,000","263,525,000","-398,456,000","-32,617,000","137,065,000","66,566,000","1,925,203,000","10,243,000","-23,972,000","364,385,000","225,255,000","670,723,000","45,604,000","-12,351,000","-155,740,000","-29,844,000","18,758,000","63,489,000","100,783,000","-166,602,000","-53,874,000","129,742,000","175,303,000","-139,391,000","118,856,000","-131,268,000","11,393,000","135,855,000","-105,049,000","55,169,000","167,349,000","-211,434,000","352,933,000","-310,083,000","-73,231,000","-5,837,000","6,076,000","6,486,000","1,360,000","-1,465,000","-46,336,000","31,043,000","-2,792,000","440,815","-91,297","-833,545","-1,196,973",,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,"42,500,000","268,051,000","-327,438,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"51,581,000","51,228,000","-4,973,000","-28,801,000","34,127,000","-131,733,000","-41,872,000","2,007,000","-54,685,000","1,035,969,000","-28,141,000","-248,828,000","-22,441,000","19,292,000","247,626,000","42,996,000","32,545,000","21,301,000","19,916,000","-5,618,000","-31,249,000","52,352,000","173,469,000","-28,290,000","-8,331,000","-29,474,000","-99,867,000","-64,123,000","-69,932,000","-129,457,000","-28,697,000","-59,471,000","-37,688,000","38,655,000","-97,850,000","230,111,000","-50,863,000","-26,790,000","-108,219,000","-2,527,000","-1,789,000","-9,931,000","-361,000","-31,431,000","-3,189,000","-1,539,000","-1,519,475","-2,577,007","-833,545","-1,196,973",,,,,,,,,
		DepreciationAmortizationDepletion,,,,,,,,,,,,,,,,"156,000","164,000","184,000","193,000","226,000","265,000","285,000","302,000","317,000","336,000","328,000","360,000","350,000","333,000","319,000","315,000","305,000","389,000","607,000","1,250,000","168,000","142,000","114,000","1,274,000","426,000","31,000","1,000",,,,,,,,,,,,,,,,,
			DepreciationAndAmortization,,,,,,,,,,,,,,,,"156,000","164,000","184,000","193,000","226,000","265,000","285,000","302,000","317,000","336,000","328,000","360,000","350,000","333,000","319,000","315,000","305,000","389,000","607,000","1,250,000","168,000","142,000","114,000","1,274,000","426,000","31,000","1,000",,,,,,,,,,,,,,,,,
				Depreciation,,,,,,,,,,,,,,,,"156,000","164,000","184,000","193,000","226,000","265,000","285,000","302,000","317,000","336,000","328,000","360,000","350,000","333,000","319,000","315,000","305,000","256,000","207,000","183,000","168,000","142,000","114,000","1,274,000","426,000","31,000","1,000",,,,,,,,,,,,,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","133,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","133,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,492,000","-3,133,000","-5,925,000","-178,000",,,"2,467,000","468,359","212,950","357,876","1,415,815",,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,716,000","-12,848,000","8,071,000","27,568,000",,,,,,,,,,,,,,,,
		StockBasedCompensation,"13,856,000","4,161,000","2,525,000","2,559,000","4,611,000","1,790,000","2,243,000","2,857,000","2,315,000","2,315,000","2,623,000","2,181,000","2,497,000","1,861,000","3,210,000","3,387,000","4,057,000","2,341,000","-1,059,000","4,175,000","4,257,000","3,957,000","3,974,000","3,469,000","4,903,000","2,851,000","1,636,000","1,747,000","2,930,000","2,689,000","2,826,000","2,032,000","3,743,000","6,481,000","37,000","-525,000","976,000","23,000","26,000","29,000","373,000","60,000","63,000","69,000","85,000","62,000","68,857","80,209","32,468","32,466",,,,,,,,,
		OtherNonCashItems,,,,,,"-327,438,000","-2,522,000","112,763,000","238,791,000","586,665,000","21,739,000","234,039,000","232,000","243,000","-3,024,000","1,858,000","848,000","1,347,000","815,000","740,000","505,000","7,344,000","680,346,000","-509,265,000","-222,836,000","-215,258,000","-406,894,000","-680,316,000","-640,051,000","-613,286,000","-446,843,000","-700,853,000","-230,849,000","380,765,000","6,572,000","-21,031,000","-799,612,000","-119,362,000","-268,640,000","157,137,000","43,942,000","4,487,000","-10,903,000",,,"-5,809,000",,,,"5,326,956",,,,,,,,,
		ChangeInWorkingCapital,"48,843,000","37,315,000","9,513,000","9,110,000","-7,095,000","21,690,000","-3,965,000","-188,554,000","93,929,000","-45,235,000","9,427,000","-15,001,000","42,061,000","-57,662,000","45,245,000","46,427,000","1,282,000","-1,884,000","35,268,000","-7,028,000","23,822,000","-28,168,000","49,969,000","-2,695,000","-18,842,000","-11,711,000","15,151,000","-533,000","5,450,000","-16,878,000","-68,020,000","-4,708,000","-73,031,000","-69,781,000","11,490,000","36,839,000","46,548,000","25,454,000","-35,964,000","-11,808,000","-9,954,000","-23,593,000","-3,376,000","6,992,000","-8,347,000","-3,212,000","10,280,916","14,965,515","-21,945,032","-4,721,399","-8,339,167","-14,592","663,848","-19,923","-6,088","161,500","-682,930","-3,984",
			ChangeInReceivables,"15,367,000","1,106,000","1,410,000","3,895,000","8,956,000","6,647,000","2,966,000","3,340,000","4,374,000","34,780,000","-5,313,000","10,310,000","-19,697,000","8,655,000","8,264,000","-516,000","9,435,000","-4,817,000","7,527,000","-6,508,000","-12,882,000","-2,962,000","-7,672,000","-3,722,000","1,169,000","-5,178,000","7,986,000","3,586,000","4,286,000","3,116,000","-12,460,000","-1,694,000","-4,235,000","-7,258,000","-1,364,000","6,476,000","-2,977,000","24,270,000","-27,164,000","-11,068,000","-9,618,000","-7,364,000","1,916,000","-7,793,000","-6,707,000","-5,627,000","9,846,782","4,414,416","1,318,596","-18,382,794",,,,,,,,,
				ChangesInAccountReceivables,"15,367,000","1,106,000","1,410,000","3,895,000","8,956,000","6,647,000","2,966,000","3,340,000","4,374,000","34,780,000","-5,313,000","10,310,000","-19,697,000","8,655,000","-1,332,000","6,497,000","6,262,000","939,000","-1,995,000","-11,289,000","1,948,000","-13,353,000","4,338,000","-3,174,000","-9,398,000","-4,547,000","6,280,000","761,000","5,505,000","3,013,000","-12,924,000","-2,495,000","-3,386,000","3,579,000","-1,449,000","5,226,000","-6,991,000","-4,476,000",,,,,,,,,,,,,,,,,,,,,
