name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
OperatingCashFlow,"-166,828,000","-35,205,000","-24,598,000","-62,492,000","-44,533,000","-40,266,000","28,433,000","-29,514,000","-32,905,000"
	CashFlowFromContinuingOperatingActivities,"-166,828,000","-35,205,000","-24,598,000","-62,492,000","-44,533,000","-40,266,000","28,433,000","-29,514,000","-32,905,000"
		NetIncomeFromContinuingOperations,"-217,490,000","-69,544,000","-89,396,000","-16,524,000","-42,026,000","-67,013,000","-44,645,000","-36,191,000","-35,770,000"
		OperatingGainsLosses,"-32,889,000","8,000","-3,645,000","-29,786,000","534,000","0","62,000",,
			GainLossOnSaleOfPPE,"100,000","8,000","50,000",,,"0","62,000",,
			GainLossOnInvestmentSecurities,"-32,989,000","0","-3,695,000","-29,828,000","534,000",,,,
		DepreciationAmortizationDepletion,"26,148,000","9,062,000","7,578,000","4,870,000","4,638,000","4,714,000","4,833,000","5,167,000","5,532,000"
			DepreciationAndAmortization,"26,148,000","9,062,000","7,578,000","4,870,000","4,638,000","4,714,000","4,833,000","5,167,000","5,532,000"
				Depreciation,"23,699,000","8,354,000","6,943,000","4,309,000","4,093,000","4,109,000","4,348,000","4,563,000","5,058,000"
				AmortizationCashFlow,"2,449,000","708,000","635,000","561,000","545,000","605,000","485,000","604,000","474,000"
					AmortizationOfIntangibles,"2,449,000","708,000","635,000","561,000","545,000","605,000","485,000","604,000","474,000"
		AssetImpairmentCharge,"0"
		StockBasedCompensation,"57,933,000","20,460,000","17,409,000","10,427,000","9,637,000","51,203,000","14,995,000","10,866,000","11,361,000"
		OtherNonCashItems,"-15,000","0","0","0","-15,000","0","0","0","-876,000"
		ChangeInWorkingCapital,"-515,000","4,809,000","43,456,000","-31,479,000","-17,301,000","-29,170,000","53,188,000","-9,351,000","-13,152,000"
			ChangeInReceivables,"-899,000","20,179,000","3,148,000","-17,303,000","-6,923,000","2,653,000","21,501,000","-22,123,000","1,881,000"
				ChangesInAccountReceivables,"-899,000","20,179,000","3,148,000","-17,303,000","-6,923,000","2,653,000","21,501,000","-22,123,000","1,881,000"
			ChangeInInventory,"-4,262,000","6,343,000","889,000","-2,461,000","-9,033,000","10,011,000","-3,778,000","-1,195,000","2,846,000"
			ChangeInPrepaidAssets,"-10,077,000","-2,380,000","-2,337,000","-4,303,000","-1,057,000","-3,357,000","275,000","679,000","4,529,000"
			ChangeInPayablesAndAccruedExpense,"31,172,000","22,098,000","12,347,000","-8,708,000","5,435,000","-202,000","5,683,000","8,391,000","-13,653,000"
				ChangeInPayable,"22,856,000","23,660,000","193,000","-6,718,000","5,721,000","352,000","3,986,000","2,523,000","-6,724,000"
					ChangeInAccountPayable,"22,856,000","23,660,000","193,000","-6,718,000","5,721,000","352,000","3,986,000","2,523,000","-6,724,000"
				ChangeInAccruedExpense,"8,316,000","-1,562,000","12,154,000","-1,990,000","-286,000","-554,000","1,697,000","5,868,000","-6,929,000"
			ChangeInOtherCurrentAssets,"5,258,000","597,000","1,819,000","929,000","1,913,000","2,328,000","1,402,000","1,948,000","5,183,000"
			ChangeInOtherCurrentLiabilities,"-10,689,000","-1,417,000","-5,621,000","-1,805,000","-1,846,000","-1,811,000","-1,802,000","-1,840,000","-2,987,000"
			ChangeInOtherWorkingCapital,"-11,018,000","-40,611,000","33,211,000","2,172,000","-5,790,000","-38,792,000","29,907,000","4,789,000","-10,951,000"
InvestingCashFlow,"-108,137,000","-3,197,000","-95,824,000","-7,729,000","-1,387,000","-789,000","-744,000","-1,055,000","-3,948,000"
	CashFlowFromContinuingInvestingActivities,"-108,137,000","-3,197,000","-95,824,000","-7,729,000","-1,387,000","-789,000","-744,000","-1,055,000","-3,948,000"
		CapitalExpenditureReported,"-4,505,000","-1,650,000","-1,048,000","-1,086,000","-721,000","-595,000","-737,000","-973,000","-1,015,000"
		NetPPEPurchaseAndSale,"-3,967,000","-1,547,000","-611,000","-1,143,000","-666,000","-194,000","-7,000","-82,000","-2,933,000"
			PurchaseOfPPE,"-3,968,000","-1,547,000","-611,000","-1,144,000","-666,000","-194,000","-233,000","-88,000","-3,539,000"
			SaleOfPPE,"1,000","0","0","1,000","0","0","226,000","6,000","606,000"
		NetIntangiblesPurchaseAndSale,"-5,500,000","0","0",,,"0","0",,
			PurchaseOfIntangibles,"-5,500,000","0","0",,,"0","0",,
		NetBusinessPurchaseAndSale,"-94,165,000","0",,,,"0",,,
			PurchaseOfBusiness,"-94,165,000","0",,,,"0",,,
FinancingCashFlow,"546,004,000","5,522,000","5,780,000","1,333,000","533,369,000","34,857,000","83,891,000","35,561,000","1,026,000"
	CashFlowFromContinuingFinancingActivities,"546,004,000","5,522,000","5,780,000","1,333,000","533,369,000","34,857,000","83,891,000","35,561,000","1,026,000"
		NetCommonStockIssuance,"309,720,000","0","0","0","309,720,000","0","0","0","0"
			CommonStockIssuance,"309,720,000","0","0","0","309,720,000","0","0","0","0"
		NetPreferredStockIssuance,"0","0",,,,"0",,,
			PreferredStockIssuance,"0","0",,,,"0",,,
		ProceedsFromStockOptionExercised,"16,926,000","5,522,000","5,780,000","2,904,000","2,720,000","37,941,000","1,623,000","35,561,000","1,026,000"
		NetOtherFinancingCharges,"219,358,000","0","0","-1,571,000","220,929,000","-3,084,000",,,
EndCashPosition,"561,755,000","561,755,000","594,777,000","709,423,000","778,311,000","290,862,000","297,060,000","185,481,000","180,489,000"
	ChangesInCash,"271,039,000","-32,880,000","-114,642,000","-68,888,000","487,449,000","-6,198,000","111,580,000","4,992,000","-35,827,000"
	EffectOfExchangeRateChanges,"-146,000","-142,000",,,,"0",,,
	BeginningCashPosition,"290,862,000","594,777,000","709,423,000","778,311,000","290,862,000","297,060,000","185,481,000","180,489,000","216,316,000"
CapitalExpenditure,"-13,973,000","-3,197,000","-1,659,000","-7,730,000","-1,387,000","-789,000","-970,000","-1,061,000","-4,554,000"
IssuanceOfCapitalStock,"309,720,000","0","0","0","309,720,000","0","82,500,000","0","0"
FreeCashFlow,"-180,801,000","-38,402,000","-26,257,000","-70,222,000","-45,920,000","-41,055,000","27,463,000","-30,575,000","-37,459,000"
