name,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2016,09/30/2015
TotalAssets,"1,408,141,749","1,246,799,650","934,862,194","569,317,505","531,939,495","628,126,310","573,352,416","577,607,763","514,188,749","408,400,061","272,533,590","382,231,403"
TotalLiabilitiesNetMinorityInterest,"460,985,450","427,169,385","338,608,445","228,590,348","263,151,126","235,637,250","219,520,326","216,694,252","224,258,636","163,587,279","140,583,708","180,161,607"
TotalEquityGrossMinorityInterest,"947,156,299","819,630,265","596,253,749","340,727,157","268,788,369","392,489,060","353,832,090","360,913,511","289,930,113","244,812,782","131,949,882","202,069,796"
	StockholdersEquity,"947,156,299","819,630,265","596,253,749","340,727,157","268,788,369","392,489,060","353,832,090","360,913,511","289,930,113","244,812,782","131,949,882","202,069,796"
		CapitalStock,"1,444,784","1,175,974","1,004,528","772,342,464","723,509,804","639,580,835","473,516,331","452,809,888","372,850,102","354,265,649","283,853,666","275,702,099"
			CommonStock,"1,444,784","1,175,974","1,004,528","772,342,464","723,509,804","639,580,835","473,516,331","452,809,888","372,850,102","354,265,649","283,853,666","275,702,099"
			OtherCapitalStock,,,,,,,,,,"0",,
		AdditionalPaidInCapital,"1,056,739,801","904,369,241","782,884,697",,,,,,,,"283,853,666","275,702,099"
		RetainedEarnings,"-111,028,286","-85,914,950","-187,635,476","-431,615,307","-454,721,435","-247,091,775","-119,684,241","-12,626,131","-10,162,655","-25,768,723","-11,391,094","-17,330,044"
		OtherEquityInterest,,,,,,,,"574,950","574,950",,,
TotalCapitalization,"1,140,740,076","916,297,024","692,827,266",,"308,788,369","427,489,060","396,325,590","403,407,011","332,423,613","244,812,782","131,949,882","202,069,796"
CommonStockEquity,"947,156,299","819,630,265","596,253,749","340,727,157","268,788,369","392,489,060","353,832,090","360,913,511","289,930,113","244,812,782","131,949,882","202,069,796"
NetTangibleAssets,"947,156,299","819,630,265","596,253,749","340,727,157","268,788,369","392,489,060","353,832,090","360,913,511","289,930,113","244,812,782","131,949,882","202,069,796"
InvestedCapital,"1,140,740,076","916,297,024","692,827,266",,"308,788,369","427,489,060","396,325,590","403,407,011","332,423,613",,"131,949,882","202,069,796"
TangibleBookValue,"947,156,299","819,630,265","596,253,749","340,727,157","268,788,369","392,489,060","353,832,090","360,913,511","289,930,113","244,812,782","131,949,882","202,069,796"
TotalDebt,"193,583,777","96,666,759","96,573,517",,"40,000,000","35,000,000","42,493,500","42,493,500","42,493,500",,,
NetDebt,"158,910,955","28,223,630","5,706,101",,"28,337,430","9,480,931","21,019,566","34,536,312","22,159,278",,,
ShareIssued,"144,478,402","117,597,381","100,452,835","86,900,000","75,183,153","59,191,517","42,547,801","36,357,391","28,768,899","25,212,440","18,751,696","17,841,318"
OrdinarySharesNumber,"144,478,402","117,597,381","100,452,835","86,900,000","75,183,153","59,191,517","42,547,801","36,357,391","28,768,899","25,212,440","18,751,696","17,841,318"
PreferredSharesNumber,"8,936,721","8,936,721",,"8,531,216","8,809,416","6,345,416","6,345,416","6,345,416","6,345,416","6,345,416","5,647,129",
