name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"128,836,000","37,359,000","34,668,000","35,132,000","21,677,000","19,160,000","13,601,000","16,588,000"
	OperatingRevenue,"128,836,000","37,359,000","34,668,000","35,132,000","21,677,000","19,160,000","13,601,000","16,588,000"
CostOfRevenue,"143,239,000","42,103,000","37,822,000","41,920,000","21,394,000","19,574,000","16,514,000","16,621,000"
GrossProfit,"-14,403,000","-4,744,000","-3,154,000","-6,788,000","283,000","-414,000","-2,913,000","-33,000"
OperatingExpense,"76,334,000","23,559,000","22,755,000","19,739,000","10,281,000","8,804,000","7,971,000","8,069,000"
	SellingGeneralAndAdministration,"51,409,000","17,113,000","15,240,000","12,858,000","6,198,000","5,711,000","5,206,000","5,432,000"
		GeneralAndAdministrativeExpense,"33,984,000","11,951,000","10,317,000","7,910,000","3,806,000","3,957,000","3,825,000","4,104,000"
			OtherGandA,"33,984,000","11,951,000","10,317,000","7,910,000","3,806,000","3,957,000","3,825,000","4,104,000"
		SellingAndMarketingExpense,"17,425,000","5,162,000","4,923,000","4,948,000","2,392,000","1,754,000","1,381,000","1,328,000"
	ResearchAndDevelopment,"24,925,000","6,446,000","7,515,000","6,881,000","4,083,000","3,093,000","2,765,000","2,637,000"
OperatingIncome,"-90,737,000","-28,303,000","-25,909,000","-26,527,000","-9,998,000","-9,218,000","-10,884,000","-8,102,000"
NetNonOperatingInterestIncomeExpense,"-179,000","-12,000","-50,000","-57,000","-64,000","-82,000","-49,000","-130,000"
	InterestExpenseNonOperating,"179,000","12,000","50,000","57,000","64,000","82,000","49,000","130,000"
OtherIncomeExpense,"90,000","114,000","-14,000","-58,000","52,000","79,000","224,000","-417,000"
	OtherNonOperatingIncomeExpenses,"90,000","114,000","-14,000","-58,000","52,000","79,000","224,000","-417,000"
PretaxIncome,"-90,826,000","-28,201,000","-25,973,000","-26,642,000","-10,010,000","-9,221,000","-10,709,000","-8,649,000"
TaxProvision,"-4,738,000","-4,807,000","-15,000","43,000","41,000","46,000","-21,000","48,000"
NetIncomeCommonStockholders,"-86,088,000","-23,394,000","-25,958,000","-26,685,000","-10,051,000","-9,267,000","-10,688,000","-8,697,000"
	NetIncome,"-86,088,000","-23,394,000","-25,958,000","-26,685,000","-10,051,000","-9,267,000","-10,688,000","-8,697,000"
		NetIncomeIncludingNoncontrollingInterests,"-86,088,000","-23,394,000","-25,958,000","-26,685,000","-10,051,000","-9,267,000","-10,688,000","-8,697,000"
			NetIncomeContinuousOperations,"-86,088,000","-23,394,000","-25,958,000","-26,685,000","-10,051,000","-9,267,000","-10,688,000","-8,697,000"
DilutedNIAvailtoComStockholders,"-86,088,000","-23,394,000","-25,958,000","-26,685,000","-10,051,000","-9,267,000","-10,688,000","-8,697,000"
BasicEPS,,"-0.12","-0.13","-0.31","-0.052","-0.048",,"-0.045"
DilutedEPS,,"-0.12","-0.13","-0.31","-0.052","-0.048",,"-0.045"
BasicAverageShares,,"193,055,000","192,053,000","85,273,000","193,716,196","193,716,196",,"193,716,196"
DilutedAverageShares,,"193,055,000","192,053,000","85,273,000","193,716,196","193,716,196",,"193,716,196"
TotalOperatingIncomeAsReported,"-90,737,000","-28,303,000","-25,909,000","-26,527,000","-9,998,000","-9,218,000","-10,884,000","-8,102,000"
TotalExpenses,"219,573,000","65,662,000","60,577,000","61,659,000","31,675,000","28,378,000","24,485,000","24,690,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-86,088,000","-23,394,000","-25,958,000","-26,685,000","-10,051,000","-9,267,000","-10,688,000","-8,697,000"
NormalizedIncome,"-86,088,000","-23,394,000","-25,958,000","-26,685,000","-10,051,000","-9,267,000","-10,688,000","-8,697,000"
InterestExpense,"179,000","12,000","50,000","57,000","64,000","82,000","49,000","130,000"
NetInterestIncome,"-179,000","-12,000","-50,000","-57,000","-64,000","-82,000","-49,000","-130,000"
EBIT,"-90,647,000","-28,189,000","-25,923,000","-26,585,000","-9,946,000","-9,139,000","-10,660,000","-8,519,000"
EBITDA,"-89,855,000"
ReconciledCostOfRevenue,"143,239,000","42,103,000","37,822,000","41,920,000","21,394,000","19,574,000","16,514,000","16,621,000"
ReconciledDepreciation,"792,000","409,000","160,000",,,"80,000","78,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"-86,088,000","-23,394,000","-25,958,000","-26,685,000","-10,051,000","-9,267,000","-10,688,000","-8,697,000"
NormalizedEBITDA,"-89,855,000","-27,780,000","-25,763,000","-26,585,000","-9,946,000","-9,059,000","-10,582,000","-8,519,000"
TaxRateForCalcs,"0.052","0.171","0.001","0.27","0.27","0.27","0.002","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
