name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
TotalAssets,"414,586,000","443,936,000","461,007,000","482,650,000","282,068,838","99,645,000"
	CurrentAssets,"272,929,000","335,803,000","370,589,000","414,592,000","50,154,842","50,932,000"
		CashCashEquivalentsAndShortTermInvestments,"253,731,000","321,787,000","360,390,000","402,612,000","50,052,736","42,777,000"
			CashAndCashEquivalents,"253,731,000","321,787,000","360,390,000","402,612,000","50,052,736","42,777,000"
				CashFinancial,,,,,"50,052,736",
		Receivables,"2,593,000","2,173,000","1,282,000","1,273,000",,"2,081,000"
			AccountsReceivable,"2,593,000","2,173,000","1,282,000","1,273,000",,"2,081,000"
		Inventory,"1,827,000","1,412,000","2,726,000","3,655,000",,"2,591,000"
		PrepaidAssets,"3,537,000","3,214,000","4,119,000","5,578,000","102,106","1,249,000"
		RestrictedCash,"1,379,000","2,750,000",,,,"0"
		OtherCurrentAssets,"9,862,000","4,467,000","2,072,000","1,474,000",,"2,234,000"
	TotalNonCurrentAssets,"141,657,000","108,133,000","90,418,000","68,058,000","231,913,996","48,713,000"
		NetPPE,"122,840,000","103,933,000","83,369,000","60,977,000",,"44,115,000"
			GrossPPE,"127,445,000","107,525,000","86,144,000","62,952,000",,"45,030,000"
				Properties,"0","0","0","0",,"0"
				LandAndImprovements,"1,350,000","1,350,000",,,,"0"
				MachineryFurnitureEquipment,"3,295,000","3,451,000","2,435,000","2,211,000",,"2,112,000"
				OtherProperties,"23,886,000","21,992,000","20,931,000","16,429,000",,"12,369,000"
				ConstructionInProgress,"91,888,000","74,316,000","56,677,000","38,659,000",,"27,013,000"
				Leases,"7,026,000","6,416,000","6,101,000","5,653,000",,"3,536,000"
			AccumulatedDepreciation,"-4,605,000","-3,592,000","-2,775,000","-1,975,000",,"-915,000"
		GoodwillAndOtherIntangibleAssets,"3,751,000","3,883,000","4,039,000","4,190,000",,"4,438,000"
			Goodwill,"3,546,000","3,641,000","3,704,000","3,792,000",,"3,912,000"
			OtherIntangibleAssets,"205,000","242,000","335,000","398,000",,"526,000"
		OtherNonCurrentAssets,"15,066,000","317,000","3,010,000","2,891,000","231,913,996","160,000"
TotalLiabilitiesNetMinorityInterest,"98,708,000","91,964,000","97,919,000","137,453,000","125,994,263","19,658,000"
	CurrentLiabilities,"22,912,000","21,377,000","15,378,000","15,604,000","1,858,263","13,117,000"
		PayablesAndAccruedExpenses,"14,212,000","13,163,000","10,033,000","10,030,000","1,258,263","8,693,000"
			Payables,"6,917,000","6,818,000","6,656,000","6,284,000",,"5,024,000"
				AccountsPayable,"6,917,000","6,638,000","6,656,000","6,284,000",,"4,990,000"
				TotalTaxPayable,,"180,000",,,,"34,000"
			CurrentAccruedExpenses,"7,295,000","6,345,000","3,377,000","3,746,000",,"3,669,000"
		CurrentDebtAndCapitalLeaseObligation,"900,000","634,000","495,000","470,000","600,000","504,000"
			CurrentDebt,,,,,"600,000",
				CurrentNotesPayable,,,,,"600,000",
			CurrentCapitalLeaseObligation,"900,000","634,000","495,000","470,000",,"504,000"
		CurrentDeferredLiabilities,"7,800,000","6,636,000","4,850,000","5,104,000",,"3,401,000"
			CurrentDeferredRevenue,"7,800,000","6,636,000","4,850,000","5,104,000",,"3,401,000"
		OtherCurrentLiabilities,,"944,000",,,,"519,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"75,796,000","70,587,000","82,541,000","121,849,000","124,136,000","6,541,000"
		LongTermDebtAndCapitalLeaseObligation,"12,252,000","12,525,000","6,433,000","6,340,000",,"6,541,000"
			LongTermDebt,"4,940,000","5,000,000",,,,
			LongTermCapitalLeaseObligation,"7,312,000","7,525,000","6,433,000","6,340,000",,"6,541,000"
		NonCurrentDeferredLiabilities,,,,,"0",
			NonCurrentDeferredTaxesLiabilities,,,,,"0",
		TradeandOtherPayablesNonCurrent,,,,,"8,050,000",
		DerivativeProductLiabilities,"63,544,000","58,062,000","76,108,000","115,509,000","66,086,000","0"
		OtherNonCurrentLiabilities,,,,,"50,000,000",
TotalEquityGrossMinorityInterest,"315,878,000","351,972,000","363,088,000","345,197,000","156,074,575","79,987,000"
	StockholdersEquity,"91,039,000","100,279,000","101,658,000","96,476,000","156,074,575","77,497,000"
		CapitalStock,"18,000","18,000","18,000","18,000","151,076,097","0"
			PreferredStock,,,,"0",,
			CommonStock,"18,000","18,000","18,000","18,000","151,076,097","0"
		AdditionalPaidInCapital,"172,708,000","171,155,000","169,385,000","168,297,000","59,243,594","0"
		RetainedEarnings,"-81,182,000","-70,461,000","-67,351,000","-71,466,000","-54,245,116","-39,908,000"
		GainsLossesNotAffectingRetainedEarnings,"-505,000","-433,000","-394,000","-373,000",,"-168,000"
		OtherEquityInterest,,,,,,"117,573,000"
	MinorityInterest,"224,839,000","251,693,000","261,430,000","248,721,000",,"2,490,000"
TotalCapitalization,"95,979,000","105,279,000","101,658,000","96,476,000","156,074,575","77,497,000"
CommonStockEquity,"91,039,000","100,279,000","101,658,000","96,476,000","156,074,575","77,497,000"
CapitalLeaseObligations,"8,212,000","8,159,000","6,928,000","6,810,000",,"7,045,000"
NetTangibleAssets,"87,288,000","96,396,000","97,619,000","92,286,000","156,074,575","73,059,000"
