name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991
TotalRevenue,"1,138,013,000","284,220,000","258,923,000","283,158,000","311,712,000","261,103,000","245,931,000","271,809,000","293,367,000","262,401,000","222,814,000","251,611,000","263,568,000","239,915,000","220,891,000","260,709,000","292,590,000","244,306,000","227,477,000","244,119,000","259,832,000","212,066,000","194,564,000","203,180,000","217,108,000","179,034,000","161,687,000","178,678,000","185,386,000","164,592,000","143,021,000","163,575,000","174,637,000","164,342,000","136,774,000","167,666,000","172,353,000","167,867,000","144,723,000","166,568,000","182,849,000","165,431,000","136,401,000","157,974,000","169,080,000","152,110,000","131,926,000","151,127,000","165,030,000","149,601,000","131,462,000","149,571,000","162,831,000","148,445,000","129,430,000","144,375,000","152,927,000","147,527,000","123,182,000","143,528,000","151,764,000","135,953,000","117,123,000","135,818,000","150,136,000","133,350,000","109,587,000","131,502,000","142,363,000","120,691,000","103,511,000","124,858,000","146,512,000","129,997,000","107,026,000","129,373,000","145,665,000","129,705,000","100,500,000","127,348,000","142,877,000","125,860,000","100,409,000","124,124,000","152,385,000","122,333,000","97,096,000","120,760,000","140,226,000","107,969,000","83,100,000","105,100,000","130,000,000","104,500,000","74,400,000","101,300,000","121,900,000","105,800,000","78,700,000","100,000,000","116,200,000","105,100,000","75,100,000","95,000,000","110,200,000","96,900,000","67,200,000","101,700,000","119,200,000","80,200,000","67,500,000","106,400,000","112,000,000","88,000,000","67,100,000","86,500,000","106,200,000","82,800,000","62,200,000","85,300,000","102,000,000","93,300,000","61,400,000","82,000,000","99,100,000"
	OperatingRevenue,"1,138,013,000","284,220,000","258,923,000","283,158,000","311,712,000","261,103,000","245,931,000","271,809,000","293,367,000","262,401,000","222,814,000","251,611,000","263,568,000","239,915,000","220,891,000","260,709,000","292,590,000","244,306,000","227,477,000","244,119,000","259,832,000","212,066,000","194,564,000","203,180,000","217,108,000","179,034,000","161,687,000","178,678,000","185,386,000","164,592,000","143,021,000","163,575,000","174,637,000","164,342,000","136,774,000","167,666,000","172,353,000","167,867,000","144,723,000","166,568,000","182,849,000","165,431,000","136,401,000","157,974,000","169,080,000","152,110,000","131,926,000","151,127,000","165,030,000","149,601,000","131,462,000","149,571,000","162,831,000","148,445,000","129,430,000","144,375,000","152,927,000","147,527,000","123,182,000","143,528,000","151,764,000","135,953,000","117,123,000","135,818,000","150,136,000","133,350,000","109,587,000","131,502,000","142,363,000","120,691,000","103,511,000","124,858,000","146,512,000","129,997,000","107,026,000","129,373,000","145,665,000","129,705,000","100,500,000","127,348,000","142,877,000","125,860,000","100,409,000","124,124,000","152,385,000","122,333,000","97,096,000","120,760,000","140,226,000","107,969,000","83,100,000","105,100,000","130,000,000","104,500,000","74,400,000","101,300,000","121,900,000","105,800,000","78,700,000","100,000,000","116,200,000","105,100,000","75,100,000","95,000,000","110,200,000","96,900,000","67,200,000","101,700,000","119,200,000","80,200,000","67,500,000","106,400,000","112,000,000","88,000,000","67,100,000","86,500,000","106,200,000","82,800,000","62,200,000","85,300,000","102,000,000","93,300,000","61,400,000","82,000,000","99,100,000"
CostOfRevenue,"720,208,000","186,470,000","165,124,000","181,673,000","186,941,000","160,418,000","150,267,000","163,760,000","176,149,000","163,744,000","140,719,000","158,797,000","166,994,000","155,337,000","140,338,000","157,185,000","176,896,000","144,947,000","136,284,000","148,039,000","155,329,000","126,120,000","118,644,000","124,463,000","131,614,000","113,669,000","109,135,000","118,057,000","122,487,000","109,116,000","96,931,000","105,843,000","114,795,000","108,954,000","92,086,000","108,836,000","113,604,000","109,854,000","98,370,000","111,977,000","124,556,000","112,586,000","91,166,000","103,871,000","108,006,000","97,829,000","82,396,000","94,772,000","106,542,000","96,646,000","88,722,000","98,774,000","112,308,000","104,285,000","92,308,000","101,866,000","106,863,000","103,531,000","85,513,000","99,003,000","105,373,000","94,425,000","79,282,000","91,905,000","100,181,000","91,147,000","74,667,000","90,282,000","93,035,000","85,686,000","70,969,000","85,376,000","98,175,000","87,386,000","71,862,000","87,031,000","97,037,000","86,416,000","67,550,000","86,087,000","95,404,000","84,816,000","67,822,000","84,144,000","102,259,000","77,406,000","63,972,000","79,080,000","91,546,000","69,782,000","54,300,000","68,100,000","83,800,000","66,200,000","48,800,000","66,200,000","77,700,000","70,100,000","53,100,000","66,800,000","75,700,000","74,500,000","51,300,000","65,800,000","76,000,000","20,800,000","63,800,000","78,800,000","92,000,000","5,600,000","64,100,000","82,700,000","82,300,000","64,500,000","48,700,000","62,500,000","75,400,000","59,300,000","45,500,000","62,300,000","73,400,000","66,800,000","43,700,000","59,000,000",
GrossProfit,"417,805,000","97,750,000","93,799,000","101,485,000","124,771,000","100,685,000","95,664,000","108,049,000","117,218,000","98,657,000","82,095,000","92,814,000","96,574,000","84,578,000","80,553,000","103,524,000","115,694,000","99,359,000","91,193,000","96,080,000","104,503,000","85,946,000","75,920,000","78,717,000","85,494,000","65,365,000","52,552,000","60,621,000","62,899,000","55,476,000","46,090,000","57,732,000","59,842,000","55,388,000","44,688,000","58,830,000","58,749,000","58,013,000","46,353,000","54,591,000","58,293,000","52,845,000","45,235,000","54,103,000","61,074,000","54,281,000","49,530,000","56,355,000","58,488,000","52,955,000","42,740,000","50,797,000","50,523,000","44,160,000","37,122,000","42,509,000","46,064,000","43,996,000","37,669,000","44,525,000","46,391,000","41,528,000","37,841,000","43,913,000","49,955,000","42,203,000","34,920,000","41,220,000","49,328,000","35,005,000","32,542,000","39,482,000","48,337,000","42,611,000","35,164,000","42,342,000","48,628,000","43,289,000","32,950,000","41,261,000","47,473,000","41,044,000","32,587,000","39,980,000","50,126,000","44,927,000","33,124,000","41,680,000","48,680,000","38,187,000","28,800,000","37,000,000","46,200,000","38,300,000","25,600,000","35,100,000","44,200,000","35,700,000","25,600,000","33,200,000","40,500,000","30,600,000","23,800,000","29,200,000","34,200,000","76,100,000","3,400,000","22,900,000","27,200,000","74,600,000","3,400,000","23,700,000","29,700,000","23,500,000","18,400,000","24,000,000","30,800,000","23,500,000","16,700,000","23,000,000","28,600,000","26,500,000","17,700,000","23,000,000",
OperatingExpense,"209,949,000","52,479,000","53,103,000","49,924,000","54,443,000","49,284,000","47,501,000","46,459,000","50,547,000","52,345,000","48,882,000","51,170,000","51,997,000","50,824,000","49,535,000","51,366,000","52,690,000","49,358,000","45,443,000","45,423,000","46,723,000","41,557,000","39,158,000","41,397,000","41,488,000","38,895,000","35,434,000","37,249,000","36,806,000","36,956,000","32,593,000","37,970,000","37,638,000","38,992,000","34,461,000","39,681,000","40,086,000","39,913,000","33,930,000","36,127,000","36,253,000","35,483,000","33,415,000","36,913,000","40,358,000","37,633,000","38,013,000","40,510,000","39,729,000","38,219,000","34,106,000","37,520,000","35,314,000","32,919,000","31,924,000","32,929,000","34,146,000","35,224,000","32,793,000","34,830,000","35,600,000","33,242,000","33,537,000","35,361,000","35,072,000","35,266,000","31,645,000","34,306,000","33,873,000","31,187,000","31,777,000","32,947,000","34,126,000","34,861,000","33,127,000","35,962,000","35,108,000","35,860,000","31,317,000","35,174,000","34,551,000","33,898,000","31,117,000","34,221,000","37,689,000","38,027,000","32,109,000","36,197,000","37,258,000","34,667,000","28,400,000","32,000,000","35,300,000","31,700,000","25,000,000","29,800,000","33,600,000","30,500,000","23,500,000","27,300,000","30,200,000","25,800,000","21,800,000","24,000,000","25,100,000","71,900,000","1,800,000","18,400,000","19,200,000","70,500,000","1,800,000","19,300,000","21,300,000","15,000,000","17,400,000","18,800,000","22,700,000","18,800,000","14,600,000","18,000,000","19,000,000","21,800,000","16,000,000","18,100,000",
	SellingGeneralAndAdministration,"209,949,000","52,479,000","53,103,000","49,924,000","54,443,000","49,284,000","47,501,000","46,459,000","50,547,000","52,345,000","48,882,000","51,170,000","51,997,000","50,824,000","49,535,000","51,366,000","52,690,000","49,358,000","45,443,000","45,423,000","46,723,000","41,557,000","39,158,000","41,397,000","41,488,000","38,895,000","35,434,000","37,249,000","36,806,000","36,956,000","32,593,000","37,970,000","37,638,000","38,992,000","34,461,000","39,681,000","40,086,000","39,913,000","33,930,000","36,127,000","36,253,000","35,483,000","33,415,000","36,913,000","40,358,000","37,633,000","38,013,000","40,510,000","39,729,000","38,219,000","34,106,000","37,520,000","35,314,000","32,919,000","31,924,000","32,929,000","34,146,000","35,224,000","32,793,000","34,830,000","35,600,000","33,242,000","33,537,000","35,361,000","35,072,000","35,266,000","31,645,000","34,306,000","33,873,000","31,187,000","31,777,000","32,947,000","34,126,000","34,861,000","33,127,000","35,962,000","35,108,000","35,860,000","31,317,000","35,174,000","34,551,000","33,898,000","31,117,000","34,221,000","37,689,000","34,553,000","29,234,000","33,434,000","34,631,000","32,404,000","25,800,000","29,400,000","32,500,000","28,800,000","22,800,000","27,300,000","31,300,000","27,900,000","21,300,000","25,000,000","28,000,000","23,600,000","19,900,000","22,200,000","23,200,000",,,"16,700,000","17,400,000",,,"17,400,000","19,500,000","13,100,000","15,500,000","17,200,000","20,900,000","16,700,000","13,000,000","16,400,000","17,400,000","20,000,000","14,400,000","16,500,000",
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,474,000","2,875,000","2,763,000","2,627,000","2,263,000","2,600,000","2,600,000","2,800,000","2,900,000","2,200,000","2,500,000","2,300,000","2,600,000","2,200,000","2,300,000","2,200,000","2,200,000","1,900,000","1,800,000","1,900,000","1,900,000","1,800,000","1,700,000","1,800,000","1,900,000","1,800,000","1,900,000","1,800,000","1,900,000","1,900,000","1,600,000","1,800,000","2,100,000","1,600,000","1,600,000","1,600,000","1,800,000","1,600,000","1,600,000",
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,474,000","2,875,000","2,763,000","2,627,000","2,263,000","2,600,000","2,600,000","2,800,000","2,900,000","2,200,000","2,500,000","2,300,000","2,600,000","2,200,000","2,300,000","2,200,000","2,200,000","1,900,000","1,800,000","1,900,000","1,900,000","1,800,000","1,700,000","1,800,000","1,900,000","1,800,000","1,900,000","1,800,000","1,900,000","1,900,000","1,600,000","1,800,000","2,100,000","1,600,000","1,600,000","1,600,000","1,800,000","1,600,000","1,600,000",
OperatingIncome,"207,856,000","45,271,000","40,696,000","51,561,000","70,328,000","51,401,000","48,163,000","61,590,000","66,671,000","46,312,000","33,213,000","41,644,000","44,577,000","33,754,000","31,018,000","52,158,000","63,004,000","50,001,000","45,750,000","50,657,000","57,780,000","44,389,000","36,762,000","37,320,000","44,006,000","26,470,000","17,118,000","23,372,000","26,093,000","18,520,000","13,497,000","19,762,000","22,204,000","16,396,000","10,227,000","19,149,000","18,663,000","18,100,000","12,423,000","18,464,000","22,040,000","17,362,000","11,820,000","17,190,000","20,716,000","16,648,000","11,517,000","15,845,000","18,759,000","14,736,000","8,634,000","13,277,000","15,209,000","11,241,000","5,198,000","9,580,000","11,918,000","8,772,000","4,876,000","9,695,000","10,791,000","8,286,000","4,304,000","8,552,000","14,883,000","6,937,000","3,275,000","6,914,000","15,455,000","3,818,000","765,000","6,535,000","14,211,000","7,750,000","2,037,000","6,380,000","13,520,000","7,429,000","1,633,000","6,087,000","12,922,000","7,146,000","1,470,000","5,759,000","12,437,000","6,900,000","1,015,000","5,483,000","11,422,000","3,520,000","400,000","5,000,000","10,900,000","6,600,000","600,000","5,300,000","10,600,000","5,200,000","2,100,000","5,900,000","10,300,000","4,800,000","2,000,000","5,200,000","9,100,000","4,200,000","1,600,000","4,500,000","8,000,000","4,100,000","1,600,000","4,400,000","8,400,000","8,500,000","1,000,000","5,200,000","8,100,000","4,700,000","2,100,000","5,000,000","9,600,000","4,700,000","1,700,000","4,900,000","99,100,000"
NetNonOperatingInterestIncomeExpense,,,,,,,,,"276,000",,"-51,000","-50,000","-50,000","-51,000","-51,000","-51,000","-50,000","-50,000","-50,000","-51,000","-50,000","-50,000","-51,000","-50,000","-38,000","-50,000","-40,000","-62,000","-51,000","-60,000","-81,000","-106,000","-124,000","-145,000","-153,000","-166,000","-196,000","-187,000","-116,000","-31,000","-32,000","47,000","-31,000","-31,000","-23,000","-17,000","-31,000","-20,000","-31,000","-31,000","-32,000","-27,000","-30,000","-24,000","-28,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
