name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
			ChangeInReceivables,"-1,695,000","-277,000","387,000","-87,000","-1,718,000","-1,014,000","1,121,000","-2,583,000","2,007,000","912,000","-213,000","-413,000"
				ChangesInAccountReceivables,"-1,695,000","-277,000","387,000","-87,000","-1,718,000","-1,014,000","1,121,000","-2,583,000","2,007,000","912,000","-213,000","-413,000"
			ChangeInInventory,"-6,849,000","-2,021,000","-1,452,000","-1,881,000","-1,495,000","-1,630,000","-1,103,000","-890,000","-865,000","-2,189,000","-474,000","-799,000"
			ChangeInPrepaidAssets,"-2,024,000","-406,000","1,185,000","-2,615,000","-188,000","404,000","-2,168,000","141,000","25,000","246,000","-687,000","-231,000"
			ChangeInPayablesAndAccruedExpense,"1,780,000","-1,054,000","-1,200,000","4,028,000","473,000","1,607,000","1,397,000","2,623,000","-372,000","-2,192,000","1,813,000","1,377,000"
				ChangeInPayable,"1,035,000","1,259,000","-2,709,000","2,611,000","-126,000","332,000","688,000","615,000","-723,000","-143,000","494,000","-77,000"
					ChangeInTaxPayable,"-11,000","-2,000","108,000","0","-117,000","30,000","-70,000","12,000","-117,000","20,000","119,000","48,000"
						ChangeInIncomeTaxPayable,"-11,000","-2,000","108,000","0","-117,000","30,000","-70,000","12,000","-117,000","20,000","119,000","48,000"
					ChangeInAccountPayable,"1,046,000","1,261,000","-2,817,000","2,611,000","-9,000","302,000","758,000","603,000","-606,000","-163,000","375,000","-125,000"
				ChangeInAccruedExpense,"745,000","-2,313,000","1,509,000","1,417,000","599,000","1,275,000","709,000","2,008,000","351,000","-2,049,000","1,319,000","1,454,000"
			ChangeInOtherCurrentAssets,"-212,000","17,000","-189,000","-3,000","-37,000","8,000","-6,000","-113,000","-45,000","229,000","0","0"
			ChangeInOtherCurrentLiabilities,"-2,028,000","-7,000","-668,000","-712,000","-641,000","-496,000","-322,000","-338,000","-155,000","-61,000","-110,000","-178,000"
			ChangeInOtherWorkingCapital,"40,000","-30,000","-13,000","74,000","9,000","18,000","-13,000","32,000","-1,000","-104,000","173,000","-204,000"
InvestingCashFlow,"-39,346,000","-5,622,000","-29,124,000","-3,414,000","-1,186,000","-12,531,000","-693,000","-76,000","3,439,000","10,024,000","3,025,000","-17,102,000"
	CashFlowFromContinuingInvestingActivities,"-39,346,000","-5,622,000","-29,124,000","-3,414,000","-1,186,000","-12,531,000","-693,000","-76,000","3,439,000","10,024,000","3,025,000","-17,102,000"
		NetPPEPurchaseAndSale,"-3,993,000","-564,000","-1,148,000","-1,620,000","-661,000","-242,000","-693,000","-76,000","-61,000","-81,000","-221,000","-343,000"
			PurchaseOfPPE,"-3,993,000","-564,000","-1,148,000","-1,620,000","-661,000","-242,000","-693,000","-76,000","-61,000","-81,000","-221,000","-343,000"
		NetInvestmentPurchaseAndSale,"-35,353,000","-5,058,000","-27,976,000","-1,794,000","-525,000","-12,289,000","0","0","3,500,000","10,105,000","3,246,000","-16,759,000"
			PurchaseOfInvestment,"-49,603,000","-9,308,000","-30,976,000","-6,294,000","-3,025,000","-12,289,000","0",,,"0","-2,484,000",
			SaleOfInvestment,"14,250,000","4,250,000","3,000,000","4,500,000","2,500,000","0","0","0","3,500,000","10,105,000","5,730,000","2,207,000"
FinancingCashFlow,"5,758,000","1,315,000","150,000","1,000,000","3,293,000","13,000","199,765,000","2,359,000","31,399,000","1,308,000","-418,000","309,000"
	CashFlowFromContinuingFinancingActivities,"5,758,000","1,315,000","150,000","1,000,000","3,293,000","13,000","199,765,000","2,359,000","31,399,000","1,308,000","-418,000","309,000"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","0","0","33,477,000","-484,000","0","0"
			NetLongTermDebtIssuance,,,"0","0","0","0","0","0","33,477,000","-484,000","0","0"
				LongTermDebtIssuance,,,"0","0","0","0","0","0","36,143,000","16,764,000","0","0"
				LongTermDebtPayments,,,"0","0","0","0","0","0","-2,666,000","-17,248,000",,"0"
			NetShortTermDebtIssuance,,,,,,,,"0",,,,"0"
				ShortTermDebtIssuance,,,,,,,,"0",,,,"0"
				ShortTermDebtPayments,,,,,,,,"0",,,,"0"
		NetPreferredStockIssuance,,,,,,,"0","0",,,"0","0"
			PreferredStockIssuance,,,,,,,"0","0",,,"0","0"
		ProceedsFromStockOptionExercised,"5,769,000","1,315,000","150,000","1,000,000","3,304,000","43,000","-17,000","2,624,000","64,000","2,274,000","129,000","330,000"
		NetOtherFinancingCharges,,,"0","0","-11,000","-30,000","-1,610,000","-265,000","-2,142,000","-482,000","-547,000",
EndCashPosition,"129,184,000","129,399,000","148,711,000","188,306,000","198,934,000","209,514,000","231,792,000","40,037,000","43,578,000","16,472,000","14,767,000","15,730,000"
	ChangesInCash,"-80,330,000","-19,333,000","-39,685,000","-10,729,000","-10,583,000","-22,190,000","191,810,000","-3,546,000","27,145,000","1,483,000","-864,000","-21,036,000"
	EffectOfExchangeRateChanges,"215,000","21,000","90,000","101,000","3,000","-88,000","-55,000","5,000","-39,000","222,000","-99,000","104,000"
	BeginningCashPosition,"209,514,000","148,711,000","188,306,000","198,934,000","209,514,000","231,792,000","40,037,000","43,578,000","16,472,000","14,767,000","15,730,000","36,662,000"
IncomeTaxPaidSupplementalData,"328,000","29,000","39,000","57,000","203,000","23,000","110,000","58,000","46,000","45,000",,"40,000"
InterestPaidSupplementalData,"722,000","178,000","120,000","242,000","182,000","178,000","179,000","182,000","124,000","2,574,000",,"353,000"
CapitalExpenditure,"-3,993,000","-564,000","-1,148,000","-1,620,000","-661,000","-242,000","-693,000","-76,000","-61,000","-81,000","-221,000","-343,000"
IssuanceOfCapitalStock,,,,,,,"201,392,000","0",,,"0","0"
IssuanceOfDebt,,,"0","0","0","0","0","0","36,143,000","16,764,000","0","0"
RepaymentOfDebt,,,"0","0","0","0","0","0","-2,666,000","-17,248,000",,"0"
FreeCashFlow,"-50,735,000","-15,590,000","-11,859,000","-9,935,000","-13,351,000","-9,914,000","-7,955,000","-5,905,000","-7,754,000","-9,930,000","-3,692,000","-4,586,000"
