name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993
OperatingCashFlow,"342,715,000","78,973,000","68,300,000","91,721,000","103,721,000","81,089,000","61,811,000","79,889,000","63,767,000","135,728,000","21,171,000","190,197,000","165,466,000","105,738,000","-78,436,000","60,544,000","61,757,000","25,683,000","8,440,000","49,292,000","59,021,000","88,721,000","53,927,000","103,334,000","81,473,000","142,649,000","62,660,000","-1,334,000","112,674,000","69,725,000","-6,169,000","108,889,000","151,741,000","8,509,000","38,243,000","90,047,000","66,089,000","64,669,000","97,084,000","121,071,000","47,619,000","59,974,000","-13,251,000","79,047,000","51,322,000","106,798,000","-2,259,000","-33,898,000","-25,266,000","-32,199,000","13,029,000","45,750,000","65,283,000","97,088,000","-10,891,000","-158,253,000","121,891,000","-57,266,000","132,893,000","123,084,000","238,826,000","134,250,000","-10,226,000","-120,619,000","-58,252,000","-89,186,000","-66,247,000","175,055,000","66,951,000","121,840,000","52,148,000","153,517,000","-102,783,000","33,113,000","109,997,000","89,551,000","202,905,000","135,874,000","123,125,000","302,638,000","364,658,000","79,065,000","76,958,000","120,173,000","158,552,000","95,705,000","27,097,000","80,181,000","14,850,000","26,551,000","-34,200,000","44,100,000","27,600,000","28,000,000","15,400,000","24,800,000","23,200,000","8,700,000","26,500,000","15,900,000","11,200,000","11,700,000","9,600,000","8,500,000","10,200,000","5,000,000","3,100,000","4,400,000","14,800,000","300,000","3,700,000","3,900,000","2,900,000","2,200,000","2,800,000","1,000,000"
	CashFlowFromContinuingOperatingActivities,"342,715,000","78,973,000","68,300,000","91,721,000","103,721,000","81,089,000","61,811,000","79,889,000","63,767,000","135,728,000","21,171,000","190,197,000","165,466,000","105,738,000","-78,436,000","60,544,000","61,757,000","25,683,000","8,440,000","49,292,000","59,021,000","88,721,000","53,927,000","103,334,000","81,473,000","142,649,000","62,660,000","-1,334,000","112,674,000","69,725,000","-6,169,000","108,889,000","151,741,000","8,509,000","38,243,000","90,047,000","66,089,000","64,669,000","97,084,000","121,071,000","47,619,000","59,974,000","-13,251,000","79,047,000","51,322,000","106,798,000","-2,259,000","-33,898,000","-25,266,000","-32,199,000","13,029,000","45,750,000","65,283,000","97,088,000","-10,891,000","-158,253,000","121,891,000","-57,266,000","132,893,000","123,084,000","238,826,000","134,250,000","-10,226,000","-120,619,000","-58,252,000","-89,186,000","-66,247,000","175,055,000","66,951,000","121,840,000","52,148,000","153,517,000","-102,783,000","33,113,000","109,997,000","89,551,000","202,905,000","135,874,000","123,125,000","302,638,000","364,658,000","79,065,000","76,958,000","120,173,000","158,552,000","95,705,000","27,097,000","80,181,000","14,850,000","26,551,000","-34,200,000","44,100,000","27,600,000","28,000,000","15,400,000","24,800,000","23,200,000","8,700,000","26,500,000","15,900,000","11,200,000","11,700,000","9,600,000","8,500,000","10,200,000","5,000,000","3,100,000","4,400,000","14,800,000","300,000","3,700,000","3,900,000","2,900,000","2,200,000","2,800,000","1,000,000"
		NetIncomeFromContinuingOperations,"285,794,000","53,220,000","58,634,000","56,565,000","117,375,000","47,037,000","48,021,000","51,606,000","44,880,000","4,882,000","38,345,000","19,757,000","42,921,000","40,885,000","37,952,000","782,000","33,963,000","24,632,000","-154,910,000","25,848,000","36,404,000","31,717,000","44,864,000","100,805,000","29,534,000","30,361,000","27,138,000","315,382,000","24,475,000","14,748,000","22,656,000","132,503,000","20,721,000","20,840,000","23,101,000","38,801,000","18,738,000","21,191,000","621,000",,,,,"18,088,000",,,"28,359,000","31,399,000","21,563,000","10,091,000","59,382,000","-32,285,000","-41,126,000","-37,538,000","-25,273,000","-485,179,000","15,328,000","-24,414,000","7,916,000","-1,109,134,000","-27,640,000","-26,132,000","28,249,000","-28,087,000","-34,682,000","-103,420,000","24,632,000","5,342,000","-202,000","-1,035,508,000","24,366,000","5,338,000","11,351,000","-43,856,000","15,769,000","-85,653,000","-12,174,000","-31,821,000","-7,509,000","-2,607,222,000","-4,994,000","-39,314,000","-45,223,000","-167,847,000","30,097,000","67,504,000","110,692,000","97,118,000","20,077,000","43,898,000","36,200,000","34,100,000","31,400,000","29,600,000","-1,400,000","19,400,000","19,400,000","16,900,000","12,500,000","11,000,000","10,800,000","9,900,000","9,200,000","8,400,000","7,400,000","6,600,000","5,700,000","5,200,000","4,600,000","3,900,000","3,300,000","-11,200,000","2,800,000","2,600,000","2,700,000","2,200,000"
		OperatingGainsLosses,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"-7,051,000","-1,974,000","-1,136,000","2,754,000","3,247,000","7,907,000","-799,000","-163,000","-281,000","-275,000","-17,495,000","10,796,000","6,204,000","2,492,000",,,"135,000","14,658,000","-398,000","-1,627,000","-530,000","-17,137,000",,,"3,141,000","0","-13,075,000","-415,000","-837,324,000","291,740,000","551,522,000","301,000","-1,546,288,000","556,020,000","498,062,000","472,550,000","-1,085,632,000","281,981,000","442,209,000","362,015,000","222,229,000","-189,320,000","988,281,000","5,572,000","21,260,000","13,114,000","17,942,000","4,171,000","121,349,000","11,295,000","28,629,000","494,000","2,619,670,000","13,965,000","61,713,000","62,193,000","254,273,000","2,959,000",,,"65,140,000",,,,"3,700,000","0","0","35,100,000",,,,"100,000","2,200,000",,,,,,,"-200,000",,,,,"15,100,000",,,,
			GainLossOnSaleOfBusiness,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,744,000","0","0",,,"-398,000","-1,627,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","14,903,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"109,857,000","27,567,000","27,465,000","27,452,000","27,373,000","27,196,000","27,635,000","28,555,000","28,886,000","28,042,000","28,735,000","28,508,000","29,561,000","29,088,000","29,792,000","29,686,000","29,632,000","29,879,000","29,623,000","31,231,000","29,271,000","29,277,000","28,972,000","29,682,000","28,785,000","27,692,000","25,751,000","26,378,000","24,658,000","24,875,000","24,656,000","24,617,000","24,541,000","25,159,000","23,360,000","23,428,000","23,632,000","24,131,000","24,830,000","24,403,000","24,563,000","25,017,000","25,494,000","29,203,000","25,371,000","24,866,000","25,131,000","25,008,000","21,894,000","21,319,000","21,352,000","22,881,000","22,266,000","21,291,000","23,490,000","22,082,000","22,693,000","24,338,000","27,707,000","28,004,000","29,477,000","29,254,000","30,459,000","35,529,000","31,467,000","36,431,000","35,170,000","43,074,000","40,112,000","47,432,000","47,706,000","48,292,000","46,151,000","46,785,000","49,676,000","47,555,000","55,290,000","58,124,000","61,631,000","61,713,000","59,275,000","74,400,000","54,184,000","25,671,000","43,897,000","56,208,000","55,017,000","30,013,000","94,650,000","16,993,000","15,600,000","10,600,000","11,800,000","12,100,000","11,000,000","8,100,000","7,500,000","6,000,000","5,700,000","3,600,000","3,300,000","3,200,000","2,800,000","2,300,000","2,100,000","3,500,000","200,000","1,600,000",,,"1,000,000","4,600,000","200,000","100,000","200,000","1,000,000"
			DepreciationAndAmortization,"109,857,000","27,567,000","27,465,000","27,452,000","27,373,000","27,196,000","27,635,000","28,555,000","28,886,000","28,042,000","28,735,000","28,508,000","29,561,000","29,088,000","29,792,000","29,686,000","29,632,000","29,879,000","29,623,000","31,231,000","29,271,000","29,277,000","28,972,000","29,682,000","28,785,000","27,692,000","25,751,000","26,378,000","24,658,000","24,875,000","24,656,000","24,617,000","24,541,000","25,159,000","23,360,000","23,428,000","23,632,000","24,131,000","24,830,000","24,403,000","24,563,000","25,017,000","25,494,000","29,203,000","25,371,000","24,866,000","25,131,000","25,008,000","21,894,000","21,319,000","21,352,000","22,881,000","22,266,000","21,291,000","23,490,000","22,082,000","22,693,000","24,338,000","27,707,000","28,004,000","29,477,000","29,254,000","30,459,000","35,529,000","31,467,000","36,431,000","35,170,000","43,074,000","40,112,000","47,432,000","47,706,000","48,292,000","46,151,000","46,785,000","49,676,000","47,555,000","55,290,000","58,124,000","61,631,000","61,713,000","59,275,000","74,400,000","54,184,000","25,671,000","43,897,000","56,208,000","55,017,000","30,013,000","94,650,000","16,993,000","15,600,000","10,600,000","11,800,000","12,100,000","11,000,000","8,100,000","7,500,000","6,000,000","5,700,000","3,600,000","3,300,000","3,200,000","2,800,000","2,300,000","2,100,000","3,500,000","200,000","1,600,000",,,"1,000,000","4,600,000","200,000","100,000","200,000","1,000,000"
		DeferredTax,"31,154,000","4,364,000","6,707,000","1,582,000","18,501,000","10,194,000","3,447,000","3,715,000","7,900,000","-1,053,000","3,005,000","27,486,000","3,772,000","11,827,000","11,583,000","-469,000","8,962,000","1,925,000","163,173,000","7,212,000","16,936,000","12,267,000","1,477,000","-49,151,000","10,698,000","9,298,000","12,326,000","-267,250,000","5,438,000","8,799,000","10,739,000","-87,490,000","8,123,000","9,459,000","872,000","-7,825,000","1,171,000","-1,341,000","-360,000","-157,736,000","546,000","-566,000","1,965,000","-909,000","-777,000","-411,000","-66,000","2,498,000","1,167,000",,,"-2,061,000","-4,000","926,000","1,973,000",,,"-746,000","-2,535,000",,,,,,,,,"0",,,,,,,,"-45,953,000","15,000","-1,000","-602,000","175,403,000","-6,883,000","-73,323,000","-67,515,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
