name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
TotalEquityGrossMinorityInterest,"51,252,000,000","51,136,000,000","51,240,000,000","49,545,000,000","49,658,000,000","49,184,000,000","47,295,000,000","46,611,000,000","48,083,000,000","47,951,000,000","47,407,000,000","45,332,000,000","45,045,000,000","43,834,000,000","43,013,000,000","42,515,000,000","41,798,000,000","41,737,000,000","41,642,000,000","41,294,000,000","41,186,000,000","41,041,000,000","40,546,000,000","39,948,000,000","39,941,000,000","39,771,000,000","39,868,000,000","39,617,000,000","41,087,000,000","40,899,000,000","41,453,000,000","40,881,000,000","40,789,000,000","41,408,000,000","41,237,000,000","40,201,000,000","41,030,000,000","41,034,000,000","40,995,000,000","22,516,000,000","22,878,000,000","22,865,000,000","22,899,000,000","22,702,000,000","22,856,000,000","22,653,000,000","22,149,000,000","21,263,000,000","22,048,000,000","21,886,000,000","21,745,000,000","21,360,000,000","21,382,000,000","21,151,000,000","21,505,000,000","21,490,000,000","21,594,000,000","21,380,000,000","21,263,000,000","20,612,000,000","20,837,000,000","26,907,000,000","27,307,000,000","26,415,000,000","17,279,000,000","17,188,000,000","16,698,000,000","18,340,000,000","18,515,000,000","18,061,000,000","17,009,000,000","16,363,000,000","15,835,000,000","15,583,000,000","17,782,000,000","17,749,000,000","17,079,000,000","18,413,000,000","17,599,000,000","19,522,000,000","19,173,000,000","16,576,000,000","15,276,000,000","14,802,000,000","14,281,000,000","14,144,000,000","12,043,000,000","12,146,000,000","11,980,000,000","11,882,000,000","12,195,000,000","10,626,000,000","10,402,000,000","9,635,000,000","9,529,500,000","8,703,700,000","8,499,200,000","8,536,000,000","8,398,400,000","8,253,400,000","5,629,400,000","5,572,700,000","5,574,200,000","5,586,600,000","5,544,800,000","5,469,200,000","5,494,100,000","5,423,400,000","5,398,900,000","5,312,300,000","5,331,700,000","5,200,900,000","5,182,200,000"
	StockholdersEquity,"49,446,000,000","49,296,000,000","49,307,000,000","48,132,000,000","48,186,000,000","47,964,000,000","46,006,000,000","45,484,000,000","46,921,000,000","46,822,000,000","46,438,000,000","45,213,000,000","45,030,000,000","43,817,000,000","42,995,000,000","42,507,000,000","41,792,000,000","41,739,000,000","41,631,000,000","41,284,000,000","41,179,000,000","41,033,000,000","40,489,000,000","39,895,000,000","39,892,000,000","39,727,000,000","39,832,000,000","39,580,000,000","41,051,000,000","40,875,000,000","41,412,000,000","40,803,000,000","40,709,000,000","41,330,000,000","41,165,000,000","40,132,000,000","40,953,000,000","40,956,000,000","40,905,000,000","22,419,000,000","22,781,000,000","22,772,000,000","22,794,000,000","22,583,000,000","22,734,000,000","22,522,000,000","22,149,000,000","21,127,000,000","21,914,000,000","21,750,000,000","21,608,000,000","21,226,000,000","21,214,000,000","20,988,000,000","21,330,000,000","21,301,000,000","21,409,000,000","21,199,000,000","21,071,000,000","20,421,000,000","20,634,000,000","26,102,000,000","26,496,000,000","25,670,000,000","16,552,000,000","16,439,000,000","16,048,000,000","16,415,000,000","16,618,000,000","16,575,000,000","15,422,000,000","14,689,000,000","14,112,000,000","13,882,000,000","16,066,000,000","15,865,000,000","15,439,000,000","15,101,000,000","14,286,000,000","15,119,000,000","15,100,000,000","12,923,000,000","12,748,000,000","12,340,000,000","10,454,000,000","10,303,000,000","10,199,000,000","9,625,000,000","9,523,000,000","9,278,000,000","9,598,000,000","9,184,000,000","9,280,000,000","8,463,000,000","8,357,700,000","7,912,200,000","7,997,200,000","8,028,700,000","8,277,500,000","8,186,000,000","5,629,400,000","5,572,700,000","5,574,200,000","5,586,600,000","5,544,800,000","5,469,200,000","5,494,100,000","5,423,400,000","5,398,900,000","5,312,300,000","5,331,700,000","5,200,900,000","5,182,200,000"
		CapitalStock,"1,963,000,000","1,963,000,000","1,963,000,000","1,963,000,000","1,963,000,000","1,963,000,000","1,963,000,000","1,963,000,000","1,963,000,000","1,963,000,000","1,964,000,000","974,000,000","975,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","94,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","10,340,000,000","10,388,000,000","10,494,000,000","10,509,000,000","10,570,000,000","11,386,000,000","10,627,000,000","10,626,000,000","9,732,000,000","9,653,000,000","9,582,000,000","9,546,000,000","9,473,000,000","9,393,000,000","8,333,000,000","8,416,000,000","8,318,000,000","6,451,000,000","6,420,000,000","6,379,000,000","6,245,000,000","5,044,000,000","4,978,000,000","4,961,000,000","4,938,000,000","4,883,000,000","4,812,000,000","4,835,000,000","4,817,000,000","4,762,000,000","4,678,100,000","4,658,000,000","4,623,300,000","4,772,700,000","4,967,800,000","4,976,700,000","2,580,100,000","2,580,100,000","2,580,100,000","2,610,900,000","2,610,900,000","2,610,900,000","2,610,900,000","2,704,900,000","2,704,900,000","2,706,400,000","779,500,000","2,706,400,000","2,706,400,000"
			PreferredStock,"1,962,000,000","1,962,000,000","1,962,000,000","1,962,000,000","1,962,000,000","1,962,000,000","1,962,000,000","1,962,000,000","1,962,000,000","1,962,000,000","1,963,000,000","973,000,000","974,000,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","93,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134,000,000","134,000,000","134,000,000","134,000,000","134,000,000","134,000,000","134,000,000","134,000,000","134,000,000","157,000,000","157,000,000","157,000,000","157,000,000","232,000,000","234,000,000","234,000,000","247,000,000","247,000,000","247,000,000","247,000,000","260,000,000","280,000,000","280,000,000","280,000,000","293,000,000","313,000,000","313,000,000","313,000,000","312,900,000","332,900,000","332,900,000","489,000,000","679,800,000","679,800,000","684,000,000","684,000,000","684,000,000","684,000,000","684,000,000","684,000,000","684,000,000","778,000,000","778,000,000","779,500,000","779,500,000","779,500,000","779,500,000"
			CommonStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","10,340,000,000","10,388,000,000","10,360,000,000","10,375,000,000","10,436,000,000","11,252,000,000","10,493,000,000","10,492,000,000","9,598,000,000","9,519,000,000","9,448,000,000","9,389,000,000","9,316,000,000","9,236,000,000","8,176,000,000","8,184,000,000","8,084,000,000","6,217,000,000","6,173,000,000","6,132,000,000","5,998,000,000","4,797,000,000","4,718,000,000","4,681,000,000","4,658,000,000","4,603,000,000","4,519,000,000","4,522,000,000","4,504,000,000","4,449,000,000","4,365,200,000","4,325,100,000","4,290,400,000","4,283,700,000","4,288,000,000","4,296,900,000","1,896,100,000","1,896,100,000","1,896,100,000","1,926,900,000","1,926,900,000","1,926,900,000","1,926,900,000","1,926,900,000","1,926,900,000","1,926,900,000","0","1,926,900,000","1,926,900,000"
		AdditionalPaidInCapital,"44,364,000,000","44,371,000,000","44,348,000,000","43,788,000,000","43,761,000,000","43,767,000,000","41,046,000,000","40,997,000,000","40,930,000,000","40,881,000,000","40,488,000,000","40,885,000,000","40,823,000,000","40,795,000,000","39,747,000,000","39,682,000,000","38,839,000,000","38,792,000,000","38,774,000,000","38,758,000,000","38,742,000,000","38,741,000,000","37,997,000,000","37,984,000,000","37,969,000,000","37,968,000,000","37,953,000,000","37,933,000,000","39,413,000,000","39,405,000,000","39,388,000,000","39,389,000,000","39,372,000,000","39,365,000,000","39,317,000,000","39,284,000,000","39,263,000,000","39,279,000,000","39,249,000,000","21,140,000,000","21,121,000,000","21,132,000,000","21,061,000,000","21,045,000,000","21,027,000,000","21,023,000,000",,"20,789,000,000","20,697,000,000","20,661,000,000","20,566,000,000","20,425,000,000","20,288,000,000","20,106,000,000","19,992,000,000","19,974,000,000","19,949,000,000","19,933,000,000","19,899,000,000","19,892,000,000","19,868,000,000","19,854,000,000","19,775,000,000","19,715,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"3,323,000,000","3,265,000,000","3,293,000,000","2,687,000,000","2,680,000,000","2,471,000,000","3,260,000,000","2,707,000,000","4,221,000,000","4,108,000,000","4,139,000,000","3,502,000,000","3,360,000,000","3,113,000,000","3,313,000,000","2,894,000,000","3,021,000,000","3,013,000,000","2,936,000,000","2,607,000,000","2,521,000,000","2,384,000,000","3,212,000,000","2,627,000,000","2,688,000,000","2,564,000,000","2,656,000,000","2,294,000,000","2,309,000,000","2,012,000,000","2,479,000,000","1,768,000,000","1,713,000,000","2,363,000,000","2,227,000,000","1,223,000,000","1,978,000,000","1,889,000,000","1,995,000,000","1,598,000,000","1,833,000,000","1,873,000,000","1,920,000,000","1,448,000,000","1,676,000,000","1,496,000,000",,"726,000,000","1,589,000,000","1,460,000,000","1,428,000,000","1,321,000,000","1,655,000,000","1,607,000,000","1,567,000,000","1,353,000,000","1,574,000,000","1,398,000,000","1,447,000,000","847,000,000","1,098,000,000","5,652,000,000","5,670,000,000","4,907,000,000","5,405,000,000","5,335,000,000","5,014,000,000","4,962,000,000","5,149,000,000","4,539,000,000","4,435,000,000","4,053,000,000","4,121,000,000","4,060,000,000","6,336,000,000","6,314,000,000","6,387,000,000","6,417,000,000","6,716,000,000","6,553,000,000","6,475,000,000","6,292,000,000","6,354,000,000","5,558,000,000","5,569,000,000","5,379,000,000","5,283,000,000","4,714,000,000","4,588,000,000","4,397,000,000","4,786,000,000","4,349,000,000","4,463,000,000","3,701,000,000","3,679,600,000","3,254,200,000","3,373,900,000","3,256,000,000","3,309,700,000","3,209,300,000","3,049,300,000","2,992,600,000","2,994,100,000","2,975,700,000","2,933,900,000","2,858,300,000","2,883,200,000","2,718,500,000","2,694,000,000","2,605,900,000",,"2,494,400,000","2,475,700,000"
		GainsLossesNotAffectingRetainedEarnings,"-204,000,000","-303,000,000","-297,000,000","-306,000,000","-218,000,000","-237,000,000","-263,000,000","-183,000,000","-193,000,000","-130,000,000","-153,000,000","-148,000,000","-128,000,000","-92,000,000","-66,000,000","-70,000,000","-69,000,000","-67,000,000","-80,000,000","-82,000,000","-85,000,000","-93,000,000","-721,000,000","-717,000,000","-766,000,000","-806,000,000","-778,000,000","-648,000,000","-672,000,000","-543,000,000","-456,000,000","-355,000,000","-377,000,000","-399,000,000","-380,000,000","-376,000,000","-289,000,000","-306,000,000","-340,000,000","-320,000,000","-174,000,000","-234,000,000","-188,000,000","89,000,000","30,000,000","2,000,000",,"-389,000,000","-373,000,000","-372,000,000","-387,000,000","-521,000,000","-730,000,000","-726,000,000","-230,000,000","-27,000,000","-115,000,000","-133,000,000","-276,000,000","-319,000,000","-333,000,000","595,000,000","1,050,000,000","1,047,000,000","807,000,000","716,000,000","540,000,000","944,000,000","899,000,000","650,000,000","360,000,000","10,000,000","259,000,000","169,000,000","148,000,000","5,000,000","-421,000,000","-709,000,000","-763,000,000","150,000,000","307,000,000","180,000,000","-26,000,000","403,000,000","-1,360,000,000","-120,000,000","-62,000,000","-50,000,000","-3,000,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,"4,552,200,000",,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-171,000,000","949,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-162,000,000","-354,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000"
	MinorityInterest,"1,806,000,000","1,840,000,000","1,933,000,000","1,413,000,000","1,472,000,000","1,220,000,000","1,289,000,000","1,127,000,000","1,162,000,000","1,129,000,000","969,000,000","119,000,000","15,000,000","17,000,000","18,000,000","8,000,000","6,000,000","-2,000,000","11,000,000","10,000,000","7,000,000","8,000,000","57,000,000","53,000,000","49,000,000","44,000,000","36,000,000","37,000,000","36,000,000","24,000,000","41,000,000","78,000,000","80,000,000","78,000,000","72,000,000","69,000,000","77,000,000","78,000,000","90,000,000","97,000,000","97,000,000","93,000,000","105,000,000","119,000,000","122,000,000","131,000,000",,"136,000,000","134,000,000","136,000,000","137,000,000","134,000,000","168,000,000","163,000,000","175,000,000","189,000,000","185,000,000","181,000,000","192,000,000","191,000,000","203,000,000","805,000,000","811,000,000","745,000,000","727,000,000","749,000,000","650,000,000","1,925,000,000","1,897,000,000","1,486,000,000","1,587,000,000","1,674,000,000","1,723,000,000","1,701,000,000","1,716,000,000","1,884,000,000","1,640,000,000","3,312,000,000","3,313,000,000","4,403,000,000","4,073,000,000","3,653,000,000","2,528,000,000","2,462,000,000","3,827,000,000","3,841,000,000","1,844,000,000","2,521,000,000","2,457,000,000","2,604,000,000","2,597,000,000","1,442,000,000","1,122,000,000","1,172,000,000","1,171,800,000","791,500,000","502,000,000","507,300,000","120,900,000","67,400,000",,,,,,,,,,,,,
TotalCapitalization,"111,642,000,000","109,744,000,000","107,236,000,000","105,542,000,000","102,954,000,000","103,589,000,000","102,055,000,000","101,627,000,000","103,232,000,000","100,838,000,000","101,256,000,000","99,555,000,000","98,711,000,000","94,605,000,000","93,502,000,000","92,370,000,000","90,822,000,000","90,318,000,000","90,560,000,000","87,327,000,000","88,200,000,000","85,802,000,000","84,453,000,000","79,826,000,000","78,124,000,000","76,335,000,000","77,499,000,000","76,375,000,000","78,224,000,000","76,874,000,000","80,114,000,000","79,509,000,000","79,709,000,000","78,353,000,000","78,567,000,000","77,491,000,000","77,292,000,000","75,990,000,000","77,014,000,000","40,873,000,000","41,807,000,000","41,451,000,000","40,378,000,000","40,270,000,000","39,960,000,000","40,457,000,000","39,911,000,000","38,346,000,000","38,193,000,000","37,863,000,000","37,014,000,000","35,659,000,000","35,783,000,000","34,238,000,000","34,025,000,000","32,948,000,000","31,492,000,000","30,697,000,000","31,008,000,000","30,386,000,000","30,258,000,000","44,220,000,000","45,174,000,000","44,244,000,000","31,153,000,000","30,986,000,000","31,110,000,000","32,774,000,000","33,552,000,000","33,507,000,000","32,523,000,000","33,870,000,000","34,146,000,000","34,504,000,000","38,553,000,000","36,960,000,000","35,919,000,000","35,322,000,000","33,865,000,000","33,438,000,000","33,423,000,000","25,244,000,000","24,878,000,000","24,705,000,000","22,727,000,000","21,322,000,000","20,776,000,000","18,528,000,000","18,485,000,000","17,961,000,000","17,690,000,000","15,266,000,000","15,444,000,000","14,735,000,000","14,971,300,000","14,332,000,000","14,746,900,000","14,558,700,000","14,287,500,000","13,829,000,000","9,217,600,000","9,110,800,000","9,178,000,000","9,235,800,000","9,258,700,000","9,180,600,000","9,189,100,000","9,011,300,000","8,971,700,000","8,879,400,000","8,738,500,000","8,593,000,000","8,428,700,000"
PreferredStockEquity,"1,962,000,000","1,962,000,000","1,962,000,000","1,962,000,000","1,962,000,000","1,962,000,000","1,962,000,000","1,962,000,000","1,962,000,000","1,962,000,000","1,963,000,000","973,000,000","974,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"93,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134,000,000","134,000,000","134,000,000","134,000,000","134,000,000","134,000,000","134,000,000","134,000,000","134,000,000","157,000,000","157,000,000","157,000,000","157,000,000","232,000,000","234,000,000","234,000,000","247,000,000","247,000,000","247,000,000","247,000,000","260,000,000","280,000,000","280,000,000","280,000,000","293,000,000","313,000,000","313,000,000","313,000,000","312,900,000","332,900,000","332,900,000","489,000,000","679,800,000","679,800,000","684,000,000","684,000,000","684,000,000","684,000,000","684,000,000","684,000,000","684,000,000","778,000,000","778,000,000","779,500,000","779,500,000","779,500,000","779,500,000"
CommonStockEquity,"47,484,000,000","47,334,000,000","47,345,000,000","46,170,000,000","46,224,000,000","46,002,000,000","44,044,000,000","43,522,000,000","44,959,000,000","44,860,000,000","44,475,000,000","44,240,000,000","44,056,000,000","43,817,000,000","42,995,000,000","42,507,000,000","41,792,000,000","41,739,000,000","41,631,000,000","41,284,000,000","41,179,000,000","41,033,000,000","40,489,000,000","39,895,000,000","39,892,000,000","39,727,000,000","39,832,000,000","39,580,000,000","41,051,000,000","40,875,000,000","41,412,000,000","40,803,000,000","40,709,000,000","41,330,000,000","41,165,000,000","40,132,000,000","40,953,000,000","40,863,000,000","40,905,000,000","22,419,000,000","22,781,000,000","22,772,000,000","22,794,000,000","22,583,000,000","22,734,000,000","22,522,000,000","22,149,000,000","21,127,000,000","21,914,000,000","21,750,000,000","21,608,000,000","21,226,000,000","21,214,000,000","20,988,000,000","21,330,000,000","21,301,000,000","21,409,000,000","21,199,000,000","21,071,000,000","20,421,000,000","20,634,000,000","26,102,000,000","26,496,000,000","25,670,000,000","16,552,000,000","16,439,000,000","15,914,000,000","16,281,000,000","16,484,000,000","16,441,000,000","15,288,000,000","14,555,000,000","13,978,000,000","13,748,000,000","15,932,000,000","15,708,000,000","15,282,000,000","14,944,000,000","14,129,000,000","14,887,000,000","14,866,000,000","12,689,000,000","12,501,000,000","12,093,000,000","10,207,000,000","10,056,000,000","9,939,000,000","9,345,000,000","9,243,000,000","8,998,000,000","9,305,000,000","8,871,000,000","8,967,000,000","8,150,000,000","8,044,800,000","7,579,300,000","7,664,300,000","7,539,700,000","7,597,700,000","7,506,200,000","4,945,400,000","4,888,700,000","4,890,200,000","4,902,600,000","4,860,800,000","4,785,200,000","4,810,100,000","4,645,400,000","4,620,900,000","4,532,800,000","4,552,200,000","4,421,400,000","4,402,700,000"
CapitalLeaseObligations,"1,068,000,000","1,074,000,000","1,093,000,000","1,315,000,000","1,352,000,000","1,340,000,000","1,379,000,000","1,377,000,000","1,414,000,000","2,401,000,000","1,456,000,000","1,502,000,000","1,488,000,000","335,000,000",,,,"456,000,000",,,,"807,000,000",,,,"887,000,000",,,,"1,214,000,000",,,,"1,129,000,000",,,,"1,317,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"30,143,000,000","29,993,000,000","30,004,000,000","28,829,000,000","28,883,000,000","28,661,000,000","26,703,000,000","26,181,000,000","27,618,000,000","27,519,000,000","27,135,000,000","25,910,000,000","25,727,000,000","24,514,000,000","23,692,000,000","23,111,000,000","22,396,000,000","22,343,000,000","22,213,000,000","21,859,000,000","21,754,000,000","21,608,000,000","24,135,000,000","23,538,000,000","23,543,000,000","23,384,000,000","23,520,000,000","23,252,000,000","24,722,000,000","24,554,000,000","25,081,000,000","24,460,000,000","24,367,000,000","24,990,000,000","24,469,000,000","23,437,000,000","24,226,000,000","24,219,000,000","24,366,000,000","18,220,000,000","18,571,000,000","18,560,000,000","18,576,000,000","18,247,000,000","18,409,000,000","18,197,000,000","22,149,000,000","16,772,000,000","16,994,000,000","16,807,000,000","16,619,000,000","15,864,000,000","15,854,000,000","15,588,000,000","15,950,000,000","15,953,000,000","16,056,000,000","15,837,000,000","15,668,000,000","14,958,000,000","15,147,000,000","17,022,000,000","17,303,000,000","16,580,000,000","12,770,000,000","12,664,000,000","12,275,000,000","12,309,000,000","12,477,000,000","12,427,000,000","11,420,000,000","10,834,000,000","10,180,000,000","9,920,000,000","12,196,000,000","12,118,000,000","11,709,000,000","11,354,000,000","10,344,000,000","10,994,000,000","11,015,000,000","11,193,000,000","11,123,000,000","10,743,000,000","8,940,000,000","8,737,000,000","9,004,000,000","8,412,000,000","8,458,000,000","8,434,000,000","8,871,000,000","8,556,000,000","8,639,000,000","7,968,000,000","7,853,400,000","7,406,100,000","7,480,700,000","7,525,100,000","7,791,600,000","7,693,300,000","5,629,400,000","5,572,700,000","5,574,200,000","5,586,600,000","5,544,800,000","5,469,200,000","5,494,100,000","5,423,400,000","5,398,900,000","5,312,300,000","5,331,700,000","5,200,900,000","5,182,200,000"
WorkingCapital,"-4,383,000,000","-5,991,000,000","-6,120,000,000","-7,226,000,000","-8,825,000,000","-7,623,000,000","-8,014,000,000","-7,453,000,000","-4,989,000,000","-5,589,000,000","-3,771,000,000","-3,938,000,000","-3,114,000,000","-5,327,000,000","-4,402,000,000","-4,315,000,000","-4,719,000,000","-4,029,000,000","-3,114,000,000","-4,793,000,000","-2,936,000,000","-3,512,000,000","1,458,000,000","-1,809,000,000","-2,948,000,000","-3,078,000,000","-321,000,000","-48,000,000","419,000,000","342,000,000","3,324,000,000","2,807,000,000","3,073,000,000","1,872,000,000","1,179,000,000","-140,000,000","-416,000,000","93,000,000","1,550,000,000","348,000,000","1,641,000,000","1,352,000,000","1,158,000,000","1,248,000,000","1,348,000,000","2,326,000,000","2,372,000,000","1,606,000,000","1,637,000,000","1,678,000,000","2,097,000,000","1,250,000,000","1,796,000,000","928,000,000","792,000,000","325,000,000","-724,000,000","-783,000,000","594,000,000","15,000,000","579,000,000","327,000,000","905,000,000","-1,255,000,000","-892,000,000","-461,000,000","557,000,000","163,000,000","1,156,000,000","433,000,000","-82,000,000","770,000,000","107,000,000","190,000,000","1,282,000,000","634,000,000","-163,000,000","-137,000,000","-1,898,000,000","-2,643,000,000","-1,238,000,000","-882,000,000","-401,000,000","997,000,000","-90,000,000","-824,000,000","-816,000,000","-2,446,000,000","-1,854,000,000","295,000,000","306,000,000","-821,000,000","-448,000,000","-102,000,000","466,500,000","184,700,000","432,800,000","410,000,000","309,600,000","-204,800,000","389,700,000","281,100,000","394,400,000","451,800,000","523,900,000","407,000,000","445,100,000","301,500,000","341,300,000","289,900,000","295,800,000","189,400,000","96,000,000"
InvestedCapital,"116,826,000,000","114,473,000,000","112,245,000,000","111,852,000,000","110,642,000,000","108,738,000,000","108,187,000,000","108,206,000,000","109,380,000,000","105,152,000,000","104,858,000,000","105,073,000,000","103,267,000,000","101,421,000,000","99,848,000,000","98,551,000,000","97,742,000,000","95,725,000,000","94,944,000,000","94,287,000,000","93,735,000,000","90,608,000,000","90,665,000,000","84,480,000,000","83,685,000,000","82,042,000,000","82,454,000,000","80,911,000,000","84,814,000,000","82,195,000,000","83,057,000,000","83,263,000,000","82,331,000,000","81,296,000,000","82,477,000,000","81,540,000,000","82,301,000,000","80,064,000,000","80,377,000,000","43,805,000,000","43,330,000,000","43,772,000,000","42,660,000,000","41,558,000,000","41,264,000,000","40,948,000,000","39,911,000,000","38,918,000,000","39,141,000,000","38,765,000,000","38,036,000,000","36,959,000,000","36,709,000,000","35,427,000,000","36,249,000,000","34,589,000,000","33,511,000,000","32,965,000,000","32,847,000,000","32,382,000,000","32,172,000,000","46,275,000,000","47,743,000,000","46,887,000,000","32,724,000,000","32,469,000,000","32,026,000,000","34,649,000,000","35,074,000,000","35,273,000,000","35,941,000,000","35,708,000,000","35,776,000,000","35,700,000,000","39,896,000,000","38,476,000,000","37,641,000,000","37,411,000,000","37,013,000,000","36,912,000,000","36,370,000,000","26,887,000,000","25,582,000,000","25,212,000,000","23,330,000,000","23,371,000,000","22,638,000,000","22,420,000,000","20,063,000,000","18,463,000,000","18,417,000,000","15,974,000,000","16,217,000,000","15,341,000,000","15,350,600,000","14,373,700,000","14,704,600,000","14,316,500,000","13,982,800,000","14,071,100,000","8,781,400,000","8,744,700,000","8,742,600,000","8,730,900,000","8,622,800,000","8,664,000,000","8,611,900,000","8,530,100,000","8,423,200,000","8,300,800,000","8,091,300,000","8,013,700,000","7,821,100,000"
