name,ttm,03/31/2022,12/31/2021,09/30/2021,03/31/2021,12/31/2020
OperatingCashFlow,"-65,342,000","-25,478,000","-17,717,000","-18,460,000","1,056,000","3,543,000"
	CashFlowFromContinuingOperatingActivities,"-65,342,000","-25,478,000","-17,717,000","-18,460,000","1,056,000","3,543,000"
		NetIncomeFromContinuingOperations,"-263,284,000","71,904,000","-160,990,000","-167,989,000","-2,872,000","-3,129,000"
		OperatingGainsLosses,,"-21,433,000","24,194,000","24,379,000",,"1,000"
			GainLossOnInvestmentSecurities,,"-21,433,000","24,194,000","-25,650,500",,
		DepreciationAmortizationDepletion,"7,002,000","2,463,000","1,703,000","1,513,000","1,285,000","1,240,000"
			DepreciationAndAmortization,"7,002,000","2,463,000","1,703,000","1,513,000","1,285,000","1,240,000"
		DeferredTax,"-612,000","-227,000",,,"0",
			DeferredIncomeTax,"-612,000","-227,000",,,"0",
		AmortizationOfSecurities,"2,324,000","954,000","957,000",,"0","0"
		ProvisionandWriteOffofAssets,"397,000","191,000","-238,000","309,000","16,000","265,000"
		StockBasedCompensation,"155,224,000","55,277,000","68,608,000","30,738,000","658,000","711,000"
		OtherNonCashItems,"5,040,000","-135,998,000","41,681,000","99,193,000","14,000","37,000"
		ChangeInWorkingCapital,"1,420,000","1,391,000","6,753,000","-7,016,000","1,955,000","4,418,000"
			ChangeInReceivables,"-10,436,000","-3,988,000","-1,070,000","-3,182,000","-722,000","3,833,000"
				ChangesInAccountReceivables,"-10,436,000","-3,988,000","-1,070,000","-3,182,000","-722,000","3,833,000"
			ChangeInInventory,"-1,704,000","427,000","-1,604,000","-1,366,000","185,000","529,000"
			ChangeInPrepaidAssets,"-9,178,000","-1,571,000","-52,000","-6,430,000","-144,000","-144,000"
			ChangeInPayablesAndAccruedExpense,"14,313,000","3,913,000","6,380,000","3,403,000","849,000","493,000"
				ChangeInPayable,"7,602,000","659,000","5,385,000","1,961,000","1,869,000","-1,076,000"
					ChangeInAccountPayable,"7,602,000","659,000","5,385,000","1,961,000","1,869,000","-1,076,000"
				ChangeInAccruedExpense,"6,711,000","3,254,000","995,000","-1,737,733","-1,020,000","1,569,000"
			ChangeInOtherWorkingCapital,"8,425,000","2,610,000","3,099,000","1,479,000","1,787,000","-293,000"
InvestingCashFlow,"-557,557,000","-18,242,000","-68,586,000","-468,653,000","-2,506,000","-1,240,000"
	CashFlowFromContinuingInvestingActivities,"-557,557,000","-18,242,000","-68,586,000","-468,653,000","-2,506,000","-1,240,000"
		CapitalExpenditureReported,"-9,452,000","-3,596,000","-1,967,000","-1,977,000","-1,344,000","-1,230,000"
		NetPPEPurchaseAndSale,"-1,096,000","-448,000","-274,000","-210,000","-162,000","-10,000"
			PurchaseOfPPE,"-1,096,000","-448,000","-274,000","-210,000","-162,000","-10,000"
		NetIntangiblesPurchaseAndSale,,"-3,596,000","-1,967,000","-1,977,000",,"-1,230,000"
			PurchaseOfIntangibles,,"-3,596,000","-1,967,000","-1,977,000",,"-1,230,000"
		NetBusinessPurchaseAndSale,,"-30,020,000",,,"0",
			PurchaseOfBusiness,,"-30,020,000",,,"0",
		NetInvestmentPurchaseAndSale,"-516,989,000","15,822,000","-66,345,000","-466,466,000","-1,000,000","0"
			PurchaseOfInvestment,"-563,189,000","-30,378,000","-66,345,000","-466,466,000","-1,000,000","0"
			SaleOfInvestment,,"46,200,000",,,"0",
		NetOtherInvestingChanges,,,,"-977,691",,
FinancingCashFlow,"666,126,000","-3,226,000","76,779,000","593,922,000","-903,000","872,000"
	CashFlowFromContinuingFinancingActivities,"666,126,000","-3,226,000","76,779,000","593,922,000","-903,000","872,000"
		NetIssuancePaymentsOfDebt,"-11,968,000","0","0","-10,677,000","-1,099,000","-75,000"
			NetLongTermDebtIssuance,"-11,968,000","0","0","-10,677,000","-1,099,000","-75,000"
				LongTermDebtIssuance,,,"0",,,"1,000,000"
				LongTermDebtPayments,"-11,968,000","0","0","-10,677,000","-1,099,000","-1,075,000"
		NetCommonStockIssuance,,,"0",,,"0"
			CommonStockPayments,,,"0",,,"0"
		NetPreferredStockIssuance,,,"0",,,"0"
			PreferredStockIssuance,,,"0",,,"0"
		ProceedsFromStockOptionExercised,"107,921,000","30,035,000","76,979,000","354,000","789,000","947,000"
		NetOtherFinancingCharges,"570,173,000","-33,261,000","-200,000","604,245,000","-593,000",
EndCashPosition,"93,112,000","92,996,000","139,987,000","149,321,000","49,885,000","52,250,000"
	ChangesInCash,"43,227,000","-46,946,000","-9,524,000","106,809,000","-2,353,000","3,175,000"
	EffectOfExchangeRateChanges,"-116,000","-45,000","190,000","-169,000","-12,000","139,000"
	BeginningCashPosition,"49,885,000","139,987,000","149,321,000","42,681,000","52,250,000","48,936,000"
InterestPaidSupplementalData,"486,000","0","0",,"267,000","220,000"
CapitalExpenditure,"-10,548,000","-4,044,000","-2,241,000","-2,187,000","-1,506,000","-1,240,000"
IssuanceOfCapitalStock,,,"0",,,"0"
IssuanceOfDebt,,,"0",,,"1,000,000"
RepaymentOfDebt,"-11,968,000","0","0","-10,677,000","-1,099,000","-1,075,000"
RepurchaseOfCapitalStock,,,"0",,,"0"
FreeCashFlow,"-75,890,000","-29,522,000","-19,958,000","-20,647,000","-450,000","2,303,000"
