name,ttm,03/31/2022,03/31/2021
OperatingCashFlow,"71,356,000","43,724,000","16,310,000"
	CashFlowFromContinuingOperatingActivities,"71,356,000","43,724,000","16,310,000"
		NetIncomeFromContinuingOperations,"6,577,000","24,126,000","-25,989,000"
		OperatingGainsLosses,"4,115,000","-3,970,000","2,207,000"
			GainLossOnInvestmentSecurities,,"-8,100,000",
		DepreciationAmortizationDepletion,"149,442,000","44,216,000","35,461,000"
		AssetImpairmentCharge,"-1,189,000","5,000","30,000"
		OtherNonCashItems,"2,989,000","1,371,000","536,000"
		ChangeInWorkingCapital,"-90,578,000","-22,024,000","4,065,000"
			ChangeInReceivables,"-127,519,000","-46,856,000","-8,976,000"
				ChangesInAccountReceivables,"-127,519,000","-46,856,000","-8,976,000"
			ChangeInInventory,"-32,471,000","-22,857,000","-6,504,000"
			ChangeInPrepaidAssets,"-5,324,000","-9,903,000","-829,000"
			ChangeInPayablesAndAccruedExpense,"69,764,000","52,446,000","20,483,000"
				ChangeInPayable,"50,220,000","29,824,000","11,243,000"
					ChangeInAccountPayable,"50,220,000","29,824,000","11,243,000"
				ChangeInAccruedExpense,"19,544,000","22,622,000","9,240,000"
			ChangeInOtherWorkingCapital,"4,972,000","5,146,000","-109,000"
InvestingCashFlow,"-410,158,000","-334,705,000","-2,930,000"
	CashFlowFromContinuingInvestingActivities,"-410,158,000","-334,705,000","-2,930,000"
		NetPPEPurchaseAndSale,"-111,535,000","-41,492,000","-17,357,000"
			PurchaseOfPPE,"-111,535,000","-41,492,000","-17,357,000"
		NetBusinessPurchaseAndSale,"-280,979,000","-278,990,000","-2,303,000"
			PurchaseOfBusiness,"-280,979,000","-278,990,000","-2,303,000"
		NetInvestmentPurchaseAndSale,"-64,089,000","-59,845,000","0"
			PurchaseOfInvestment,"-64,089,000","-59,845,000","0"
		NetOtherInvestingChanges,"46,445,000","45,622,000","16,730,000"
FinancingCashFlow,"359,798,000","316,319,000","-6,614,000"
	CashFlowFromContinuingFinancingActivities,"359,798,000","316,319,000","-6,614,000"
		NetIssuancePaymentsOfDebt,"382,180,000","334,232,000","-6,620,000"
			NetLongTermDebtIssuance,"382,180,000","334,232,000","-6,620,000"
				LongTermDebtIssuance,"875,179,000","658,266,000","6,817,000"
				LongTermDebtPayments,"-492,999,000","-324,034,000","-13,437,000"
		NetOtherFinancingCharges,"-22,382,000","-17,913,000","6,000"
EndCashPosition,"30,714,000","30,714,000","9,718,000"
	ChangesInCash,"20,996,000","25,338,000","6,766,000"
	BeginningCashPosition,"9,718,000","5,376,000","2,952,000"
IncomeTaxPaidSupplementalData,,"0","0"
InterestPaidSupplementalData,"23,861,000","6,637,000","6,320,000"
CapitalExpenditure,"-111,535,000","-41,492,000","-17,357,000"
IssuanceOfDebt,"875,179,000","658,266,000","6,817,000"
RepaymentOfDebt,"-492,999,000","-324,034,000","-13,437,000"
FreeCashFlow,"-40,179,000","2,232,000","-1,047,000"
