name,ttm,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013,10/31/2012,10/31/2011,10/31/2010,10/31/2009,10/31/2008,10/31/2007,10/31/2006,10/31/2005,10/31/2004,10/31/2003,10/31/2002,10/31/2001,10/31/2000,10/31/1999,10/31/1998,10/31/1997
OperatingCashFlow,"376,128,000"
	CashFlowFromContinuingOperatingActivities,"376,128,000"
		NetIncomeFromContinuingOperations,"426,476,000"
		DepreciationAmortizationDepletion,"136,947,000"
			DepreciationAndAmortization,"136,947,000"
				Depreciation,"94,968,000"
				AmortizationCashFlow,"41,979,000"
					AmortizationOfIntangibles,"41,979,000"
		DeferredTax,"-160,337,000"
			DeferredIncomeTax,"-160,337,000"
		ProvisionandWriteOffofAssets,"32,319,000"
		StockBasedCompensation,"94,807,000"
		OtherNonCashItems,"2,764,000"
		ChangeInWorkingCapital,"-156,848,000"
			ChangeInReceivables,"-69,742,000"
				ChangesInAccountReceivables,"-69,742,000"
			ChangeInInventory,"-151,689,000"
			ChangeInPrepaidAssets,"-47,799,000"
			ChangeInPayablesAndAccruedExpense,"103,282,000"
				ChangeInPayable,"103,282,000"
					ChangeInAccountPayable,"103,282,000"
			ChangeInOtherCurrentAssets,"16,601,000"
			ChangeInOtherCurrentLiabilities,"-22,594,000"
			ChangeInOtherWorkingCapital,"15,093,000"
InvestingCashFlow,"-525,671,000"
	CashFlowFromContinuingInvestingActivities,"-525,671,000"
		NetPPEPurchaseAndSale,"-73,148,000"
			PurchaseOfPPE,"-73,148,000"
		NetBusinessPurchaseAndSale,"-57,365,000"
			PurchaseOfBusiness,"-62,043,000"
		NetInvestmentPurchaseAndSale,"-395,158,000"
			PurchaseOfInvestment,"-539,897,000"
			SaleOfInvestment,"144,739,000"
FinancingCashFlow,"-21,854,000"
	CashFlowFromContinuingFinancingActivities,"-21,854,000"
		NetIssuancePaymentsOfDebt,"389,895,000"
			NetLongTermDebtIssuance,"389,895,000"
				LongTermDebtPayments,"-10,105,000"
			NetShortTermDebtIssuance,"0"
				ShortTermDebtPayments,"0"
		NetCommonStockIssuance,"-406,604,000"
			CommonStockIssuance,"30,162,000"
			CommonStockPayments,"-436,766,000"
EndCashPosition,"1,031,649,000"
	ChangesInCash,"-171,397,000"
	EffectOfExchangeRateChanges,"-11,701,000"
	BeginningCashPosition,"1,203,046,000"
IncomeTaxPaidSupplementalData,"63,366,000"
InterestPaidSupplementalData,"31,724,000"
CapitalExpenditure,"-73,148,000"
IssuanceOfCapitalStock,"30,162,000"
RepaymentOfDebt,"-10,105,000"
RepurchaseOfCapitalStock,"-436,766,000"
FreeCashFlow,"302,980,000"
