name,ttm
TotalRevenue,"362,998,901"
	OperatingRevenue,"362,998,901"
OperatingExpense,"2,033,114"
	SellingGeneralAndAdministration,"1,933,513"
		GeneralAndAdministrativeExpense,"1,933,513"
	OtherOperatingExpenses,"99,601"
PretaxIncome,"360,965,787"
NetIncomeCommonStockholders,"342,815,025"
	NetIncome,"360,965,787"
		NetIncomeIncludingNoncontrollingInterests,"360,965,787"
			NetIncomeContinuousOperations,"360,965,787"
	PreferredStockDividends,"18,150,762"
DilutedNIAvailtoComStockholders,"342,815,025"
NetIncomeFromContinuingAndDiscontinuedOperation,"360,965,787"
NormalizedIncome,"360,965,787"
InterestIncome,"50,710"
InterestExpense,"120,150"
NetInterestIncome,"-69,440"
NetIncomeFromContinuingOperationNetMinorityInterest,"360,965,787"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
