name,ttm,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2004,09/30/2003,09/30/2002,09/30/2001,09/30/2000,09/30/1999,09/30/1998,09/30/1997,09/30/1996,09/30/1995,09/30/1994,09/30/1993,09/30/1992,09/30/1991,09/30/1990,09/30/1989
OperatingCashFlow,"822,300,000"
	CashFlowFromContinuingOperatingActivities,"822,300,000"
		NetIncomeFromContinuingOperations,"506,030,000"
		OperatingGainsLosses,"64,840,000"
			GainLossOnSaleOfBusiness,"0"
			EarningsLossesFromEquityInvestments,"17,868,000"
		DepreciationAmortizationDepletion,"296,926,000"
			DepreciationAndAmortization,"296,926,000"
				Depreciation,"105,565,000"
				AmortizationCashFlow,"191,361,000"
					AmortizationOfIntangibles,"191,361,000"
		DeferredTax,"88,600,000"
			DeferredIncomeTax,"88,600,000"
		AssetImpairmentCharge,"82,028,000"
		StockBasedCompensation,"54,405,000"
		OtherNonCashItems,"-64,709,000"
		ChangeInWorkingCapital,"-205,820,000"
			ChangeInReceivables,"134,731,000"
			ChangeInPrepaidAssets,"8,195,000"
			ChangeInPayablesAndAccruedExpense,"-444,828,000"
				ChangeInPayable,"26,657,000"
					ChangeInAccountPayable,"5,696,000"
				ChangeInAccruedExpense,"-471,485,000"
			ChangeInOtherCurrentAssets,"106,897,000"
InvestingCashFlow,"-99,074,000"
	CashFlowFromContinuingInvestingActivities,"-99,074,000"
		NetPPEPurchaseAndSale,"-94,873,000"
			PurchaseOfPPE,"-95,984,000"
			SaleOfPPE,"1,111,000"
		NetBusinessPurchaseAndSale,"-412,489,000"
			PurchaseOfBusiness,"-413,571,000"
			SaleOfBusiness,"1,082,000"
		NetInvestmentPurchaseAndSale,"408,288,000"
			SaleOfInvestment,"408,288,000"
FinancingCashFlow,"-631,647,000"
	CashFlowFromContinuingFinancingActivities,"-631,647,000"
		NetIssuancePaymentsOfDebt,"-174,804,000"
			NetLongTermDebtIssuance,"-168,445,000"
				LongTermDebtIssuance,"2,845,765,000"
				LongTermDebtPayments,"-3,014,210,000"
			NetShortTermDebtIssuance,"-6,359,000"
				ShortTermDebtIssuance,"0"
				ShortTermDebtPayments,"-6,359,000"
		NetCommonStockIssuance,"-252,320,000"
			CommonStockIssuance,"47,679,000"
			CommonStockPayments,"-299,999,000"
		CashDividendsPaid,"-160,781,000"
		NetOtherFinancingCharges,"-43,742,000"
EndCashPosition,"1,258,433,000"
	ChangesInCash,"91,579,000"
	EffectOfExchangeRateChanges,"-22,075,000"
	BeginningCashPosition,"1,166,854,000"
CapitalExpenditure,"-95,984,000"
IssuanceOfCapitalStock,"47,679,000"
IssuanceOfDebt,"2,845,765,000"
RepaymentOfDebt,"-3,020,569,000"
RepurchaseOfCapitalStock,"-299,999,000"
FreeCashFlow,"726,316,000"
