name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
OperatingCashFlow,"-221,345,000","-28,619,000","-76,988,000","-53,145,000","-62,593,000","-16,291,000","-59,223,000","-8,057,000","-23,365,000","-13,282,000","-30,342,000","1,347,000","-13,836,000","-4,303,000","-26,538,000","-22,047,000","-17,041,000","-6,559,000","-17,989,000","-26,733,000"
	CashFlowFromContinuingOperatingActivities,"-221,345,000","-28,619,000","-76,988,000","-53,145,000","-62,593,000","-16,291,000","-59,223,000","-8,057,000","-23,365,000","-13,282,000","-30,342,000","1,347,000","-13,836,000","-4,303,000","-26,538,000","-22,047,000","-17,041,000","-6,559,000","-17,989,000","-26,733,000"
		NetIncomeFromContinuingOperations,"-400,640,000","-123,228,000","-72,311,000","-107,526,000","-97,575,000","-107,358,000","-93,045,000","-71,670,000","-49,739,000","-31,829,000","-22,110,000","-13,090,000","-11,300,000","-21,351,000","-25,272,000","-23,508,000","-21,639,000","-13,844,000","-15,060,000","-28,590,000"
		OperatingGainsLosses,"-147,000",,,,,,,,,,"183,000","-279,000","93,000","-144,000","-106,000","-46,000","-411,000","206,000","126,000","248,000"
			NetForeignCurrencyExchangeGainLoss,"-147,000",,,,,,,"0","0","0","183,000","-279,000","93,000","-144,000","-106,000","-46,000","-411,000","206,000","126,000","248,000"
		DepreciationAmortizationDepletion,"24,462,000","7,201,000","6,090,000","5,544,000","5,627,000","5,010,000","4,603,000","967,000","5,695,000","4,800,000","5,646,000","2,952,000","2,657,000","2,354,000","2,169,000","2,003,000","1,569,000","1,395,000","1,392,000","1,339,000"
			DepreciationAndAmortization,"24,462,000","7,201,000","6,090,000","5,544,000","5,627,000","5,010,000","4,603,000","967,000","5,695,000","4,800,000","5,646,000","2,952,000","2,657,000","2,354,000","2,169,000","2,003,000","1,569,000","1,395,000","1,392,000","1,339,000"
				Depreciation,,,,,,"5,010,000","4,603,000","967,000","5,695,000","4,800,000","5,646,000","2,952,000","2,657,000","2,354,000","2,169,000","2,003,000","1,569,000","1,395,000","1,392,000","1,339,000"
		DeferredTax,"-1,597,000",,,,,,,"0",,,"-362,000",,,,,,,,,
			DeferredIncomeTax,"-1,597,000",,,,,,,"0",,,"-362,000",,,,,,,,,
		AmortizationOfSecurities,"12,039,000","2,449,000","3,303,000","3,018,000","3,269,000","3,259,000","2,380,000","571,000","485,000","580,000","-357,000","-677,000","-723,000","-553,000","-453,000","-109,000","228,000","-78,000","30,000","266,000"
		AssetImpairmentCharge,,,"39,000",,,,"-905,000",,,,,,,,,,,,,
		StockBasedCompensation,"121,179,000","24,799,000","26,857,000","35,016,000","34,507,000","55,069,000","56,762,000","55,198,000","25,815,000","6,338,000","5,072,000","5,485,000","3,215,000","3,182,000","2,563,000","1,831,000","1,180,000","1,277,000","1,572,000","808,000"
		OtherNonCashItems,"35,034,000","10,002,000","8,056,000","8,545,000","8,431,000","4,573,000","6,947,000","3,438,000","-75,000","8,366,000","-57,000","-677,000","-723,000","-553,000","-3,000","-3,000","-4,000","-3,000","112,000","109,000"
		ChangeInWorkingCapital,"-13,466,000","50,158,000","-49,022,000","2,250,000","-16,852,000","23,156,000","-35,965,000","-4,617,000","-5,546,000","-1,537,000","-18,714,000","8,191,000","-7,778,000","12,209,000","-5,436,000","-2,215,000","2,036,000","4,488,000","-6,161,000","-913,000"
			ChangeInReceivables,"-36,314,000","13,299,000","-36,908,000","-7,077,000","-5,628,000","5,260,000","-17,044,000","4,687,000","7,073,000","-179,000","-8,297,000","674,000","-11,374,000","11,608,000","-21,050,000","-4,077,000","1,601,000","623,000","-5,443,000","-2,394,000"
				ChangesInAccountReceivables,"-36,314,000","13,299,000","-36,908,000","-7,077,000","-5,628,000","5,260,000","-17,044,000","4,687,000","7,073,000","-179,000","-8,297,000","674,000","-11,374,000","11,608,000","-21,050,000","-4,077,000","1,601,000","623,000","-5,443,000","-2,394,000"
			ChangeInInventory,"-7,734,000","-5,937,000","-5,934,000","1,755,000","2,382,000","-6,160,000","5,015,000","-7,377,000","4,794,000","-9,967,000","-421,000","-584,000","-3,920,000","-1,120,000","-2,061,000","-347,000","238,000","321,000","-1,898,000","-1,564,000"
			ChangeInPrepaidAssets,"-14,392,000","21,882,000","-29,995,000","-2,722,000","-3,557,000","521,000","-6,568,000","53,000","3,036,000","-2,598,000","-5,732,000","-1,575,000","2,069,000","-947,000","-1,180,000","-987,000","-184,000","-1,312,000","277,000","-344,000"
			ChangeInPayablesAndAccruedExpense,"11,464,000","7,269,000","3,157,000","3,007,000","-1,969,000","16,385,000","-8,550,000","3,628,000","-13,127,000","8,831,000","6,760,000","442,000","6,654,000","-302,000","1,443,000","584,000","208,000","3,097,000","811,000","1,014,000"
				ChangeInPayable,"-4,101,000","-753,000","1,699,000","-173,000","-4,874,000","11,986,000","-8,705,000","3,322,000","-11,967,000","9,491,000","3,915,000","-2,987,000","6,023,000","-2,610,000","1,698,000","2,525,000","-1,166,000","1,989,000","-2,039,000","2,609,000"
					ChangeInAccountPayable,"-4,101,000","-753,000","1,699,000","-173,000","-4,874,000","11,986,000","-8,705,000","3,322,000","-11,967,000","9,491,000","3,915,000","-2,987,000","6,023,000","-2,610,000","1,698,000","2,525,000","-1,166,000","1,989,000","-2,039,000","2,609,000"
				ChangeInAccruedExpense,"15,565,000","8,022,000","1,458,000","3,180,000","2,905,000","4,399,000","155,000","306,000","-1,160,000","-660,000","2,845,000","3,429,000","631,000","2,308,000","-255,000","-1,941,000","1,374,000","1,108,000","2,850,000","-1,595,000"
			ChangeInOtherCurrentAssets,"-1,538,000","3,846,000","-956,000","1,056,000","-5,484,000","1,202,000",,,,,,,"-296,000","-833,000","-548,000","-158,000","0","255,000","-861,000","0"
			ChangeInOtherCurrentLiabilities,"13,861,000","-3,106,000","13,947,000","3,291,000","-271,000","-2,762,000",,,"-2,023,000","-1,858,000",,,,,,,,,,
			ChangeInOtherWorkingCapital,"21,187,000","12,905,000","7,667,000","2,940,000","-2,325,000","8,710,000","16,550,000","-9,731,000","-5,057,000","4,234,000","-11,024,000","8,105,000","-911,000","3,803,000","17,960,000","2,770,000","173,000","1,504,000","953,000","2,375,000"
InvestingCashFlow,"-76,217,000","110,808,000","-266,697,000","-47,394,000","127,066,000","123,870,000","-297,685,000","-14,656,000","-325,549,000","20,804,000","23,358,000","-35,730,000","-320,527,000","15,329,000","-197,688,000","24,465,000","11,725,000","8,470,000","-95,825,000","15,228,000"
	CashFlowFromContinuingInvestingActivities,"-76,217,000","110,808,000","-266,697,000","-47,394,000","127,066,000","123,870,000","-297,685,000","-14,656,000","-325,549,000","20,804,000","23,358,000","-35,730,000","-320,527,000","15,329,000","-197,688,000","24,465,000","11,725,000","8,470,000","-95,825,000","15,228,000"
		NetPPEPurchaseAndSale,"-88,149,000","-22,700,000","-24,625,000","-22,149,000","-18,675,000","-9,586,000","-7,282,000","-9,786,000","-9,507,000","-9,598,000","-7,089,000","-5,876,000","-3,047,000","-2,705,000","-2,931,000","-5,912,000","-7,339,000","-4,021,000","-2,962,000","-2,766,000"
			PurchaseOfPPE,"-88,149,000","-22,700,000","-24,625,000","-22,149,000","-18,675,000","-9,586,000","-7,282,000","-9,786,000","-9,507,000","-9,598,000","-7,089,000","-5,876,000","-3,047,000","-2,705,000","-2,931,000","-5,912,000","-7,339,000","-4,021,000","-2,962,000","-2,766,000"
		NetIntangiblesPurchaseAndSale,,,"0","0","0","0","0","0","0","-17,886,000","0",,,,"0","0",,,"-1,200,000","0"
			PurchaseOfIntangibles,,,"0","0","0","0","0","0","0","-17,886,000","0",,,,"0","0",,,"-1,200,000","0"
		NetBusinessPurchaseAndSale,"-7,328,000",,,,,,,"0",,,"0","2,437,000",,,,,,,,
			PurchaseOfBusiness,"-7,328,000",,,,,,,"0",,,"0","2,437,000",,,,,,,,
		NetInvestmentPurchaseAndSale,"11,932,000","133,508,000","-242,072,000","-25,245,000","145,741,000","133,456,000","-290,403,000","-4,870,000","-316,042,000","48,288,000","30,447,000","-29,723,000","-307,715,000","18,034,000","-194,757,000","30,377,000","19,064,000","12,491,000","-91,663,000","17,994,000"
			PurchaseOfInvestment,"-1,046,068,000","-176,492,000","-567,072,000","-234,245,000","-68,259,000","-70,654,000","-545,403,000","-114,870,000","-409,542,000","-55,760,000","-71,822,000","-123,627,000","-372,875,000","-45,966,000","-238,757,000","-4,623,000","-24,436,000","-19,634,000","-117,121,000","0"
			SaleOfInvestment,"1,058,000,000","310,000,000","325,000,000","209,000,000","214,000,000","204,110,000","255,000,000","110,000,000","93,500,000","104,048,000","102,269,000","93,904,000","65,160,000","64,000,000","44,000,000","35,000,000","43,500,000","32,125,000","25,458,000","17,994,000"
		NetOtherInvestingChanges,"-68,000",,,,,,,,,,,,,,,,,,"-1,200,000","0"
FinancingCashFlow,"3,117,000","-12,000","3,780,000","-5,560,000","4,909,000","-69,953,000","1,046,724,000","797,000","361,320,000","1,466,000","3,077,000","6,871,000","355,068,000","2,288,000","250,364,000","796,000","40,734,000","1,267,000","44,000","175,563,000"
	CashFlowFromContinuingFinancingActivities,"3,117,000","-12,000","3,780,000","-5,560,000","4,909,000","-69,953,000","1,046,724,000","797,000","361,320,000","1,466,000","3,077,000","6,871,000","355,068,000","2,288,000","250,364,000","796,000","40,734,000","1,267,000","44,000","175,563,000"
		NetIssuancePaymentsOfDebt,"-109,000","-18,000","-17,000","-38,000","-36,000","-55,000","1,132,701,000","-46,000","-41,000","-38,000","-132,000","-94,000","-119,000","-94,000","-23,000","-21,000","-352,000","-47,000","-45,000","-43,000"
			NetLongTermDebtIssuance,"-109,000","-18,000","-17,000","-38,000","-36,000","-55,000","1,132,701,000","-46,000","-41,000","-38,000","-132,000","-94,000","-119,000","-94,000","-23,000","-21,000","-352,000","-47,000","-45,000","-43,000"
				LongTermDebtPayments,"-109,000","-18,000","-17,000","-38,000","-36,000","-55,000","-49,000","-46,000","-41,000","-38,000","-132,000","-94,000","-119,000","-94,000","-23,000","-21,000","-352,000","-47,000","-45,000","-43,000"
		NetCommonStockIssuance,,,"0","0",,,"0","0","359,686,000","0","0","0","350,432,000","1,933,000","254,006,000","0","-172,000","0","0","-7,222,000"
			CommonStockIssuance,,,"0","0",,,"0","0","359,686,000","0","0","0","350,432,000","1,933,000","254,552,000","870,000","426,000","0","89,000","463,000"
			CommonStockPayments,"-723,000",,,,,,,,,,"0","0",,,"0","0",,,"0","-7,222,000"
		NetPreferredStockIssuance,"0",,,,,,,,,,,,,,"0","0",,,"0","182,365,000"
			PreferredStockIssuance,,,,,,,,,,,,,,,"0","0",,,"0","187,700,000"
			PreferredStockPayments,"0",,,,,,,,,,,,,,"0",,,,"0",
		ProceedsFromStockOptionExercised,"14,366,000","963,000","5,399,000","1,677,000","6,327,000","4,462,000","5,268,000","3,851,000","6,000,000","1,504,000","3,121,000","7,450,000","4,992,000","2,471,000","546,000","870,000","426,000","1,314,000","89,000","463,000"
		NetOtherFinancingCharges,"-11,140,000","-957,000","-1,602,000","-7,199,000","-1,382,000","-74,360,000","-91,245,000","-3,008,000",,,"88,000","-485,000","-237,000","-89,000","-4,165,000","-53,000",,,,
EndCashPosition,"575,071,000","573,673,000","492,288,000","832,693,000","938,905,000","869,516,000","832,977,000","142,945,000","164,671,000","152,239,000","143,228,000","147,188,000","174,653,000","153,789,000","140,544,000","114,379,000","111,192,000","75,774,000","72,596,000","186,366,000"
	ChangesInCash,"-294,445,000","82,177,000","-339,905,000","-106,099,000","69,382,000","37,626,000","689,816,000","-21,916,000","12,406,000","8,988,000","-3,907,000","-27,512,000","20,705,000","13,314,000","26,138,000","3,214,000","35,418,000","3,178,000","-113,770,000","164,058,000"
	EffectOfExchangeRateChanges,"-1,398,000","-792,000","-500,000","-113,000","7,000","-1,087,000","216,000","190,000","26,000","23,000","-53,000","47,000","159,000","-69,000",,,,"0",,
	BeginningCashPosition,"869,516,000","492,288,000","832,693,000","938,905,000","869,516,000","832,977,000","142,945,000","164,671,000","152,239,000","143,228,000","147,188,000","174,653,000","153,789,000","140,544,000","114,379,000","111,192,000","75,774,000","72,596,000","186,366,000","22,308,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,"0",,,"48,000",,,"0","0",,
InterestPaidSupplementalData,,,,,,,,,,,"321,000","280,000","287,000","293,000","1,184,000","16,000","21,000","30,000","21,000","28,000"
