name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994
		DividendReceivedCFO,"8,645,000","1,781,000","3,077,000","1,001,000","2,786,000","1,399,000","638,000","2,404,000","2,259,000","633,000","4,618,000","2,606,000","0","3,088,000","3,136,000","4,753,000","3,221,000","736,000","1,080,000","2,693,000","0","2,359,000","0",,,,"3,244,000","0",,,"1,819,000","1,976,000",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-2,265,000","2,265,000","0","0","7,940,000","52,000",,,,,,,"0","0","0","0","0","0","737,000","5,081,000","-5,127,000","2,000",,,"19,000","0","0","-1,303,000","52,000","-6,000","47,000","73,000","2,245,000","779,000","365,000","31,000","175,000","296,000","3,682,000","2,938,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-58,292,000","-17,841,000","-13,274,000","-8,126,000","-19,051,000","-13,286,000","-26,998,000","-27,991,000","-23,460,000","-25,725,000","-26,515,000","-28,461,000","-19,792,000","-29,369,000","-36,436,000","-53,043,000","-54,653,000","-44,351,000","-67,846,000","-38,402,000","-389,454,000","-33,707,000","76,570,000","-49,654,000","-41,828,000","-69,448,000","-10,414,000","-34,574,000","-58,903,000","-348,989,000","-24,895,000","-33,731,000","-28,905,000","-33,639,000","-12,678,000","8,510,000","-87,342,000","-7,466,000","25,167,000","-9,491,000","-23,406,000","-47,586,000","-52,069,000","-82,285,000","-56,334,000","-444,854,000","-37,961,000","-269,012,000","-43,353,000","-17,935,000","-70,133,000","-41,818,000","-50,947,000","-22,375,000","-33,792,000","-33,480,000","-37,310,000","-27,009,000","-37,557,000","-32,759,000","-24,173,000","-424,441,000","-4,470,000","5,743,000","-6,115,000","-12,079,000","-62,172,000","-36,620,000","-2,354,000","8,192,000","-4,373,000","-1,421,000","50,289,000","-2,415,000","-56,811,000","79,086,000","-1,677,000","-2,342,000","-155,458,000","-2,018,000","565,000","-2,341,000","-601,000","-1,577,000","-329,000","-1,390,000","-1,129,000","-6,436,000","-3,065,000","-10,316,000","-7,700,000","-10,300,000","-8,900,000","15,100,000","-11,100,000","-13,000,000","39,900,000","-3,200,000","-6,600,000","-8,000,000","-16,000,000","-6,700,000","-5,600,000","-9,000,000","-1,300,000","-1,500,000","-2,200,000","-1,800,000","-2,300,000","-500,000","700,000","-2,000,000"
	CashFlowFromContinuingInvestingActivities,"-58,292,000","-17,841,000","-13,274,000","-8,126,000","-19,051,000","-13,286,000","-26,998,000","-27,991,000","-23,460,000","-25,725,000","-26,515,000","-28,461,000","-19,792,000","-29,369,000","-36,436,000","-53,043,000","-54,653,000","-44,351,000","-67,846,000","-38,402,000","-389,454,000","-33,707,000","76,570,000","-49,654,000","-41,828,000","-69,448,000","-10,414,000","-34,574,000","-58,903,000","-348,989,000","-24,895,000","-33,731,000","-28,905,000","-33,639,000","-12,678,000","8,510,000","-87,342,000","-7,466,000","27,928,000","-9,491,000","-23,406,000","-47,586,000","-52,069,000","-82,285,000","-56,334,000","-444,854,000","-37,961,000","-269,012,000","-43,353,000","-17,935,000","-70,133,000","-41,818,000","-50,947,000","-22,375,000","-33,792,000","-33,480,000","-37,310,000","-27,009,000","-37,557,000","-32,759,000","-24,173,000","-424,441,000","-4,470,000","5,743,000","-6,115,000","-12,079,000","-73,672,000","-36,620,000","-2,354,000","8,192,000","-4,373,000","-1,421,000","50,289,000","-2,415,000","-56,811,000","79,086,000","-1,677,000","-2,342,000","-155,458,000","-2,018,000","565,000","-2,341,000","-601,000","-1,577,000","-329,000","-1,390,000","-1,129,000","-6,436,000","-3,065,000","-10,316,000","-7,700,000","-10,300,000","-8,900,000","15,100,000","-11,100,000","-13,000,000","39,900,000","-3,200,000","-6,600,000","-8,000,000","-16,000,000","-6,700,000","-5,600,000","-9,000,000","-1,300,000","-1,500,000","-2,200,000","-1,800,000","-2,300,000","-500,000","700,000","-2,000,000"
		CapitalExpenditureReported,"-55,891,000","-13,773,000","-12,012,000","-13,035,000","-17,071,000","-27,276,000","-24,983,000","-30,347,000","-22,818,000","-30,652,000","-26,457,000","-35,377,000","-27,326,000","-28,084,000","-34,176,000","-54,426,000","-54,917,000","-52,147,000","-44,276,000","-36,622,000","-33,087,000","-34,421,000","-13,550,000","-22,001,000","-17,585,000","-28,429,000","-16,737,000","-29,150,000","-37,496,000","-34,198,000","-36,511,000","-36,591,000","-23,591,000","-17,531,000","-16,116,000","-11,529,000","-78,519,000","-11,402,000","-15,193,000","-20,503,000",,,"-47,057,000","-90,294,000",,,"-28,777,000","-11,921,000","-40,626,000","-15,737,000","-36,065,000","-41,955,000","-48,345,000","-23,414,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"4,132,000","41,000","12,000","823,000","3,256,000","39,000","57,000","-54,000","-127,000","264,000","12,000","98,000","30,000","274,000","16,000","344,000","1,717,000","0","2,604,000","208,000","-41,000","689,000","1,962,000","25,000","25,000","18,000","-7,000","-74,000","103,000","20,000","184,000","1,000","349,000","165,000","1,000","153,000","47,000","4,000","-543,000","377,000","48,905,000","-48,674,000","688,000","176,000","39,065,000","-38,446,000","194,000","0","234,000","100,000","179,000",,,,"98,858,000","-26,939,000","-38,442,000","-32,341,000","-45,220,000","-27,777,000","-18,073,000","-19,658,000","-16,452,000","7,374,000","-6,428,000","-7,413,000","-20,597,000","-5,999,000","-2,354,000","-1,808,000","-4,373,000","-1,362,000","-1,709,000","-2,476,000","-281,000","-2,318,000","-1,998,000","-2,224,000","-155,452,000","-1,907,000","-1,766,000","-1,573,000","-2,172,000","-1,577,000","-1,617,000","-2,960,000","-1,728,000","-2,546,000","-4,560,000","-10,304,000","-14,000,000","-8,900,000","-8,100,000","15,900,000","-56,000,000","-8,900,000","41,700,000","-1,300,000","-5,700,000","-6,500,000","-9,200,000","-2,600,000","-3,700,000","-7,700,000","-400,000","-700,000","-2,500,000","-1,800,000","-1,700,000","-400,000","2,000,000","-2,200,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-48,832,000",,,,"-38,696,000",,,,,,,,,,"-27,974,000","-38,442,000","-32,341,000","-47,249,000","-28,657,000","-19,584,000","-19,714,000","-17,353,000","-11,929,000","-6,451,000","-7,432,000","-21,292,000","-5,984,000","-2,348,000","-1,841,000","-4,438,000","-1,612,000","-1,709,000","-2,476,000","-281,000","-2,318,000","-1,998,000","-2,224,000","-155,452,000","-1,907,000","-1,766,000","-1,573,000","-2,172,000","-1,577,000","-1,617,000","-2,960,000","-1,728,000","-2,546,000","-4,560,000","-10,304,000","-15,600,000","-8,900,000","-8,100,000","-6,400,000","-14,200,000","-8,500,000","-500,000","-1,300,000","-5,700,000","-6,500,000","-9,200,000","-2,600,000","-3,700,000","-7,700,000","-400,000","-700,000","-2,500,000","-1,800,000","-1,700,000","-400,000","2,000,000","-2,200,000"
			SaleOfPPE,"4,132,000","41,000","12,000","823,000","3,256,000","39,000","57,000","-54,000","-127,000","264,000","12,000","98,000","30,000","274,000","16,000","344,000","1,717,000","0","2,604,000","208,000","-41,000","689,000","1,962,000","25,000","25,000","18,000","-7,000","-74,000","103,000","20,000","184,000","1,000","349,000","165,000","1,000","153,000","47,000","4,000","-543,000","377,000","73,000","158,000","688,000","176,000","369,000","250,000","194,000","0","234,000","100,000","179,000",,,,"101,000",,,,"2,029,000","880,000","1,511,000","56,000","901,000","19,303,000","23,000","19,000","695,000","-15,000","-6,000","33,000","65,000",,,,,,,,,,,,,,,,,,,,"1,600,000","0","0","22,300,000",,"-400,000",,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"0",,,,,,,,,,,,,,"0","0",,,"-1,000","911,000",,,"0","0","0","0","-1,000","0","-24,402,000","-307,403,000","0","-25,000","0","-13,000,000","0",,,,"0","-35,154,000","0","0","0","0","0","-409,607,000","-16,000",,,,,,,,,,,,"-37,000","0","-493,000","-409,943,000","-3,889,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"0",,,,,,,,,,,,,,"0","0",,,"-1,000","911,000",,,"0","0","0","0","-1,000","0","-24,402,000","-307,403,000","0","-25,000","0","-13,000,000","0",,,,"0","-35,154,000","0","0","0","0","0","-409,607,000","-16,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"5,566,000","0","2,658,000","5,341,000","-2,433,000","15,673,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,"5,566,000","0","2,658,000","5,341,000","-2,433,000","15,673,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","10,000,000",,,,,,,,,"-6,000",,,,,,,,,,,,,,,,,,,,,,"-1,400,000","-800,000",,,,,"300,000","0",,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-29,000,000",,,,,,,,,"-6,000",,,,,,,,,,,,,,,,,,,,,,"-1,400,000","-800,000",,,,,"300,000","0",,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","39,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-12,099,000","-4,109,000","-3,932,000","-1,255,000","-2,803,000","-1,722,000","-2,072,000","2,410,000","-515,000","4,663,000","-70,000","6,818,000","7,504,000","-1,559,000","-2,276,000","1,039,000","-1,453,000","7,796,000","-26,173,000","-2,899,000","-1,860,000","25,000","88,158,000","-27,678,000","-24,268,000","-41,037,000","6,331,000","-5,350,000","2,892,000","-7,408,000","11,432,000","2,884,000","-5,663,000","-3,273,000","3,437,000","19,886,000","-8,870,000","3,932,000","43,664,000","45,789,000","-458,000","1,088,000","-5,700,000","7,833,000","-8,037,000","3,199,000","-9,362,000","3,148,000","-2,961,000","-2,298,000","4,139,000","137,000","-2,602,000","1,039,000","529,000","-6,541,000","1,132,000","5,332,000","7,700,000","-4,982,000","-5,607,000","5,160,000","15,871,000","-2,942,000","313,000","-4,666,000","26,215,000",,,,"0","-59,000","51,998,000","61,000","-56,723,000","81,404,000","321,000","-118,000","0","54,000","2,331,000","-768,000",,,"1,288,000","1,570,000","-4,269,000","978,000","1,495,000","-12,000","6,300,000","-1,400,000","-800,000","-800,000","49,500,000","-4,100,000","-1,800,000","-1,900,000","-900,000","-3,700,000","-5,400,000","-3,300,000","-1,500,000","-1,300,000","-900,000","-800,000",,,,"-100,000","-1,000,000","200,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"106,947,000","-6,451,000","-17,105,000","-4,108,000","134,611,000","-102,135,000","162,282,000","-91,624,000","-67,341,000","-100,061,000","-17,862,000","-59,144,000","-142,973,000","-30,675,000","-55,338,000","16,070,000","-36,722,000","-48,976,000","-222,247,000","17,980,000","18,758,000","350,228,000","-22,406,000","90,067,000","3,347,000","48,660,000","-8,493,000","5,839,000","17,743,000","317,161,000","-22,279,000","18,563,000","-40,569,000","-44,615,000","-21,893,000","-51,400,000","-10,190,000","14,443,000","-100,688,000","-90,601,000","-12,970,000","-18,023,000","26,524,000","4,248,000","-3,954,000","427,200,000","-547,000","260,721,000","33,918,000","-50,394,000","27,811,000","21,997,000","-2,122,000","4,364,000","22,386,000","4,983,000","12,627,000","13,702,000","-11,653,000","7,000","4,556,000","379,366,000","-3,708,000","-2,239,000","27,522,000","88,000","162,000","36,081,000","-10,627,000","-1,015,000","-1,215,000","-238,000","-49,044,000","3,382,000","-29,603,000","10,187,000","1,243,000","972,000","126,705,000","1,643,000","897,000","0","-1,547,000","215,000","-4,818,000","-5,000,000","-4,000,000","-9,988,000","2,312,000","1,755,000","15,000,000","-1,800,000","-2,000,000","-4,100,000","-4,300,000","-3,800,000","200,000","1,000,000","100,000","1,100,000","400,000","100,000","100,000","400,000","-800,000","51,900,000","100,000","100,000","700,000","-300,000","-100,000","3,100,000"
	CashFlowFromContinuingFinancingActivities,"106,947,000","-6,451,000","-17,105,000","-4,108,000","134,611,000","-102,135,000","162,282,000","-91,624,000","-67,341,000","-100,061,000","-17,862,000","-59,144,000","-142,973,000","-30,675,000","-55,518,000","16,070,000","-36,722,000","-48,976,000","-222,247,000","17,980,000","18,758,000","350,228,000","-22,406,000","90,067,000","3,347,000","48,660,000","-8,493,000","5,839,000","17,743,000","317,161,000","-22,279,000","18,563,000","-40,569,000","-44,615,000","-21,893,000","-51,400,000","-10,190,000","14,443,000","-100,688,000","-90,601,000","-12,970,000","-18,023,000","26,524,000","4,248,000","-3,954,000","427,200,000","-547,000","260,721,000","33,918,000","-50,394,000","27,811,000","21,997,000","-2,122,000","4,364,000","22,386,000","4,983,000","12,627,000","13,702,000","-11,653,000","7,000","4,556,000","379,366,000","-3,708,000","-2,239,000","27,522,000","88,000","162,000","36,081,000","-10,627,000","-1,015,000","-1,215,000","-238,000","-49,044,000","3,382,000","-29,603,000","10,187,000","1,243,000","972,000","126,705,000","1,643,000","897,000","0","-1,547,000","215,000","-4,818,000","-5,000,000","-4,000,000","-9,988,000","2,312,000","1,755,000","15,000,000","-1,800,000","-2,000,000","-4,100,000","-4,300,000","-3,800,000","200,000","1,000,000","100,000","1,100,000","400,000","100,000","100,000","400,000","-800,000","51,900,000","100,000","100,000","700,000","-300,000","-100,000","3,100,000"
		NetIssuancePaymentsOfDebt,"108,197,000","-5,209,000","-17,152,000","-4,091,000","134,649,000","-60,277,000","203,589,000","-33,266,000","-8,873,000","-30,867,000","40,194,000","-1,316,000","-75,726,000","30,985,000","25,585,000","72,821,000","50,110,000","53,400,000","-164,135,000","77,410,000","75,768,000","133,497,000","26,680,000","139,512,000","71,645,000","97,873,000","41,389,000","54,602,000","64,850,000","363,624,000","25,238,000","28,111,000","-786,000","-7,393,000","30,812,000","-14,608,000","35,690,000","51,562,000","-9,354,000","-64,849,000","-13,207,000","-11,075,000","55,860,000","54,275,000","-3,906,000","439,334,000","-1,985,000","274,624,000","53,715,000","2,201,000","24,526,000","23,000,000","14,345,000","3,655,000","24,690,000","5,852,000","11,759,000","13,543,000","-12,207,000","-2,011,000","3,357,000","160,562,000","-6,487,000","-463,000","-74,980,000","-586,000","-658,000","34,584,000","-10,907,000","-1,417,000","-1,448,000","-1,065,000","-49,573,000","3,382,000","114,179,000","9,689,000","1,040,000","972,000","126,707,000","1,564,000",,,"0","0","-5,000,000","-5,000,000","-4,000,000","-10,000,000","3,000,000","6,000,000","15,000,000","0",,,,,,,,"400,000",,,"0","0",,,"0","0","100,000","-600,000","0","-14,500,000"
			NetLongTermDebtIssuance,"108,197,000","-5,209,000","-17,152,000","-4,091,000","134,649,000","-60,277,000","203,589,000","-33,266,000","-8,873,000","-30,867,000","40,194,000","-1,316,000","-75,726,000","30,985,000","25,585,000","72,821,000","50,110,000","53,400,000","-164,135,000","77,410,000","75,768,000","133,497,000","26,680,000","139,512,000","71,645,000","97,873,000","41,389,000","54,602,000","64,850,000","363,624,000","25,238,000","28,111,000","-786,000","-7,393,000","30,812,000","-14,608,000","35,690,000","51,562,000","-9,354,000","-64,849,000","-13,207,000","-11,075,000","55,860,000","54,275,000","-3,906,000","439,334,000","-1,985,000","274,624,000","53,715,000","2,201,000","24,526,000","23,000,000","14,345,000","3,655,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"195,000,000","0","0","0","195,000,000","240,000,000","649,000,000","86,000,000","129,579,000","96,000,000","245,196,000","101,149,000","366,127,000","130,000,000","130,998,000","127,000,000","143,000,000","102,000,000","122,092,000","199,000,000","130,482,000","1,119,168,000","193,616,000","286,096,000","611,826,000","188,242,000","136,241,000","144,386,000","163,712,000","404,019,000","208,321,000","524,575,000","-94,000,000","103,000,000","396,000,000","57,000,000","375,000,000","410,000,000","95,000,000","118,000,000","92,000,000","53,000,000","218,148,000","134,987,000","21,260,000","461,000,000","53,000,000","576,000,000","82,000,000","15,000,000","292,000,000","23,000,000","0","18,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-86,803,000","-5,209,000","-17,152,000","-4,091,000","-60,351,000","-300,277,000","-445,411,000","-119,266,000","-138,452,000","-126,867,000","-205,002,000","-102,465,000","-441,853,000","-99,015,000","-105,413,000","-54,179,000","-92,890,000","-48,600,000","-286,227,000","-121,590,000","-54,714,000","-985,671,000","-166,936,000","-146,584,000","-540,181,000","-90,369,000","-94,852,000","-89,784,000","-98,862,000","-40,395,000","-183,083,000","-496,464,000","93,214,000","-110,393,000","-365,188,000","-71,608,000","-339,310,000","-358,438,000","-104,354,000","-182,849,000","-105,207,000","-64,075,000","-162,288,000","-80,712,000","-25,166,000","-21,666,000","-54,985,000","-301,376,000","-28,285,000","-12,799,000",,,,"-14,345,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0",,,"553,000","-553,000","0","-9,009,000","0","0","0","0","-24,729,000","0","-30,264,000","-40,182,000","0","0","-169,000","276,036,000","-338,000","114,000","-2,133,000","2,357,000","120,000","103,000","120,000","98,000","111,000","54,816,000","101,000","84,000","91,000","73,000","89,000","66,000","-8,532,000","325,000","0","-1,035,000","-24,995,000",,,,"0","-9,800,000",,,,,,,,"62,000","334,000","95,000","44,000","300,000","722,000","227,658,000","1,646,000","-2,793,000","101,859,000","674,000","820,000","1,497,000","280,000","402,000","663,000","827,000",,,"-131,925,000","498,000",,,"-2,000","79,000",,,"-1,547,000","215,000",,,"0","12,000","-688,000","-4,245,000","100,000","-1,900,000","-1,800,000","-4,100,000","-4,300,000","-3,900,000","200,000","1,000,000","700,000","700,000","300,000","100,000","100,000","400,000","0","51,900,000","100,000","100,000","700,000","200,000","0",
			CommonStockIssuance,"0",,,,,,,,,,,,,,"0","0","0","0","0","0","-169,000","276,036,000","-338,000","114,000","-2,133,000","2,357,000","120,000","103,000","120,000","98,000","111,000","54,816,000","101,000","84,000","91,000","73,000","89,000","66,000","87,000",,,,,,,,,,,,,,,,"-491,000","62,000","334,000","95,000","44,000","300,000","722,000","227,658,000","1,646,000","1,162,000","101,859,000","674,000","820,000","1,497,000","280,000","402,000","663,000","827,000",,,"75,000","498,000",,,"-2,000","79,000",,,"0","215,000",,,"0",,,,"0","0","0","200,000","700,000","0","200,000","1,000,000","700,000","700,000","300,000","100,000","100,000","400,000","0","51,900,000","100,000","100,000","700,000","200,000","0",
			CommonStockPayments,,,"0","0",,,"553,000","-553,000","0","-9,009,000","0","0","0","0","-24,729,000","0","-30,264,000","-40,182,000",,,,,,,,,,,,,,,,,"0","0","0","0","-8,619,000","-48,000","0","-1,035,000","-24,995,000","-49,987,000","0","0","0","-9,800,000",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0","0","-688,000","-4,245,000","100,000","-1,900,000","-1,800,000","-4,300,000","-5,000,000",,,,,,,,,,,,,,,,,
		CashDividendsPaid,"0","0","1,000","0","-1,000","-30,486,000","-42,011,000","-57,974,000","-58,457,000","-57,703,000","-58,214,000","-58,210,000","-58,177,000","-57,945,000","-57,242,000","-57,239,000","-56,779,000","-58,238,000","-58,311,000","-58,293,000","-58,355,000","-52,504,000","-48,757,000","-48,744,000","-48,738,000","-48,509,000","-48,530,000","-46,200,000","-46,277,000","-45,977,000","-46,150,000","-41,428,000","-41,517,000","-41,139,000","-39,630,000","-35,999,000","-35,816,000","-35,711,000","-90,131,000","-12,304,000","0","-5,758,000",,"0","0","-4,012,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
			CommonStockDividendPaid,,,,,"-1,000","-30,486,000","-42,011,000","-57,974,000","-58,457,000","-57,703,000","-58,214,000","-58,210,000","-58,177,000","-57,945,000","-57,242,000","-57,239,000","-56,779,000","-58,238,000","-58,311,000","-58,293,000","-58,355,000","-52,504,000","-48,757,000","-48,744,000","-48,738,000","-48,509,000","-48,530,000","-46,200,000","-46,277,000","-45,977,000","-46,150,000","-41,428,000","-41,517,000","-41,139,000","-39,630,000","-35,999,000","-35,816,000","-35,711,000","-90,131,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"224,000","43,000","45,000","72,000","64,000","116,000","151,000","169,000","146,000","150,000","131,000","330,000","872,000","457,000","236,000","549,000","1,236,000","400,000","291,000","776,000","2,388,000","4,004,000","1,416,000","310,000","1,078,000","979,000","261,000","476,000","822,000","1,215,000","897,000","853,000","2,256,000","3,275,000","484,000","859,000","1,033,000","3,049,000","7,430,000","1,450,000","165,000","231,000","0","237,000","1,226,000","983,000","948,000","876,000","3,733,000","1,138,000","1,074,000","375,000","8,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-1,474,000","-1,285,000","1,000","-89,000","-101,000","-11,488,000","0","0","-157,000","-2,632,000","27,000","52,000","-9,942,000","-4,172,000","812,000","-61,000","-1,025,000","-4,356,000","-92,000","-1,913,000","-874,000","-10,805,000","-1,407,000","-1,125,000","-18,505,000","-4,040,000","-1,733,000","-3,142,000","-1,772,000","-1,799,000","-2,375,000","-23,789,000","-623,000","558,000","-13,650,000","-1,725,000","-11,186,000","-4,523,000","-101,000","-15,223,000","72,000","-386,000","-8,353,000","-277,000","-1,274,000","-9,105,000","490,000","-4,979,000","53,748,000","-53,733,000","2,211,000","-1,378,000","-16,475,000","709,000","-2,566,000","-931,000","534,000","64,000","510,000","1,718,000","477,000","-8,854,000","1,133,000","1,017,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"100,000",,
EndCashPosition,"649,021,000","648,592,000","548,322,000","585,447,000","517,104,000","320,692,000","311,853,000","89,088,000","106,701,000","62,581,000","67,472,000","94,953,000","79,554,000","123,805,000","84,472,000","126,701,000","127,215,000","109,249,000","81,377,000","51,526,000","65,901,000","434,559,000","68,038,000","30,123,000","38,865,000","23,225,000","59,638,000","47,131,000","47,044,000","68,981,000","41,337,000","52,680,000","37,360,000","38,063,000","52,125,000","53,161,000","38,511,000","83,724,000","31,755,000","69,085,000","68,538,000","48,999,000","44,753,000","43,956,000","57,453,000","85,894,000","39,664,000","53,766,000","40,135,000","30,276,000","33,856,000","24,299,000","47,177,000","60,009,000","31,655,000","26,613,000","41,075,000","33,462,000","44,403,000","56,276,000","76,849,000","83,875,000","111,520,000","100,163,000","98,716,000","56,169,000","57,094,000","97,430,000","87,244,000","103,148,000","93,275,000","88,047,000","81,917,000","69,681,000","62,817,000","120,445,000","58,955,000","48,324,000","35,240,000","56,937,000","49,802,000","44,254,000","46,099,000","22,812,000","34,200,000","24,097,000","33,821,000","19,556,000","45,738,000","27,172,000","41,000,000","22,700,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"328,329,000","97,664,000","-37,221,000","71,682,000","196,204,000","9,496,000","218,890,000","-18,264,000","37,716,000","2,473,000","-29,192,000","18,286,000","-44,709,000","38,967,000","-37,522,000","2,997,000","23,777,000","-28,226,000","33,121,000","-13,308,000","-367,864,000","364,403,000","37,894,000","-9,597,000","17,298,000","-38,315,000","12,086,000","2,631,000","-22,107,000","28,917,000","-9,258,000","17,313,000","-482,000","-15,102,000","-202,000","13,616,000","-41,655,000","52,414,000","-37,676,000","490,000","20,577,000","3,251,000","-757,000","-9,175,000","-34,103,000","51,423,000","-15,910,000","9,975,000","11,169,000","-3,595,000","9,306,000","-23,870,000","-16,967,000","29,237,000","10,704,000","-12,918,000","6,848,000","-11,183,000","-10,399,000","-21,939,000","-7,876,000","-27,512,000","7,709,000","1,427,000","42,019,000","-461,000","-39,749,000","10,075,000","-14,303,000","10,437,000","9,479,000","5,541,000","13,589,000","6,767,000","-58,929,000","60,848,000","8,444,000","11,986,000","-21,232,000","11,719,000","4,926,000","-3,177,000","22,780,000","-10,977,000","9,769,000","-7,140,000","14,343,000","-25,050,000","18,897,000","-13,151,000","18,300,000","-20,400,000","0","22,200,000","-27,000,000","-23,500,000","48,700,000","-6,500,000","4,900,000","-600,000","-5,200,000","-13,300,000","1,000,000","-8,600,000","-2,300,000","53,200,000","400,000","-3,300,000","-2,200,000","100,000","2,400,000","1,100,000"
