name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
TotalRevenue,"18,911,000","2,382,000","9,556,000","3,124,000","3,848,000","3,265,000","5,901,000","25,757,000","7,693,000","5,594,000","-334,000","5,675,000","5,567,000","6,068,000","3,358,000","0","0","0"
	OperatingRevenue,"18,911,000","2,382,000","9,556,000","3,124,000","3,848,000","3,265,000","5,901,000","25,757,000","7,693,000","5,594,000","-334,000","5,675,000","5,567,000","6,068,000","3,358,000","0","0","0"
OperatingExpense,"125,088,000","34,054,000","31,102,000","28,242,000","31,691,000","24,566,000","23,880,000","20,749,000","24,113,000","23,383,000","20,246,000","15,533,000","15,984,000","12,202,000","9,331,000","7,172,000","6,265,000","5,219,000"
	SellingGeneralAndAdministration,"29,449,000","7,591,000","7,444,000","7,276,000","7,139,000","5,953,000","5,127,000","4,751,000","4,195,000","4,423,000","3,426,000","2,898,000","2,077,000","1,832,000","2,044,000","1,405,000","972,000","935,000"
		GeneralAndAdministrativeExpense,"29,449,000","7,591,000","7,444,000","7,276,000","7,139,000","5,953,000","5,127,000","4,751,000","4,195,000","4,423,000","3,426,000","2,898,000","2,077,000","1,832,000","2,044,000","1,405,000","972,000","935,000"
			OtherGandA,"29,449,000","7,591,000","7,444,000","7,276,000","7,139,000","5,953,000","5,127,000","4,751,000","4,195,000","4,423,000","3,426,000","2,898,000","2,077,000","1,832,000","2,044,000","1,405,000","972,000","935,000"
	ResearchAndDevelopment,"95,639,000","26,463,000","23,658,000","20,966,000","24,552,000","18,613,000","18,753,000","15,998,000","19,918,000","18,960,000","16,820,000","12,635,000","13,907,000","10,370,000","7,287,000","5,767,000","5,293,000","4,284,000"
OperatingIncome,"-106,177,000","-31,672,000","-21,546,000","-25,118,000","-27,843,000","-21,301,000","-17,979,000","5,008,000","-16,420,000","-17,789,000","-20,580,000","-9,858,000","-10,417,000","-6,134,000","-5,973,000","-7,172,000","-6,265,000","-5,219,000"
NetNonOperatingInterestIncomeExpense,"430,000","187,000","132,000","77,000","35,000","29,000","106,000","231,000","407,000","886,000","1,092,000","1,392,000","1,119,000","1,063,000","657,000","111,000","34,000","55,000"
	InterestIncomeNonOperating,"430,000","187,000","132,000","77,000","35,000","29,000","106,000","231,000","407,000","886,000","1,092,000","1,392,000","1,119,000","1,063,000","657,000","111,000","34,000","55,000"
	TotalOtherFinanceCost,,,,,,,,,,,"-1,092,000","-1,392,000","-1,119,000","-1,063,000","-657,000","-111,000","-34,000","-55,000"
OtherIncomeExpense,"5,000","1,000","12,000",,"-7,000","-12,000",,,,,"0","-94,000",,,"-28,000","-16,000",,"-16,000"
	OtherNonOperatingIncomeExpenses,"5,000","1,000","12,000",,"-7,000","-12,000",,,,,"0","-94,000",,,"-28,000","-16,000",,"-16,000"
PretaxIncome,"-105,742,000","-31,484,000","-21,402,000","-25,041,000","-27,815,000","-21,284,000","-17,892,000","5,239,000","-16,013,000","-16,903,000","-19,488,000","-8,560,000","-9,298,000","-5,071,000","-5,344,000","-7,077,000","-6,231,000","-5,180,000"
TaxProvision,"0","0","0","0","0","0","-143,000","-115,000","-155,000","-157,000","343,000","304,000","135,000","129,000","0","0","0","0"
NetIncomeCommonStockholders,"-105,742,000","-31,484,000","-21,402,000","-25,041,000","-27,815,000","-21,284,000","-17,749,000","5,354,000","-15,858,000","-16,746,000","-19,831,000","-8,864,000","-9,433,000","-5,200,000","-5,344,000","-7,077,000","-6,231,000","-5,180,000"
	NetIncome,"-105,742,000","-31,484,000","-21,402,000","-25,041,000","-27,815,000","-21,284,000","-17,749,000","5,354,000","-15,858,000","-16,746,000","-19,831,000","-8,864,000","-9,433,000","-5,200,000","-5,344,000","-7,077,000","-6,231,000","-5,180,000"
		NetIncomeIncludingNoncontrollingInterests,"-105,742,000","-31,484,000","-21,402,000","-25,041,000","-27,815,000","-21,284,000","-17,749,000","5,354,000","-15,858,000","-16,746,000","-19,831,000","-8,864,000","-9,433,000","-5,200,000","-5,344,000","-7,077,000","-6,231,000","-5,180,000"
			NetIncomeContinuousOperations,"-105,742,000","-31,484,000","-21,402,000","-25,041,000","-27,815,000","-21,284,000","-17,749,000","5,354,000","-15,858,000","-16,746,000","-19,831,000","-8,864,000","-9,433,000","-5,200,000","-5,344,000","-7,077,000","-6,231,000","-5,180,000"
DilutedNIAvailtoComStockholders,"-105,742,000","-31,484,000","-21,402,000","-25,041,000","-27,815,000","-21,284,000","-17,749,000","5,354,000","-15,858,000","-16,746,000","-19,831,000","-8,864,000","-9,433,000","-5,200,000","-5,344,000","-7,077,000","-6,231,000","-5,180,000"
BasicEPS,,"-0.85",,"-0.69","-0.77","-0.63",,"0.18","-0.52","-0.55",,"-0.3","-4.73","-0.23",,"-0.309","-0.272","-0.226"
DilutedEPS,,"-0.85",,"-0.69","-0.77","-0.63",,"0.17","-0.52","-0.55",,"-0.3","-4.73","-0.23",,"-0.309","-0.272","-0.226"
BasicAverageShares,,"37,133,412",,"36,547,222","36,179,085","33,532,405",,"30,533,847","30,360,851","30,188,575",,"29,999,170","1,992,410","22,890,393",,"22,890,393","22,890,393","22,890,393"
DilutedAverageShares,,"37,133,412",,"36,547,222","36,179,085","33,532,405",,"32,366,141","30,360,851","30,188,575",,"29,999,170","1,992,410","22,890,393",,"22,890,393","22,890,393","22,890,393"
TotalOperatingIncomeAsReported,"-106,177,000","-31,672,000","-21,546,000","-25,118,000","-27,843,000","-21,301,000","-17,979,000","5,008,000","-16,420,000","-17,789,000","-20,580,000","-9,858,000","-10,417,000","-6,134,000","-5,973,000","-7,172,000","-6,265,000","-5,219,000"
TotalExpenses,"125,088,000","34,054,000","31,102,000","28,242,000","31,691,000","24,566,000","23,880,000","20,749,000","24,113,000","23,383,000","20,246,000","15,533,000","15,984,000","12,202,000","9,331,000","7,172,000","6,265,000","5,219,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-105,742,000","-31,484,000","-21,402,000","-25,041,000","-27,815,000","-21,284,000","-17,749,000","5,354,000","-15,858,000","-16,746,000","-19,831,000","-8,864,000","-9,433,000","-5,200,000","-5,344,000","-7,077,000","-6,231,000","-5,180,000"
NormalizedIncome,"-105,742,000","-31,484,000","-21,402,000","-25,041,000","-27,815,000","-21,284,000","-17,749,000","5,354,000","-15,858,000","-16,746,000","-19,831,000","-8,864,000","-9,433,000","-5,200,000","-5,344,000","-7,077,000","-6,231,000","-5,180,000"
InterestIncome,"430,000","187,000","132,000","77,000","35,000","29,000","106,000","231,000","407,000","886,000","1,092,000","1,392,000","1,119,000","1,063,000","657,000","111,000","34,000","55,000"
NetInterestIncome,"430,000","187,000","132,000","77,000","35,000","29,000","106,000","231,000","407,000","886,000","1,092,000","1,392,000","1,119,000","1,063,000","657,000","111,000","34,000","55,000"
EBIT,"-106,177,000","-31,672,000","-21,546,000","-25,118,000","-27,843,000","-21,301,000","-17,979,000","5,008,000","-16,420,000","-17,789,000","-20,580,000","-9,858,000","-10,417,000","-6,134,000","-5,973,000","-7,172,000","-6,265,000","-5,219,000"
EBITDA,"-105,139,000"
ReconciledDepreciation,"1,038,000","263,000","276,000","246,000","253,000","255,000","274,000","283,000","286,000","283,000","245,000","211,000","199,000","166,000","144,000","135,000","133,000","127,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-105,742,000","-31,484,000","-21,402,000","-25,041,000","-27,815,000","-21,284,000","-17,749,000","5,354,000","-15,858,000","-16,746,000","-19,831,000","-8,864,000","-9,433,000","-5,200,000","-5,344,000","-7,077,000","-6,231,000","-5,180,000"
NormalizedEBITDA,"-105,139,000","-31,409,000","-21,270,000","-24,872,000","-27,590,000","-21,046,000","-17,705,000","5,291,000","-16,134,000","-17,506,000","-20,335,000","-9,647,000","-10,218,000","-5,968,000","-5,829,000","-7,037,000","-6,132,000","-5,092,000"
TaxRateForCalcs,"0","0","0","0","0","0","0.008","0.27","0.01","0.009","0.27","0.27","0.27","0.27","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
