name,ttm
OperatingCashFlow,"36,200,997"
FinancingCashFlow,"-42,285,334"
EndCashPosition,"4,653,832"
	ChangesInCash,"-6,084,337"
	EffectOfExchangeRateChanges,"2,920"
	BeginningCashPosition,"10,735,249"
IssuanceOfCapitalStock,"0"
IssuanceOfDebt,"0"
FreeCashFlow,"36,200,997"
