name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			ChangeInPayablesAndAccruedExpense,"13,912,000","-4,809,000","9,193,000","12,948,000","-3,420,000","17,967,000","4,848,000","11,365,000","-5,396,000","-733,000","-6,587,000","-6,205,000","3,980,000","-327,000","-3,532,000","9,481,000","-785,000","-13,050,000","-984,000","6,112,000","8,654,000","-1,441,000","6,347,000","2,540,000","4,278,000","8,307,000","-5,595,000","-1,620,000","-14,769,000","4,352,000","-2,334,000","13,557,000","2,952,000","2,463,000","2,931,000","4,526,000","-576,000","2,139,000","3,111,000","861,000","-4,808,000","-2,625,000","-14,182,000","9,142,000","709,000","-22,886,000","14,204,000","344,000","2,231,000","4,687,000","-4,136,000","302,000","7,405,000","-21,551,000","1,418,000","-572,000","-3,277,000","-4,550,000","13,762,000","547,000","-10,233,000","-13,612,000","-2,403,000","14,483,000","2,866,000","8,683,000","4,426,000","3,443,000","-1,272,000","-9,523,000","279,000","-2,323,000","2,500,000","-662,000","136,000","5,227,000","49,000","-118,000","-4,481,000","2,697,000","3,219,000","1,768,000","-2,699,000","-1,959,000","1,294,000","-2,294,000","-1,706,000","295,000","5,035,000","1,219,000","-800,000","1,600,000","300,000","5,100,000","-3,100,000","1,300,000","-1,800,000","800,000","2,600,000","300,000","400,000","3,100,000",,"-2,300,000","-200,000","1,000,000","-1,300,000","-4,500,000","500,000","1,200,000","1,800,000","-700,000","-1,900,000","1,700,000","-4,900,000","-1,800,000","2,600,000","3,200,000","-6,900,000",,,"2,600,000","-2,300,000","-1,300,000","-2,000,000","1,400,000","1,300,000","-9,600,000",,,"2,200,000","600,000"
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,625,000","-14,182,000","9,142,000","709,000","-22,886,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,625,000","-14,182,000","9,142,000","709,000","-22,886,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-3,244,000","-11,099,000","1,867,000","3,623,000","2,365,000","-6,132,000","-2,093,000","1,462,000","1,972,000","-1,558,000","-2,160,000","1,852,000","1,394,000","-2,605,000","-794,000","1,445,000","139,000","-1,438,000","707,000","708,000","2,072,000","-4,063,000","1,706,000","2,283,000","-435,000","-1,621,000","-1,465,000","2,767,000","851,000","-3,431,000","1,261,000","924,000","-745,000","-377,000","605,000","-1,409,000","933,000","510,000","-351,000","2,185,000","-385,000","-2,946,000","3,246,000","-1,225,000","-239,000","-2,968,000","361,000","-471,000","-572,000","-1,034,000","1,059,000","-81,000","360,000","-1,015,000","-704,000","1,644,000","128,000","486,000","1,458,000","922,000","428,000","-2,797,000","180,000","979,000","-1,367,000","-388,000","545,000","-419,000","92,000","46,000","-284,000","-1,083,000","86,000","187,000","-155,000","-203,000","239,000","-334,000",,"-969,000","143,000","-566,000",,,,"32,000",,"-311,000","-11,000","-265,000","-100,000","100,000","0","-200,000","200,000","-200,000",,,"-100,000",,,"-100,000",,"-100,000","0","-100,000",,,,"-100,000","0","0","400,000","-100,000",,"-500,000","600,000","300,000","-2,300,000",,,,,,,"-100,000",,"5,800,000","200,000","100,000","-100,000","-100,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-619,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","0","-300,000","4,500,000","-2,600,000","2,800,000","-100,000","3,800,000","-1,000,000","-1,000,000","-200,000","3,700,000","-100,000","0","-100,000","200,000","-400,000"
			ChangeInOtherWorkingCapital,"2,482,000","10,495,000","-16,336,000","4,968,000","3,355,000","135,000","1,698,000","3,089,000","4,813,000","472,000","937,000","1,262,000","1,237,000","885,000","-2,225,000","-71,000","-3,068,000","6,355,000","4,929,000","-747,000","961,000","742,000","-7,887,000","5,393,000","-3,559,000","1,651,000","2,295,000","-2,136,000","2,709,000","243,000","-921,000","776,000","1,727,000","-470,000","-10,585,000","608,000","221,000","950,000","25,848,000","-6,308,000","-5,287,000","-9,381,000","1,617,000","-9,217,000","979,000","-212,000","6,475,000","-5,011,000","433,000","-2,143,000","222,000","251,000","26,000","-8,351,000","5,505,000",,,"-365,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendReceivedCFO,"4,720,000","1,509,000","0","3,211,000","0","1,754,000","0","5,290,000","0","1,785,000","0","3,634,000","0","1,741,000","0","2,622,000","0","1,809,000","2,913,000","0","0","616,000","2,331,000","0","426,000","0","2,683,000","0","0","780,000","2,944,000","0","0","905,000","3,174,000","0","0","1,988,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","122,000","726,000","-328,000","0","0","0",,,,,,,,,"0","0","0","0",,,,,"-217,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-261,000,000","-25,987,000","-195,918,000","-21,996,000","-17,099,000","-3,602,000","-11,441,000","-10,794,000","-6,990,000","-11,160,000","-12,770,000","-14,801,000","-11,377,000","-10,015,000","-9,902,000","-138,385,000","-10,028,000","-9,122,000","-9,571,000","-1,375,000","-3,916,000","-63,408,000","-136,878,000","-4,934,000","-5,179,000","-4,813,000","-2,990,000","-7,256,000","-5,787,000","-164,264,000","-9,834,000","-8,442,000","-8,032,000","-2,212,000","-3,534,000","-2,983,000","-2,830,000","-7,632,000","-6,484,000","-5,698,000","-4,607,000","18,157,000","-7,691,000","-372,000","-245,000","-137,686,000","3,580,000","-1,247,000","1,765,000","-26,622,000","-1,312,000","-4,665,000","-9,643,000","-2,267,000","8,333,000","-5,323,000","-6,133,000","-4,062,000","-33,698,000","2,981,000","-9,141,000","22,754,000","-34,225,000","-27,195,000","3,839,000","-9,528,000","-6,129,000","-13,246,000","-7,891,000","653,000","-3,599,000","-613,000","-16,431,000","-6,901,000","-28,005,000","-79,000","-2,287,000","5,550,000","-6,808,000","-2,158,000","-4,134,000","-7,508,000","-7,561,000","-4,463,000","-7,232,000","-1,968,000","-6,706,000","-8,905,000","-5,664,000","-3,230,000","-3,500,000","-3,000,000","-4,100,000","-6,200,000","-1,500,000","-9,100,000","-9,600,000","-7,300,000","-9,600,000","-14,300,000","-2,900,000","-3,900,000","-11,400,000","500,000","-600,000","100,000","-5,000,000","-1,800,000","-2,500,000","-1,100,000","-1,600,000","100,000","600,000","-1,000,000","-2,100,000","900,000","5,700,000","-2,000,000","-1,700,000","-1,800,000","2,400,000","-2,000,000","-3,500,000","-2,700,000","-3,200,000","-600,000","-4,500,000","-2,600,000","-3,700,000","-2,400,000","-4,600,000","-3,000,000"
	CashFlowFromContinuingInvestingActivities,"-261,000,000","-25,987,000","-195,918,000","-21,996,000","-17,099,000","-3,602,000","-11,441,000","-10,794,000","-6,990,000","-11,160,000","-12,770,000","-14,801,000","-11,377,000","-10,015,000","-9,902,000","-138,385,000","-10,028,000","-9,122,000","-9,571,000","-1,375,000","-3,916,000","-63,408,000","-136,878,000","-4,934,000","-5,179,000","-4,813,000","-2,990,000","-7,256,000","-5,787,000","-164,264,000","-9,834,000","-8,442,000","-8,032,000","-2,212,000","-3,534,000","-2,983,000","-2,830,000","-7,632,000","-6,484,000","-5,698,000","-4,607,000","18,157,000","-7,533,000","-372,000","-245,000","-137,686,000","3,580,000","-1,247,000","1,765,000","-26,622,000","-1,312,000","-4,665,000","-9,643,000","-2,267,000","8,333,000","-5,323,000","-6,133,000","-4,062,000","-33,698,000","2,981,000","-9,141,000","22,754,000","-34,225,000","-27,195,000","3,839,000","-9,528,000","-6,129,000","-13,246,000","-7,891,000","653,000","-3,599,000","-613,000","-16,431,000","-6,901,000","-28,005,000","-79,000","-2,287,000","5,550,000","-6,808,000","-2,158,000","-4,134,000","-7,508,000","-7,561,000","-4,463,000","-7,232,000","-1,968,000","-6,706,000","-8,905,000","-5,664,000","-3,230,000","-3,500,000","-3,000,000","-4,100,000","-6,200,000","-1,500,000","-9,100,000","-9,600,000","-7,300,000","-9,600,000","-14,300,000","-2,900,000","-3,900,000","-11,400,000","500,000","-600,000","100,000","-5,000,000","-1,800,000","-2,500,000","-1,100,000","-1,600,000","100,000","600,000","-1,000,000","-2,100,000","900,000","5,700,000","-2,000,000","-1,700,000","-1,800,000","2,400,000","-2,000,000","-3,500,000","-2,700,000","-3,200,000","-600,000","-4,500,000","-2,600,000","-3,700,000","-2,400,000","-4,600,000","-3,000,000"
		CapitalExpenditureReported,"-95,772,000","-28,249,000","-27,714,000","-21,996,000","-17,813,000","-3,602,000","-11,441,000","-10,794,000","-6,990,000","-11,160,000","-12,770,000","-14,801,000","-11,379,000","-12,647,000","-10,558,000","-16,380,000","-11,055,000","-9,122,000","-9,537,000","-7,982,000","-4,426,000","-5,270,000","-3,210,000","-4,934,000","-5,179,000","-4,813,000","-3,263,000","-7,300,000","-5,788,000","-8,486,000","-9,967,000","-8,451,000","-8,104,000","-2,233,000","-3,310,000","-3,012,000","-2,831,000","-7,706,000","-7,309,000","-5,698,000","-6,586,000","-4,181,000","-8,838,000","-4,472,000","-3,945,000","-4,061,000","-5,842,000","-3,647,000","-1,804,000","-1,314,000","-2,862,000","-2,740,000","-3,618,000","-2,867,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,"0","0",,,"0","0","0","0","0","0","2,000","7,000","54,000","0",,,"-1,075,000","6,607,000","510,000","2,053,000","0","0",,,"8,000","-9,000","1,000","0","-33,000","9,000","72,000","21,000","-97,000","29,000","1,000","74,000","825,000","0","1,979,000","0","1,600,000","0","0","5,900,000",,,,,,,,,,"-5,323,000","-6,133,000","-2,962,000","-10,898,000","-3,362,000","-9,010,000","-7,719,000","-9,576,000","-7,809,000","-3,322,000","-2,367,000","-3,316,000","-13,246,000","-7,891,000","-4,160,000","-3,407,000","-6,413,000","-6,898,000","-6,640,000","-9,874,000","189,000","-7,591,000","-675,000","-3,620,000","-2,158,000","-4,134,000","-2,470,000","-5,639,000","-4,463,000","-5,031,000","-2,674,000","-4,028,000","-8,857,000","-5,664,000","-4,112,000","-3,500,000","-3,000,000","-4,100,000","-7,200,000","-2,600,000","-10,800,000","-9,600,000","-7,400,000","-8,000,000","-3,700,000","-2,800,000","-3,100,000","-1,800,000","-700,000","-1,400,000","-1,500,000","-3,500,000","-1,800,000","-2,500,000","-1,100,000","100,000","-2,100,000","200,000","-1,000,000","-12,900,000","800,000","5,700,000","-2,000,000","-1,900,000","2,900,000","-2,200,000","-2,000,000","-3,500,000","-2,700,000","-3,100,000","-700,000","-4,400,000","-2,700,000","-3,700,000","-2,400,000","-3,800,000","-3,100,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,323,000","-6,133,000","-2,962,000","-10,898,000","-3,362,000","-9,010,000","-7,719,000","-9,576,000","-7,809,000","-3,322,000","-2,367,000","-3,316,000","-13,246,000","-7,891,000","-4,160,000","-8,180,000","-6,413,000","-6,898,000","-6,640,000","-6,606,000","-3,079,000","-4,522,000","-3,744,000","-13,920,000","-2,158,000","-4,134,000","-2,470,000","-5,864,000","-4,463,000","-5,031,000","-2,674,000","-4,111,000","-8,857,000","-5,664,000","-4,112,000","-3,600,000","-3,000,000","-4,100,000","-7,200,000","-2,700,000","-10,800,000","-9,600,000","-7,400,000","-8,000,000","-3,700,000","-2,900,000","-3,100,000","-1,800,000","-1,600,000","-1,400,000","-1,500,000","-3,500,000","-1,800,000","-2,500,000","-1,100,000","-1,700,000","-900,000","-1,000,000","-1,000,000","-2,300,000","-2,300,000","-1,900,000","-2,100,000","-2,100,000","-2,700,000","-2,200,000","-2,100,000","-3,300,000","-2,800,000","-3,100,000","-2,500,000","-4,300,000","-2,900,000","-3,700,000","-2,700,000","-3,800,000","-3,300,000"
			SaleOfPPE,,,"0","0",,,"0","0","0","0","0","0","2,000","7,000","54,000","0",,,"-1,075,000","6,607,000","510,000","2,053,000",,,,,,,"1,000","0","-33,000","9,000","72,000","21,000","-97,000","29,000","1,000","74,000","825,000","0","1,979,000","0","1,600,000","0","0","5,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,069,000",,,,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,,,,,,,,,,"-10,600,000","3,100,000","7,600,000","100,000","200,000","5,600,000","0","100,000","-200,000","100,000","0","1,800,000","-100,000","200,000","0","300,000","0","200,000"
		NetBusinessPurchaseAndSale,,,,,,,"0","0","0","0","0","0","0","2,625,000","602,000",,,,"0","0","0","-60,191,000","-133,943,000","0","0","0","1,265,000","-2,629,000","0","-155,778,000",,,,,"0","0","0","0","0","-3,100,000","3,100,000","-3,100,000","0","0","0","-139,825,000","10,191,000","0","0","-25,908,000","0","0",,,,,,,,,,,,,,,,,,,"-203,000","-200,000","0","-3,005,000",,,,,"-60,000","0","0","-8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"0",,,,"602,000",,,,"0","0","0","-60,191,000","-133,943,000","0","0","0","0","-2,629,000","0","-155,778,000",,,,,"0","0","0","0","0","-3,100,000","3,100,000","-3,100,000","0","0","0","-139,825,000","0","0","0","-25,908,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,"0","0","0","0","0","0","0","2,625,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","25,438,000","-295,000","4,100,000","3,700,000","300,000","-769,000","2,400,000","3,569,000","600,000","-3,450,000","3,075,000","1,375,000","600,000","4,400,000","0","0","-1,100,000","-22,800,000","6,343,000","-131,000","30,473,000","-24,399,000",,,"-7,161,000","0","0","0","2,000,000","1,000","6,000,000",,,"-3,004,000","0","2,036,000","4,592,000",,,,,,,,,,,,,"0","0","0","300,000","1,400,000","1,700,000",,,"-2,000,000",,,,"0","1,300,000","300,000","-1,000,000",,,,,,,,,,,,,,"-4,900,000",,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,000,000",,,,"0","0","0","-132,690,000",,,,,"-24,399,000",,,"-7,161,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","25,438,000","-295,000","4,100,000","3,700,000","300,000","-769,000","2,400,000","3,569,000","600,000","1,550,000","3,075,000","1,375,000","600,000","4,400,000","0","0","131,590,000","1,113,630,000","6,343,000","-131,000","30,473,000",,,,,"0","0","0","2,000,000","1,000",,,,"-3,004,000","0","2,036,000","4,592,000",,,,,,,,,,,,,"0","0","0","300,000","1,100,000",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,"2,262,000",,,,,,,,,,,,,"0",,,,,,,,,,,,"-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2,813,000","10,000","0","-4,538,000","2,744,000","2,529,000","-268,000","3,268,000","1,633,000","3,500,000","0","0","2,962,000","78,000","0","-2,201,000","706,000","-2,426,000","-48,000","0","882,000","0","0","0","700,000","-300,000","0","300,000","100,000","400,000","-10,800,000","-100,000","-800,000","-9,600,000","-100,000","500,000","2,600,000",,,,,"-1,700,000","2,200,000",,,"10,800,000",,,,,,,,,,,"100,000",,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"172,544,000","-9,694,000","189,901,000","788,000","-8,451,000","-23,181,000","-37,156,000","-162,475,000","-50,129,000","145,571,000","-7,833,000","-64,311,000","-28,333,000","-11,366,000","-5,097,000","102,240,000","80,000","-8,541,000","591,000","-62,141,000","-49,136,000","-2,501,000","166,816,000","-104,718,000","-1,291,000","-2,938,000","-7,659,000","-33,701,000","1,075,000","123,312,000","-284,000","-3,347,000","-863,000","6,361,000","2,437,000","6,274,000","1,899,000","47,000","1,203,000","-9,935,000","1,253,000","-976,000","-3,186,000","-1,955,000","-7,836,000","141,244,000","669,000","312,000","115,000","380,000","37,000","934,000","424,000","-35,000","-987,000","3,091,000","566,000","-29,285,000","-1,642,000","-5,210,000","-7,966,000","-12,765,000","1,720,000","2,920,000","6,162,000","12,732,000","-5,206,000","86,000","-2,851,000","-4,548,000","-1,748,000","-120,000","4,315,000","3,241,000","1,289,000","1,212,000","1,088,000","672,000","-4,054,000","589,000","519,000","-1,001,000","1,608,000","-8,422,000","-536,000","176,000","706,000","-829,000","498,000","618,000","-10,400,000","-5,200,000","200,000","-300,000","2,100,000","-200,000","-500,000","600,000","100,000","11,000,000","300,000","300,000","-300,000","100,000","3,000,000","0","-200,000","200,000","-2,100,000","300,000","200,000","-900,000","-1,500,000","-800,000","300,000","-3,900,000","-8,800,000","-3,100,000","0","-2,400,000","-900,000","-400,000","1,500,000","2,000,000","-1,300,000","-1,400,000","-200,000","400,000","-1,300,000","300,000","1,300,000","500,000"
	CashFlowFromContinuingFinancingActivities,"172,544,000","-9,694,000","189,901,000","788,000","-8,451,000","-23,181,000","-37,156,000","-162,475,000","-50,129,000","145,571,000","-7,833,000","-64,311,000","-28,333,000","-11,366,000","-5,097,000","102,240,000","80,000","-8,541,000","591,000","-62,141,000","-49,136,000","-2,501,000","166,816,000","-104,718,000","-1,291,000","-2,938,000","-7,659,000","-33,701,000","1,075,000","123,312,000","-284,000","-3,347,000","-863,000","6,361,000","2,437,000","6,274,000","1,899,000","47,000","1,203,000","-9,935,000","1,253,000","-976,000","-3,186,000","-1,955,000","-7,836,000","141,244,000","669,000","312,000","115,000","380,000","37,000","934,000","424,000","-35,000","-987,000","3,091,000","566,000","-29,285,000","-1,642,000","-5,210,000","-7,966,000","-12,765,000","1,720,000","2,920,000","6,162,000","12,732,000","-5,206,000","86,000","-2,851,000","-4,548,000","-1,748,000","-120,000","4,315,000","3,241,000","1,289,000","1,212,000","1,088,000","672,000","-4,054,000","589,000","519,000","-1,001,000","1,608,000","-8,422,000","-536,000","176,000","706,000","-829,000","498,000","618,000","-10,400,000","-5,200,000","200,000","-300,000","2,100,000","-200,000","-500,000","600,000","100,000","11,000,000","300,000","300,000","-300,000","100,000","3,000,000","0","-200,000","200,000","-2,100,000","300,000","200,000","-900,000","-1,500,000","-800,000","300,000","-3,900,000","-8,800,000","-3,100,000","0","-2,400,000","-900,000","-400,000","1,500,000","2,000,000","-1,300,000","-1,400,000","-200,000","400,000","-1,300,000","300,000","1,300,000","500,000"
		NetIssuancePaymentsOfDebt,"181,483,000","-146,000","190,031,000","-3,000","-8,399,000","-21,253,000","-35,031,000","-163,106,000","-50,097,000","149,904,000","-7,592,000","-65,098,000","-28,098,000","-5,098,000","-5,116,000","101,745,000","-142,000","-149,000","-404,000","-60,107,000","-50,091,000","-87,000","164,820,000","-101,064,000","-759,000","-757,000","-755,000","-755,000","-66,000","119,935,000","-5,086,000","-5,060,000","-3,825,000","-3,826,000","-3,835,000","-11,841,000","-2,772,000","-2,758,000","-8,277,000","-14,250,000","-1,492,000","-1,500,000","-4,566,000","-6,543,000","-10,179,000","137,727,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","10,000","-4,146,000","220,000","263,000","-1,483,000","1,147,000","-8,721,000",,,"377,000","-152,000","-38,000","109,000","-2,600,000","-1,200,000","200,000","200,000","400,000",,,,"-600,000",,,,,,,,"-600,000","0",,,"0","-1,300,000","-2,300,000","-1,300,000","3,000,000","-4,000,000","-8,700,000","-3,300,000","-100,000","-2,400,000","-1,000,000","-400,000","1,600,000","2,100,000","-1,300,000","-1,400,000","-100,000","500,000","-1,300,000","300,000","600,000","600,000"
			NetLongTermDebtIssuance,"-8,517,000","-146,000","31,000","-3,000","-8,399,000","-21,253,000","-35,031,000","-163,106,000","-50,097,000","149,904,000","-7,592,000","-65,098,000","-28,098,000","-5,098,000","-5,116,000","101,745,000","-142,000","-149,000","-404,000","-60,107,000","-50,091,000","-87,000","164,820,000","-101,064,000","-759,000","-757,000","-755,000","-755,000","-66,000","119,935,000","-5,086,000","-5,060,000","-3,825,000","-3,826,000","-3,835,000","-11,841,000","-2,772,000","-2,758,000","-8,277,000","-14,250,000","-1,492,000","-1,500,000","-4,566,000","-6,543,000","-10,179,000","137,727,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,"0","0","0","0","0","150,000,000","0",,,,"0",,,,,,,"0",,,"0","0","0","0","0","125,000,000",,,,,,,,,"0","0","0","0","0","0","0","145,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-8,517,000","-146,000","31,000","-3,000","-8,399,000","-21,253,000","-35,031,000","-163,106,000","-50,097,000","-96,000","-7,592,000","-65,098,000","-28,098,000","-5,098,000","-5,116,000","-755,000","-142,000","-149,000","-404,000","-60,107,000","-50,091,000","-87,000","-1,180,000","-101,064,000","-759,000","-757,000","-755,000","-755,000","-66,000","-5,065,000","-5,086,000","-5,060,000","-3,825,000","-3,826,000","-3,835,000","-11,841,000","-2,772,000","-2,758,000","-8,277,000","-14,250,000","-1,492,000","-1,500,000","-4,566,000","-6,543,000","-10,179,000","-7,273,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"190,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"190,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,"0","0","0","0","0","0","0","-2,999,000","8,230,000","-2,528,000","-45,000","-2,572,000","4,054,000","-4,085,000","-2,590,000","-2,608,000","-6,904,000","-33,035,000","1,141,000","3,032,000","4,803,000","1,353,000","2,963,000","9,852,000","6,271,000","17,772,000","4,671,000","2,415,000","7,916,000","4,499,000","3,316,000","524,000","1,380,000","4,588,000","2,343,000","3,517,000","669,000","312,000","115,000","380,000","37,000","934,000","424,000","-35,000","-1,224,000","2,896,000","484,000","-29,324,000","-676,000","-5,684,000","-8,288,000","-12,935,000","1,263,000","2,218,000","4,484,000","10,623,000","-5,206,000","86,000","-2,851,000","-4,548,000","-1,748,000","-120,000","4,315,000","3,241,000","1,289,000","1,222,000","1,088,000","662,000","92,000","369,000","256,000","482,000","461,000","299,000","-207,000","176,000","329,000","-677,000","536,000","509,000","-7,800,000","-4,000,000","0","-500,000","1,700,000","100,000","-500,000","600,000","700,000","200,000","300,000","300,000","300,000","100,000",,,"400,000","200,000","400,000","300,000","200,000","400,000","700,000","600,000","-2,700,000","100,000","0","200,000","100,000","0","100,000","100,000","0","100,000","0","100,000","100,000","100,000","0","100,000","800,000","100,000"
