name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
OperatingCashFlow,"-213,731,000","-38,990,000","-57,706,000","-69,169,000","-47,866,000","-89,068,000","-68,550,000","-86,671,000","139,391,000","-69,347,000","-49,994,000","-58,029,000","-54,009,000","91,691,000","-28,692,000","-37,527,000","-39,198,000","-43,221,000","-34,874,000","-35,884,000","-26,228,000","-34,316,000","-16,316,000","-14,304,000","-7,307,000","-9,803,000","-8,449,000","-11,830,000","-8,614,000","-9,263,000","-8,208,000","-8,631,000","-6,078,000","-9,104,000","-7,530,349","-4,776,896","-3,179,546","-2,626,570","-2,369,804","-2,906,164","-2,847,094","-2,685,505","-7,163,000","-6,089,000","-6,974,000","-5,615,000","-6,685,000","-7,006,000","-7,258,000","-6,034,000","-5,246,000","-5,847,000","-5,640,000","-5,742,000","-3,324,000","-4,499,396","-4,388,604"
	CashFlowFromContinuingOperatingActivities,"-213,731,000","-38,990,000","-57,706,000","-69,169,000","-47,866,000","-89,068,000","-68,550,000","-86,671,000","139,391,000","-69,347,000","-49,994,000","-58,029,000","-54,009,000","91,691,000","-28,692,000","-37,527,000","-39,198,000","-43,221,000","-34,874,000","-35,884,000","-26,228,000","-34,316,000","-16,316,000","-14,304,000","-7,307,000","-9,803,000","-8,449,000","-11,830,000","-8,614,000","-9,263,000","-8,208,000","-8,631,000","-6,078,000","-9,104,000","-7,530,349","-4,776,896","-3,179,546","-2,626,570","-2,369,804","-2,906,164","-2,847,094","-2,685,505","-7,163,000","-6,089,000","-6,974,000","-5,615,000","-6,685,000","-7,006,000","-7,258,000","-6,034,000","-5,246,000","-5,847,000","-5,640,000","-5,742,000","-3,324,000","-4,499,396","-4,388,604"
		NetIncomeFromContinuingOperations,"-234,904,000","-56,731,000","-65,119,000","-69,386,000","-43,668,000","-90,935,000","-104,476,000","-85,437,000","124,611,000","-78,249,000","-61,946,000","-68,377,000","-54,221,000","87,379,000","-60,039,000","-49,911,000","-45,730,000","-46,130,000","-37,891,000","-45,219,000","-43,337,000","-40,541,000","-28,956,000","-17,402,000","-14,035,000","-14,585,000","-13,122,000","-12,801,000","-12,395,000","-11,466,000","-9,457,000","-9,806,000","-9,238,000","-7,874,000","-9,689,446","-5,238,434","-6,921,076","-4,239,177","-2,775,356","-3,351,274","-3,166,154","-2,448,952","-6,563,000","-8,435,000","-7,406,000","-6,619,000","-6,980,000","-7,824,000","-7,303,000","-6,344,000","-6,281,000","-6,325,000","-5,981,000","-5,565,000","-10,804,000","-6,513,848","-4,693,152"
		OperatingGainsLosses,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000",,,,"1,000","0","13,000","17,000","-9,776","-135,000","2,543,143","67,693","53,920","0","0","-1,949","272,000","387,000","151,000","162,000","294,000","284,000","212,000","973,000","73,000","84,000","85,000","7,000","4,017,000","15,181","412,819"
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2,544,907","41,958",,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"612,000","153,000","153,000","153,000","153,000","153,000","160,000","163,000","118,000","106,000","101,000","92,000","55,000","71,000","74,000","67,000","63,000","61,000","62,000","62,000","65,000","69,000","62,000","63,000","63,000","64,000","67,000","54,000","56,000","59,000","56,000","51,000","41,000","12,000","10,887","10,525","16,861","32,278","32,532","34,945","35,095","36,861","-236,000","-320,000","-316,000","-270,000","-290,000","-370,000","-361,000","195,000","-752,000","-742,000","-715,000","-708,000","-508,000","-428,944","-405,056"
			DepreciationAndAmortization,"612,000","153,000","153,000","153,000","153,000","153,000","160,000","163,000","118,000","106,000","101,000","92,000","55,000","71,000","74,000","67,000","63,000","61,000","62,000","62,000","65,000","69,000","62,000","63,000","63,000","64,000","67,000","54,000","56,000","59,000","56,000","51,000","41,000","12,000","10,887","10,525","16,861","32,278","32,532","34,945","35,095","36,861","-236,000","-320,000","-316,000","-270,000","-290,000","-370,000","-361,000","195,000","-752,000","-742,000","-715,000","-708,000","-508,000","-428,944","-405,056"
				Depreciation,"612,000","153,000","153,000","153,000","153,000","153,000","160,000","163,000","118,000","106,000","101,000","92,000","55,000","71,000","74,000","67,000","63,000","61,000","62,000","62,000","65,000","69,000","62,000","63,000","63,000","64,000","67,000","54,000","56,000","59,000","56,000","51,000","41,000","12,000","10,887","10,525","16,861","32,278","32,532","34,945","35,095","36,861","-236,000","-320,000","-316,000","-270,000","-290,000","-370,000","-361,000","195,000","-752,000","-742,000","-715,000","-708,000","-508,000","-428,944","-405,056"
		AmortizationOfSecurities,"185,000","173,000","12,000","0","0","0","0","-4,000","-20,000","-73,000","-60,000","-19,000","-46,000","-75,000","-83,000","-77,000","-57,000","0","20,000","63,000","103,000","148,000","248,000","274,000","238,000","254,000","251,000","218,000","151,000","27,000","42,000","54,000","53,000","53,000","34,475",,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,
