name,ttm
TotalRevenue,"3,234,224"
	OperatingRevenue,"3,234,224"
OperatingExpense,"1,044,487"
	SellingGeneralAndAdministration,"1,013,314"
		GeneralAndAdministrativeExpense,"1,013,314"
	OtherOperatingExpenses,"31,173"
PretaxIncome,"2,189,737"
NetIncomeCommonStockholders,"2,189,737"
	NetIncome,"2,189,737"
		NetIncomeIncludingNoncontrollingInterests,"2,189,737"
			NetIncomeContinuousOperations,"2,189,737"
DilutedNIAvailtoComStockholders,"2,189,737"
NetIncomeFromContinuingAndDiscontinuedOperation,"2,189,737"
NormalizedIncome,"2,189,737"
InterestIncome,"62,684,639"
InterestExpense,"4,112"
NetInterestIncome,"62,680,527"
NetIncomeFromContinuingOperationNetMinorityInterest,"2,189,737"
TaxRateForCalcs,"0.4"
TaxEffectOfUnusualItems,"0"
