name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
					ChangeInTaxPayable,"1,183,000",,,,,,,,,,,"1,779,000","1,278,000","-1,761,000","-113,000","0","-1,752,000","-12,372,000","-51,811,000",,,,,"31,030","17,062","-24,917"
						ChangeInIncomeTaxPayable,"1,183,000",,,,,,,,,,,"1,779,000","1,278,000","-1,761,000","-113,000","0","-1,752,000","-12,372,000","-51,811,000",,,,,"31,030","17,062","-24,917"
					ChangeInAccountPayable,"11,964,000",,,,,,,,,,,"137,000","1,574,000","16,594,000","-6,341,000","3,572,000","5,627,000","11,560,000","-2,530,000","13,787,000","-2,266,000","-4,152,000","18,959,781","1,593,836",,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,"-75,525","75,525"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,"4,293,000","-4,295,000","1,939,000","-438,000","5,361,000","-2,868,000","1,605,000","-278,000",,,,
			ChangeInOtherWorkingCapital,"15,937,000","10,561,000","-2,385,000","7,614,000","147,000","680,000","-10,386,000","-2,253,000","5,081,000","3,161,000","1,122,000","-5,675,000","6,651,000","2,104,000","4,293,000","-4,295,000","1,939,000","-438,000","5,361,000","-2,868,000","1,613,000","-286,000",,,,
InvestingCashFlow,"-79,399,000","-24,859,000","-28,735,000","-14,510,000","-11,295,000","-10,885,000","-19,876,000","-9,184,000","-13,662,000","-331,543,000","-7,773,000","48,939,000","-7,470,000","-10,835,000","-11,669,000","-13,939,000","-12,850,000","-32,487,000","-10,811,000","-8,492,000","-10,995,000","-4,911,000","-504,390,150","-161,011","-152,458","-71,381"
	CashFlowFromContinuingInvestingActivities,"-79,399,000","-24,859,000","-28,735,000","-14,510,000","-11,295,000","-10,885,000","-19,876,000","-9,184,000","-13,662,000","-331,543,000","-7,773,000","48,939,000","-7,470,000","-10,835,000","-11,669,000","-13,939,000","-12,850,000","-32,487,000","-10,811,000","-8,492,000","-10,995,000","-4,911,000","-504,390,150","-161,011","-152,458","-71,381"
		NetPPEPurchaseAndSale,"-73,586,000","-23,034,000","-27,443,000","-13,309,000","-9,800,000","-10,251,000","-18,601,000","-10,006,000","-12,053,000","-11,323,000","-6,454,000","-13,023,000","-5,905,000","-9,493,000","-11,699,000","-13,050,000","-11,817,000","-8,019,000","-10,158,000","-7,654,000","-10,582,000","-4,519,000",,,,
			PurchaseOfPPE,"-73,586,000","-23,034,000","-27,443,000","-13,309,000","-9,800,000","-10,251,000","-18,601,000","-10,006,000","-12,053,000","-11,323,000","-6,454,000","-13,023,000","-5,905,000","-9,493,000","-11,699,000","-13,050,000","-11,817,000","-8,019,000","-10,158,000","-7,654,000","-10,582,000","-4,519,000",,,,
		NetIntangiblesPurchaseAndSale,"-5,813,000","-1,825,000","-1,292,000","-1,201,000","-1,495,000","-634,000","-1,275,000","-1,592,000","-1,609,000","-1,793,000","-1,311,000","-1,391,000","-1,565,000","-1,342,000","-1,359,000","-889,000","-1,033,000","-558,000","-653,000","-869,000","-413,000","-446,000",,,,
			PurchaseOfIntangibles,"-5,813,000","-1,825,000","-1,292,000","-1,201,000","-1,495,000","-634,000","-1,275,000","-1,592,000","-1,609,000","-1,793,000","-1,311,000","-1,391,000","-1,565,000","-1,342,000","-1,359,000","-889,000","-1,033,000","-558,000","-653,000","-869,000","-413,000","-446,000",,,,
		NetBusinessPurchaseAndSale,,,"0","0","0","0","0","2,414,000","0","-318,427,000","-8,000","63,353,000","0","0","750,000","0","0","-23,910,000",,"0",,,,,,
			PurchaseOfBusiness,,,"0","0","0","0","0","2,414,000","0","-318,427,000",,"0","0","0","750,000","0","0","-23,910,000",,"0",,,,,,
			SaleOfBusiness,,,,,,,"0",,,,"-8,000",,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"384,850","-161,011","-152,458","-71,381"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,"384,850","-161,011","-152,458","-71,381"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","31,000","0","54,000",,,,
FinancingCashFlow,"-81,473,000","-17,469,000","-5,555,000","-36,444,000","-22,005,000","2,749,000","-10,724,000","-13,630,000","-2,779,000","130,354,000","-10,633,000","-4,640,000","-9,408,000","-3,444,000","-3,134,000","-2,626,000","-15,188,000","-41,086,000","-571,000","-6,555,000","-9,967,000","-2,537,000","-264,116,000","175,000","0","0"
	CashFlowFromContinuingFinancingActivities,"-81,473,000","-17,469,000","-5,555,000","-36,444,000","-22,005,000","2,749,000","-10,724,000","-13,630,000","-2,779,000","130,354,000","-10,633,000","-4,640,000","-9,408,000","-3,444,000","-3,134,000","-2,626,000","-15,188,000","-41,086,000","-571,000","-6,555,000","-9,967,000","-2,537,000","-264,116,000","175,000",,
		NetIssuancePaymentsOfDebt,"-11,167,000","-2,792,000","-2,792,000","-2,791,000","-2,792,000","-2,792,000","-2,793,000","-2,791,000","-2,792,000","134,096,000","-2,424,000","-2,414,000","-2,526,000","-2,530,000","-2,527,000","-2,527,000","-2,525,000","-2,526,000","-41,000","-2,533,000","-33,000","-2,537,000","-224,562,000","175,000",,
			NetLongTermDebtIssuance,"-11,167,000","-2,792,000","-2,792,000","-2,791,000","-2,792,000","-2,792,000","-2,793,000","-2,791,000","-2,792,000","134,096,000","-2,424,000","-2,414,000","-2,526,000","-2,530,000","-2,527,000","-2,527,000","-2,525,000","-2,526,000","-41,000","-2,533,000","-33,000","-2,537,000","-224,562,000","175,000",,
				LongTermDebtIssuance,,,"0","0","0","0","0","0","0","136,888,000",,,,,,,,,,,,,"-175,000","175,000",,
				LongTermDebtPayments,"-11,167,000","-2,792,000","-2,792,000","-2,791,000","-2,792,000","-2,792,000","-2,793,000","-2,791,000","-2,792,000","-2,792,000","-2,424,000","-2,414,000","-2,526,000","-2,530,000","-2,527,000","-2,527,000","-2,525,000","-2,526,000","-41,000","-2,533,000","-33,000","-2,537,000",,,,
		NetCommonStockIssuance,"-62,852,000","-9,680,000","-3,109,000","-33,372,000",,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-62,852,000","-9,680,000","-3,109,000","-33,372,000",,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,
		ProceedsFromStockOptionExercised,"7,799,000","1,662,000","836,000","-239,000","5,540,000","7,984,000","-1,875,000","2,000","408,000","155,000","0","0",,,"0",,,,"0","0",,,,,,
		NetOtherFinancingCharges,"-15,253,000","-6,659,000","-490,000","-42,000","-8,062,000","-2,443,000","-56,000","-10,841,000","-395,000","-3,897,000","-8,209,000","-2,226,000","-6,905,000","-914,000","-607,000","-99,000","-12,663,000","-38,560,000","-530,000","-4,022,000","-9,934,000","0","-16,147,000",,,
EndCashPosition,"238,676,000","238,431,000","249,159,000","228,096,000","218,807,000","197,846,000","173,034,000","152,297,000","127,779,000","96,167,000","285,087,000","266,871,000","189,284,000","160,483,000","146,377,000","127,396,000","115,272,000","100,450,000","135,701,000","101,171,000","66,224,000","45,675,000","85,374,000","6,090","452,181","549,249"
	ChangesInCash,"40,830,000","-10,802,000","21,103,000","9,381,000","21,148,000","24,717,000","20,652,000","24,496,000","31,098,000","-188,047,000","18,216,000","77,587,000","28,801,000","14,106,000","18,981,000","12,124,000","14,822,000","-35,251,000","34,530,000","34,947,000","20,549,000","18,820,000","-652,099,455","-446,091","-97,068","-241,386"
	EffectOfExchangeRateChanges,"-245,000","74,000","-40,000","-92,000","-187,000","95,000","85,000","22,000","514,000","-873,000",,,,,,,,,,,,,,,,
	BeginningCashPosition,"197,846,000","249,159,000","228,096,000","218,807,000","197,846,000","173,034,000","152,297,000","127,779,000","96,167,000","285,087,000","266,871,000","189,284,000","160,483,000","146,377,000","127,396,000","115,272,000","100,450,000","135,701,000","101,171,000","66,224,000","45,675,000","26,855,000","6,090","452,181","549,249","790,635"
IncomeTaxPaidSupplementalData,,,"10,513,000",,,,"422,000",,,,"-576,000","601,000",,,"-670,000","133,000","3,452,000","507,000","3,715,000","2,972,000","9,930,000","0",,,,
InterestPaidSupplementalData,"38,438,000","9,678,000","9,548,000","9,568,000","9,644,000","9,807,000","9,893,000","9,998,000","11,127,000","10,758,000","10,384,000","11,130,000","11,385,000","11,087,000","6,645,000","10,614,000","10,416,000","9,942,000","10,346,000","10,127,000","10,199,000","14,759,000",,,,
CapitalExpenditure,"-79,399,000","-24,859,000","-28,735,000","-14,510,000","-11,295,000","-10,885,000","-19,876,000","-11,598,000","-13,662,000","-13,116,000","-7,765,000","-14,414,000","-7,470,000","-10,835,000","-13,058,000","-13,939,000","-12,850,000","-8,577,000","-10,811,000","-8,523,000","-10,995,000","-4,965,000",,,,
IssuanceOfDebt,,,"0","0","0","0","0","0","0","136,888,000",,,,,,,,,,,,,"-175,000","175,000",,
RepaymentOfDebt,"-11,167,000","-2,792,000","-2,792,000","-2,791,000","-2,792,000","-2,792,000","-2,793,000","-2,791,000","-2,792,000","-2,792,000","-2,424,000","-2,414,000","-2,526,000","-2,530,000","-2,527,000","-2,527,000","-2,525,000","-2,526,000","-41,000","-2,533,000","-33,000","-2,537,000",,,,
RepurchaseOfCapitalStock,"-62,852,000","-9,680,000","-3,109,000","-33,372,000",,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"122,303,000","6,667,000","26,658,000","45,825,000","43,153,000","21,968,000","31,376,000","35,712,000","33,877,000","26,000","28,857,000","18,874,000","38,209,000","17,550,000","20,726,000","14,750,000","30,010,000","29,745,000","35,101,000","41,471,000","30,516,000","21,303,000","78,608,695","-460,080","55,390","-170,005"
