name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
TotalAssets,"1,246,141,000","692,077,000","741,803,000","713,735,000","646,065,000","643,841,000","643,843,000","646,870,000","634,793,000","306,302,000","303,978,000","301,581,000","294,362,000","291,245,000","646,508,000","673,329,000","696,278,000","135,568,000","122,673,000","124,515,000","139,848,000","162,017,000","98,725,000","119,723,000","136,343,000","97,718,000","107,050,000","114,174,000","47,392,000","5,090,000"
	CurrentAssets,"363,638,000","315,543,000","363,238,000","318,532,000","296,311,000","277,888,000","262,132,000","250,813,000","223,675,000","255,720,000","249,785,000","244,563,000","233,843,000","237,512,000","218,977,000","216,293,000","207,713,000","133,484,000","118,896,000","120,615,000","136,466,000","158,575,000","95,369,000","116,450,000","135,551,000","96,883,000","106,326,000","113,632,000","46,827,000","4,496,000"
		CashCashEquivalentsAndShortTermInvestments,"106,698,000","186,426,000","193,241,000","202,771,000","182,790,000","174,116,000","165,423,000","145,678,000","116,178,000","170,019,000","153,838,000","148,713,000","134,910,000","146,633,000","139,790,000","133,747,000","128,249,000","118,697,000","107,611,000","111,209,000","129,558,000","153,225,000","91,028,000","110,747,000","134,730,000","95,697,000","105,460,000","112,413,000","44,989,000","1,634,000"
			CashAndCashEquivalents,"106,698,000","186,426,000","193,241,000","202,771,000","182,790,000","174,116,000","165,423,000","145,678,000","116,178,000","170,019,000","153,838,000","148,713,000","134,910,000","146,633,000","139,790,000","133,747,000","128,249,000","118,697,000","107,611,000","111,209,000","129,558,000","153,225,000","91,028,000","110,747,000","134,730,000","95,697,000","105,460,000","112,413,000","44,989,000","1,634,000"
				CashFinancial,,,,,,"129,047,000",,,,"75,178,000",,,,,,,,,,,,,,,,,,,,
				CashEquivalents,,,,,,"45,069,000",,,,"94,841,000",,,,,,,,,,,,,,,,,,,,
		Receivables,"166,345,000","105,844,000","148,999,000","90,098,000","93,156,000","83,320,000","76,466,000","81,195,000","85,427,000","72,953,000","84,380,000","81,279,000","85,139,000","77,946,000","66,533,000","68,380,000","66,036,000","9,969,000","5,823,000","4,877,000","3,349,000","2,129,000","1,679,000","2,952,000",,,,,,
			AccountsReceivable,"166,345,000","105,844,000","148,999,000","90,098,000","93,156,000","83,320,000","76,466,000","81,195,000","85,427,000","72,953,000","84,380,000","81,279,000","85,139,000","77,946,000","66,533,000","68,380,000","66,036,000","9,969,000","5,823,000","4,877,000","3,349,000","2,129,000","1,679,000","2,952,000",,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0",,,,,,
		Inventory,"80,146,000","17,394,000","17,358,000","19,595,000","15,498,000","15,614,000","17,146,000","18,815,000","15,963,000","9,643,000","8,760,000","9,953,000","8,741,000","7,817,000","9,229,000","8,544,000","7,902,000","1,813,000","1,401,000","1,520,000","1,495,000","1,316,000","1,576,000","1,214,000",,,,,,
