name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1986,12/31/1985
OperatingCashFlow,"178,453,000"
	CashFlowFromContinuingOperatingActivities,"178,453,000"
		NetIncomeFromContinuingOperations,"191,279,000"
		DepreciationAmortizationDepletion,"91,846,000"
			DepreciationAndAmortization,"91,846,000"
		DeferredTax,"-23,940,000"
			DeferredIncomeTax,"-23,940,000"
		ProvisionandWriteOffofAssets,"18,324,000"
		StockBasedCompensation,"25,237,000"
		OtherNonCashItems,"13,824,000"
		ChangeInWorkingCapital,"-138,117,000"
			ChangeInReceivables,"30,799,000"
				ChangesInAccountReceivables,"30,799,000"
			ChangeInInventory,"-115,948,000"
			ChangeInPayablesAndAccruedExpense,"-22,161,000"
				ChangeInPayable,"-22,161,000"
					ChangeInAccountPayable,"-22,161,000"
			ChangeInOtherWorkingCapital,"-30,807,000"
InvestingCashFlow,"-1,634,247,000"
	CashFlowFromContinuingInvestingActivities,"-1,634,247,000"
		NetPPEPurchaseAndSale,"-45,546,000"
			PurchaseOfPPE,"-45,546,000"
		NetIntangiblesPurchaseAndSale,"-8,482,000"
			PurchaseOfIntangibles,"-8,482,000"
		NetBusinessPurchaseAndSale,"-1,576,278,000"
			PurchaseOfBusiness,"0"
		NetOtherInvestingChanges,"-3,941,000"
FinancingCashFlow,"1,615,110,000"
	CashFlowFromContinuingFinancingActivities,"1,615,110,000"
		NetIssuancePaymentsOfDebt,"1,696,000,000"
			NetLongTermDebtIssuance,"1,735,900,000"
				LongTermDebtIssuance,"1,765,900,000"
				LongTermDebtPayments,"-30,000,000"
			NetShortTermDebtIssuance,"-39,900,000"
		CashDividendsPaid,"-550,000"
		InterestPaidCFF,"-35,956,000"
		NetOtherFinancingCharges,"-44,384,000"
EndCashPosition,"230,093,000"
	ChangesInCash,"159,316,000"
	EffectOfExchangeRateChanges,"-2,070,000"
	BeginningCashPosition,"70,777,000"
IncomeTaxPaidSupplementalData,"102,980,000"
InterestPaidSupplementalData,"41,088,000"
CapitalExpenditure,"-54,028,000"
IssuanceOfDebt,"1,765,900,000"
RepaymentOfDebt,"-133,200,000"
FreeCashFlow,"124,425,000"
