name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"8,758,000","553,000","2,822,000","2,755,000","2,628,000","2,445,000","2,312,000","1,070,000","3,118,000","1,256,000"
	OperatingRevenue,"8,758,000","553,000","2,822,000","2,755,000","2,628,000","2,445,000","2,312,000","1,070,000","3,118,000","1,256,000"
OperatingExpense,"236,740,000","69,129,000","50,360,000","51,916,000","65,335,000","57,815,000","41,836,000","37,913,000","105,684,000","34,260,000"
	SellingGeneralAndAdministration,"106,647,000","34,421,000","31,873,000","21,241,000","19,112,000","16,831,000","14,869,000","13,570,000","9,562,000","8,880,000"
		GeneralAndAdministrativeExpense,"106,647,000","34,421,000","31,873,000","21,241,000","19,112,000","16,831,000","14,869,000","13,570,000","9,562,000","8,880,000"
			OtherGandA,"106,647,000","34,421,000","31,873,000","21,241,000","19,112,000","16,831,000","14,869,000","13,570,000","9,562,000","8,880,000"
	ResearchAndDevelopment,"132,994,000","35,830,000","19,285,000","31,433,000","46,446,000","41,529,000","35,090,000","24,501,000","97,152,000","25,500,000"
	OtherOperatingExpenses,"-2,901,000","-1,122,000","-798,000","-758,000","-223,000","-545,000","-8,123,000","-158,000","-1,030,000","-120,000"
OperatingIncome,"-227,982,000","-68,576,000","-47,538,000","-49,161,000","-62,707,000","-55,370,000","-39,524,000","-36,843,000","-102,566,000","-33,004,000"
NetNonOperatingInterestIncomeExpense,"1,208,000","397,000","323,000","270,000","218,000","354,000","621,000","1,096,000","1,881,000","2,341,000"
	InterestIncomeNonOperating,"1,208,000","397,000","323,000","270,000","218,000","354,000","621,000","1,096,000","1,881,000","2,341,000"
OtherIncomeExpense,"-36,546,000","35,000","-36,491,000","16,000","-106,000","-27,000","46,000","28,000","29,000","1,423,000"
	OtherNonOperatingIncomeExpenses,"-99,000","35,000","-44,000","16,000","-106,000","-27,000","46,000","28,000","29,000","1,423,000"
PretaxIncome,"-263,320,000","-68,144,000","-83,706,000","-48,875,000","-62,595,000","-55,043,000","-38,857,000","-35,719,000","-100,656,000","-29,240,000"
NetIncomeCommonStockholders,"-263,320,000","-68,144,000","-83,706,000","-48,875,000","-62,595,000","-55,043,000","-38,857,000","-35,719,000","-100,656,000","-32,822,000"
	NetIncome,"-263,320,000","-68,144,000","-83,706,000","-48,875,000","-62,595,000","-55,043,000","-38,857,000","-35,719,000","-100,656,000","-29,240,000"
		NetIncomeIncludingNoncontrollingInterests,"-263,320,000","-68,144,000","-83,706,000","-48,875,000","-62,595,000","-55,043,000","-38,857,000","-35,719,000","-100,656,000","-29,240,000"
			NetIncomeContinuousOperations,"-263,320,000","-68,144,000","-83,706,000","-48,875,000","-62,595,000","-55,043,000","-38,857,000","-35,719,000","-100,656,000","-29,240,000"
	PreferredStockDividends,,,,,,,"0",,,"3,582,000"
DilutedNIAvailtoComStockholders,"-263,320,000","-68,144,000","-83,706,000","-48,875,000","-62,595,000","-55,043,000","-38,857,000","-35,719,000","-100,656,000","-32,822,000"
BasicEPS,,"-0.28",,"-0.2","-1.47","-0.26",,"-0.169","-0.475","-0.155"
DilutedEPS,,"-0.28",,"-0.2","-1.47","-0.26",,"-0.169","-0.475","-0.155"
BasicAverageShares,,"244,178,000",,"239,384,000","42,713,000","211,746,000",,"211,746,000","211,746,000","211,746,000"
DilutedAverageShares,,"244,178,000",,"239,384,000","42,713,000","211,746,000",,"211,746,000","211,746,000","211,746,000"
TotalOperatingIncomeAsReported,"-227,982,000","-68,576,000","-47,538,000","-49,161,000","-62,707,000","-55,370,000","-39,524,000","-36,843,000","-102,566,000","-33,004,000"
TotalExpenses,"236,740,000","69,129,000","50,360,000","51,916,000","65,335,000","57,815,000","41,836,000","37,913,000","105,684,000","34,260,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-263,320,000","-68,144,000","-83,706,000","-48,875,000","-62,595,000","-55,043,000","-38,857,000","-35,719,000","-100,656,000","-29,240,000"
NormalizedIncome,"-226,873,000","-68,144,000","-83,706,000","-48,875,000","-62,595,000","-55,043,000","-38,857,000","-35,719,000","-100,656,000","-29,240,000"
InterestIncome,"1,208,000","397,000","323,000","270,000","218,000","354,000","621,000","1,096,000","1,881,000","2,341,000"
NetInterestIncome,"1,208,000","397,000","323,000","270,000","218,000","354,000","621,000","1,096,000","1,881,000","2,341,000"
EBIT,"-227,982,000","-68,576,000","-47,538,000","-49,161,000","-62,707,000","-55,370,000","-39,524,000","-36,843,000","-102,566,000","-33,004,000"
EBITDA,"-212,129,000"
ReconciledDepreciation,"15,853,000","4,187,000","4,565,000","4,091,000","3,010,000","1,958,000","1,452,000","1,104,000","962,000","776,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-263,320,000","-68,144,000","-83,706,000","-48,875,000","-62,595,000","-55,043,000","-38,857,000","-35,719,000","-100,656,000","-29,240,000"
TotalUnusualItemsExcludingGoodwill,"-36,447,000"
TotalUnusualItems,"-36,447,000"
NormalizedEBITDA,"-175,682,000","-64,389,000","-42,973,000","-45,070,000","-59,697,000","-53,412,000","-38,072,000","-35,739,000","-101,604,000","-32,228,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
