name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
OperatingCashFlow,"205,133,000","49,660,000","34,510,000","43,930,000","77,033,000","43,910,000","51,018,000","59,575,000","-638,000","54,097,000","85,134,000","78,372,000","52,728,000","57,201,000","44,836,000","49,510,000","83,339,000","88,279,000","41,396,000","42,015,000","45,732,000","25,730,000","39,142,000","34,649,000","31,492,000","13,598,000","26,051,000","21,576,000","23,084,000","17,411,000","26,573,000","13,332,000","15,724,000","11,408,000","12,132,000","10,627,000","11,306,000","11,918,000","7,444,000","17,237,000","3,657,000","11,766,000","10,911,000","8,562,000","10,218,000","5,765,000","5,293,000","4,822,000","4,529,000","1,950,000"
	CashFlowFromContinuingOperatingActivities,"205,133,000","49,660,000","34,510,000","43,930,000","77,033,000","43,910,000","51,018,000","59,575,000","-638,000","54,097,000","85,134,000","78,372,000","52,728,000","57,201,000","44,836,000","49,510,000","83,339,000","88,279,000","41,396,000","42,015,000","45,732,000","25,730,000","39,142,000","34,649,000","31,492,000","13,598,000","26,051,000","21,576,000","23,084,000","17,411,000","26,573,000","13,332,000","15,724,000","11,408,000","12,132,000","10,627,000","11,306,000","11,918,000","7,444,000","17,237,000","3,657,000","11,766,000","10,911,000","8,562,000","10,218,000","5,765,000","5,293,000","4,822,000","4,529,000","1,950,000"
		NetIncomeFromContinuingOperations,"180,418,000","15,238,000","37,097,000","60,392,000","67,691,000","58,335,000","36,680,000","49,338,000","60,201,000","-127,842,000","71,903,000","29,089,000","61,424,000","67,758,000","52,990,000","62,217,000","55,346,000","49,433,000","41,317,000","68,355,000","36,234,000","47,125,000","59,027,000","69,893,000","10,340,000","18,616,000","27,240,000","25,847,000","24,656,000","25,513,000","22,041,000","19,159,000","23,959,000","17,580,000","15,864,000","12,900,000","11,789,000","11,932,000","8,967,000","12,211,000","9,910,000","9,093,000","8,670,000","5,512,000","6,520,000","5,180,000","3,966,000","2,356,000","2,935,000","1,742,000"
		OperatingGainsLosses,"7,125,000","-251,000","-3,292,000","-6,728,000","17,396,000","-2,830,000","40,678,000","22,498,000","-19,051,000","15,220,000","13,312,000","13,123,000","23,735,000","9,157,000","-904,000","2,319,000","2,428,000","-998,000","29,829,000","4,460,000","3,001,000","829,000","-4,417,000","-1,108,000","-329,000","-254,000","-7,737,000","1,815,000","-3,317,000","7,288,000","-653,000","644,000",,,"0","-25,000","-58,000","-72,000","-323,000","0","0","-262,000",,,,,"0","0","0","33,000"
			GainLossOnSaleOfPPE,,,,,,"550,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"47,829,000","24,212,000","2,941,000","25,412,000","-4,736,000","7,479,000","-34,407,000","-14,179,000","6,296,000","42,108,000","-18,343,000","19,043,000","8,896,000","-5,828,000","7,455,000","4,791,000","27,224,000","-9,853,000","-1,705,000","-6,926,000","-7,206,000","-2,808,000","7,667,000","3,563,000","13,042,000","4,517,000","3,489,000","4,032,000","-6,130,000","3,801,000","1,415,000","3,582,000",,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"20,767,000","0","767,000","0",,,,,,,,"0",,,"0",,,"0","37,575,000","4,076,000","0","1,042,000","-4,059,000","225,000",,,"0","0","0","443,000",,,,,"0","0","0","0","0","0","0","-262,000","-481,000","0","0","0","0","0","0","33,000"
			EarningsLossesFromEquityInvestments,"0",,"0",,,,,,,,,,,,"0",,,"0","0","0","2,717,000","-458,000","304,000","-80,000","-59,000","-68,000","-2,969,000","-127,000",,,"69,000",,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,,"704,000","1,097,000","1,096,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DepreciationAndAmortization,,"704,000","1,097,000","1,096,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,998,000","369,000","304,000","290,000","209,000"
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"0",,,,,,,,,,,,,,"0",,,"0","-25,335,000","-13,488,000","4,510,000","-2,852,000","-10,502,000","9,799,000","11,728,000","15,074,000","11,492,000","7,052,000","2,273,000","-3,409,000","640,000","2,147,000","-4,750,000","-2,184,000","-908,000","1,473,000","1,420,000","1,080,000","212,000","-3,050,000","-2,271,000","-1,380,000","-426,000","1,594,000","182,000","-485,000","403,000",,,
		StockBasedCompensation,"17,944,000","4,698,000","4,484,000","4,405,000","4,357,000","4,387,000","4,094,000","4,206,000","4,252,000","4,263,000","8,813,000","3,889,000","4,290,000","-1,095,000","2,137,000","4,044,000","4,013,000","-1,385,000","3,426,000","2,630,000","3,460,000","1,461,000","1,656,000","1,550,000","1,938,000","-680,000","1,693,000","756,000","821,000","996,000","478,000","308,000","333,000","-421,000","1,362,000","784,000","428,000","883,000",,,,,,,,,,,,
		OtherNonCashItems,,,,,"28,986,000","6,000,000",,,,,"5,000,000","3,048,000","2,026,000","3,461,000","0","0","20,652,000","55,000,000","2,205,000","1,703,000","1,558,000","1,203,000","1,408,000","1,161,000","1,131,000","907,000","773,000","842,000","693,000","684,000","727,000","590,000","472,000","190,000","227,000","224,000","222,000","193,000","1,393,000",,,"1,560,000",,"1,960,000",,,"2,228,000","1,151,000","1,001,000","662,000"
		ChangeInWorkingCapital,"7,532,000","1,996,000","-2,514,000","5,141,000","2,909,000","731,000","785,000","4,021,000","-5,957,000","-6,051,000","2,334,000","4,213,000","-2,868,000","-2,469,000","-9,203,000","-6,008,000","7,587,000","-621,000","22,525,000","-14,088,000","-3,614,000","-18,519,000","-4,794,000","-3,627,000","-5,854,000","-18,082,000","-3,981,000","-11,994,000","836,000","-11,499,000","4,543,000","-7,783,000","-3,395,000","-3,501,000","-2,873,000","-2,543,000","-1,438,000","-1,160,000","-456,000","7,410,000","-5,302,000","937,000","359,000","-1,289,000","733,000","-1,637,000","-2,027,000","-304,000","-66,000","-1,086,000"
			ChangeInReceivables,,,,,,"6,000,000","0",,,,"5,000,000","11,469,000","0","0","0","0","20,652,000","55,000,000","24,090,000","-11,193,000","-5,846,000","-10,871,000","-10,135,000","-750,000","-171,000","-16,717,000","-9,509,000","-8,383,000","-4,641,000","-7,687,000","68,000","-6,062,000","-7,334,000","-3,125,000","-3,047,000","-2,967,000","-2,073,000","-1,401,000","-312,000","6,828,000","-5,487,000","1,267,000","931,000","-1,858,000","821,000","-2,696,000","-1,177,000","-763,000","-409,000","-1,571,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,"24,090,000","-11,193,000","-5,846,000","-10,871,000","-10,135,000","-750,000","-171,000","-16,717,000","-9,509,000","-8,383,000","-4,641,000","-7,687,000","68,000","-6,062,000","-7,334,000","-3,125,000","-3,047,000","-2,967,000","-2,073,000","-1,401,000",,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"8,972,000","3,826,000","-3,370,000","5,244,000","3,272,000","-507,000","-799,000","657,000","-3,038,000","645,000","2,590,000","1,969,000","694,000","429,000","-7,481,000","-1,601,000","9,036,000","1,999,000","5,130,000","-2,929,000","3,194,000","-7,593,000","3,026,000","-11,873,000","3,617,000","-1,548,000","5,804,000","-3,636,000","5,626,000","-4,332,000","4,175,000","-1,505,000","3,573,000","-426,000","774,000","424,000","635,000","38,000","-148,000","779,000","181,000","-333,000","-668,000","658,000","-92,000","1,056,000","-853,000","455,000","381,000","485,000"
				ChangeInPayable,"8,972,000","3,826,000","-3,370,000","5,244,000","3,272,000","-507,000","-799,000","657,000","-3,038,000","645,000","2,590,000","1,969,000","694,000","429,000","-7,481,000","-1,601,000","9,036,000","1,999,000","5,130,000","-2,929,000","3,194,000","-7,593,000","3,026,000","-11,873,000","3,617,000","-1,548,000","5,804,000","-3,636,000","5,626,000","-4,332,000","4,175,000","-1,505,000","3,573,000","-426,000","774,000","424,000","635,000","38,000","257,000","226,000","5,000","-9,000","57,000","140,000","13,000","405,000","-76,000","26,000","9,000","-22,000"
					ChangeInAccountPayable,"8,983,000","4,245,000","-3,560,000","5,101,000","3,197,000","-274,000","-470,000","688,000","-2,728,000","807,000","2,594,000","1,794,000","48,000","620,000","-7,770,000","-2,103,000","8,115,000","2,075,000","5,272,000","-3,496,000","2,884,000","-8,011,000","1,914,000","-12,534,000","3,604,000","-1,480,000","4,607,000","-3,846,000","5,077,000","-4,433,000","4,128,000","-1,732,000","3,172,000","-363,000","771,000","399,000","195,000","-85,000",,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"553,000","176,000","-324,000","-725,000","518,000","-105,000","651,000","-777,000","429,000","372,000","507,000"
			ChangeInOtherCurrentAssets,"-1,440,000","-1,830,000","856,000","-103,000","-363,000","1,238,000","1,584,000","3,364,000","-2,919,000","-6,696,000","-710,000","2,244,000","-3,562,000","-2,898,000","-1,722,000","-4,407,000","-1,449,000","-2,620,000","-389,000","34,000","-962,000","-55,000","2,315,000","8,996,000","-9,300,000","183,000","-276,000","25,000","-149,000","520,000","300,000","-216,000","366,000","50,000","-600,000","0","0","203,000","4,000","-197,000","4,000","3,000","96,000","-89,000","4,000","3,000","3,000",,,
		InterestReceivedCFO,"49,541,000","20,141,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,636,118,000","-577,855,000","-593,181,000","249,150,000","-714,232,000","-298,699,000","-13,905,000","7,113,000","114,200,000","-323,128,000","-203,464,000","-721,524,000","-267,165,000","-242,959,000","-91,538,000","45,525,000","-797,838,000","-155,071,000","-211,942,000","-200,369,000","58,944,000","-367,347,000","-348,366,000","1,681,892,000","-111,225,000","-183,097,000","-106,530,000","-224,290,000","-288,491,000","-171,565,000","-108,168,000","-198,668,000","-588,189,000","8,337,000","-22,769,000","-84,012,000","-42,520,000","-16,518,000","-62,815,000","71,651,000","-9,833,000","193,930,000","-5,444,000","762,000","-20,979,000","-35,217,000","-127,738,000","-168,110,000","-8,600,000","-303,143,000"
	CashFlowFromContinuingInvestingActivities,"-1,636,118,000","-577,855,000","-593,181,000","249,150,000","-714,232,000","-298,699,000","-13,905,000","7,113,000","114,200,000","-323,128,000","-203,464,000","-721,524,000","-267,165,000","-242,959,000","-91,538,000","45,525,000","-797,838,000","-155,071,000","-211,942,000","-200,369,000","58,944,000","-367,347,000","-348,366,000","1,681,892,000","-111,225,000","-183,097,000","-106,530,000","-224,290,000","-288,491,000","-171,565,000","-108,168,000","-198,668,000","-588,189,000","8,337,000","-22,769,000","-84,012,000","-42,520,000","-16,518,000","-62,815,000","71,651,000","-9,833,000","193,930,000","-5,444,000","762,000","-20,979,000","-35,217,000","-127,738,000","-168,110,000","-8,600,000","-303,143,000"
		CapitalExpenditureReported,"-181,000","-48,000","-68,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"0","16,370,000",,"29,190,000","-170,000","430,000",,,,,,,,,"0",,,"0","179,390,000","71,073,000","172,128,000","69,151,000","32,835,000","113,911,000","8,495,000","13,177,000","14,622,000","750,000","-77,000","40,526,000","-48,914,000","-184,852,000","-166,856,000","16,865,000","76,934,000","-31,523,000","23,709,000","14,973,000","112,426,000","-34,917,000","51,079,000","150,609,000",,,,,"-127,880,000","-144,521,000","-8,668,000","-217,310,000"
			PurchaseOfInvestment,"0",,,,,,,,,,,,,,"0",,,"0","0","0","-45,000","-882,000","0","0",,,"0","0","-327,000","-3,929,000","-49,872,000","-191,469,000",,,"-63,899,000","-70,490,000",,,"0","0",,,,,,,"-137,967,000","-144,903,000","-9,000,000","-229,498,000"
			SaleOfInvestment,"0","16,370,000",,"29,190,000","-170,000","430,000",,,,,,,,,"0",,,"0","179,390,000","71,073,000","172,173,000","70,033,000","32,835,000","113,911,000","8,857,000","13,177,000","14,622,000","750,000","250,000","44,455,000","958,000","6,617,000","7,113,000","16,865,000","140,833,000","38,967,000","23,709,000","14,973,000","112,426,000","-34,917,000","121,755,000","150,609,000",,,,,"10,087,000","382,000","332,000","12,188,000"
		NetOtherInvestingChanges,,,"49,740,000","0",,"430,000","-39,290,000","-30,420,000","48,480,000","7,070,000","-14,330,000","-1,650,000","0","-18,180,000","20,000,000","0","20,150,000","-15,220,000","9,310,000","-14,240,000","-6,816,000","5,415,000","21,710,000","1,668,975,000","704,000","-24,753,000","22,000","4,462,000","-4,366,000","63,000","59,000","63,000",,,"0","0","0","280,000",,,,"43,122,000","8,524,000","593,000","-29,945,000","-26,611,000",,,"-106,000","167,000"
FinancingCashFlow,"1,356,515,000","404,679,000","658,363,000","-254,247,000","547,720,000","223,351,000","-149,849,000","-115,619,000","-208,535,000","398,887,000","409,678,000","687,614,000","221,566,000","185,295,000","57,320,000","-72,231,000","692,573,000","87,431,000","107,912,000","26,978,000","-38,357,000","283,526,000","255,577,000","-1,500,529,000","95,329,000","125,119,000","127,736,000","174,024,000","274,293,000","153,475,000","63,587,000","180,650,000","509,327,000","86,632,000","-56,091,000","3,412,000","-37,712,000","121,704,000","95,996,000","-32,853,000","-13,317,000","-195,812,000","-28,349,000","10,645,000","-12,833,000","39,633,000","101,561,000","207,775,000","12,824,000","176,762,000"
	CashFlowFromContinuingFinancingActivities,"1,356,515,000","404,679,000","658,363,000","-254,247,000","547,720,000","223,351,000","-149,849,000","-115,619,000","-208,535,000","398,887,000","409,678,000","687,614,000","221,566,000","185,295,000","57,320,000","-72,231,000","692,573,000","87,431,000","107,912,000","26,978,000","-38,357,000","283,526,000","255,577,000","-1,500,529,000","95,329,000","125,119,000","127,736,000","174,024,000","274,293,000","153,475,000","63,587,000","180,650,000","509,327,000","86,632,000","-56,091,000","3,412,000","-37,712,000","121,704,000","95,996,000","-32,853,000","-13,317,000","-195,812,000","-28,349,000","10,645,000","-12,833,000","39,633,000","101,561,000","207,775,000","12,824,000","176,762,000"
		NetIssuancePaymentsOfDebt,"1,598,278,000","468,517,000","720,469,000","-197,454,000","606,746,000","286,371,000","-56,380,000","-12,705,000","-121,278,000","512,141,000","492,358,000","764,106,000","160,271,000","254,983,000","118,529,000","-2,888,000","765,964,000","-122,013,000","115,575,000","227,700,000","-84,647,000","-434,000","-602,000","-2,757,000","-506,000","-507,000","-30,997,000","-513,000","-220,000","30,484,000","0","113,220,000","89,012,000","143,750,000","0","0","0","0","47,730,000","-107,726,000","-4,561,000","-186,770,000","35,198,000","-16,124,000","-9,214,000","-7,895,000","109,088,000","107,227,000","17,298,000","178,343,000"
