name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
OperatingCashFlow,"2,560,000,000","645,000,000","643,000,000","669,000,000","603,000,000","82,000,000","367,000,000","758,000,000","438,000,000","212,000,000","160,000,000","466,000,000","227,000,000","287,000,000","359,000,000","514,000,000","136,000,000","218,000,000","360,000,000","379,000,000","233,000,000","282,000,000","296,000,000","507,000,000","279,000,000","334,000,000","342,000,000","505,000,000","446,000,000","94,000,000","393,000,000","460,000,000","419,000,000","168,000,000","283,000,000","352,000,000","378,000,000","191,000,000","257,000,000","375,000,000","306,000,000","312,000,000","889,000,000","401,000,000","300,000,000","112,000,000","584,000,000","-1,254,000,000","217,000,000","364,000,000","983,000,000","-12,000,000","100,000,000","187,000,000","297,000,000","449,000,000","509,000,000","303,000,000","526,000,000","172,000,000","324,000,000","217,000,000","467,000,000","860,000,000","297,000,000","626,000,000","1,135,000,000","190,000,000","720,000,000","124,000,000","348,000,000","576,000,000","646,000,000","37,000,000","278,000,000","1,367,000,000","70,000,000","45,000,000","233,000,000","372,000,000","513,000,000","-78,000,000","168,000,000","126,000,000","-770,000,000","-123,000,000","-500,000,000","-140,000,000","-284,000,000","-449,000,000","-2,495,000,000","-17,000,000","-164,000,000","32,000,000","-219,000,000","-151,000,000","-339,000,000","-240,000,000","166,000,000","311,000,000","67,000,000","-737,000,000","685,200,000","48,000,000","33,500,000","-146,500,000","465,800,000","-215,700,000","64,000,000","560,900,000","237,500,000","415,000,000","166,100,000","163,600,000","308,300,000","252,800,000","291,100,000","420,000,000","294,800,000","274,000,000","340,000,000","103,600,000","601,100,000","378,500,000","341,600,000","449,600,000","386,300,000","513,800,000","301,100,000","534,100,000","334,200,000"
	CashFlowFromContinuingOperatingActivities,"2,560,000,000","645,000,000","643,000,000","669,000,000","603,000,000","82,000,000","367,000,000","758,000,000","438,000,000","212,000,000","160,000,000","466,000,000","227,000,000","287,000,000","359,000,000","514,000,000","136,000,000","218,000,000","360,000,000","379,000,000","233,000,000","282,000,000","296,000,000","507,000,000","279,000,000","334,000,000","342,000,000","505,000,000","446,000,000","94,000,000","393,000,000","460,000,000","419,000,000","168,000,000","283,000,000","352,000,000","378,000,000","191,000,000","257,000,000","375,000,000","306,000,000","312,000,000","889,000,000","401,000,000","300,000,000","114,000,000","585,000,000","-1,179,000,000","226,000,000","369,000,000","990,000,000","-8,000,000","103,000,000","196,000,000","298,000,000","458,000,000","511,000,000","299,000,000","526,000,000","172,000,000","324,000,000","217,000,000","467,000,000","860,000,000","297,000,000","626,000,000","1,135,000,000","190,000,000","720,000,000","124,000,000","348,000,000","576,000,000","646,000,000","37,000,000","278,000,000","1,367,000,000","70,000,000","45,000,000","233,000,000","372,000,000","513,000,000","-78,000,000","168,000,000","126,000,000","-770,000,000","-123,000,000","-500,000,000","-140,000,000","-284,000,000","-449,000,000","-2,495,000,000","-17,000,000","-164,000,000","32,000,000","-219,000,000","-151,000,000","-339,000,000","-240,000,000","166,000,000","311,000,000","67,000,000","-737,000,000","685,200,000","48,000,000","33,500,000","-146,500,000","465,800,000","-215,700,000","64,000,000","560,900,000","237,500,000","415,000,000","166,100,000","163,600,000","308,300,000","252,800,000","291,100,000","420,000,000","294,800,000","274,000,000","340,000,000","103,600,000","601,100,000","378,500,000","341,600,000","449,600,000","386,300,000","513,800,000","301,100,000","534,100,000","334,200,000"
		NetIncomeFromContinuingOperations,"1,203,000,000","313,000,000","266,000,000","256,000,000","368,000,000","312,000,000","387,000,000","213,000,000","151,000,000","-61,000,000","273,000,000","107,000,000","278,000,000","342,000,000","-84,000,000","336,000,000","270,000,000","291,000,000","223,000,000","144,000,000","272,000,000","260,000,000","241,000,000","343,000,000","209,000,000","66,000,000","-70,000,000","178,000,000","138,000,000","233,000,000","198,000,000","213,000,000","267,000,000","13,000,000","221,000,000","272,000,000","194,000,000","250,000,000","-9,000,000","221,000,000","166,000,000","250,000,000","191,000,000","75,000,000","132,000,000","233,000,000","326,000,000","-103,000,000","301,000,000","255,000,000","270,000,000","278,000,000","120,000,000","-185,000,000","-335,000,000","-340,000,000","179,000,000","188,000,000","162,000,000","174,000,000","227,000,000","294,000,000","356,000,000","305,000,000","235,000,000","241,000,000","-226,000,000","3,000,000","288,000,000","178,000,000","305,000,000","-28,000,000","289,000,000","-125,000,000","174,000,000","-1,760,000,000","70,000,000","83,000,000","45,000,000","-3,000,000","35,000,000","78,000,000","-22,000,000","-155,000,000","-1,762,000,000","295,000,000","193,000,000","550,000,000","330,000,000","141,000,000","-308,000,000","29,000,000","154,000,000","172,000,000","-147,000,000","-14,000,000","210,000,000","233,000,000","279,000,000","275,000,000","234,000,000","178,000,000","194,900,000","238,500,000","202,100,000","329,300,000","181,200,000","166,300,000","256,700,000","152,800,000","95,900,000","54,900,000","-36,200,000","-78,100,000","87,400,000","-208,300,000","74,800,000","313,600,000","-929,100,000","1,600,000","150,600,000","114,500,000","243,800,000","96,800,000","154,300,000","117,600,000","64,600,000","119,800,000","87,900,000","94,200,000","55,000,000"
		OperatingGainsLosses,"-13,000,000","163,000,000","-17,000,000","-55,000,000","-104,000,000","-51,000,000","-93,000,000","-96,000,000","-91,000,000","321,000,000","-61,000,000","-3,000,000","50,000,000","-20,000,000","269,000,000","152,000,000","-24,000,000","-15,000,000",,"90,000,000","-51,000,000","-4,000,000","-60,000,000","-4,000,000","-52,000,000","295,000,000","96,000,000","240,000,000","31,000,000","-88,000,000","30,000,000","202,000,000","-48,000,000","106,000,000","-118,000,000","-74,000,000","-5,000,000","-167,000,000","-25,000,000","-37,000,000","1,000,000","-110,000,000","32,000,000","216,000,000","-29,000,000","-108,000,000","-72,000,000","-101,000,000","-28,000,000","-21,000,000","635,000,000","-635,000,000","12,000,000","636,000,000","793,000,000","753,000,000","77,000,000","121,000,000",,,,,,,,"243,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000","0","0","1,000,000","1,000,000","0","-1,000,000","9,000,000",,,,,"1,000,000","5,000,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-24,000,000","11,000,000","4,000,000","-28,000,000","-11,000,000","-65,000,000","-73,000,000","-40,000,000","-61,000,000","223,000,000","-24,000,000","-12,000,000","25,000,000","-34,000,000","75,000,000","1,000,000","-11,000,000","-13,000,000","-30,000,000","43,000,000","-55,000,000","-42,000,000","-33,000,000","-39,000,000","-20,000,000","33,000,000","28,000,000","65,000,000","-12,000,000","3,000,000","12,000,000","-39,000,000","9,000,000","-26,000,000","-25,000,000","5,000,000","55,000,000","-76,000,000","-7,000,000","23,000,000","-60,000,000","-42,000,000","14,000,000","28,000,000","-24,000,000","-13,000,000","39,000,000","-62,000,000","-29,000,000","-34,000,000",,,"155,000,000","532,000,000","484,000,000","651,000,000","111,000,000","51,000,000",,,,,,,,"243,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"11,000,000","152,000,000","-21,000,000","-27,000,000","-93,000,000","14,000,000","-20,000,000","-56,000,000","-30,000,000","98,000,000","-37,000,000","9,000,000","25,000,000","14,000,000","194,000,000","151,000,000","-13,000,000","-2,000,000","-5,000,000","47,000,000","4,000,000","38,000,000","-27,000,000","35,000,000","-32,000,000","262,000,000","68,000,000","175,000,000","43,000,000","-91,000,000","18,000,000","-10,000,000","-57,000,000","132,000,000","-93,000,000","-79,000,000","-60,000,000","-91,000,000","-21,000,000","-60,000,000","61,000,000","-69,000,000","17,000,000","188,000,000","-4,000,000","-104,000,000","-111,000,000","-39,000,000","1,000,000","13,000,000",,,"-151,000,000","104,000,000","309,000,000","101,000,000","-34,000,000","70,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"34,000,000","17,000,000","1,000,000","19,000,000","-3,000,000","30,000,000","-8,000,000","-8,000,000","4,000,000","-37,000,000","26,000,000","-97,000,000","-7,000,000","32,000,000","-57,000,000","22,000,000","-14,000,000","29,000,000","43,000,000","3,000,000","50,000,000","72,000,000","24,000,000","49,000,000","8,000,000","55,000,000","-177,000,000","-5,000,000","-39,000,000","71,000,000","-78,000,000","33,000,000","23,000,000","25,000,000","-64,000,000","19,000,000","23,000,000","99,000,000","52,000,000","14,000,000","8,000,000","73,000,000","39,000,000","55,000,000","8,000,000","90,000,000","164,000,000","81,000,000","37,000,000","45,000,000","96,000,000","140,000,000","80,000,000","-139,000,000","-180,000,000","50,000,000","-23,000,000","-21,000,000","-73,000,000","-33,000,000","-13,000,000","20,000,000","10,000,000","124,000,000","-2,000,000","41,000,000","-183,000,000","83,000,000","-132,000,000","12,000,000","77,000,000","-25,000,000","60,000,000","-77,000,000","67,000,000","-131,000,000","119,000,000","12,000,000","40,000,000","1,000,000","-60,000,000","26,000,000","278,000,000","-134,000,000","-102,000,000","19,000,000","201,000,000","130,000,000","132,000,000","30,000,000","-3,000,000","-23,000,000","47,000,000","22,000,000","49,000,000","-42,000,000","30,000,000","10,000,000","-10,000,000","41,000,000","28,000,000","87,000,000","213,500,000","110,800,000","16,500,000","11,800,000","30,600,000","150,800,000","11,200,000","28,400,000","-29,700,000","-28,700,000","4,400,000","-42,300,000","-12,800,000","-143,300,000","-11,900,000","6,700,000","-192,900,000","-85,200,000","-17,400,000","-65,100,000","-55,700,000","-18,000,000","-18,000,000","-46,700,000","-77,900,000","-41,100,000","-56,900,000","-64,100,000","-71,500,000"
			DeferredIncomeTax,"34,000,000","17,000,000","1,000,000","19,000,000","-3,000,000","30,000,000","-8,000,000","-8,000,000","4,000,000","-37,000,000","26,000,000","-97,000,000","-7,000,000","32,000,000","-57,000,000","22,000,000","-14,000,000","29,000,000","43,000,000","3,000,000","50,000,000","72,000,000","24,000,000","49,000,000","8,000,000","55,000,000","-177,000,000","-5,000,000","-39,000,000","71,000,000","-78,000,000","33,000,000","23,000,000","25,000,000","-64,000,000","19,000,000","23,000,000","99,000,000","52,000,000","14,000,000","8,000,000","73,000,000","39,000,000","55,000,000","8,000,000","90,000,000","164,000,000","81,000,000","37,000,000","45,000,000","96,000,000","140,000,000","80,000,000","-139,000,000","-180,000,000","50,000,000","-23,000,000","-21,000,000","-73,000,000","-33,000,000","-13,000,000","20,000,000","10,000,000","124,000,000","-2,000,000","41,000,000","-183,000,000","83,000,000","-132,000,000","12,000,000","77,000,000","-25,000,000","60,000,000","-77,000,000","67,000,000","-131,000,000","119,000,000","12,000,000","40,000,000","1,000,000","-60,000,000","26,000,000","278,000,000","-134,000,000","-102,000,000","19,000,000","201,000,000","130,000,000","132,000,000","30,000,000","-3,000,000","-23,000,000","47,000,000","22,000,000","49,000,000","-42,000,000","30,000,000","10,000,000","-10,000,000","41,000,000","28,000,000","87,000,000","213,500,000","110,800,000","16,500,000","11,800,000","30,600,000","150,800,000","11,200,000","28,400,000","-29,700,000","-28,700,000","4,400,000","-42,300,000","-12,800,000","-143,300,000","-11,900,000","6,700,000","-192,900,000","-85,200,000","-17,400,000","-65,100,000","-55,700,000","-18,000,000","-18,000,000","-46,700,000","-77,900,000","-41,100,000","-56,900,000","-64,100,000","-71,500,000"
