name,ttm
TotalRevenue,"113,621,175"
	OperatingRevenue,"113,621,175"
OperatingExpense,"770,422"
	SellingGeneralAndAdministration,"674,331"
		GeneralAndAdministrativeExpense,"674,331"
	OtherOperatingExpenses,"96,091"
PretaxIncome,"112,850,753"
NetIncomeCommonStockholders,"112,850,753"
	NetIncome,"112,850,753"
		NetIncomeIncludingNoncontrollingInterests,"112,850,753"
			NetIncomeContinuousOperations,"112,850,753"
DilutedNIAvailtoComStockholders,"112,850,753"
NetIncomeFromContinuingAndDiscontinuedOperation,"112,850,753"
NormalizedIncome,"112,850,753"
InterestIncome,"93,563,922"
InterestExpense,"4,891,046"
NetInterestIncome,"88,672,876"
NetIncomeFromContinuingOperationNetMinorityInterest,"112,850,753"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
