name,ttm
TotalRevenue,"77,692"
	OperatingRevenue,"77,692"
OperatingExpense,"7,019,589"
	SellingGeneralAndAdministration,"6,988,884"
		GeneralAndAdministrativeExpense,"6,988,884"
	OtherOperatingExpenses,"30,705"
PretaxIncome,"-6,941,897"
NetIncomeCommonStockholders,"-6,941,897"
	NetIncome,"-6,941,897"
		NetIncomeIncludingNoncontrollingInterests,"-6,941,897"
			NetIncomeContinuousOperations,"-6,941,897"
DilutedNIAvailtoComStockholders,"-6,941,897"
NetIncomeFromContinuingAndDiscontinuedOperation,"-6,941,897"
NormalizedIncome,"-6,941,897"
InterestIncome,"0"
InterestExpense,"1,251,696"
NetInterestIncome,"-1,251,696"
NetIncomeFromContinuingOperationNetMinorityInterest,"-6,941,897"
TotalUnusualItemsExcludingGoodwill,"0"
TotalUnusualItems,"0"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
