name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020
TotalAssets,"439,932,000","499,024,000","530,304,000","501,801,000","35,891,000"
	CurrentAssets,"275,556,000","346,736,000","398,894,000","459,596,000","11,745,000"
		CashCashEquivalentsAndShortTermInvestments,"255,190,000","325,007,000","378,652,000","447,456,000","10,611,000"
			CashAndCashEquivalents,"161,521,000","325,007,000","378,652,000","447,456,000","10,611,000"
			OtherShortTermInvestments,"93,669,000",,,,
		Receivables,"432,000","1,816,000",,,"0"
			AccountsReceivable,"432,000","1,816,000",,,"0"
		Inventory,"8,701,000","7,675,000","5,027,000","1,832,000","649,000"
			RawMaterials,"8,032,000","5,775,000","4,810,000",,"649,000"
			WorkInProcess,"669,000","941,000","217,000",,"0"
			FinishedGoods,"0","959,000","0",,"0"
		PrepaidAssets,"11,233,000","12,238,000","15,215,000","5,377,000","485,000"
		RestrictedCash,,,,"4,931,000",
	TotalNonCurrentAssets,"164,376,000","152,288,000","131,410,000","42,205,000","24,146,000"
		NetPPE,"88,394,000","75,395,000","53,001,000","38,929,000","24,069,000"
			GrossPPE,"100,930,000","85,972,000","62,456,000","47,344,000","30,935,000"
				Properties,"0","0","0","0","0"
				MachineryFurnitureEquipment,"16,199,000","14,535,000","11,858,000","10,745,000","10,080,000"
				OtherProperties,"20,695,000","18,014,000","17,307,000","15,121,000","6,982,000"
				ConstructionInProgress,"9,693,000","39,246,000","19,316,000","7,605,000","0"
				Leases,"54,343,000","14,177,000","13,975,000","13,873,000","13,873,000"
			AccumulatedDepreciation,"-12,536,000","-10,577,000","-9,455,000","-8,415,000","-6,866,000"
		GoodwillAndOtherIntangibleAssets,"75,357,000","76,172,000","78,156,000","3,200,000","0"
			Goodwill,"58,251,000","58,251,000","58,893,000",,"0"
			OtherIntangibleAssets,"17,106,000","17,921,000","19,263,000","3,200,000",
		OtherNonCurrentAssets,"625,000","721,000","253,000","76,000","77,000"
TotalLiabilitiesNetMinorityInterest,"71,446,000","62,504,000","93,372,000","84,787,000","176,299,000"
	CurrentLiabilities,"37,308,000","40,725,000","35,325,000","18,184,000","58,499,000"
		PayablesAndAccruedExpenses,"12,402,000","16,312,000","12,765,000","11,685,000","5,225,000"
			Payables,"6,200,000","9,122,000","4,921,000","6,180,000","2,474,000"
				AccountsPayable,"6,200,000","9,122,000","4,921,000","6,180,000","2,474,000"
			CurrentAccruedExpenses,"6,202,000","7,190,000","7,844,000","5,505,000","2,751,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"6,516,000","9,927,000","5,839,000",,"484,000"
		CurrentDebtAndCapitalLeaseObligation,"1,790,000","1,704,000","1,746,000","6,499,000","51,635,000"
			CurrentDebt,,,,"4,850,000","51,635,000"
				OtherCurrentBorrowings,,,,"4,850,000","51,635,000"
			CurrentCapitalLeaseObligation,"1,790,000","1,704,000","1,746,000","1,649,000","0"
		CurrentDeferredLiabilities,"10,307,000","10,162,000","5,343,000",,"0"
			CurrentDeferredRevenue,"10,307,000","10,162,000","5,343,000",,"0"
		OtherCurrentLiabilities,"6,293,000","2,620,000","9,632,000",,"1,155,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"34,138,000","21,779,000","58,047,000","66,603,000","117,800,000"
		LongTermDebtAndCapitalLeaseObligation,"7,039,000","7,180,000","7,433,000","7,681,000","7,286,000"
			LongTermDebt,,,,,"7,286,000"
			LongTermCapitalLeaseObligation,"7,039,000","7,180,000","7,433,000","7,681,000","0"
		NonCurrentDeferredLiabilities,"149,000","149,000","275,000",,"122,000"
			NonCurrentDeferredRevenue,"149,000","149,000","275,000",,"122,000"
		DerivativeProductLiabilities,,,"36,339,000","56,786,000",
		PreferredSecuritiesOutsideStockEquity,,"0","0","0","108,829,000"
		OtherNonCurrentLiabilities,"26,950,000","14,450,000","14,000,000","2,136,000","1,563,000"
TotalEquityGrossMinorityInterest,"368,486,000","436,520,000","436,932,000","417,014,000","-140,408,000"
	StockholdersEquity,"368,486,000","436,520,000","436,932,000","417,014,000","-140,408,000"
		CapitalStock,"28,000","28,000","27,000","26,000","7,000"
			PreferredStock,"0","0",,"0","1,000"
			CommonStock,"28,000","28,000","27,000","26,000","6,000"
		AdditionalPaidInCapital,"1,862,709,000","1,844,875,000","1,794,023,000","797,263,000","50,282,000"
		RetainedEarnings,"-1,494,096,000","-1,408,383,000","-1,357,118,000","-380,275,000","-190,697,000"
		GainsLossesNotAffectingRetainedEarnings,"-155,000",,,,
TotalCapitalization,"368,486,000","436,520,000","436,932,000","417,014,000","-133,122,000"
PreferredStockEquity,,,,,"1,000"
CommonStockEquity,"368,486,000","436,520,000","436,932,000","417,014,000","-140,409,000"
CapitalLeaseObligations,"8,829,000","8,884,000","9,179,000","9,330,000","0"
NetTangibleAssets,"293,129,000","360,348,000","358,776,000","413,814,000","-140,408,000"
WorkingCapital,"238,248,000","306,011,000","363,569,000","441,412,000","-46,754,000"
InvestedCapital,"368,486,000","436,520,000","436,932,000","421,864,000","-81,488,000"
TangibleBookValue,"293,129,000","360,348,000","358,776,000","413,814,000","-140,409,000"
TotalDebt,"8,829,000","8,884,000","9,179,000","14,180,000","58,921,000"
NetDebt,,,,,"48,310,000"
ShareIssued,"264,149,678","262,990,296","258,273,709","254,330,092","254,330,092"
OrdinarySharesNumber,"264,149,678","262,990,296","258,273,709","254,330,092","254,330,092"
