name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
OperatingCashFlow,"-166,820,000","-50,196,000","-37,021,000","-33,490,000","-46,113,000","-37,469,000","-27,357,000","-20,564,000","-22,033,000","-16,871,000","-13,191,000","-9,988,000","-6,958,000","-9,006,000"
	CashFlowFromContinuingOperatingActivities,"-166,820,000","-50,196,000","-37,021,000","-33,490,000","-46,113,000","-37,469,000","-27,357,000","-20,564,000","-22,033,000","-16,871,000","-13,191,000","-9,988,000","-6,958,000","-9,006,000"
		NetIncomeFromContinuingOperations,"-174,886,000","-59,237,000","-50,095,000","-10,492,000","-55,062,000","-50,444,000","-40,356,000","-34,665,000","-27,292,000","-16,235,000","-14,546,000","-12,572,000","-10,597,000","-8,663,000"
		OperatingGainsLosses,"-46,348,000","1,751,000","1,831,000","-49,930,000","0","15,000",,,,,,,,
			GainLossOnSaleOfBusiness,,,"0",,,,,,,,,,,
			GainLossOnSaleOfPPE,"0","0","0","0","0","15,000",,,,,,,,
			EarningsLossesFromEquityInvestments,"3,582,000","1,751,000",,,,,,,,,,,,
		DepreciationAmortizationDepletion,"809,000","344,000","209,000","137,000","119,000","79,000","33,000","51,000","38,000","38,000","41,000","25,000","24,000","21,000"
			DepreciationAndAmortization,"809,000","344,000","209,000","137,000","119,000","79,000","33,000","51,000","38,000","38,000","41,000","25,000","24,000","21,000"
		DeferredTax,,,"0",,,,,,,,,,,
			DeferredIncomeTax,,,"0",,,,,,,,,,,
		AmortizationOfSecurities,"765,000","146,000","196,000","191,000","232,000","289,000","332,000","159,000",,,,"0",,
		AssetImpairmentCharge,,,"0",,,,,,,,,,,
		StockBasedCompensation,"36,193,000","10,147,000","8,471,000","7,656,000","9,919,000","9,691,000","7,887,000","7,249,000","7,681,000","329,000","212,000","155,000","121,000","129,000"
		ChangeInWorkingCapital,"10,309,000","-3,347,000","2,367,000","12,610,000","-1,321,000","2,901,000","4,730,000","6,642,000","-2,525,000","-1,003,000","1,102,000","2,404,000","3,494,000","-493,000"
			ChangeInReceivables,"244,000","0","104,000","-103,000","243,000","169,000","-295,000","-49,000","66,000","1,000","-90,000","270,000","372,000","225,000"
				ChangesInAccountReceivables,"244,000","0","104,000","-103,000","243,000","169,000","-295,000","-49,000","66,000","1,000","-90,000","270,000","372,000","225,000"
			ChangeInPrepaidAssets,"-1,916,000","-4,154,000","-815,000","5,633,000","-2,580,000","-1,357,000","265,000","-988,000","-3,746,000","-1,050,000","-675,000","-449,000","-154,000","-230,000"
			ChangeInPayablesAndAccruedExpense,"10,035,000","-574,000","1,606,000","7,472,000","1,531,000","3,307,000","5,258,000","7,837,000","1,159,000","53,000","1,968,000","2,454,000","3,168,000","-467,000"
				ChangeInPayable,"10,035,000","-574,000","1,606,000","7,472,000","1,531,000","3,307,000","5,258,000","7,837,000","1,159,000","53,000","1,968,000","2,454,000","3,168,000","-467,000"
					ChangeInAccountPayable,"10,035,000","-574,000","1,606,000","7,472,000","1,531,000","3,307,000","5,258,000","7,837,000","1,159,000","53,000","1,968,000","2,454,000","3,168,000","-467,000"
			ChangeInOtherWorkingCapital,"1,946,000","1,381,000","1,472,000","-392,000","-515,000","782,000","-498,000","-158,000","-4,000","-7,000","-101,000","129,000","108,000","-21,000"
InvestingCashFlow,"-11,777,000","19,796,000","43,267,000","-141,443,000","66,603,000","13,458,000","-9,650,000","-137,890,000","-137,261,000","-31,000","-36,000","-107,000","-168,000","-41,000"
	CashFlowFromContinuingInvestingActivities,"-11,777,000","19,796,000","43,267,000","-141,443,000","66,603,000","13,458,000","-9,650,000","-137,890,000","-137,261,000","-31,000","-36,000","-107,000","-168,000","-41,000"
		NetPPEPurchaseAndSale,"-6,121,000","-450,000","-2,191,000","-2,661,000","-819,000","-436,000","-661,000","-41,000","-25,000","-31,000","-36,000","-107,000","-168,000","-41,000"
			PurchaseOfPPE,"-6,121,000","-450,000","-2,191,000","-2,661,000","-819,000","-436,000","-661,000","-41,000","-25,000","-31,000","-36,000","-107,000","-168,000","-41,000"
		NetBusinessPurchaseAndSale,,,"0",,,,,,,,,,,
			PurchaseOfBusiness,,,"0",,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"8,664,000","20,246,000","45,458,000","-124,462,000","67,422,000","13,894,000","-8,989,000","-137,849,000",,,,"0",,
			PurchaseOfInvestment,"-388,328,000","-79,254,000","-83,223,000","-202,473,000","-23,378,000","-54,434,000","-96,899,000","-166,849,000",,,,"0",,
			SaleOfInvestment,"396,992,000","99,500,000","128,681,000","78,011,000","90,800,000","68,328,000","87,910,000",,,,,,,
FinancingCashFlow,"179,779,000","1,258,000","12,267,000","166,570,000","-316,000","0","-594,000","155,899,000","191,660,000","13,474,000","-53,000","81,883,000","0","0"
	CashFlowFromContinuingFinancingActivities,"179,779,000","1,258,000","12,267,000","166,570,000","-316,000","0","-594,000","155,899,000","191,660,000","13,474,000","-53,000","81,883,000","0","0"
		NetCommonStockIssuance,"180,925,000","1,258,000","13,413,000","166,254,000",,,"-594,000","155,899,000",,,"0","0",,
			CommonStockIssuance,"180,925,000","1,258,000","13,413,000","166,254,000",,,"-594,000","155,899,000",,,"0","0",,
		NetPreferredStockIssuance,,,"0","0","0","0","0","0","0","14,228,000","-7,000","81,883,000","0","0"
			PreferredStockIssuance,,,"0","0","0","0","0","0","0","14,228,000","-7,000","81,883,000","0","0"
		NetOtherFinancingCharges,,,,,,,"0","0","19,178,000","-754,000",,,,
EndCashPosition,"33,442,000","33,442,000","62,584,000","44,071,000","52,434,000","32,260,000","56,271,000","93,872,000","96,427,000","64,061,000","67,489,000","80,769,000","8,981,000","16,107,000"
	ChangesInCash,"1,182,000","-29,142,000","18,513,000","-8,363,000","20,174,000","-24,011,000","-37,601,000","-2,555,000","32,366,000","-3,428,000","-13,280,000","71,788,000","-7,126,000","-9,047,000"
	BeginningCashPosition,"32,260,000","62,584,000","44,071,000","52,434,000","32,260,000","56,271,000","93,872,000","96,427,000","64,061,000","67,489,000","80,769,000","8,981,000","16,107,000","25,154,000"
CapitalExpenditure,"-6,121,000","-450,000","-2,191,000","-2,661,000","-819,000","-436,000","-661,000","-41,000","-25,000","-31,000","-36,000","-107,000","-168,000","-41,000"
IssuanceOfCapitalStock,"180,925,000","1,258,000","13,413,000","166,254,000","0","0","-594,000","155,899,000","172,482,000","14,228,000","-7,000","81,883,000","0","0"
FreeCashFlow,"-172,941,000","-50,646,000","-39,212,000","-36,151,000","-46,932,000","-37,905,000","-28,018,000","-20,605,000","-22,058,000","-16,902,000","-13,227,000","-10,095,000","-7,126,000","-9,047,000"
