name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"17,701,437","18,264,682","-8,800,421","7,998,394","238,782","-1,384,175","-2,709,603","-4,811,551"
	CashFlowFromContinuingOperatingActivities,"17,701,437","18,264,682","-8,800,421","7,998,394","238,782","-1,384,175","-2,709,603","-4,811,551"
		NetIncomeFromContinuingOperations,"30,550,921","9,372,437","20,274,915","801,562","102,007","-1,998,996","-4,392,617","-2,655,349"
		OperatingGainsLosses,,"10,246","-5,126,066","0",,,"-21,692","1,076"
			GainLossOnInvestmentSecurities,,"-58,749",,,,,,
			EarningsLossesFromEquityInvestments,"135,813","68,995",,,,"0",,
		DepreciationAmortizationDepletion,"7,674,901","2,201,022","1,557,252","2,019,575","1,897,052","1,597,676","1,442,211","1,369,761"
			DepreciationAndAmortization,"7,674,901","2,201,022","1,557,252","2,019,575","1,897,052","1,597,676","1,442,211","1,369,761"
				Depreciation,"5,618,369","1,567,659","1,145,042","1,466,576","1,439,092","1,175,652","1,078,453","1,007,328"
				AmortizationCashFlow,"2,056,532","633,363","412,210","552,999","457,960","422,024","363,758","362,433"
					AmortizationOfIntangibles,"2,056,532","633,363","412,210","552,999","457,960","422,024","363,758","362,433"
		AssetImpairmentCharge,"4,943,351","1,154,235","2,315,486","917,028","556,602","678,840","299,603","393,071"
		StockBasedCompensation,"2,407,756","1,422,937","151,773","463,046","370,000","391,534","171,767","171,769"
		OtherNonCashItems,,,"0",,,,,
		ChangeInWorkingCapital,"-22,644,735","4,103,805","-27,973,781","3,939,850","-2,714,609","-2,053,229","91,125","-4,091,879"
			ChangeInReceivables,"-49,796,229","1,061,709","-29,202,011","-11,351,960","-10,303,967","-7,138,675","-6,853,627","-5,107,056"
				ChangesInAccountReceivables,"-49,796,229","1,061,709","-29,202,011","-11,351,960","-10,303,967","-7,138,675","-6,853,627","-5,107,056"
			ChangeInPrepaidAssets,"-377,172","-1,537,550","3,570,246","-2,178,017","-231,851","-2,121,543","269,469","-80,788"
			ChangeInPayablesAndAccruedExpense,"27,717,604","2,391,404","-1,637,859","19,165,587","7,798,472","7,320,373","6,759,695","1,197,096"
				ChangeInPayable,"11,791,469","-671,744","2,457,222","6,631,578","3,374,413","-583,363","1,622,545","481,374"
					ChangeInAccountPayable,"11,791,469","-671,744","2,457,222","6,631,578","3,374,413","-583,363","1,622,545","481,374"
				ChangeInAccruedExpense,"15,926,135","3,063,148","-4,095,081","12,534,009","4,424,059","7,903,736","5,137,150","715,722"
			ChangeInOtherCurrentAssets,"-188,938","2,188,242","-704,157","-1,695,760","22,737","-113,384","-84,412","-101,131"
InvestingCashFlow,"-8,450,171","-1,137,040","-4,198,310","-791,541","-2,323,280","-1,276,054","-1,444,554","-1,364,674"
	CashFlowFromContinuingInvestingActivities,"-8,450,171","-1,137,040","-4,198,310","-791,541","-2,323,280","-1,276,054","-1,444,554","-1,364,674"
		NetPPEPurchaseAndSale,"-4,626,540","-602,416","-1,965,257","-243,225","-1,815,642","-760,049","-1,249,318","-773,403"
			PurchaseOfPPE,"-4,701,280","-602,416","-2,033,997","-243,225","-1,821,642","-760,049","-1,456,429","-773,403"
			SaleOfPPE,,,"68,740","0",,,"207,111","0"
		NetIntangiblesPurchaseAndSale,"-1,868,514","-534,624","-277,177","-548,316","-508,397","-515,246","-195,236","-591,271"
			PurchaseOfIntangibles,"-1,868,514","-534,624","-277,177","-548,316","-508,397","-515,246","-195,236","-591,271"
		NetBusinessPurchaseAndSale,"-1,955,117","0",,,,"-759",,
			PurchaseOfBusiness,"-1,955,117","0",,,,"-759",,
FinancingCashFlow,"158,253,865","2,496,798","149,135,226","-977,483","7,599,324","-550,591","-580,226","-695,647"
	CashFlowFromContinuingFinancingActivities,"158,253,865","2,496,798","149,135,226","-977,483","7,599,324","-550,591","-580,226","-695,647"
		NetIssuancePaymentsOfDebt,"-1,698,245","239,274","-8,615,856","-977,483","7,655,820","-883,616","-594,845","-682,221"
			NetLongTermDebtIssuance,"-1,698,245","239,274","-615,856","-977,483","-344,180","-883,616","-594,845","-682,221"
				LongTermDebtIssuance,,"1,000,000",,,,"0",,
				LongTermDebtPayments,"-2,698,245","-760,726","-615,856","-977,483","-344,180","-883,616","-594,845","-639,570"
			NetShortTermDebtIssuance,,,"-8,000,000","0",,,"0","0"
				ShortTermDebtIssuance,,,"0","0",,,,"0"
		ProceedsFromStockOptionExercised,"1,002,936","374,344",,,,"0",,
		NetOtherFinancingCharges,"-18,673,808","1,883,180","-20,500,492","0","-56,496","333,025","14,619","-13,426"
EndCashPosition,"198,759,582","198,724,307","179,105,730","43,162,495","36,863,932","31,254,451","34,457,273","39,191,656"
	ChangesInCash,"167,505,131","19,624,440","136,136,495","6,229,370","5,514,826","-3,210,820","-4,734,383","-6,871,872"
	EffectOfExchangeRateChanges,"-35,275","-5,863","-193,260","69,193","94,655","7,998","0","10,663"
	BeginningCashPosition,"31,254,451","179,105,730","43,162,495","36,863,932","31,254,451","34,457,273","39,191,656","46,052,865"
IncomeTaxPaidSupplementalData,"1,048,651","440,179","2,166","604,608","1,698","7,225","113,925","-8,686"
InterestPaidSupplementalData,"938,576","221,549","419,174","147,419","150,434","123,721","131,552","228,865"
CapitalExpenditure,"-6,569,794","-1,137,040","-2,311,174","-791,541","-2,330,039","-1,275,295","-1,651,665","-1,364,674"
IssuanceOfDebt,"9,000,000","1,000,000","0","0","8,000,000","0",,"-42,651"
RepaymentOfDebt,"-10,698,245","-760,726","-8,615,856","-977,483","-344,180","-883,616","-594,845","-639,570"
FreeCashFlow,"11,131,643","17,127,642","-11,111,595","7,206,853","-2,091,257","-2,659,470","-4,361,268","-6,176,225"
