name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0"
OperatingExpense,"36,911,000","14,834,000","9,932,000","6,638,000","5,507,000","4,211,000","3,677,000","2,332,000"
	SellingGeneralAndAdministration,"10,152,000","5,189,000","2,682,000","1,154,000","1,127,000","689,000","749,000","470,000"
		GeneralAndAdministrativeExpense,"10,152,000","5,189,000","2,682,000","1,154,000","1,127,000","689,000","749,000","470,000"
			OtherGandA,"10,152,000","5,189,000","2,682,000","1,154,000","1,127,000","689,000","749,000","470,000"
	ResearchAndDevelopment,"26,759,000","9,645,000","7,250,000","5,484,000","4,380,000","3,522,000","2,928,000","1,862,000"
OperatingIncome,"-36,911,000","-14,834,000","-9,932,000","-6,638,000","-5,507,000","-4,211,000","-3,677,000","-2,332,000"
NetNonOperatingInterestIncomeExpense,"29,000","18,000","5,000","2,000","3,000","2,000","-2,000","0"
	InterestIncomeNonOperating,"29,000","18,000","5,000","2,000","3,000","2,000",,"0"
OtherIncomeExpense,,"-10,000","-3,000","-7,000",,,"-6,000","-7,000"
	GainOnSaleOfSecurity,,,,,,,"0",
	OtherNonOperatingIncomeExpenses,,"-10,000","-3,000","-7,000",,,"-6,000","-7,000"
PretaxIncome,"-36,911,000","-14,826,000","-9,930,000","-6,643,000","-5,512,000","-4,209,000","-3,685,000","-2,339,000"
NetIncomeCommonStockholders,"-36,911,000","-14,826,000","-9,930,000","-6,643,000","-5,512,000","-4,209,000","-3,685,000","-2,339,000"
	NetIncome,"-36,911,000","-14,826,000","-9,930,000","-6,643,000","-5,512,000","-4,209,000","-3,685,000","-2,339,000"
		NetIncomeIncludingNoncontrollingInterests,"-36,911,000","-14,826,000","-9,930,000","-6,643,000","-5,512,000","-4,209,000","-3,685,000","-2,339,000"
			NetIncomeContinuousOperations,"-36,911,000","-14,826,000","-9,930,000","-6,643,000","-5,512,000","-4,209,000","-3,685,000","-2,339,000"
DilutedNIAvailtoComStockholders,"-36,911,000","-14,826,000","-9,930,000","-6,643,000","-5,512,000","-4,209,000","-3,685,000","-2,339,000"
BasicEPS,,"-0.36","-0.24","-0.72",,"-0.187",,"-0.104"
DilutedEPS,,"-0.36","-0.24","-0.72",,"-0.187",,"-0.104"
BasicAverageShares,,"41,551,713","41,304,731","9,164,003",,"22,479,339",,"22,479,339"
DilutedAverageShares,,"41,551,713","41,304,731","9,164,003",,"22,479,339",,"22,479,339"
TotalOperatingIncomeAsReported,"-36,911,000","-14,834,000","-9,932,000","-6,638,000","-5,507,000","-4,211,000","-3,677,000","-2,332,000"
TotalExpenses,"36,911,000","14,834,000","9,932,000","6,638,000","5,507,000","4,211,000","3,677,000","2,332,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-36,911,000","-14,826,000","-9,930,000","-6,643,000","-5,512,000","-4,209,000","-3,685,000","-2,339,000"
NormalizedIncome,"-36,911,000","-14,826,000","-9,930,000","-6,643,000","-5,512,000","-4,209,000","-3,685,000","-2,339,000"
InterestIncome,"29,000","18,000","5,000","2,000","3,000","2,000",,"0"
NetInterestIncome,"29,000","18,000","5,000","2,000","3,000","2,000","-2,000","0"
EBIT,"-36,911,000","-14,834,000","-9,932,000","-6,638,000","-5,507,000","-4,211,000","-3,715,000","-2,332,000"
EBITDA,"-36,729,000"
ReconciledDepreciation,"182,000","64,000","50,000","41,000","27,000","22,000","19,000","16,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-36,911,000","-14,826,000","-9,930,000","-6,643,000","-5,512,000","-4,209,000","-3,685,000","-2,339,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,"0",
TotalUnusualItems,,,,,,,"0",
NormalizedEBITDA,"-36,729,000","-14,770,000","-9,882,000","-6,597,000","-5,480,000","-4,189,000","-3,696,000","-2,316,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
