name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016
NetIncomeCommonStockholders,"1,542,000,000","559,000,000","228,000,000","658,000,000","97,000,000","-1,501,000,000","-1,257,000,000","-790,000,000","-4,038,000,000","5,397,000,000","-937,000,000","-384,000,000","363,000,000","-775,000,000","1,938,000,000","-496,000,000","158,000,000","168,000,000","657,000,000","10,000,000","608,000,000","-290,000,000","-441,000,000","-23,000,000"
	NetIncome,"1,622,000,000","573,000,000","254,000,000","672,000,000","123,000,000","-1,488,000,000","-1,238,000,000","-779,000,000","-4,028,000,000","5,410,000,000","-937,000,000","-384,000,000","363,000,000","-775,000,000","1,938,000,000","-496,000,000","158,000,000","168,000,000","658,000,000","10,000,000","608,000,000","-290,000,000","-441,000,000","-23,000,000"
		NetIncomeIncludingNoncontrollingInterests,"2,015,000,000","639,000,000","388,000,000","765,000,000","223,000,000","-1,400,000,000","-1,136,000,000","-705,000,000","-3,942,000,000","5,447,000,000","-841,000,000","-316,000,000","430,000,000","-709,000,000","1,999,000,000","-443,000,000","255,000,000","291,000,000","802,000,000","106,000,000","698,000,000","-197,000,000","-316,000,000","54,000,000"
			NetIncomeContinuousOperations,"2,015,000,000","639,000,000","388,000,000","765,000,000","223,000,000","-1,400,000,000","-1,136,000,000","-705,000,000","-3,942,000,000","5,447,000,000","-841,000,000","-316,000,000","430,000,000","-709,000,000","1,999,000,000","-443,000,000","255,000,000","291,000,000","802,000,000","106,000,000","698,000,000","-197,000,000","-316,000,000","54,000,000"
		MinorityInterests,"-393,000,000","-66,000,000","-134,000,000","-93,000,000","-100,000,000","-88,000,000","-102,000,000","-74,000,000","-86,000,000","-37,000,000","-96,000,000","-68,000,000","-67,000,000","-66,000,000","-61,000,000","-53,000,000","-97,000,000","-123,000,000","-144,000,000","-96,000,000","-90,000,000","-93,000,000","-125,000,000","-77,000,000"
	PreferredStockDividends,"80,000,000","14,000,000","26,000,000","14,000,000","26,000,000","13,000,000","19,000,000","11,000,000","10,000,000","13,000,000",,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,"1,000,000",,,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,"0",,,,"-1,000,000",,
DilutedNIAvailtoComStockholders,"1,542,000,000","559,000,000","228,000,000","658,000,000","97,000,000","-1,501,000,000","-1,257,000,000","-790,000,000","-4,038,000,000","5,397,000,000","-937,000,000","-384,000,000","363,000,000","-775,000,000","1,938,000,000","-496,000,000","158,000,000","168,000,000","657,000,000","10,000,000","608,000,000","-291,000,000","-441,000,000","-23,000,000"
BasicEPS,,"1.438","0.57","1.6","0.229","-3.46","-2.84","-1.765","-8.965","11.71","-1.97","-0.78","0.74","-1.5","3.57","-0.89","0.28","0.299",,"0.018","1.084","-0.517",,
DilutedEPS,,"1.43","0.56","1.59","0.229","-3.46","-2.84","-1.77","-8.965","11.65","-1.97","-0.78","0.74","-1.5","3.57","-0.89","0.28","0.299",,"0.018","1.084","-0.519",,
BasicAverageShares,,"388,600,000","400,400,000","411,300,000","424,200,000","434,200,000","442,800,000","447,500,000","450,400,000","461,000,000","474,900,000","490,400,000","491,100,000","518,000,000","543,300,000","560,300,000","561,000,000","561,000,000",,"561,000,000","561,000,000","561,000,000",,
DilutedAverageShares,,"391,700,000","404,300,000","414,600,000","428,300,000","434,200,000","442,800,000","447,500,000","450,400,000","463,500,000","474,900,000","490,400,000","491,900,000","518,000,000","543,700,000","560,300,000","561,100,000","561,000,000",,"561,000,000","561,000,000","561,000,000",,
TotalExpenses,"11,401,000,000","3,157,000,000","2,853,000,000","2,685,000,000","2,706,000,000","2,961,000,000","2,537,000,000","2,763,000,000","2,489,000,000","5,706,000,000","2,801,000,000","3,468,000,000","2,719,000,000","2,638,000,000","2,826,000,000","1,701,000,000","2,648,000,000","2,465,000,000","2,013,000,000","2,759,000,000","3,268,000,000","2,997,000,000","2,100,000,000","2,196,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"1,622,000,000","573,000,000","254,000,000","672,000,000","123,000,000","-1,488,000,000","-1,238,000,000","-779,000,000","-4,028,000,000","5,410,000,000","-937,000,000","-384,000,000","363,000,000","-775,000,000","1,938,000,000","-496,000,000","158,000,000","168,000,000","658,000,000","10,000,000","608,000,000","-290,000,000","-441,000,000","-23,000,000"
NormalizedIncome,"1,622,000,000","573,000,000","254,000,000","672,000,000","123,000,000","-1,488,000,000","-1,238,000,000","-779,000,000","-4,028,000,000","5,410,000,000","-937,000,000","-384,000,000","363,000,000","-775,000,000","1,938,000,000","-496,000,000","158,000,000","168,000,000","658,000,000","10,000,000","608,000,000","-290,000,000","-441,000,000","-23,000,000"
InterestExpense,"217,000,000","47,000,000","60,000,000","59,000,000","51,000,000","74,000,000","48,000,000","52,000,000","48,000,000","52,000,000","54,000,000","54,000,000","57,000,000","56,000,000","60,000,000","65,000,000","60,000,000","46,000,000","45,000,000","42,000,000","38,000,000","35,000,000","35,000,000","31,000,000"
NetInterestIncome,"-217,000,000","-47,000,000","-60,000,000","-59,000,000","-51,000,000","-74,000,000","-48,000,000","-52,000,000","-48,000,000","-52,000,000","-54,000,000","-54,000,000","-57,000,000","-56,000,000","-60,000,000","-65,000,000","-60,000,000","-46,000,000","-45,000,000","-42,000,000","-38,000,000","-35,000,000","-35,000,000","-31,000,000"
EBIT,"2,643,000,000","834,000,000","525,000,000","989,000,000","295,000,000","-1,734,000,000","-1,973,000,000","-871,000,000","-4,971,000,000","6,939,000,000","-1,058,000,000","-386,000,000","498,000,000","-868,000,000","2,389,000,000","-553,000,000","374,000,000","416,000,000","1,051,000,000","89,000,000","652,000,000","-132,000,000","-567,000,000","-10,000,000"
ReconciledDepreciation,"524,000,000","180,000,000","161,000,000","88,000,000","95,000,000","153,000,000","89,000,000","162,000,000","231,000,000","1,275,000,000","122,000,000","102,000,000","194,000,000","239,000,000","314,000,000","-25,000,000","-12,000,000","-20,000,000","-46,000,000","-22,000,000","6,000,000","-42,000,000","125,000,000","-9,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"1,622,000,000","573,000,000","254,000,000","672,000,000","123,000,000","-1,488,000,000","-1,238,000,000","-779,000,000","-4,028,000,000","5,410,000,000","-937,000,000","-384,000,000","363,000,000","-775,000,000","1,938,000,000","-496,000,000","158,000,000","168,000,000","658,000,000","10,000,000","608,000,000","-290,000,000","-441,000,000","-23,000,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,"-450,000,000",,,,
TaxRateForCalcs,"0.169","0.188","0.166","0.177","0.086","0.226","0.27","0.236","0.215","0.209","0.244","0.282","0.025","0.233","0.142","0.283","0.188","0.214","0.203","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
