name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,03/31/1992,03/31/1990
			ChangeInOtherWorkingCapital,,,,,,,,,,"2,330,000",,"1,099,000","-4,763,000","2,294,000",,,,,"49,000","1,000","5,000","-14,000","2,928,000","4,352,000","-247,000","-2,652,000","1,870,000","189,000","47,000","459,000","-168,000","62,000","-16,000","2,113,000","-234,000","-5,000","-371,000","-2,144,000","3,460,000","-4,157,000","2,153,000","-139,000","2,820,000","-1,396,000","712,000","2,606,000","5,947,000","-1,679,000","1,192,000","-1,800,000","-11,799,000","-302,000",,,,"3,687,000","-2,485,000","3,436,000","-822,000","-2,232,000","7,540,000","-5,763,000","-836,000","2,297,000","2,538,000","794,000","-754,000","27,151,000","-24,034,000","-3,094,000","3,467,000","-4,925,000","-8,981,000","15,140,000",,"-6,894,000",,,,,,,,"-997,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,721,340,000","-20,876,000","252,531,000","-327,307,000","-1,625,688,000","-837,272,000","-16,631,000","500,001,000","-221,592,000","928,091,000","442,142,000","108,537,000","-101,908,000","145,437,000","23,299,000","-530,866,000","-465,020,000","-456,234,000","39,803,000","-191,660,000","45,928,000","-232,560,000","-343,471,000","81,786,000","5,072,000","5,664,000","-128,382,000","59,301,000","-170,299,000","369,754,000","104,771,000","-48,477,000","-21,568,000","-22,484,000","89,020,000","-88,401,000","-73,794,000","81,570,000","111,852,000","49,480,000","-81,413,000","107,084,000","17,063,000","-39,890,000","41,991,000","82,392,000","268,080,000","94,018,000","-3,091,000","63,827,000","-33,488,000","73,857,000","59,301,000","-66,217,000","-65,130,000","16,374,000","-131,104,000","-30,582,000","18,990,000","-59,883,000","-32,653,000","-11,015,000","5,985,000","-54,704,000","-50,299,000","13,987,000","6,320,000","-69,922,000","-67,826,000","-38,933,000","44,613,000","-69,977,000","-51,934,000","-11,195,000","-33,690,000","-54,834,000","-51,413,000","-12,572,000","37,722,000","-28,101,000","-695,000","31,772,000","-21,285,000","-12,872,000","-29,942,000","39,142,000","-23,297,000","-42,299,000","-30,404,000","-23,544,000","-7,100,000","-64,500,000","-36,800,000","19,600,000","-23,900,000","3,200,000","-13,400,000","-33,400,000","-20,900,000","-16,100,000","-50,500,000","-9,000,000","-27,700,000","-24,000,000","-16,500,000","3,000,000","44,600,000","-41,200,000","-52,800,000","-9,400,000","-15,400,000","-17,300,000","17,300,000","14,900,000","-17,000,000","3,200,000","-17,500,000","6,000,000","-1,300,000","3,800,000","19,200,000"
	CashFlowFromContinuingInvestingActivities,"-1,721,340,000","-20,876,000","252,531,000","-327,307,000","-1,625,688,000","-837,272,000","-16,631,000","500,001,000","-221,592,000","928,091,000","442,142,000","108,537,000","-101,908,000","145,437,000","23,299,000","-530,866,000","-465,020,000","-456,234,000","39,803,000","-191,660,000","45,928,000","-232,560,000","-343,471,000","81,786,000","5,072,000","5,664,000","-128,382,000","59,301,000","-170,299,000","369,754,000","104,771,000","-48,477,000","-21,568,000","-22,484,000","89,020,000","-88,401,000","-73,794,000","81,570,000","111,852,000","49,480,000","-81,413,000","107,084,000","17,063,000","-39,890,000","41,991,000","82,392,000","268,080,000","94,018,000","-3,091,000","63,827,000","-33,488,000","73,857,000","59,301,000","-66,217,000","-65,130,000","16,374,000","-131,104,000","-30,582,000","18,990,000","-59,883,000","-32,653,000","-11,015,000","5,985,000","-54,704,000","-50,299,000","13,987,000","6,320,000","-69,922,000","-67,826,000","-38,933,000","44,613,000","-69,977,000","-51,934,000","-11,195,000","-33,690,000","-54,834,000","-51,413,000","-12,572,000","37,722,000","-28,101,000","-695,000","31,772,000","-21,285,000","-12,872,000","-29,942,000","39,142,000","-23,297,000","-42,299,000","-30,404,000","-23,544,000","-7,100,000","-64,500,000","-36,800,000","19,600,000","-23,900,000","3,200,000","-13,400,000","-33,400,000","-20,900,000","-16,100,000","-50,500,000","-9,000,000","-27,700,000","-24,000,000","-16,500,000","3,000,000","44,600,000","-41,200,000","-52,800,000","-9,400,000","-15,400,000","-17,300,000","17,300,000","14,900,000","-17,000,000","3,200,000","-17,500,000","6,000,000","-1,300,000","3,800,000","19,200,000"
		NetPPEPurchaseAndSale,"-48,454,000","-7,156,000","-11,029,000","-30,538,000","269,000","-942,000","9,671,000","-2,790,000","-9,214,000","-10,570,000","-30,308,000","-15,834,000","-8,662,000","-13,027,000","-12,656,000","-6,724,000","-4,308,000","-6,052,000","-5,245,000","-2,307,000","1,341,000","-24,530,000","-9,314,000","-3,906,000","-1,262,000","-2,782,000","-3,706,000","2,396,000","-4,330,000","-3,454,000","8,474,000","-472,000","8,791,000","1,969,000","-1,256,000","-242,000","-1,573,000","-1,701,000","-280,000","-700,000","-692,000","-596,000","-825,000","-6,095,000","3,137,000","-10,687,000","-470,000","-2,852,000","-160,000","-519,000","-696,000","-1,276,000","-1,288,000","-997,000","-1,806,000","-1,315,000","-2,242,000","-2,990,000","-3,534,000","-3,301,000","-2,687,000","-2,718,000","-2,348,000","-2,270,000","-1,490,000","-3,130,000","-2,577,000","-3,694,000","-2,269,000","-1,610,000","-3,338,000","-4,579,000","-944,000","-1,351,000","-1,595,000","-571,000","-1,125,000","-449,000","-852,000","-2,092,000","-2,076,000","31,000","-863,000","-1,186,000","-665,000","-851,000","13,172,000","-15,205,000","-1,846,000","-1,011,000","-1,400,000","-1,200,000","-1,600,000","-2,200,000","-1,800,000","-2,100,000","-1,700,000","-800,000","-600,000","-500,000","-1,000,000","-900,000","-2,300,000","-1,700,000","-1,700,000","-1,900,000","-3,200,000","100,000","-4,100,000","-1,100,000","-1,200,000","-600,000","-700,000","-1,100,000","100,000","-700,000","-1,000,000","-600,000","-300,000","-500,000","-400,000"
			PurchaseOfPPE,"-52,503,000","-7,156,000","-11,029,000","-31,003,000","-3,315,000","-2,514,000","9,425,000","-2,913,000","-9,214,000","-10,570,000","-30,308,000","-15,834,000","-8,662,000","-13,027,000","-12,656,000","-6,724,000","-4,308,000","-6,052,000","-5,245,000","-2,307,000","-740,000","-25,924,000","-9,314,000","-3,906,000","-1,262,000","-2,782,000","-3,706,000","2,396,000","-4,330,000","-3,454,000","-7,664,000",,,,"-1,256,000","-242,000","-1,573,000","-1,701,000","-280,000","-700,000","-692,000","-596,000","-825,000","-6,095,000","3,137,000","-10,687,000","-470,000","-2,852,000","-160,000","-519,000","-696,000","-1,276,000","-1,288,000","-997,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,"4,049,000","0","0","465,000","3,584,000","1,572,000","246,000",,,,,,,,"0",,,"0","0","0","2,081,000","1,394,000",,,,,,,,,"16,138,000","3,157,000","8,791,000","1,969,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,"0","0",,,"215,277,000","0",,,"0",,,,"-20,503,000","3,707,000",,,"0","106,419,000",,,"-4,000,000","-68,273,000","0","201,029,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,892,000","-17,000","0","-7,818,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,"0",,,,"0",,,"0",,,,"-26,092,000","0",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,"0",,,,"5,589,000",,,,"0","106,419,000",,,"-4,000,000","0","0","201,029,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"13,236,000",,,,,,,,,"2,464,000","1,847,000","6,269,000","2,656,000","7,214,000","0","11,756,000","4,624,000","4,359,000","0","2,870,000","4,666,000","2,844,000","4,960,000","4,731,000","13,596,000","5,768,000","0","999,000","1,030,000","829,000","3,475,000","3,176,000","4,743,000","2,934,000","4,590,000","3,787,000","5,044,000","2,853,000",,,,"3,508,000","2,959,000","960,000","3,033,000","1,248,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,"13,236,000",,,,,,,,,"2,464,000","1,847,000","6,269,000","2,656,000","7,214,000","7,012,000","11,756,000","4,624,000","4,359,000","6,854,000","3,891,000","4,666,000","2,844,000","4,960,000","4,731,000","13,596,000","5,768,000","0","999,000","1,030,000","829,000","3,475,000","3,176,000","4,743,000","2,934,000","4,590,000","3,787,000","5,044,000","2,853,000",,,,"3,508,000","2,959,000","960,000","3,033,000","1,248,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-3,190,608,000","5,455,000","-49,143,000","-860,891,000","-2,286,029,000","-1,418,707,000","-1,131,165,000","-92,676,000","-8,395,000","860,683,000","-69,343,000","10,525,000","225,005,000","166,413,000","-95,741,000","-53,241,000","-92,005,000","-239,012,000","328,695,000","-110,478,000","257,262,000","-66,223,000","-112,021,000","11,306,000","83,199,000","4,079,000","-46,600,000","145,621,000","1,285,000","143,492,000","58,223,000","-8,095,000","-5,835,000","-82,794,000","36,304,000","-27,903,000","-56,004,000","6,320,000","36,629,000","402,000","-34,462,000","39,830,000","-52,924,000","-59,703,000","36,658,000","-8,047,000","113,691,000","14,551,000","-46,526,000","52,082,000","-76,188,000","59,637,000","90,283,000","-76,782,000","-65,113,000","42,020,000","-54,267,000","-36,576,000","304,000","-1,312,000","-6,797,000","7,808,000","4,995,000","-634,000","-49,000","-7,676,000","17,145,000","7,864,000","11,786,000","-20,408,000","20,330,000","-4,666,000","-16,215,000","15,089,000","-47,956,000","-13,963,000","-18,773,000","-9,891,000","16,998,000","-806,000","22,621,000","5,362,000","-56,586,000","-8,213,000","-9,213,000","27,465,000","5,618,000","-1,404,000","7,721,000","2,513,000","13,100,000","-5,900,000","-8,600,000","3,300,000","-7,900,000","17,200,000","22,500,000","-29,100,000","-21,100,000","37,200,000","-18,600,000","-2,300,000","-17,500,000","3,300,000","6,300,000","-3,900,000","14,200,000","-11,600,000","-12,400,000","-20,700,000","-4,200,000","30,400,000","7,700,000","-6,800,000","-1,100,000","24,700,000","-8,000,000","-11,600,000","5,100,000","-1,500,000","-5,200,000"
			PurchaseOfInvestment,"-4,437,305,000","-206,997,000","-493,461,000","-1,203,051,000","-2,533,796,000","-1,744,420,000","-1,263,286,000","-782,656,000","-928,148,000","-1,475,727,000","-1,116,783,000","-208,749,000","-274,184,000","-110,767,000","-191,123,000","-139,299,000","-175,866,000","-320,798,000","-474,400,000","-182,869,000","-73,652,000","-124,647,000","-363,561,000","-217,505,000","-187,914,000","-98,754,000","-184,058,000","-55,697,000","-207,156,000","-57,856,000","-97,396,000","-277,540,000","-173,121,000","-130,798,000","-103,861,000","-34,392,000","-174,150,000","-51,507,000","-275,860,000","-284,935,000","-217,766,000","-242,183,000","-195,677,000","-194,687,000","-147,294,000","-82,430,000","-111,211,000","-361,086,000","779,700,000","-1,101,962,000","-190,004,000","-132,162,000","766,616,000","-1,387,484,000","-122,422,000","-20,298,000","-115,076,000","-215,934,000","-84,373,000","-16,390,000","-44,568,000","-32,168,000","-58,056,000","-76,075,000","-2,784,000","-28,386,000","-21,330,000","-25,778,000","-9,356,000","-49,677,000","4,740,000","-18,516,000","-69,875,000","-100,371,000","-99,771,000","-107,542,000","-214,536,000","-120,090,000","-134,036,000","-127,403,000","-109,624,000","-177,188,000","-227,218,000","-108,772,000","-109,424,000","-71,205,000","-26,998,000","-29,728,000","-41,701,000","-35,222,000","-27,400,000","-54,000,000","-39,900,000","-67,800,000","-73,100,000","-41,700,000","-68,700,000","-68,100,000","-92,300,000","-87,400,000","-74,600,000","-28,200,000","-51,800,000","-30,700,000","-44,700,000","-47,900,000","-52,800,000","-35,200,000","-9,500,000","-36,200,000","-109,400,000","-26,300,000","8,400,000","-22,700,000","-1,900,000","-17,300,000","-33,200,000","-32,500,000","-8,300,000","-11,100,000","-89,300,000"
			SaleOfInvestment,"1,246,697,000","212,452,000","444,318,000","342,160,000","247,767,000","325,713,000","132,121,000","689,980,000","919,753,000","2,336,410,000","1,047,440,000","219,274,000","499,189,000","277,180,000","95,382,000","86,058,000","83,861,000","81,786,000","803,095,000","72,391,000","330,914,000","58,424,000","251,540,000","228,811,000","271,113,000","102,833,000","137,458,000","201,318,000","208,441,000","201,348,000","155,619,000","269,445,000","167,286,000","48,004,000","140,165,000","6,489,000","118,146,000","57,827,000","312,489,000","285,337,000","183,304,000","282,013,000","142,753,000","134,984,000","183,952,000","74,383,000","224,902,000","375,637,000","-826,226,000","1,154,044,000","113,816,000","191,799,000","-676,333,000","1,310,702,000","57,309,000","62,318,000","60,809,000","179,358,000","84,677,000","15,078,000","37,771,000","39,976,000","63,051,000","75,441,000","2,735,000","20,710,000","38,475,000","33,642,000","21,142,000","29,269,000","15,590,000","13,850,000","53,660,000","115,460,000","51,815,000","93,579,000","195,763,000","110,199,000","151,034,000","126,597,000","132,245,000","182,550,000","170,632,000","100,559,000","100,211,000","98,670,000","32,616,000","28,324,000","49,422,000","37,735,000","40,500,000","48,100,000","31,300,000","71,100,000","65,200,000","58,900,000","91,200,000","39,000,000","71,200,000","124,600,000","56,000,000","25,900,000","34,300,000","34,000,000","51,000,000","44,000,000","67,000,000","23,600,000","-2,900,000","15,500,000","105,200,000","56,700,000","-700,000","15,900,000","800,000","42,000,000","25,200,000","20,900,000","13,400,000","9,600,000","84,100,000"
		NetOtherInvestingChanges,"-141,491,000","1,623,000","7,389,000","4,388,000","-154,891,000","-125,255,000","1,965,000","4,204,000","61,360,000","126,837,000","2,962,000","6,121,000","2,656,000","9,917,000","11,294,000","20,102,000","9,569,000","-70,611,000","6,854,000","3,773,000","4,641,000","2,844,000","5,956,000","4,780,000","13,571,000","7,644,000","-6,536,000","18,304,000","11,190,000","7,896,000","8,042,000","1,296,000","12,847,000","12,589,000","8,798,000","3,448,000","7,769,000","6,347,000","25,515,000","51,943,000","14,351,000","5,545,000","4,381,000","8,447,000","4,512,000","32,019,000","128,501,000","2,206,000","28,910,000","685,000","1,103,000","731,000","1,199,000","1,106,000","98,236,000","-24,331,000","-74,595,000","8,984,000","22,220,000","-55,270,000","-23,169,000","-16,105,000","3,338,000","-51,800,000","-48,760,000","24,793,000","-8,248,000","-74,092,000","-77,343,000","-16,915,000","22,729,000","-60,715,000","-34,775,000","-17,115,000","15,861,000","-40,300,000","-31,515,000","-2,232,000","19,099,000","-25,203,000","-21,240,000","26,379,000","36,164,000","-3,473,000","-20,064,000","12,528,000","-27,689,000","-25,690,000","-36,279,000","-25,046,000","-18,800,000","-57,400,000","-26,600,000","18,500,000","-14,200,000","-11,900,000","-34,200,000","-3,500,000","800,000","-52,800,000","-30,900,000","-5,800,000","-7,900,000","-25,600,000","-21,100,000","8,800,000","33,600,000","-29,700,000","-36,300,000","12,400,000","-10,000,000","-47,100,000","10,300,000","22,800,000","-16,000,000","-20,800,000","-8,500,000","18,200,000","-6,100,000","5,800,000","24,800,000"
FinancingCashFlow,"-759,659,000","-3,285,000","-441,169,000","-273,996,000","-41,209,000","1,194,831,000","840,497,000","-512,454,000","1,046,201,000","-291,127,000","-53,486,000","-303,565,000","236,188,000","-576,527,000","187,809,000","59,346,000","518,837,000","637,566,000","119,842,000","261,785,000","-55,713,000","210,377,000","160,050,000","99,651,000","-36,832,000","-29,657,000","-33,592,000","-8,098,000","-224,181,000","-36,848,000","-62,704,000","-91,432,000","-76,558,000","3,361,000","68,339,000","1,373,000","-121,799,000","9,186,000","-74,606,000","-101,705,000","-69,658,000","-9,525,000","24,036,000","27,336,000","-14,583,000","-49,756,000","-162,026,000","-16,820,000","-182,613,000","-2,007,000","175,943,000","7,837,000","-49,814,000","16,881,000","52,037,000","-79,638,000","80,160,000","152,300,000","-34,959,000","50,059,000","-37,105,000","29,845,000","-10,987,000","46,879,000","53,201,000","3,956,000","-62,710,000","41,277,000","80,549,000","22,084,000","-7,845,000","38,224,000","-17,892,000","-10,949,000","83,935,000","23,589,000","26,260,000","-24,581,000","28,443,000","-21,526,000","-26,588,000","-56,305,000","-15,141,000","49,542,000","30,510,000","26,471,000","37,624,000","16,129,000","8,657,000","54,013,000","10,000,000","39,800,000","-30,600,000","-12,800,000","50,800,000","-19,500,000","-55,800,000","54,600,000","47,900,000","32,300,000","36,200,000","7,400,000","22,500,000","36,000,000","-17,200,000","-8,500,000","-29,200,000","24,900,000","69,500,000","-7,200,000","19,700,000","-10,700,000","-21,700,000","-21,700,000","38,400,000","-5,300,000","8,100,000","-17,400,000","29,200,000","7,600,000","-21,900,000"
	CashFlowFromContinuingFinancingActivities,"-759,659,000","-3,285,000","-441,169,000","-273,996,000","-41,209,000","1,194,831,000","840,497,000","-512,454,000","1,046,201,000","-291,127,000","-53,486,000","-303,565,000","236,188,000","-576,527,000","187,809,000","59,346,000","518,837,000","637,566,000","119,842,000","261,785,000","-55,713,000","210,377,000","160,050,000","99,651,000","-36,832,000","-29,657,000","-33,592,000","-8,098,000","-224,181,000","-36,848,000","-62,704,000","-91,432,000","-76,558,000","3,361,000","68,339,000","1,373,000","-121,799,000","9,186,000","-74,606,000","-101,705,000","-69,658,000","-9,525,000","24,036,000","27,336,000","-14,583,000","-49,756,000","-162,026,000","-16,820,000","-182,613,000","-2,007,000","175,943,000","7,837,000","-49,814,000","16,881,000","52,037,000","-79,638,000","80,160,000","152,300,000","-34,959,000","50,059,000","-37,105,000","29,845,000","-10,987,000","46,879,000","53,201,000","3,956,000","-62,710,000","41,277,000","80,549,000","22,084,000","-7,845,000","38,224,000","-17,892,000","-10,949,000","83,935,000","23,589,000","26,260,000","-24,581,000","28,443,000","-21,526,000","-26,588,000","-56,305,000","-15,141,000","49,542,000","30,510,000","26,471,000","37,624,000","16,129,000","8,657,000","54,013,000","10,000,000","39,800,000","-30,600,000","-12,800,000","50,800,000","-19,500,000","-55,800,000","54,600,000","47,900,000","32,300,000","36,200,000","7,400,000","22,500,000","36,000,000","-17,200,000","-8,500,000","-29,200,000","24,900,000","69,500,000","-7,200,000","19,700,000","-10,700,000","-21,700,000","-21,700,000","38,400,000","-5,300,000","8,100,000","-17,400,000","29,200,000","7,600,000","-21,900,000"
		NetIssuancePaymentsOfDebt,"-80,947,000","-730,000","-78,335,000","-608,000","-1,274,000","-1,600,000","-702,000","-50,920,000","-9,067,000","99,230,000","189,149,000","-225,699,000","-3,295,000","-175,461,000","-94,542,000","-71,167,000","255,827,000","87,673,000","272,483,000","47,579,000","30,888,000","167,915,000","57,883,000","19,402,000","14,998,000","13,946,000","-11,913,000","2,105,000","-113,739,000","-20,367,000","-8,714,000","-3,183,000","-1,368,000","-120,000","4,466,000","-1,672,000","-3,987,000","-7,795,000","-17,914,000","-2,014,000","554,000","142,000","-1,882,000","-1,319,000","-3,761,000","-37,295,000","-71,092,000","-3,538,000","-351,000","-21,017,000","-1,590,000","-320,000","3,494,000","2,096,000","26,088,000","-8,505,000","16,786,000","41,352,000","-41,366,000","62,616,000","-5,634,000","2,791,000","-35,097,000","11,746,000","40,657,000","-25,119,000","-69,789,000","23,172,000","65,480,000","-18,410,000","-22,815,000","29,524,000","-14,893,000","-19,433,000","36,467,000","13,617,000","32,600,000","-19,332,000","24,941,000","-3,855,000","-8,279,000","-787,000","-23,889,000","6,790,000","25,399,000","11,285,000","-26,197,000","40,993,000","692,000","-14,246,000","-33,400,000","27,200,000","7,200,000","-19,200,000","25,600,000","-4,900,000","-16,900,000","17,400,000","-6,500,000","18,600,000","27,700,000","0","-2,600,000","15,300,000","-10,500,000","2,400,000","-4,400,000","-7,400,000","5,200,000","-4,100,000","3,800,000","-9,900,000","3,200,000","-2,900,000","400,000","-500,000","1,900,000","300,000","100,000","-400,000","-2,700,000"
			NetLongTermDebtIssuance,"-80,947,000","-730,000","-78,335,000","-608,000","-1,274,000","-1,600,000","-702,000","-50,920,000","-9,067,000","99,230,000","189,149,000","-225,699,000","-3,295,000","-175,461,000","-94,542,000","-71,167,000","255,827,000","87,673,000","272,483,000","47,579,000","30,888,000","167,915,000","57,883,000","19,402,000","14,998,000","13,946,000","-11,913,000","2,105,000","-113,739,000","-20,367,000","-8,714,000","-3,183,000","-1,368,000","-120,000","4,466,000","-1,672,000","-3,987,000","-7,795,000",,,,"414,000","-1,673,000","-1,172,000","-3,671,000","-36,980,000","-68,182,000","-2,064,000","-290,000","-20,640,000","-1,737,000","-1,166,000","2,303,000","1,752,000","1,652,000","6,116,000","11,164,000","57,454,000","2,630,000","-2,944,000","-983,000","271,000","1,138,000","-900,000","-20,000","-3,927,000","24,000","-2,789,000","-2,728,000","-2,150,000","-19,826,000","1,698,000","-2,466,000","1,560,000","27,765,000","-2,438,000","5,080,000","16,227,000","3,826,000","886,000","6,786,000","634,000","-128,000","-2,213,000","3,034,000","-224,000","-226,000","-2,227,000","-227,000","-1,858,000","-1,200,000","-2,400,000","300,000","-400,000","28,800,000","-3,400,000","-300,000","-400,000","-14,400,000","29,800,000","20,500,000","800,000","-10,700,000","9,300,000","-2,400,000","200,000","-1,300,000","-6,000,000","700,000","-1,000,000","-8,200,000","2,100,000","3,200,000","-2,900,000","400,000","-500,000","1,900,000","300,000","100,000","-400,000","-2,700,000"
				LongTermDebtIssuance,,,,,,,"813,000","-50,920,000","-3,140,000","99,230,000","25,500,000","0","0","0","-40,893,000","40,893,000","-356,000","326,711,000","275,483,000","47,579,000","30,888,000","167,915,000","57,883,000","19,402,000","14,998,000","14,540,000",,,,,,,,,,,,,,,,"1,814,000","1,210,000","464,000","841,000","2,320,000","2,363,000","715,000","2,043,000","1,157,000","1,500,000","400,000","3,966,000","3,300,000","5,004,000","7,978,000","14,385,000","63,662,000","4,651,000","1,410,000","-2,250,000","6,975,000","490,000",,,,"0","1,259,000","0","562,000","850,000","5,750,000","700,000","2,600,000","30,000,000","28,728,000","-20,901,000","17,470,000","7,300,000","3,110,000","7,010,000","850,000","85,000","0",,,,,,,"0","0",,,,,,,"-14,100,000","30,100,000","20,500,000","800,000",,"530,100,000","19,200,000","34,300,000",,,,"72,500,000",,"35,300,000","-176,900,000","232,600,000","4,700,000","33,600,000","25,700,000","32,000,000","25,300,000","32,800,000","60,500,000"
				LongTermDebtPayments,"-80,947,000","-730,000","-78,335,000","-608,000",,,"-1,515,000","0",,,"163,649,000","-225,699,000","-3,295,000","-175,461,000","-53,649,000","-40,273,000","184,396,000","-239,038,000",,,,,"0","0","0","-594,000","-11,913,000","2,105,000","-113,739,000","-20,367,000","-8,714,000","-3,183,000","-1,368,000","-120,000","4,466,000","-1,672,000","-3,987,000","-7,795,000",,,,"-1,400,000","-2,883,000","-1,636,000","-4,512,000","-39,300,000","-70,545,000","-2,779,000","-2,333,000","-21,797,000","-3,237,000","-1,566,000","-1,663,000","-1,548,000","-3,352,000","-1,862,000","-3,221,000","-6,208,000","-2,021,000","-4,354,000","1,267,000","-6,704,000","648,000","-7,685,000","-20,000","-3,927,000","24,000","-4,048,000","-2,728,000","-2,712,000","-20,676,000","-4,052,000","-3,166,000","-1,040,000","-2,235,000","-31,166,000","25,981,000","-1,243,000","-3,474,000","-2,224,000","-224,000","-216,000","-213,000","-2,213,000","-1,051,000","-224,000","-226,000","-2,227,000","-227,000","-1,858,000","-1,200,000","-2,400,000","-1,000,000","-400,000","-400,000","-3,400,000","-300,000","-400,000","-300,000",,,,"572,900,000","-520,800,000","-21,600,000","-34,100,000","105,100,000","-112,400,000","73,200,000","-73,500,000","82,800,000","-33,200,000","180,100,000","-235,500,000","-4,300,000","-34,100,000","-23,800,000","-31,700,000","-25,200,000","-33,200,000","-63,200,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,014,000","968,000","-272,000","-209,000","-147,000","-90,000","-315,000","-2,910,000","-1,474,000","-61,000","-377,000","147,000","846,000","1,191,000","344,000","24,436,000","-14,621,000","5,622,000","-16,102,000","-43,996,000","65,560,000","-4,651,000","2,520,000","-36,235,000","12,646,000","40,677,000","-21,192,000","-69,813,000","25,961,000","68,208,000","-16,260,000","-2,989,000","27,826,000","-12,427,000","-20,993,000","8,702,000","16,055,000","27,520,000","-35,559,000","21,115,000","-4,741,000","-15,065,000","-1,421,000","-23,761,000","9,003,000","22,365,000","11,509,000","-25,971,000","43,220,000","919,000","-12,388,000","-32,200,000","29,600,000","6,900,000","-18,800,000","-3,200,000","-1,500,000","-16,600,000","17,800,000","7,900,000","-11,200,000","7,200,000","-800,000","8,100,000","6,000,000","-8,100,000","2,200,000",,,"4,500,000","-3,100,000",,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147,000","846,000","1,191,000","344,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,474,000","-61,000","-377,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
