name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990
OperatingCashFlow,"212,707,000"
InvestingCashFlow,"-91,453,000"
	CashFlowFromContinuingInvestingActivities,"-91,453,000"
		NetPPEPurchaseAndSale,"-3,464,000"
			PurchaseOfPPE,"-3,460,000"
			SaleOfPPE,"-4,000"
		NetInvestmentPurchaseAndSale,"-279,712,000"
			PurchaseOfInvestment,"-435,844,000"
			SaleOfInvestment,"156,132,000"
		NetOtherInvestingChanges,"9,343,000"
FinancingCashFlow,"31,074,000"
	CashFlowFromContinuingFinancingActivities,"31,074,000"
		NetIssuancePaymentsOfDebt,"-10,861,000"
			NetLongTermDebtIssuance,"-10,861,000"
				LongTermDebtPayments,"-10,861,000"
			NetShortTermDebtIssuance,"0"
		NetCommonStockIssuance,"-551,000"
			CommonStockPayments,"-551,000"
		CashDividendsPaid,"-44,724,000"
			CommonStockDividendPaid,"-44,724,000"
EndCashPosition,"823,757,000"
	ChangesInCash,"152,328,000"
	BeginningCashPosition,"671,429,000"
IncomeTaxPaidSupplementalData,"24,091,000"
InterestPaidSupplementalData,"12,375,000"
CapitalExpenditure,"-3,460,000"
RepaymentOfDebt,"64,139,000"
RepurchaseOfCapitalStock,"-551,000"
FreeCashFlow,"209,247,000"
