name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
OperatingCashFlow,"-71,712,000","-20,604,000","-19,420,000","-25,125,000","-6,563,000","-2,810,000","5,833,000","-6,496,000","-3,098,000","-3,859,000","-5,966,000","-14,885,000","16,064,000","-4,139,000","-7,368,000","-337,000","-9,783,000","-13,833,000","1,007,000","-4,385,000","-9,455,000","3,705,000","59,000","4,477,000","-8,622,000","-3,670,000"
	CashFlowFromContinuingOperatingActivities,"-71,712,000","-20,604,000","-19,420,000","-25,125,000","-6,563,000","-2,810,000","5,833,000","-6,496,000","-3,098,000","-3,859,000","-5,966,000","-14,885,000","16,064,000","-4,139,000","-7,368,000","-337,000","-9,783,000","-13,833,000","1,007,000","-4,385,000","-9,455,000","3,705,000","59,000","4,477,000","-8,612,000","-3,680,000"
		NetIncomeFromContinuingOperations,"-98,208,000","-23,154,000","-25,845,000","-25,384,000","-23,825,000","-13,587,000","-6,381,000","-3,612,000","-11,815,000","-11,669,000","-11,356,000","-12,427,000","-9,394,000","-17,537,000","-13,903,000","-15,028,000","-10,967,000","-9,553,000","-6,869,000","-6,284,000","-14,459,000","-3,395,000","-4,183,000","-4,739,000","-4,294,000","755,000"
		OperatingGainsLosses,,,"1,000",,,,"0","0","15,000","7,000","0","1,000",,,"0",,,,"0","0",,,"0",,,
			GainLossOnSaleOfPPE,,,"1,000","78,000","0","0","0","0","15,000","7,000","0","1,000",,,"0",,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,
		DepreciationAmortizationDepletion,"6,238,000","1,773,000","1,672,000","1,510,000","1,283,000","1,278,000","1,366,000","1,505,000","1,469,000","1,511,000","1,469,000","1,340,000","1,135,000","798,000","569,000","501,000","683,000","268,000","213,000","230,000","224,000","219,000","197,000","204,000","197,000","166,000"
			DepreciationAndAmortization,"6,238,000","1,773,000","1,672,000","1,510,000","1,283,000","1,278,000","1,366,000","1,505,000","1,469,000","1,511,000","1,469,000","1,340,000","1,135,000","798,000","569,000","501,000","683,000","268,000","213,000","230,000","224,000","219,000","197,000","204,000","197,000","166,000"
		DeferredTax,"-1,123,000","-1,073,000","24,000","-378,000","304,000","-448,000","-22,000","6,000","-168,000","0","-143,000","-144,000","-44,000","-3,000","-287,000","-8,000","1,000","76,000","-160,000","-91,000","0","0","-239,000","9,000","-1,547,000","655,000"
			DeferredIncomeTax,"-1,123,000","-1,073,000","24,000","-378,000","304,000","-448,000","-22,000","6,000","-168,000","0","-143,000","-144,000","-44,000","-3,000","-287,000","-8,000","1,000","76,000","-160,000","-91,000","0","0","-239,000","9,000","-1,547,000","655,000"
		AssetImpairmentCharge,"408,000","-2,000","349,000","29,000","32,000","0","206,000","578,000","0","200,000","2,000","0",,,"209,000",,,,"62,000","0",,,"3,000","0",,
		UnrealizedGainLossOnInvestmentSecurities,"119,000","111,000","31,000","0","-23,000","-8,000",,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"22,893,000","6,943,000","6,152,000","5,200,000","4,598,000","7,894,000","4,611,000","3,578,000","3,614,000","3,476,000","3,388,000","3,141,000","2,689,000","7,225,000","4,807,000","6,801,000","2,206,000","2,240,000","2,057,000","1,574,000",,,,"0",,
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000"
		ChangeInWorkingCapital,"-2,118,000","-5,202,000","-1,804,000","-6,180,000","11,068,000","2,061,000","6,031,000","-8,551,000","3,787,000","2,616,000","674,000","-6,796,000","21,436,000","5,378,000","1,237,000","7,399,000","-1,706,000","-6,864,000","5,704,000","186,000","-5,290,000","6,881,000","4,281,000","8,803,000","-2,972,000","-5,256,000"
			ChangeInReceivables,"-38,139,000","8,416,000","-23,899,000","-26,725,000","4,069,000","12,651,000","-10,965,000","-20,510,000","-7,835,000","5,751,000","-1,619,000","190,000","10,563,000","-1,702,000","-17,106,000","2,869,000","-11,027,000","1,932,000","-14,045,000","5,577,000","-15,552,000","14,304,000","-17,362,000","16,773,000","-11,015,000","450,000"
				ChangesInAccountReceivables,"-38,139,000","8,416,000","-23,899,000","-26,725,000","4,069,000","12,651,000","-10,965,000","-20,510,000","-7,835,000","5,751,000","-1,619,000","190,000","10,563,000","-1,702,000","-17,106,000","2,869,000","-11,027,000","1,932,000","-14,045,000","5,577,000","-15,552,000","14,304,000","-17,362,000","16,773,000","-11,015,000","450,000"
			ChangeInPrepaidAssets,"-1,206,000","-3,579,000","-640,000","2,491,000","522,000","-279,000","-751,000","2,569,000","1,885,000","37,000","-2,379,000","-2,102,000","12,201,000","1,252,000","-1,101,000","387,000","774,000","-1,085,000","-978,000","-822,000","409,000","-2,771,000","695,000","1,001,000","649,000","-4,010,000"
			ChangeInPayablesAndAccruedExpense,"12,646,000","2,338,000","670,000","7,797,000","1,841,000","1,159,000","-1,782,000","-782,000","126,000","-1,800,000","-129,000","-9,368,000","3,881,000","1,577,000","6,206,000","-2,225,000","5,641,000","-2,161,000","2,926,000","-4,094,000","9,156,000","-3,860,000","4,218,000","-6,019,000","2,254,000","834,000"
				ChangeInPayable,"-4,039,000",,,,,,,,,,"-129,000","-9,368,000","3,881,000","1,577,000","6,206,000","-2,225,000","5,641,000","-2,161,000","2,926,000","-4,094,000","9,156,000","-3,860,000","4,218,000","-6,019,000","2,254,000","834,000"
					ChangeInAccountPayable,"-4,039,000",,,,,,,,,,"-129,000","-9,368,000","3,881,000","1,577,000","6,206,000","-2,225,000","5,641,000","-2,161,000","2,926,000","-4,094,000","9,156,000","-3,860,000","4,218,000","-6,019,000","2,254,000","834,000"
			ChangeInOtherCurrentLiabilities,"349,000","-432,000","-1,282,000","2,893,000","-830,000","319,000","703,000","2,736,000","2,644,000","1,005,000","8,396,000","18,000","-131,000","-138,000","1,447,000","-575,000","42,000","909,000","458,000","111,000","-286,000","100,000","1,396,000","-1,438,000","426,000","-365,000"
			ChangeInOtherWorkingCapital,"24,232,000","-11,945,000","23,347,000","7,364,000","5,466,000","-11,789,000","18,826,000","7,436,000","6,967,000","-2,377,000","-3,595,000","4,466,000","-5,078,000","4,389,000","11,791,000","6,943,000","2,864,000","-6,459,000","17,343,000","-586,000","983,000","-892,000","15,334,000","-1,514,000","4,714,000","-2,165,000"
InvestingCashFlow,"38,878,000","2,099,000","-9,454,000","24,813,000","21,420,000","5,157,000","-146,183,000","-350,000","-484,000","-6,340,000","-991,000","-3,741,000","-11,094,000","-16,595,000","-4,827,000","-590,000","-557,000","-1,036,000","-138,000","-90,000","-100,000","-105,000","-49,000","-270,000","-463,000","-202,000"
	CashFlowFromContinuingInvestingActivities,"38,878,000","2,099,000","-9,454,000","24,813,000","21,420,000","5,157,000","-146,183,000","-350,000","-484,000","-6,340,000","-991,000","-3,741,000","-11,094,000","-16,595,000","-4,827,000","-590,000","-557,000","-1,036,000","-138,000","-90,000","-100,000","-105,000","-49,000","-270,000","-463,000","-202,000"
		NetPPEPurchaseAndSale,"-8,980,000","-3,390,000","-3,585,000","-1,446,000","-559,000","-468,000","-215,000","-350,000","-484,000","-202,000","-991,000","-3,741,000","-11,094,000","-16,595,000","-4,827,000","-590,000","-557,000","-1,036,000","-138,000","-90,000","-100,000","-105,000","-49,000","-270,000","-463,000","-202,000"
			PurchaseOfPPE,"-8,980,000","-3,390,000","-3,585,000","-1,446,000","-559,000","-468,000","-215,000","-350,000","-484,000","-202,000","-991,000","-3,741,000","-11,094,000","-16,595,000","-4,827,000","-594,000","-557,000","-1,036,000","-138,000","-90,000","-100,000","-105,000","-49,000","-270,000","-463,000","-202,000"
			SaleOfPPE,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","-30,729,000","0","0","0","0","0","-6,138,000",,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","-30,729,000","0","0","0","0","0","-6,138,000",,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"78,587,000","5,489,000","-5,869,000","56,988,000","21,979,000","5,625,000",,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-58,110,000","-16,240,000",,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"136,697,000","21,729,000","36,001,000","56,988,000","21,979,000","5,625,000",,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"26,565,000","24,404,000","411,000","286,000","1,464,000","625,000","131,000","569,000","109,455,000","313,000","155,000","103,407,000","914,000","1,073,000","430,000","58,460,000","1,089,000","983,000","444,000","-1,131,000","51,635,000","0","0","0","0","10,000,000"
	CashFlowFromContinuingFinancingActivities,"26,565,000","24,404,000","411,000","286,000","1,464,000","625,000","131,000","569,000","109,455,000","313,000","155,000","103,407,000","914,000","1,073,000","430,000","58,460,000","1,089,000","983,000","444,000","-1,131,000","51,635,000","0","0","0","0","10,000,000"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","-2,742,000","-364,000","-359,000","-357,000","-354,000",,,,"0",,,,"0","0","-20,384,000","0","0","0","0","10,000,000"
			NetLongTermDebtIssuance,,,"0","0","0","0","-2,742,000","-364,000","-359,000","-357,000","-354,000",,,,"0",,,,"0","0","-20,384,000","0","0","0","0","10,000,000"
				LongTermDebtIssuance,"0",,,,,,,,,,,,,,"0",,,,"0","0","19,616,000","0","0","0","0","20,000,000"
				LongTermDebtPayments,,,"0","0","0","0","-2,742,000","-364,000","-359,000","-357,000","-354,000",,,,"0",,,,"0","0","-40,000,000","0","0","0","0","-10,000,000"
		NetCommonStockIssuance,,,"0","0",,,"0","0",,,"-338,000",,,,"-76,000",,,,"0","-1,343,000",,,"0","0",,
			CommonStockIssuance,,,"0","0",,,"0","0",,,"0",,,,"0",,,,"0","0",,,,"0",,
			CommonStockPayments,"-350,000",,,,,,,,,,"-338,000",,,,"-76,000",,,,"0","-1,343,000",,,"0","0",,
		CashDividendsPaid,"0",,,,,,,,,,,,,,"0",,,,"0","0",,,,"0",,
			PreferredStockDividendPaid,"0",,,,,,,,,,,,,,"0",,,,"0","0",,,,"0",,
		ProceedsFromStockOptionExercised,"26,565,000","24,404,000","411,000","286,000","1,464,000","625,000","3,201,000","933,000","1,572,000","670,000","847,000","2,065,000","914,000","1,073,000","506,000","555,000","1,089,000","983,000","444,000","212,000",,,,"0",,
		NetOtherFinancingCharges,,,,,,,"-328,000","0",,,,,,,,,,,,,,,,,,
EndCashPosition,"108,483,000","109,899,000","103,960,000","130,362,000","131,279,000","114,752,000","112,462,000","251,088,000","256,146,000","149,163,000","159,755,000","165,554,000","81,101,000","75,353,000","94,930,000","107,266,000","50,363,000","60,876,000","73,758,000","72,289,000","77,654,000","34,759,000","31,143,000","31,736,000","27,627,000","37,539,000"
	ChangesInCash,"-6,269,000","5,899,000","-28,463,000","-26,000","16,321,000","2,972,000","-140,219,000","-6,277,000","105,873,000","-9,886,000","-6,802,000","84,781,000","5,884,000","-19,661,000","-11,765,000","57,533,000","-9,251,000","-13,886,000","1,313,000","-5,606,000","42,080,000","3,600,000","10,000","4,207,000","-9,085,000","6,128,000"
	EffectOfExchangeRateChanges,"1,416,000","40,000","2,061,000","-891,000","206,000","-682,000","1,593,000","1,219,000","1,110,000","-706,000","1,003,000","-328,000","-136,000","84,000","-571,000","-630,000","-1,262,000","1,004,000","156,000","241,000","815,000","16,000","-603,000","-98,000","-827,000","18,000"
	BeginningCashPosition,"114,752,000","103,960,000","130,362,000","131,279,000","114,752,000","112,462,000","251,088,000","256,146,000","149,163,000","159,755,000","165,554,000","81,101,000","75,353,000","94,930,000","107,266,000","50,363,000","60,876,000","73,758,000","72,289,000","77,654,000","34,759,000","31,143,000","31,736,000","27,627,000","37,539,000","31,393,000"
IncomeTaxPaidSupplementalData,"1,554,000","197,000","309,000","390,000","658,000","148,000","552,000","491,000","96,000","43,000","120,000","120,000","73,000","43,000","502,000","3,000","118,000","57,000","131,000","256,000","174,000","54,000","30,000","-13,000","160,000","433,000"
InterestPaidSupplementalData,"313,000","78,000","83,000","67,000","85,000","88,000","49,000","28,000","39,000","49,000","81,000","80,000","101,000","69,000","12,000","13,000","13,000","8,000","515,000","-506,000","258,000","248,000","252,000","243,000","243,000","157,000"
CapitalExpenditure,"-8,980,000","-3,390,000","-3,585,000","-1,446,000","-559,000","-468,000","-215,000","-350,000","-484,000","-202,000","-991,000","-3,741,000","-11,094,000","-16,595,000","-4,827,000","-594,000","-557,000","-1,036,000","-138,000","-90,000","-100,000","-105,000","-49,000","-270,000","-463,000","-202,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0",,,"0",,,,"0",,,,"0","0",,,"0","0",,
IssuanceOfDebt,"0",,,,,,,,,,,,,,"0",,,,"0","0","19,616,000","0","0","0","0","20,000,000"
RepaymentOfDebt,,,"0","0","0","0","-2,742,000","-364,000","-359,000","-357,000","-354,000",,,,"0",,,,"0","0","-40,000,000","0","0","0","0","-10,000,000"
RepurchaseOfCapitalStock,"-350,000",,,,,,,,,,"-338,000",,,,"-76,000",,,,"0","-1,343,000",,,"0","0",,
FreeCashFlow,"-80,692,000","-23,994,000","-23,005,000","-26,571,000","-7,122,000","-3,278,000","5,618,000","-6,846,000","-3,582,000","-4,061,000","-6,957,000","-18,626,000","4,970,000","-20,734,000","-12,195,000","-931,000","-10,340,000","-14,869,000","869,000","-4,475,000","-9,555,000","3,600,000","10,000","4,207,000","-9,085,000","-3,872,000"
