name,ttm
TotalRevenue,"257,393,573"
	OperatingRevenue,"257,393,573"
OperatingExpense,"2,749,567"
	SellingGeneralAndAdministration,"2,614,563"
		GeneralAndAdministrativeExpense,"2,614,563"
	OtherOperatingExpenses,"135,004"
PretaxIncome,"254,644,006"
NetIncomeCommonStockholders,"254,644,006"
	NetIncome,"254,644,006"
		NetIncomeIncludingNoncontrollingInterests,"254,644,006"
			NetIncomeContinuousOperations,"254,644,006"
DilutedNIAvailtoComStockholders,"254,644,006"
NetIncomeFromContinuingAndDiscontinuedOperation,"254,644,006"
NormalizedIncome,"254,644,006"
InterestIncome,"0"
InterestExpense,"24,871,377"
NetInterestIncome,"-24,871,377"
NetIncomeFromContinuingOperationNetMinorityInterest,"254,644,006"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
