name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,03/31/1999
OperatingCashFlow,"-57,973,000","-29,040,000","-19,776,000","-7,767,000","-1,390,000","2,210,000","5,985,000","526,000","1,882,000","-6,933,000","3,359,000","18,634,000","-4,721,000","6,097,000","15,453,000","8,381,000","6,640,000","14,312,000","5,759,000","7,436,000","6,528,000","-1,686,000","-241,000","9,623,000","5,036,000","7,059,000","2,121,000","2,375,000","2,684,000","-787,000","986,000","3,166,000","4,273,000","1,025,000","-505,000","2,199,000","1,863,000","-1,330,000","1,000","-509,000","1,081,000","-1,065,000","1,239,000","-116,000","490,000","-1,544,000","361,000","-925,000","76,000","-1,564,000","-454,517","-513,322","-201,039","-331,539","43,348","339,947","-716,239","194,638","-453,428","-621,342","-1,185,790","-382,031","-392,343","-45,714","22,011","-277,736","-217,459","-171,380","-270,990","-242,222","-150,931","-192,624","-185,662","-128,916","-135,461","-79,711","-195,508","-121,686","-94,431","-29,359","-202,641","-58,365","-39,384","-2,947","-19,030","-16,046","-45,191","-45,920","57","-86,077","-23,996"
	CashFlowFromContinuingOperatingActivities,"-57,973,000","-29,040,000","-19,776,000","-7,767,000","-1,390,000","2,210,000","5,985,000","526,000","1,882,000","-6,933,000","3,359,000","18,634,000","-4,721,000","6,097,000","15,453,000","8,381,000","6,640,000","14,312,000","5,759,000","7,436,000","6,528,000","-1,686,000","-241,000","9,623,000","5,036,000","7,059,000","2,121,000","2,374,000","2,685,000","-787,000","986,000","3,166,000","4,273,000","1,025,000","-505,000","2,199,000","1,863,000","-1,330,000","1,000","-509,000","1,081,000","-1,065,000","1,239,000","-116,000","490,000","-1,544,000","361,000","-925,000","76,000","-1,564,000","-454,517","-513,322","-201,039","-331,539","43,348","339,947","-716,239","194,638","-453,428","-621,342","-1,185,790","-382,031","-392,343","-45,714","22,011","-277,736","-217,459","-171,380","-270,990","-242,222","-150,931","-192,624","-185,662","-128,916","-135,461","-79,711","-195,508","-121,686","-94,431","-29,359","-202,641","-58,365","-39,384","-2,947","-19,030","-16,046","-45,191","-45,920","57","-86,077","-23,996"
		NetIncomeFromContinuingOperations,"-35,641,000","-49,408,000","-41,759,000","-20,347,000","75,873,000","-22,114,000","15,417,000","2,557,000","-6,824,000","-6,978,000","6,296,000","2,143,000","1,991,000","-2,424,000","353,000","2,023,000","-380,000","644,000","4,951,000","-5,100,000","-43,000","-654,000","-6,223,000","-68,000","413,000","155,000","-1,473,000","-125,000","-176,000","-761,000","1,047,000","-291,000","274,000","102,000","857,000","900,000","273,000","3,000","-113,000","-976,000","551,000","603,000",,,"-293,000","-893,000","-377,000","-1,198,000","-978,000","-750,000","-1,528,745","-755,306","8,060","33,178","-994,376","-195,125","72,278","-265,363","-1,595,861","-591,266","-973,500","-219,545","-429,245","31,896","161,254","106,434","-360,692","-239,937","-181,357","-215,174","-309,776","-170,857","-168,743","-169,609","-144,048","-138,113","-138,796","-114,806","1,462,763","-732,198","-740,248","-580,841","-7,229,204","-289,344","-214,598","-344,820","-236,410","-351,264","-216,979","-165,627","-99,048"
		OperatingGainsLosses,"-116,332,000","-2,048,000","0","-17,750,000","-96,534,000","5,024,000","-4,326,000","108,000",,,"0","0",,,,,"113,000","-7,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168,115","40,054","49,180","40,737","22,489","3,653","3,659","5,382","34,425","-18,222","11,611","18,910","58,821","117,479",,,,,,"328,774","-146,042","208,245","101,144","31,889",
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,"6,061,000","0","0",,,,,,,,,,,,"2,760,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-114,284,000","0","0","-17,750,000","-96,534,000","5,024,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"61,099,000","16,885,000","16,862,000","16,652,000","10,700,000","9,138,000","9,629,000","8,996,000","8,404,000","8,692,000","7,589,000","7,228,000","7,624,000","7,830,000","6,000,000","5,454,000","5,232,000","5,046,000","5,651,000","5,584,000","5,652,000","5,704,000","6,205,000","6,039,000","5,354,000","5,611,000","1,888,000","1,815,000","1,760,000","1,679,000","1,502,000","1,627,000","1,304,000","1,207,000","1,129,000","1,120,000","1,117,000","1,046,000","1,143,000","1,000,000","912,000","763,000","601,000","521,000","475,000","488,000","484,000","459,000","423,000","415,000","370,258","310,849","265,943","237,059","179,388","237,456","167,304","156,416","138,196","31,131","249,692","87,340","92,783","86,143","73,130","54,532","30,502","87,601","35,973","26,990","39,355","25,007","24,707","15,194","11,206","12,953","12,014","11,864","-1,714,559","507,704","502,476","497,072",,,,,"0","0","12,450","13,950",
			DepreciationAndAmortization,"61,099,000","16,885,000","16,862,000","16,652,000","10,700,000","9,138,000","9,629,000","8,996,000","8,404,000","8,692,000","7,589,000","7,228,000","7,624,000","7,830,000","6,000,000","5,454,000","5,232,000","5,046,000","5,651,000","5,584,000","5,652,000","5,704,000","6,205,000","6,039,000","5,354,000","5,611,000","1,888,000","1,815,000","1,760,000","1,679,000","1,502,000","1,627,000","1,304,000","1,207,000","1,129,000","1,120,000","1,117,000","1,046,000","1,143,000","1,000,000","912,000","763,000","601,000","521,000","475,000","488,000","484,000","459,000","423,000","415,000","370,258","310,849","265,943","237,059","179,388","237,456","167,304","156,416","138,196","31,131","249,692","87,340","92,783","86,143","73,130","54,532","30,502","87,601","35,973","26,990","39,355","25,007","24,707","15,194","11,206","12,953","12,014","11,864","-1,714,559","507,704","502,476","497,072",,,,,"0","0","12,450","13,950",
				Depreciation,"31,907,000","8,395,000","8,385,000","8,178,000","6,949,000","6,680,000","7,199,000","6,528,000","5,937,000","6,240,000","5,146,000","4,848,000","5,081,000","5,271,000","4,327,000","4,033,000","3,811,000","3,633,000","3,857,000","3,833,000","3,927,000","3,979,000","4,387,000","4,221,000","3,744,000","3,585,000","1,759,000","1,722,000","1,663,000","1,586,000","1,407,000","1,538,000","1,249,000","1,151,000","1,074,000","1,063,000","1,062,000","990,000","1,087,000","944,000","856,000","749,000",,"521,000","475,000","488,000",,"459,000","423,000","415,000",,"310,849","265,943","237,059",,,,,"156,162","114,842","98,474","81,981","74,753","65,250","53,938","39,691","35,663","32,647","29,274","26,414",,,,,,,,,"6,787","15,788","10,560","5,156",,,,,,,,,
