name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,09/30/2019,06/30/2019,03/31/2019
OperatingCashFlow,"-106,112,000","-32,956,000","-31,895,000","-20,047,000","-21,214,000","-22,496,000","-22,815,000","-24,218,000","-13,798,000","-23,050,000","-301,502","-230,283","-450"
	CashFlowFromContinuingOperatingActivities,"-106,112,000","-32,956,000","-31,895,000","-20,047,000","-21,214,000","-22,496,000","-22,815,000","-24,218,000","-13,798,000","-23,050,000","-301,472","-230,313","-450"
		NetIncomeFromContinuingOperations,"-156,730,000","-47,171,000","-41,385,000","-37,703,000","-30,471,000","-28,158,000","-31,776,000","-20,789,000","-26,708,000","-20,551,000","125,090","182,749","-450"
		OperatingGainsLosses,,,,,"571,000","-765,000","689,000","-232,000","26,000","131,000",,,
			GainLossOnSaleOfPPE,,,,,,"0","0","0","0","0",,,
			NetForeignCurrencyExchangeGainLoss,,,,,"571,000","-765,000","689,000","-232,000","26,000","131,000",,,
		DepreciationAmortizationDepletion,"126,000","39,000","33,000","28,000","26,000","22,000","19,000","14,000","10,000","6,000",,,
			DepreciationAndAmortization,"126,000","39,000","33,000","28,000","26,000","22,000","19,000","14,000","10,000","6,000",,,
				Depreciation,"126,000","39,000","33,000","28,000","26,000","22,000","19,000","14,000","10,000","6,000",,,
		AssetImpairmentCharge,,,,,,"0","0",,,"0",,,
		StockBasedCompensation,"34,244,000","11,863,000","10,159,000","8,361,000","3,861,000","5,488,000","5,992,000","3,361,000","3,981,000","1,840,000",,,
		OtherNonCashItems,"1,106,000","275,000","-460,000","1,017,000","274,000","219,000","283,000","279,000","152,000",,"-683,140",,
		ChangeInWorkingCapital,"15,142,000","2,038,000","-242,000","8,821,000","4,525,000","698,000","1,978,000","-6,851,000","8,741,000","-4,476,000","256,548",,
			ChangeInReceivables,"-11,718,000",,,,,"-67,000","-441,000","-16,000","3,021,000","-49,000",,,
				ChangesInAccountReceivables,"-11,633,000"
			ChangeInPrepaidAssets,"2,137,000","5,946,000","-7,830,000","982,000","3,039,000","-1,339,000","-1,119,000","-41,000","-353,000","-5,415,000","9,990",,
			ChangeInPayablesAndAccruedExpense,"25,902,000","8,331,000","7,863,000","7,862,000","1,846,000","2,215,000","4,082,000","-6,792,000","6,214,000","988,000","246,558",,
				ChangeInPayable,"16,430,000","15,047,000","-427,000","1,135,000","675,000","337,000","-3,674,000","-2,223,000","6,811,000","-1,687,000","-34,957",,
					ChangeInTaxPayable,,,,,,,"0",,,,"-34,957",,
						ChangeInIncomeTaxPayable,,,,,,,"0",,,,"-34,957",,
					ChangeInAccountPayable,"16,254,000","14,871,000","-427,000","1,135,000","675,000","337,000","-3,823,000","-2,074,000","6,811,000","-1,637,000",,,
				ChangeInAccruedExpense,"9,472,000","-6,716,000","8,290,000","6,727,000","1,171,000","1,878,000","7,756,000","-4,569,000","-597,000","2,675,000","281,515",,
			ChangeInOtherCurrentLiabilities,"-1,179,000","-521,000","-275,000","-23,000","-360,000","-111,000","-544,000","-2,000","-141,000",,,,
InvestingCashFlow,"-254,000","-118,000","-74,000","-44,000","-18,000","-95,000","-29,000","-39,000","-47,000","-10,000","0",,
	CashFlowFromContinuingInvestingActivities,"-254,000","-118,000","-74,000","-44,000","-18,000","-95,000","-29,000","-39,000","-47,000","-10,000","0",,
		NetPPEPurchaseAndSale,"-254,000","-118,000","-74,000","-44,000","-18,000","-95,000","-29,000","-39,000","-47,000","-10,000",,,
			PurchaseOfPPE,"-254,000","-118,000","-74,000","-44,000","-18,000","-95,000","-29,000","-39,000","-47,000","-10,000",,,
		NetOtherInvestingChanges,,,,,,,,,,,"0",,
FinancingCashFlow,"200,129,000","0","0","200,038,000","91,000","763,000","446,000","188,350,000","193,553,000","101,000","0","116,994,335","-176,750"
	CashFlowFromContinuingFinancingActivities,"200,129,000","0","0","200,038,000","91,000","763,000","446,000","188,350,000","193,553,000","101,000","0","116,994,335","-176,750"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","0","-134,000","-202,000","-2,854,000","0","0",,
			NetLongTermDebtIssuance,"0","0","0","0","0",,,"-202,000","-2,854,000",,,,
				LongTermDebtPayments,"0","0","0","0","0",,,"-202,000","-2,854,000",,,,
			NetShortTermDebtIssuance,,,,,,"0","-3,190,000","0","0","0","0",,
				ShortTermDebtIssuance,,,,,,"0","0","0","0","0",,,
				ShortTermDebtPayments,,,,,,"0","-3,190,000","-202,000","-2,854,000","0","0",,
		NetCommonStockIssuance,"0","0","0","0","0","0","0","188,753,000","131,030,000","0","0",,
			CommonStockIssuance,"0","0","0","0","0","0","0","188,753,000","131,030,000","0","0",,
		ProceedsFromStockOptionExercised,"0","0","0","0","0","0","725,000","119,000","65,815,000",,"0",,
		NetOtherFinancingCharges,"200,129,000","0","0","200,038,000","91,000","763,000","-145,000","-320,000","-438,000","101,000","0","-405,665","-176,750"
EndCashPosition,"493,817,000","493,817,000","527,003,000","558,952,000","379,005,000","400,146,000","421,974,000","444,372,000","280,279,000","100,571,000","1,610,350","1,911,852","147,800"
	ChangesInCash,"93,763,000","-33,074,000","-31,969,000","179,947,000","-21,141,000","-21,828,000","-22,398,000","164,093,000","179,708,000","-22,959,000","-301,502","1,764,052","-177,200"
	EffectOfExchangeRateChanges,"-92,000","-112,000",,,,,,,,,,,
	BeginningCashPosition,"400,146,000","527,003,000","558,952,000","379,005,000","400,146,000","421,974,000","444,372,000","280,279,000","100,571,000","123,530,000","1,911,852","147,800","325,000"
IncomeTaxPaidSupplementalData,"0",,,,,"0","74,000",,,,,,
CapitalExpenditure,"-254,000","-118,000","-74,000","-44,000","-18,000","-95,000","-29,000","-39,000","-47,000","-10,000",,,
IssuanceOfCapitalStock,"0","0","0","0","0","0","0","188,753,000","131,030,000","0","0",,
IssuanceOfDebt,,,,,,"0","0","0","0","0",,,
RepaymentOfDebt,"0","0","0","0","0","0","-134,000","-202,000","-2,854,000","0","0",,
FreeCashFlow,"-106,366,000","-33,074,000","-31,969,000","-20,091,000","-21,232,000","-22,591,000","-22,844,000","-24,257,000","-13,845,000","-23,060,000","-301,502","-230,283","-450"
