name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005
OperatingCashFlow,"317,607,000"
	CashFlowFromContinuingOperatingActivities,"317,607,000"
		NetIncomeFromContinuingOperations,"463,990,000"
		OperatingGainsLosses,"108,173,000"
		DepreciationAmortizationDepletion,"244,408,000"
			DepreciationAndAmortization,"244,408,000"
				Depreciation,"161,383,000"
				AmortizationCashFlow,"83,025,000"
					AmortizationOfIntangibles,"83,025,000"
		DeferredTax,"18,378,000"
			DeferredIncomeTax,"18,378,000"
		StockBasedCompensation,"45,541,000"
		OtherNonCashItems,"164,837,000"
		ChangeInWorkingCapital,"-630,960,000"
			ChangeInReceivables,"-323,698,000"
				ChangesInAccountReceivables,"-171,350,000"
			ChangeInPayablesAndAccruedExpense,"199,768,000"
				ChangeInPayable,"189,496,000"
					ChangeInAccountPayable,"43,893,000"
				ChangeInAccruedExpense,"10,272,000"
			ChangeInOtherCurrentAssets,"-152,202,000"
			ChangeInOtherCurrentLiabilities,"159,567,000"
			ChangeInOtherWorkingCapital,"16,368,000"
InvestingCashFlow,"-493,511,000"
	CashFlowFromContinuingInvestingActivities,"-493,511,000"
		CapitalExpenditureReported,"-248,423,000"
		NetInvestmentPurchaseAndSale,"825,000"
			PurchaseOfInvestment,"-4,175,000"
			SaleOfInvestment,"5,000,000"
FinancingCashFlow,"170,897,000"
	CashFlowFromContinuingFinancingActivities,"170,897,000"
		NetIssuancePaymentsOfDebt,"388,818,000"
			NetLongTermDebtIssuance,"388,818,000"
				LongTermDebtIssuance,"400,000,000"
				LongTermDebtPayments,"-11,182,000"
			NetShortTermDebtIssuance,"0"
				ShortTermDebtIssuance,"1,625,000,000"
				ShortTermDebtPayments,"-1,625,000,000"
		NetCommonStockIssuance,"-140,017,000"
			CommonStockPayments,"-140,017,000"
		CashDividendsPaid,"-80,128,000"
			CommonStockDividendPaid,"-80,128,000"
		ProceedsFromStockOptionExercised,"36,461,000"
		NetOtherFinancingCharges,"-34,237,000"
EndCashPosition,"1,747,072,000"
	ChangesInCash,"-5,007,000"
	BeginningCashPosition,"1,752,079,000"
IncomeTaxPaidSupplementalData,"144,580,000"
InterestPaidSupplementalData,"94,386,000"
CapitalExpenditure,"-248,423,000"
IssuanceOfDebt,"2,025,000,000"
RepaymentOfDebt,"-1,636,182,000"
RepurchaseOfCapitalStock,"-140,017,000"
FreeCashFlow,"69,184,000"
