name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
			ChangeInPayablesAndAccruedExpense,"13,000,000","-93,000,000","48,000,000","53,000,000","5,000,000","26,000,000","21,000,000","14,000,000","-52,000,000","-12,000,000","12,000,000","47,000,000","-59,000,000","-27,000,000","30,000,000","70,000,000","-29,000,000","-22,000,000","13,000,000","45,000,000","-22,000,000","5,000,000","-34,000,000","31,000,000","30,000,000","10,000,000","35,000,000","13,000,000","-52,000,000","-31,000,000","30,000,000","16,000,000","1,000,000","-61,000,000","51,000,000","22,000,000","37,000,000","-72,000,000","56,000,000","26,000,000","38,000,000","-85,000,000","58,000,000","41,000,000","19,000,000","-59,000,000","41,000,000","25,000,000","7,000,000","-16,000,000","-94,000,000","-95,000,000","-69,000,000","-53,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"13,000,000","-93,000,000","48,000,000","53,000,000","5,000,000","26,000,000","21,000,000","14,000,000","-52,000,000","-12,000,000","12,000,000","47,000,000","-59,000,000","-27,000,000","30,000,000","70,000,000","-29,000,000","-22,000,000","13,000,000","45,000,000","-22,000,000","5,000,000","-34,000,000","31,000,000","30,000,000","10,000,000","35,000,000","13,000,000","-52,000,000","-31,000,000","30,000,000","16,000,000","1,000,000","-61,000,000","51,000,000","22,000,000","37,000,000","-72,000,000","56,000,000","26,000,000","38,000,000","-85,000,000","58,000,000","41,000,000","19,000,000","-59,000,000","41,000,000","25,000,000","7,000,000","-16,000,000","-94,000,000","-95,000,000","-69,000,000","-53,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,000,000",,,,"-87,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-1,196,000,000","-831,000,000","204,000,000","-159,000,000","-410,000,000","-104,000,000","-53,000,000","-266,000,000","-191,000,000","399,000,000","-118,000,000","25,000,000","64,000,000","-289,000,000","282,000,000","-113,000,000","-40,000,000","55,000,000","-48,000,000","-75,000,000","43,000,000","137,000,000","-103,000,000","-57,000,000","-211,000,000","16,000,000","-42,000,000","80,000,000","-123,000,000","190,000,000","-270,000,000","6,000,000","-63,000,000","97,000,000","181,000,000","-47,000,000","-251,000,000","120,000,000","-405,000,000","80,000,000","22,000,000","44,000,000","102,000,000","0","27,000,000","-13,000,000","462,000,000","-219,000,000","161,000,000","72,000,000","-197,000,000","-87,000,000","111,000,000","-256,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","17,000,000","0","0","0","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-2,482,000,000","-3,197,000,000","-1,447,000,000","1,481,000,000","681,000,000","1,008,000,000","28,000,000","-1,286,000,000","190,000,000","-3,534,000,000","1,096,000,000","231,000,000","-1,582,000,000","-239,000,000","-1,183,000,000","743,000,000","-569,000,000","-147,000,000","56,000,000","205,000,000","-1,172,000,000","773,000,000","37,000,000","1,073,000,000","-1,122,000,000","-258,000,000","-2,232,000,000","401,000,000","-923,000,000","-501,000,000","-1,416,000,000","190,000,000","-1,389,000,000","-1,128,000,000","-1,190,000,000","1,391,000,000","33,000,000","940,000,000","-1,715,000,000","-818,000,000","-902,000,000","-303,000,000","-1,993,000,000","197,000,000","-245,000,000","1,086,000,000","-971,000,000","616,000,000","338,000,000","1,223,000,000","2,571,000,000","1,712,000,000","4,994,000,000","192,000,000","-206,000,000","157,000,000","531,000,000","-3,899,000,000","-2,683,000,000","-319,000,000","-1,066,000,000","257,000,000","421,000,000","-1,455,000,000","-773,000,000","-3,485,000,000","1,203,000,000","471,000,000","-1,242,000,000","-1,310,000,000","732,000,000","1,440,000,000","-200,000,000","-1,683,000,000","1,585,000,000","1,173,000,000","-869,000,000","-2,272,000,000","-1,167,000,000","-1,887,000,000","-311,000,000","284,000,000","-1,531,613,000","300,522,000","588,224,000","-491,622,000","-984,820,000","-46,587,000","-1,136,764,000","-755,539,000","-1,721,500,000","-480,700,000","-512,800,000","-172,600,000","-1,765,700,000","-226,000,000","1,421,700,000","-59,700,000","-229,300,000","-192,600,000","-685,700,000","-1,009,200,000","201,300,000","40,600,000","-31,300,000","101,100,000","1,112,700,000","-100,400,000","-1,135,500,000","-327,300,000","-1,299,400,000","40,500,000","293,900,000","-1,187,600,000","-1,482,200,000","-1,019,000,000","-600,100,000","343,700,000","753,300,000","192,100,000","805,100,000","265,300,000","-98,400,000","-362,300,000","-97,600,000","152,300,000","-56,100,000","-104,600,000","-155,400,000","56,400,000"
	CashFlowFromContinuingInvestingActivities,"-2,482,000,000","-3,197,000,000","-1,447,000,000","1,481,000,000","681,000,000","1,008,000,000","28,000,000","-1,286,000,000","190,000,000","-3,534,000,000","1,096,000,000","231,000,000","-1,582,000,000","-239,000,000","-1,183,000,000","743,000,000","-569,000,000","-147,000,000","56,000,000","205,000,000","-1,172,000,000","773,000,000","37,000,000","1,073,000,000","-1,122,000,000","-258,000,000","-2,232,000,000","401,000,000","-923,000,000","-501,000,000","-1,416,000,000","190,000,000","-1,389,000,000","-1,128,000,000","-1,190,000,000","1,391,000,000","33,000,000","940,000,000","-1,715,000,000","-818,000,000","-902,000,000","-303,000,000","-1,993,000,000","197,000,000","-245,000,000","1,086,000,000","-971,000,000","616,000,000","338,000,000","1,223,000,000","2,571,000,000","1,712,000,000","4,994,000,000","192,000,000","-206,000,000","157,000,000","531,000,000","-3,899,000,000","-2,683,000,000","-319,000,000","-1,066,000,000","257,000,000","200,000,000","-1,455,000,000","-773,000,000","-3,485,000,000","1,203,000,000","471,000,000","-1,242,000,000","-1,310,000,000","732,000,000","1,440,000,000","-200,000,000","-1,683,000,000","1,585,000,000","1,173,000,000","-869,000,000","-2,272,000,000","-1,167,000,000","-1,887,000,000","-311,000,000","284,000,000","-1,531,613,000","300,522,000","588,224,000","-491,622,000","-984,820,000","-46,587,000","-1,136,764,000","-755,539,000","-1,721,500,000","-480,700,000","-512,800,000","-172,600,000","-1,765,700,000","-226,000,000","1,421,700,000","-59,700,000","-229,300,000","-192,600,000","-685,700,000","-1,009,200,000","201,300,000","40,600,000","-31,300,000","101,100,000","1,112,700,000","-100,400,000","-1,135,500,000","-327,300,000","-1,299,400,000","40,500,000","293,900,000","-1,187,600,000","-1,482,200,000","-1,019,000,000","-600,100,000","343,700,000","753,300,000","192,100,000","805,100,000","265,300,000","-98,400,000","-362,300,000","-97,600,000","152,300,000","-56,100,000","-104,600,000","-155,400,000","56,400,000"
		NetPPEPurchaseAndSale,"-69,000,000","-17,000,000","-20,000,000","-15,000,000","-17,000,000","-18,000,000","-28,000,000","-22,000,000","-14,000,000","-15,000,000","-24,000,000","-33,000,000","-13,000,000","-16,000,000","-25,000,000","-24,000,000","-21,000,000","-20,000,000","-26,000,000","-16,000,000","-15,000,000","-12,000,000","-24,000,000","-17,000,000","-27,000,000","-27,000,000","-41,000,000","-24,000,000","-29,000,000","-25,000,000","-32,000,000","-7,000,000","-15,000,000","-16,000,000",,,,,,,,,"-29,000,000","-35,000,000","-27,000,000","-30,000,000","-27,000,000","-29,000,000","-19,000,000","-17,000,000","-20,000,000","-17,000,000","-18,000,000","-19,000,000","-40,000,000","-39,000,000","-45,000,000","-42,000,000","-63,000,000","-39,000,000","-41,000,000","-46,000,000","-57,000,000","-37,000,000","-40,000,000","-29,000,000","-43,000,000","9,000,000","-75,000,000","-23,000,000","-30,000,000","-22,000,000","-25,000,000","-18,000,000","-20,000,000","-11,000,000","-16,000,000","-12,000,000","-29,000,000","-21,000,000","-16,000,000","-14,000,000",,"-8,482,000","-11,803,000","-13,142,000","-7,080,000","-8,670,000","-13,270,000","-1,234,000","-8,700,000","-5,300,000","-12,000,000","-9,000,000","-6,100,000","-12,700,000","-12,300,000","-4,500,000","-10,100,000","-9,900,000","-5,300,000","-5,700,000","1,200,000","-15,700,000","-18,800,000","-12,700,000","-13,100,000","-12,300,000","-16,000,000","-20,900,000","-13,000,000","-27,300,000","-22,000,000","-16,200,000","-27,900,000","-16,100,000","-24,600,000","-10,700,000","-21,100,000",,,"-22,800,000","-11,900,000","-7,700,000","-10,300,000","-12,700,000","-13,200,000","-11,100,000","-9,700,000","-9,100,000"
			PurchaseOfPPE,"-69,000,000","-17,000,000","-20,000,000","-15,000,000","-17,000,000","-18,000,000","-28,000,000","-22,000,000","-14,000,000","-15,000,000","-24,000,000","-33,000,000","-13,000,000","-16,000,000","-25,000,000","-24,000,000","-21,000,000","-20,000,000","-26,000,000","-16,000,000","-15,000,000","-12,000,000","-24,000,000","-17,000,000","-27,000,000","-27,000,000","-41,000,000","-24,000,000","-29,000,000","-25,000,000","-32,000,000","-7,000,000","-15,000,000","-16,000,000",,,,,,,,,"-29,000,000","-35,000,000","-27,000,000","-30,000,000","-27,000,000","-29,000,000","-19,000,000","-17,000,000","-20,000,000","-17,000,000","-18,000,000","-19,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0","0",,,"0","0",,,,,,,"0","0","1,000,000","2,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,,"0","1,000,000","0","0","1,000,000","1,000,000","5,000,000","1,000,000","4,000,000","14,000,000","1,000,000","3,000,000","5,000,000","4,000,000","6,000,000","5,000,000","4,000,000","3,000,000","3,000,000","2,000,000","7,000,000","4,000,000","6,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,,"0","1,000,000","0","0","1,000,000","1,000,000","5,000,000","1,000,000","4,000,000","14,000,000","1,000,000","3,000,000","5,000,000","4,000,000","6,000,000","5,000,000","4,000,000","3,000,000","3,000,000","2,000,000","7,000,000","4,000,000","6,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-4,441,000,000","-2,799,000,000","-276,000,000","-1,115,000,000","-251,000,000","-758,000,000","-2,000,000","-2,376,000,000","246,000,000","-322,000,000","22,000,000","-54,000,000","-7,000,000","-58,000,000","1,000,000","-5,000,000","1,000,000","8,000,000","38,000,000","29,000,000","-15,000,000","29,000,000","-95,000,000","-18,000,000","35,000,000","134,000,000","-1,987,000,000","-333,000,000","-198,000,000","9,000,000","-506,000,000","30,000,000","-27,000,000","-88,000,000","105,000,000","113,000,000","423,000,000","-17,000,000","183,000,000","-581,000,000","137,000,000","68,000,000","-446,000,000","-485,000,000","-134,000,000","175,000,000","-878,000,000","415,000,000","282,000,000","74,000,000","1,353,000,000","-984,000,000","3,141,000,000","-1,483,000,000","-669,000,000","-57,000,000","200,000,000","-2,147,000,000","-3,868,000,000","595,000,000","-235,000,000","878,000,000","1,254,000,000","-1,338,000,000","957,000,000","-1,945,000,000","2,267,000,000","-322,000,000","163,000,000","-338,000,000","1,942,000,000","1,119,000,000","-17,000,000","-1,865,000,000","2,464,000,000","-1,673,000,000","-845,000,000","-1,865,000,000","-356,000,000","-1,075,000,000","234,000,000","-119,000,000","-1,486,218,000","-187,275,000","824,430,000","350,313,000","75,353,000","14,464,000","37,013,000","-26,712,000","-577,900,000","84,000,000","120,100,000","233,200,000","388,000,000","377,700,000","219,500,000","305,100,000","598,600,000","204,200,000","-47,200,000","-102,700,000","1,044,500,000","-178,900,000","714,600,000","523,200,000","1,129,800,000","279,600,000","-213,300,000","340,000,000","118,000,000","459,400,000","576,700,000","-810,300,000","-1,090,000,000","-149,800,000","-212,300,000","-261,900,000","981,200,000","136,600,000","1,362,600,000","125,000,000","-164,400,000","98,500,000","125,100,000","200,000","-302,300,000","-25,000,000","125,900,000","-171,700,000"
			PurchaseOfInvestment,"-9,791,000,000","-3,605,000,000","-1,609,000,000","-2,499,000,000","-2,078,000,000","-1,750,000,000","-1,008,000,000","-3,409,000,000","-467,000,000","-920,000,000","-625,000,000","-678,000,000","-511,000,000","-1,532,000,000","-414,000,000","-1,727,000,000","-450,000,000","-441,000,000","-457,000,000","-486,000,000","-470,000,000","-1,699,000,000","-649,000,000","-640,000,000","-465,000,000","-291,000,000","-2,491,000,000","-878,000,000","-734,000,000","-487,000,000","-959,000,000","-473,000,000","-441,000,000","-499,000,000","-326,000,000","-544,000,000","-400,000,000","-955,000,000","-838,000,000","-1,505,000,000","-820,000,000","-869,000,000","-1,446,000,000","-1,979,000,000","-580,000,000","-448,000,000","-1,635,000,000","-241,000,000","-234,000,000","-300,000,000","-2,001,000,000","-4,517,000,000","-195,000,000","-2,298,000,000","-1,079,000,000","-529,000,000","-325,000,000","-2,563,000,000","-1,607,000,000","-735,000,000","-688,000,000","-489,000,000","890,000,000","-1,676,000,000","620,000,000","-2,244,000,000","-214,000,000","-699,000,000","-165,000,000","-569,000,000","978,000,000","882,000,000","-309,000,000","-2,418,000,000","770,000,000","-4,323,000,000","-3,321,000,000","-5,172,000,000","-3,643,000,000","-1,398,000,000","-363,000,000","-833,000,000","-568,704,000","-521,515,000","-1,519,668,000","-1,579,047,000","-408,752,000","-154,721,000","-94,134,000","-141,075,000","-1,031,400,000","-86,600,000","-76,000,000","-6,800,000","-19,000,000","14,600,000","-115,900,000","-7,100,000","-151,800,000","-62,700,000","-500,800,000","-326,800,000","426,900,000","-534,500,000","-506,400,000","-29,800,000","290,900,000","-145,500,000","-576,100,000","-126,600,000","-74,800,000","-123,200,000","-347,100,000","-2,802,900,000","-1,993,600,000","-1,392,200,000","-991,900,000","-948,100,000","-732,600,000","-793,600,000","-645,100,000","-255,000,000","-377,900,000","-129,600,000","-59,900,000","-191,200,000","-445,600,000","-221,900,000","-27,300,000","-323,000,000"
			SaleOfInvestment,"5,350,000,000","806,000,000","1,333,000,000","1,384,000,000","1,827,000,000","992,000,000","1,006,000,000","1,033,000,000","713,000,000","598,000,000","647,000,000","624,000,000","504,000,000","1,474,000,000","415,000,000","1,722,000,000","451,000,000","449,000,000","495,000,000","515,000,000","455,000,000","1,728,000,000","554,000,000","622,000,000","500,000,000","425,000,000","504,000,000","545,000,000","536,000,000","496,000,000","453,000,000","503,000,000","414,000,000","411,000,000","431,000,000","657,000,000","823,000,000","938,000,000","1,021,000,000","924,000,000","957,000,000","937,000,000","1,000,000,000","1,494,000,000","446,000,000","623,000,000","757,000,000","656,000,000","516,000,000","374,000,000","3,354,000,000","3,533,000,000","3,336,000,000","815,000,000","410,000,000","472,000,000","525,000,000","416,000,000","-2,261,000,000","1,330,000,000","453,000,000","1,367,000,000","364,000,000","338,000,000","337,000,000","299,000,000","2,481,000,000","377,000,000","328,000,000","231,000,000","964,000,000","237,000,000","292,000,000","553,000,000","1,694,000,000","2,650,000,000","2,476,000,000","3,307,000,000","3,287,000,000","323,000,000","597,000,000","714,000,000","-917,514,000","334,240,000","2,344,098,000","1,929,360,000","484,105,000","169,185,000","131,147,000","114,363,000","453,500,000","170,600,000","196,100,000","240,000,000","407,000,000","363,100,000","335,400,000","312,200,000","750,400,000","266,900,000","453,600,000","224,100,000","617,600,000","355,600,000","1,221,000,000","553,000,000","838,900,000","425,100,000","362,800,000","466,600,000","192,800,000","582,600,000","923,800,000","1,992,600,000","903,600,000","1,242,400,000","779,600,000","686,200,000","1,713,800,000","930,200,000","2,007,700,000","380,000,000","213,500,000","228,100,000","185,000,000","191,400,000","143,300,000","196,900,000","153,200,000","151,300,000"
		NetOtherInvestingChanges,"37,000,000","10,000,000","4,000,000","5,000,000","18,000,000","99,000,000","9,000,000","68,000,000","13,000,000","-23,000,000","3,000,000","52,000,000","-28,000,000","-14,000,000","6,000,000","1,000,000","4,000,000","-37,000,000","26,000,000","15,000,000","-20,000,000","4,000,000","2,000,000","6,000,000","-90,000,000","-13,000,000","4,000,000","6,000,000","5,000,000","2,000,000","12,000,000","-1,000,000","49,000,000","2,000,000","122,000,000","-23,000,000","18,000,000","-14,000,000","-20,000,000","4,000,000","-17,000,000","-14,000,000","-4,000,000","-1,000,000","40,000,000","-5,000,000","25,000,000","80,000,000","10,000,000","31,000,000",,,,,"762,000,000","253,000,000","376,000,000","-1,710,000,000","2,251,000,000","-875,000,000","-791,000,000","-577,000,000","3,327,000,000","-123,000,000","-1,690,000,000","-1,511,000,000","-1,021,000,000","784,000,000","-1,330,000,000","-949,000,000","-1,180,000,000","343,000,000","-158,000,000","200,000,000","-859,000,000","2,857,000,000","-8,000,000","-395,000,000","-782,000,000","-791,000,000","-529,000,000","417,000,000","-78,822,000","496,279,000","-224,403,000","-828,793,000","-1,053,093,000","-52,381,000","-1,160,507,000","-727,593,000","-1,134,900,000","-559,400,000","-620,900,000","-396,800,000","-2,147,600,000","-591,000,000","1,214,500,000","-360,300,000","-817,800,000","-386,900,000","-633,200,000","-900,800,000","-844,400,000","235,200,000","-727,100,000","-409,400,000","-4,000,000","-367,700,000","-906,200,000","-646,400,000","-1,404,400,000","-391,600,000","-260,800,000","-361,100,000","-364,300,000","-853,100,000","-363,200,000","616,300,000","-206,800,000","73,700,000","-580,300,000","163,100,000","77,900,000","-453,100,000","-212,400,000","164,800,000","259,400,000","-68,500,000","-271,600,000","237,200,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"1,396,000,000","-5,222,000,000","108,000,000","5,405,000,000","1,105,000,000","-2,063,000,000","4,390,000,000","-860,000,000","8,221,000,000","1,872,000,000","384,000,000","-139,000,000","1,297,000,000","-881,000,000","-744,000,000","-917,000,000","-863,000,000","780,000,000","-660,000,000","166,000,000","-1,765,000,000","-79,000,000","-955,000,000","2,699,000,000","2,236,000,000","-3,132,000,000","980,000,000","565,000,000","870,000,000","54,000,000","-374,000,000","3,484,000,000","-469,000,000","83,000,000","167,000,000","1,607,000,000","-1,714,000,000","-153,000,000","2,302,000,000","302,000,000","809,000,000","549,000,000","205,000,000","1,241,000,000","-1,046,000,000","1,126,000,000","-1,231,000,000","-1,102,000,000","-1,173,000,000","-2,520,000,000","53,000,000","-4,007,000,000","-3,556,000,000","144,000,000","2,086,000,000","-784,000,000","-994,000,000","4,156,000,000","2,554,000,000","-10,000,000","858,000,000","-599,000,000","-574,000,000","894,000,000","562,000,000","3,260,000,000","-1,589,000,000","-551,000,000","862,000,000","1,780,000,000","-1,511,000,000","-2,072,000,000","275,000,000","1,603,000,000","-2,347,000,000","-4,067,000,000","2,725,000,000","2,376,000,000","616,000,000","1,759,000,000","246,000,000","-791,000,000","954,868,000","-190,832,000","-1,054,593,000","418,596,000","824,069,000","-485,455,000","1,267,105,000","817,453,000","1,133,800,000","89,600,000","426,000,000","-369,400,000","1,939,800,000","-748,100,000","-1,484,600,000","78,600,000","211,400,000","-149,600,000","906,300,000","568,600,000","-310,300,000","-140,900,000","428,400,000","-1,736,100,000","-147,800,000","-308,600,000","1,240,400,000","20,900,000","1,550,000,000","-202,700,000","-537,300,000","860,200,000","1,677,200,000","971,000,000","157,700,000","-425,200,000","-861,900,000","-141,800,000","-974,700,000","-334,300,000","102,900,000","374,400,000","146,100,000","-263,800,000","-17,400,000","57,600,000","216,900,000","-232,700,000"
	CashFlowFromContinuingFinancingActivities,"1,396,000,000","-5,222,000,000","108,000,000","5,405,000,000","1,105,000,000","-2,063,000,000","4,390,000,000","-860,000,000","8,221,000,000","1,872,000,000","384,000,000","-139,000,000","1,297,000,000","-881,000,000","-744,000,000","-917,000,000","-863,000,000","780,000,000","-660,000,000","166,000,000","-1,765,000,000","-79,000,000","-955,000,000","2,699,000,000","2,236,000,000","-3,132,000,000","980,000,000","565,000,000","870,000,000","54,000,000","-374,000,000","3,484,000,000","-469,000,000","83,000,000","167,000,000","1,607,000,000","-1,714,000,000","-153,000,000","2,302,000,000","302,000,000","809,000,000","549,000,000","205,000,000","1,241,000,000","-1,046,000,000","1,126,000,000","-1,231,000,000","-1,102,000,000","-1,173,000,000","-2,520,000,000","53,000,000","-4,007,000,000","-3,556,000,000","144,000,000","2,086,000,000","-784,000,000","-994,000,000","4,156,000,000","2,554,000,000","-10,000,000","858,000,000","-599,000,000","-574,000,000","894,000,000","562,000,000","3,260,000,000","-1,589,000,000","-551,000,000","862,000,000","1,780,000,000","-1,511,000,000","-2,072,000,000","275,000,000","1,603,000,000","-2,347,000,000","-4,067,000,000","2,725,000,000","2,376,000,000","616,000,000","1,759,000,000","246,000,000","-791,000,000","954,868,000","-190,832,000","-1,054,593,000","418,596,000","824,069,000","-485,455,000","1,267,105,000","817,453,000","1,133,800,000","89,600,000","426,000,000","-369,400,000","1,939,800,000","-748,100,000","-1,484,600,000","78,600,000","211,400,000","-149,600,000","906,300,000","568,600,000","-310,300,000","-140,900,000","428,400,000","-1,736,100,000","-147,800,000","-308,600,000","1,240,400,000","20,900,000","1,550,000,000","-202,700,000","-537,300,000","860,200,000","1,677,200,000","971,000,000","157,700,000","-425,200,000","-861,900,000","-141,800,000","-974,700,000","-334,300,000","102,900,000","374,400,000","146,100,000","-263,800,000","-17,400,000","57,600,000","216,900,000","-232,700,000"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","-2,800,000,000","-10,000,000","-1,492,000,000","-2,436,000,000","2,192,000,000","20,000,000","-982,000,000","448,000,000","1,241,000,000","-40,000,000","876,000,000","10,000,000","1,038,000,000","-499,000,000","-532,000,000","484,000,000","16,000,000","-637,000,000","0","2,298,000,000","491,000,000","-86,000,000","272,000,000","167,000,000","-36,000,000","-86,000,000","123,000,000","-891,000,000","-93,000,000","27,000,000","70,000,000","-982,000,000","-52,000,000","47,000,000","-20,000,000","-188,000,000","8,000,000","-134,000,000","-450,000,000","-933,000,000","-69,000,000","-1,075,000,000","-1,886,000,000","-1,227,000,000","-1,138,000,000","-97,000,000","-2,407,000,000","-2,720,000,000","54,000,000","-2,460,000,000","2,050,000,000","3,791,000,000","1,527,000,000","-164,000,000","2,616,000,000","1,624,000,000","894,000,000","-396,000,000","393,000,000","603,000,000","1,753,000,000","-27,000,000","-96,000,000","-282,000,000","221,000,000","-125,000,000","-250,000,000","78,000,000","-256,000,000","-9,000,000","-612,000,000","120,000,000","-141,000,000","-414,000,000","-617,000,000","-330,000,000","-530,000,000","640,537,000","62,621,000","-1,198,234,000","-2,463,275,000","-748,559,000","-631,260,000","-672,416,000","870,526,000","766,600,000","-398,400,000","715,100,000","1,402,200,000","-99,400,000","-308,100,000","-770,100,000","-447,600,000","-227,200,000","601,300,000","449,100,000","925,100,000","-722,900,000","427,800,000","272,500,000","-409,200,000","-1,059,400,000","-380,000,000","1,432,100,000","1,017,900,000","-482,900,000","569,700,000","470,700,000","1,023,400,000","1,071,700,000","1,552,400,000","350,800,000","-71,500,000","-595,300,000","635,100,000","-1,439,900,000","-182,900,000","46,000,000","384,900,000","-145,500,000","-63,300,000","20,800,000","170,900,000","67,400,000","-87,000,000"
