name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003
			ChangeInOtherCurrentLiabilities,"-16,000,000","-2,129,000","-7,760,000","-1,896,000","-1,119,000","-8,452,000","-2,253,000","499,000","-5,902,000","-3,221,000","-2,595,000","1,887,000","-1,266,000","-8,174,000","3,125,000","1,105,000","-948,000","647,000","1,064,000","-387,000","2,850,000","-2,581,000","1,140,000","1,317,000","-250,000","15,000","746,000","2,748,000","-971,000","-1,077,000","28,000","621,000","3,483,000","-2,792,000","516,000","9,292,000","-3,753,000","7,638,000",,,,,,,,,,"884,000","512,000","-558,000","-337,000","2,010,000","-318,000","-3,197,000",,,"35,285,000","-25,661,000","8,780,000","8,490,000","8,374,000","-12,601,000","10,274,000","9,934,000","1,167,000","-10,312,000","5,669,000","4,560,000","5,546,000","2,084,000","-11,367,000","6,227,000",,,,
			ChangeInOtherWorkingCapital,"2,596,000","-54,597,000","14,619,000","20,908,000","18,570,000","-32,754,000","15,042,000","14,237,000","8,947,000","-35,749,000","10,158,000","13,416,000","11,883,000","-32,665,000","11,809,000","10,749,000","10,337,000","-31,536,000","11,393,000","10,337,000","-49,399,000","-28,413,000","8,112,000","9,708,000","8,131,000","-28,961,000","-17,494,000","1,056,000","8,687,000","-22,629,000","-2,483,000","-5,399,000","-22,464,000","-20,265,000","1,593,000","10,572,000","-3,819,000","-37,155,000","-66,605,000","1,660,000","-2,520,000","8,427,000","-3,059,000","2,913,000","1,392,000","-2,684,000","3,629,000","666,000","-1,082,000","-707,000","1,144,000","12,628,000","6,012,000","-1,768,000","2,043,000","22,910,000","-43,024,000","27,572,000","-17,917,000","13,332,000","5,059,000","-11,254,000","-1,291,000","-2,927,000","-5,781,000","12,235,000","-2,064,000","1,197,000",,,"11,387,000","-2,205,000",,,"3,049,000","-3,259,000"
InvestingCashFlow,"-21,924,000","-30,372,000","10,380,000","-880,000","-1,052,000","39,200,000","7,812,000","-6,071,000","4,501,000","-8,012,000","15,428,000","-3,179,000","14,961,000","8,739,000","-1,176,000","-47,836,000","-1,439,000","-2,743,000","-1,074,000","1,065,000","9,166,000","-3,448,000","1,906,000","4,656,000","-2,081,000","-1,583,000","-817,000","339,000","914,000","-39,000","-1,088,000","7,944,000","-848,000","3,827,000","2,532,000","5,335,000","9,992,000","157,000","-1,186,000","2,078,000","1,406,000","155,000","11,265,000","-10,965,000","490,000","-3,825,000","12,751,000","7,977,000","11,568,000","-25,000","-727,000","-394,000","9,665,000","1,751,000","-1,667,000","-516,000","-3,114,000","6,951,000","-23,459,000","-11,855,000","-10,479,000","-26,580,000","-11,989,000","-2,138,000","55,243,000","4,383,000","-701,000","-1,855,000","-4,737,000","-15,893,000","-9,265,000","-55,567,000","-1,131,000","-398,000","-1,016,000","-156,000"
	CashFlowFromContinuingInvestingActivities,"-21,924,000","-30,372,000","10,380,000","-880,000","-1,052,000","39,200,000","7,812,000","-6,071,000","4,501,000","-8,012,000","15,428,000","-3,179,000","14,961,000","8,739,000","-1,176,000","-47,836,000","-1,439,000","-2,743,000","-1,074,000","1,065,000","9,166,000","-3,448,000","1,906,000","4,656,000","-2,081,000","-1,583,000","-817,000","339,000","914,000","-39,000","-1,088,000","7,944,000","-848,000","3,827,000","2,532,000","5,335,000","9,992,000","157,000","-1,186,000","2,078,000","1,406,000","155,000","11,265,000","-10,965,000","490,000","-3,825,000","12,751,000","7,977,000","11,568,000","-25,000","-727,000","-394,000","9,665,000","1,751,000","-1,667,000","-516,000","-3,114,000","6,951,000","-23,459,000","-11,855,000","-10,479,000","-26,580,000","-11,989,000","-2,138,000","55,243,000","4,383,000","-701,000","-1,855,000","-4,737,000","-15,893,000","-9,265,000","-55,567,000","-1,131,000","-398,000","-1,016,000","-156,000"
		NetPPEPurchaseAndSale,"-2,945,000","-681,000","-815,000","-996,000","-453,000","-431,000","-540,000","-471,000","-721,000","-770,000","-555,000","-614,000","-594,000","-989,000","-966,000","-751,000","-847,000","-906,000","-801,000","-889,000","-903,000","-649,000","-2,829,000","-2,121,000","-3,785,000","-1,448,000","-787,000","-827,000","-813,000","0","-1,027,000","-2,728,000","-1,456,000","-705,000","-1,903,000","-1,501,000","-1,410,000","-1,416,000","-1,004,000","-798,000","-505,000","-1,054,000","-708,000","-984,000","-500,000","-735,000","-1,140,000","-945,000","-363,000","-406,000","-326,000","-385,000","-852,000","-923,000","-1,486,000","-1,600,000","-2,892,000","-2,047,000","-1,438,000","-50,000","-467,000","-2,200,000","-629,000","-1,132,000","451,000","-1,433,000","-4,138,000","-2,383,000","-340,000","-258,000","-103,000","-81,000",,,"-825,000","-74,000"
			PurchaseOfPPE,"-2,945,000","-681,000","-815,000","-996,000","-453,000","-431,000","-540,000","-398,000","-721,000","-843,000","-555,000","-614,000","-594,000","-989,000","-966,000","-751,000","-847,000","-906,000","-801,000","-889,000","-903,000","-649,000","-2,829,000","-2,121,000","-3,785,000","-1,448,000","-787,000","-827,000","-813,000","0","-1,027,000","-2,728,000","-1,456,000","-705,000","-1,903,000","-1,501,000","-1,410,000","-1,416,000","-1,004,000","-798,000","-505,000","-1,054,000","-708,000","-984,000","-500,000","-735,000","-1,140,000","-945,000","-363,000","-406,000","-326,000","-385,000","-852,000","-923,000","-1,492,000","-1,600,000","-2,892,000","-2,047,000","-1,442,000","-1,221,000","-467,000","-2,200,000","-629,000","-1,122,000","-711,000","-1,433,000","-4,623,000","-2,383,000","-340,000","-258,000","-103,000","-81,000",,,"-825,000","-74,000"
			SaleOfPPE,,,,,"0","0",,,"0","73,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000",,,,"4,000","1,171,000",,,"0","-10,000",,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"18,000","30,000","0","4,000","0","11,000",,,"53,000","-12,000","0","0","2,000","153,000","157,000","51,000","1,180,000","0","0","4,000","-13,000","10,440,000","432,000","22,000","-5,000","7,063,000","389,000","294,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,"18,000","30,000","0","4,000","0","11,000",,,,,"0","0","2,000","153,000","157,000","51,000","1,180,000","0","0","4,000","-13,000","10,440,000","432,000","22,000","-5,000","7,063,000","389,000","294,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-18,979,000","-29,691,000","11,195,000","116,000","-599,000","39,631,000","8,346,000","-5,600,000","5,222,000","-7,242,000","15,965,000","-2,595,000","15,555,000","9,724,000","-210,000","-47,096,000","-592,000","-1,863,000","-326,000","1,966,000","10,069,000","-2,799,000","4,733,000","6,624,000","1,547,000","-186,000","-1,210,000","1,166,000","1,727,000","-43,000","-48,000","232,000","176,000","4,510,000","4,440,000","-227,000","11,013,000","1,279,000","-993,000","2,876,000","1,911,000","1,209,000","11,973,000","-9,981,000","990,000","-3,090,000","13,891,000","8,922,000","11,931,000","381,000","-401,000","-9,000","10,517,000","2,674,000","-181,000","1,084,000","-222,000","8,998,000","-22,021,000","-11,805,000","-10,012,000","-24,380,000","-100,330,000","-1,006,000","54,792,000","5,816,000","3,437,000","528,000","-4,488,000","-15,544,000","-10,059,000","-55,486,000",,,"-191,000","-82,000"
			PurchaseOfInvestment,"-73,104,000","-36,478,000","-9,644,000","-11,187,000","-15,795,000","-17,417,000","-12,284,000","-49,924,000","879,000","-9,634,000","-3,167,000","-29,045,000","5,965,000","-24,696,000","-2,862,000","-53,350,000","-3,489,000","-3,856,000","-1,965,000","-2,384,000","-3,007,000","-9,545,000","-923,000","-3,156,000","-1,889,000","-2,128,000","-1,557,000","-1,174,000","-1,523,000","-1,409,000","-1,778,000","-2,448,000","-1,504,000","-2,099,000","-2,016,000","-2,715,000","-3,233,000","-2,231,000","-2,198,000","-4,588,000","-5,287,000","-8,660,000","-4,713,000","-16,941,000","-4,911,000","-11,046,000","-4,511,000","-5,805,000","-5,039,000","-4,393,000","-9,931,000","-8,393,000","-8,607,000","-5,871,000","-5,569,000","-7,645,000","-11,718,000","-10,495,000","-26,740,000","-18,355,000","-13,650,000","-24,783,000","-102,582,000","-7,331,000","-7,804,000","-18,871,000","-6,417,000","-13,775,000","-11,639,000","-27,036,000","-11,056,000","-55,486,000",,,"-191,000","-82,000"
			SaleOfInvestment,"54,125,000","6,787,000","20,839,000","11,303,000","15,196,000","57,048,000","20,630,000","44,324,000","4,343,000","2,392,000","19,132,000","26,450,000","9,590,000","34,420,000","2,652,000","6,254,000","2,897,000","1,993,000","1,639,000","4,350,000","13,076,000","6,746,000","5,656,000","9,780,000","3,436,000","1,942,000","347,000","2,340,000","3,250,000","1,366,000","1,730,000","2,680,000","1,680,000","6,609,000","6,456,000","2,488,000","14,246,000","3,510,000","1,205,000","7,464,000","7,198,000","9,869,000","16,686,000","6,960,000","5,901,000","7,956,000","18,402,000","14,727,000","16,970,000","4,774,000","9,530,000","8,384,000","19,124,000","8,545,000","5,388,000","8,729,000","11,496,000","19,493,000","4,719,000","6,550,000","3,638,000","403,000","2,252,000","6,325,000","62,596,000","24,687,000","9,854,000","14,303,000","7,151,000","11,492,000",,,,,,
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,"26,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-91,000",,,,"-398,000",,
FinancingCashFlow,"-72,283,000","38,648,000","-65,749,000","-21,522,000","-23,660,000","-34,495,000","-66,465,000","-18,246,000","-20,636,000","-43,548,000","-112,444,000","2,961,000","-44,485,000","-16,162,000","-102,819,000","-14,473,000","-7,558,000","6,740,000","-57,958,000","-12,919,000","32,091,000","-21,637,000","-34,871,000","-11,895,000","-12,244,000","-15,532,000","-23,259,000","-11,314,000","-11,582,000","-24,954,000","-46,329,000","2,700,000","-15,649,000","-6,337,000","-53,042,000","-11,173,000","-8,964,000","11,424,000","-67,226,000","3,693,000","-10,205,000","18,084,000","-6,413,000","-53,464,000","-12,960,000","-4,713,000","-4,202,000","-87,668,000","-6,832,000","-4,315,000","2,492,000","2,388,000","-4,304,000","-2,325,000","-8,099,000","-9,271,000","-9,184,000","-25,527,000","-9,533,000","-8,450,000","-16,636,000","-12,747,000","68,112,000","-4,460,000","-4,494,000","-9,754,000","-4,075,000","-5,681,000","-3,785,000","-4,022,000","-3,753,000","74,369,000","-5,807,000","-11,666,000","494,000","-483,000"
	CashFlowFromContinuingFinancingActivities,"-72,283,000","38,648,000","-65,749,000","-21,522,000","-23,660,000","-34,495,000","-66,465,000","-18,246,000","-20,636,000","-43,548,000","-112,444,000","2,961,000","-44,485,000","-16,162,000","-102,819,000","-14,473,000","-7,558,000","6,740,000","-57,958,000","-12,919,000","32,091,000","-21,637,000","-34,871,000","-11,895,000","-12,244,000","-15,532,000","-23,259,000","-11,314,000","-11,582,000","-24,954,000","-46,329,000","2,700,000","-15,649,000","-6,337,000","-53,042,000","-11,173,000","-8,964,000","11,424,000","-67,226,000","3,693,000","-10,205,000","18,084,000","-6,413,000","-53,464,000","-12,960,000","-4,713,000","-4,202,000","-87,668,000","-6,832,000","-4,315,000","2,492,000","2,388,000","-4,304,000","-2,325,000","-8,099,000","-9,271,000","-9,184,000","-25,527,000","-9,533,000","-8,450,000","-16,636,000","-12,747,000","68,112,000","-4,460,000","-4,494,000","-9,754,000","-4,075,000","-5,681,000","-3,785,000","-4,022,000","-3,753,000","74,369,000","-5,807,000","-11,666,000","494,000","-483,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-6,000","-5,000","-6,000","-10,000","-10,000","-16,000","-7,000","-12,000","-19,000","-20,000","-20,000","-20,000","29,000","34,000","-47,000","-42,000","27,000","-1,672,000","-38,000","-39,000","-35,000","-4,802,000",,,"493,000","456,000"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-6,000","-5,000","-6,000","-10,000","-10,000","-16,000","-7,000","-12,000","-19,000","-20,000","-20,000","-20,000","29,000","34,000","-47,000","-42,000","27,000","-1,672,000","-38,000","-39,000","-35,000","-4,802,000",,,"1,664,000","-715,000"
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-6,000","-5,000","-6,000","-10,000","-10,000","-16,000","-7,000","-12,000","-19,000","-20,000","-20,000","-20,000","29,000","34,000","-47,000","-42,000","27,000","-1,672,000","-38,000","-39,000","-35,000","-4,329,000",,,"-29,000",
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,
		NetCommonStockIssuance,"-25,910,000","-25,210,000","-1,080,000","197,000","183,000","-20,891,000","149,000","170,000","191,000","-25,588,000","122,000","183,000","107,000","-10,079,000","88,000","87,000","109,000","-10,286,000","100,000","64,000","152,000","-8,821,000","117,000","37,000","-383,000","-7,169,000","89,000","55,000","-330,000","-18,509,000","49,000","12,000","-838,000","-10,454,000","64,000","34,000","12,000","-7,664,000","75,000","14,000","27,000","-8,161,000","68,000","-82,000","-13,000","-6,154,000","66,000","-37,000","-228,000","-2,761,000","96,000","-507,000","-109,000","-1,191,000","-1,326,000","-159,000","-156,000","-29,564,000","-2,639,000","-301,000","-442,000","-33,883,000","70,272,000","-126,000","-86,000","-5,327,000","282,000","-28,000",,,"5,551,000",,,,,
			CommonStockIssuance,"1,011,000","375,000","145,000","227,000","264,000","365,000","149,000","192,000","259,000","259,000","122,000","206,000","139,000","274,000","88,000","132,000","158,000","219,000","100,000","133,000","184,000","219,000","117,000","140,000","179,000","206,000","89,000","109,000","141,000","200,000","86,000","110,000","156,000","139,000","72,000","86,000","116,000","134,000","82,000","102,000","118,000","137,000","85,000","94,000","118,000","169,000","78,000","90,000","108,000","150,000","104,000","111,000","101,000","226,000","110,000","166,000","168,000","359,000","105,000","123,000","109,000","711,000","70,461,000","89,000","135,000","656,000","282,000","-28,000",,,"714,000",,,,,
			CommonStockPayments,"-26,921,000","-25,585,000","-1,225,000","-30,000","-81,000","-21,256,000","0","-22,000","-68,000","-25,847,000","0","-23,000","-32,000","-10,353,000","0","-45,000","-49,000","-10,505,000","0","-69,000","-32,000","-9,040,000","0","-103,000","-562,000","-7,375,000","0","-54,000","-471,000","-18,709,000","-37,000","-98,000","-994,000","-10,593,000","-8,000","-52,000","-104,000","-7,798,000","-7,000","-88,000","-91,000","-8,298,000","-17,000","-176,000","-131,000","-6,323,000","-12,000","-127,000","-336,000","-2,911,000","-8,000","-618,000","-210,000","-1,417,000","-1,436,000","-325,000","-324,000","-29,923,000","-2,744,000","-424,000","-551,000","-34,594,000","-189,000","-215,000","-221,000","-5,983,000",,,,,,,,,,
		CashDividendsPaid,"-152,661,000","-26,832,000","-82,331,000","-21,766,000","-21,732,000","-21,726,000","-66,518,000","-18,661,000","-18,657,000","-18,653,000","-111,637,000","-17,027,000","-17,026,000","-17,015,000","-132,534,000","-15,452,000","-15,448,000","-15,445,000","-59,369,000","-12,984,000","-12,981,000","-12,979,000","-34,950,000","-11,955,000","-11,950,000","-11,970,000","-34,099,000","-11,364,000","-11,360,000","-11,354,000","-54,675,000","-9,858,000",,,"-53,137,000","-8,855,000",,,"-73,586,000","-7,875,000",,,"-6,482,000","-49,680,000",,,"-4,269,000","-89,608,000",,,"-2,112,000","-2,110,000","-4,250,000","0","-4,160,000","-9,157,000","-9,141,000","-9,134,000","-8,319,000","-8,316,000","-16,611,000","-5,481,000","-5,164,000","-4,368,000","-4,361,000","-4,385,000","-4,384,000","-3,981,000","-3,990,000","-3,983,000","33,758,000","-20,741,000",,,,
			CommonStockDividendPaid,,,,,,,"-66,518,000","-18,661,000","-18,657,000","-18,653,000","-111,637,000","-17,027,000","-17,026,000","-17,015,000","-132,534,000","-15,452,000","-15,448,000","-15,445,000","-59,369,000","-12,984,000","-12,981,000","-12,979,000","-34,950,000","-11,955,000","-11,950,000","-11,970,000","-34,099,000","-11,364,000","-11,360,000","-11,354,000","-54,675,000","-9,858,000",,,"-53,137,000","-8,855,000",,,"-73,586,000","-7,875,000",,,"-6,482,000","-49,680,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"106,288,000","90,690,000","17,662,000","47,000","-2,111,000","8,122,000","-96,000","245,000","-2,170,000","693,000","-929,000","19,805,000","-27,566,000","10,932,000","29,627,000","892,000","7,781,000","32,471,000","1,311,000","1,000","44,920,000","163,000","-38,000","23,000","89,000","3,607,000","10,751,000","-5,000","108,000","4,909,000","8,297,000","12,546,000","4,893,000","4,117,000","31,000","-2,352,000","8,727,000","19,088,000","6,285,000","11,554,000","5,515,000","26,245,000","1,000","-3,702,000","9,000","1,441,000","1,000","1,977,000","1,919,000","-1,554,000","4,514,000","5,010,000","61,000","-1,124,000","-2,603,000","61,000","120,000","13,183,000","1,444,000","187,000","437,000","26,637,000",,,,,,,,,,,"11,193,000","-11,666,000",,"-9,186,000"
EndCashPosition,"88,049,000","84,817,000","185,356,000","168,472,000","111,229,000","54,717,000","41,232,000","96,305,000","88,135,000","42,960,000","101,352,000","128,328,000","102,109,000","56,386,000","92,733,000","164,460,000","193,729,000","168,644,000","193,452,000","198,873,000","178,414,000","156,685,000","183,234,000","163,117,000","140,684,000","122,914,000","142,728,000","146,247,000","125,807,000","99,493,000","124,938,000","137,807,000","112,328,000","125,745,000","128,277,000","143,845,000","107,465,000","80,272,000","95,412,000","121,240,000","120,273,000","90,605,000","127,824,000","95,212,000","140,671,000","117,683,000","136,191,000","100,819,000","165,530,000","152,745,000","153,002,000","136,851,000","129,030,000","113,943,000","121,857,000","111,224,000","109,954,000","100,853,000","136,971,000","123,911,000","112,488,000","99,492,000","139,360,000","56,303,000","33,051,000","34,431,000","39,092,000","27,731,000","26,649,000","27,112,000","30,164,000","47,350,000","11,824,000","8,574,000","7,526,000","17,080,000"
	ChangesInCash,"33,332,000","-98,173,000","16,566,000","58,541,000","56,398,000","13,618,000","-56,655,000","7,270,000","45,019,000","-57,113,000","-29,349,000","27,653,000","45,886,000","-36,926,000","-70,720,000","-29,050,000","26,139,000","-25,075,000","-5,424,000","20,347,000","21,513,000","-26,897,000","21,235,000","22,831,000","18,894,000","-19,646,000","-2,634,000","21,198,000","25,171,000","-24,651,000","-11,756,000","26,727,000","-13,564,000","-2,605,000","-15,720,000","35,659,000","27,056,000","-14,862,000","-26,329,000","504,000","30,995,000","-38,028,000","33,511,000","-44,449,000","21,972,000","-19,174,000","35,388,000","-66,824,000","13,966,000","659,000","16,621,000","7,019,000","14,040,000","-6,993,000","9,889,000","2,987,000","9,587,000","-37,713,000","12,717,000","11,317,000","12,891,000","-39,868,000","83,057,000","23,252,000","-1,311,000","-4,730,000","11,433,000","1,411,000","-463,000","-3,013,000","-17,186,000","35,526,000","3,250,000","1,048,000","-9,554,000","5,547,000"
	EffectOfExchangeRateChanges,"-2,249,000","-1,383,000","318,000","-1,298,000","114,000","-133,000","1,582,000","900,000","156,000","-1,279,000","2,373,000","-1,434,000","-163,000","579,000","-1,007,000","-219,000","-1,054,000","267,000","3,000","112,000","216,000","348,000","-1,118,000","-398,000","-1,124,000","-168,000","-885,000","-758,000","1,143,000","-794,000","-1,113,000","-1,248,000","147,000","73,000","152,000","721,000","137,000","-278,000","501,000","463,000","-1,327,000","809,000","-899,000","-1,010,000","1,016,000","666,000",,"2,113,000","-1,181,000","-916,000","-470,000","802,000","1,047,000","-921,000","744,000","-1,717,000","-486,000","1,595,000","343,000","106,000",,,,,,"69,000","-72,000","-329,000","0","-39,000",,,,,,
	BeginningCashPosition,"54,717,000","184,373,000","168,472,000","111,229,000","54,717,000","41,232,000","96,305,000","88,135,000","42,960,000","101,352,000","128,328,000","102,109,000","56,386,000","92,733,000","164,460,000","193,729,000","168,644,000","193,452,000","198,873,000","178,414,000","156,685,000","183,234,000","163,117,000","140,684,000","122,914,000","142,728,000","146,247,000","125,807,000","99,493,000","124,938,000","137,807,000","112,328,000","125,745,000","128,277,000","143,845,000","107,465,000","80,272,000","95,412,000","121,240,000","120,273,000","90,605,000","127,824,000","95,212,000","140,671,000","117,683,000","136,191,000","100,819,000","165,530,000","152,745,000","153,002,000","136,851,000","129,030,000","113,943,000","121,857,000","111,224,000","109,954,000","100,853,000","136,971,000","123,911,000","112,488,000","99,492,000","139,360,000","56,303,000","33,051,000","34,431,000","39,092,000","27,731,000","26,649,000","27,112,000","30,164,000","47,350,000","11,824,000","8,574,000","7,526,000","17,080,000","11,533,000"
CapitalExpenditure,"-2,945,000","-681,000","-815,000","-996,000","-453,000","-431,000","-540,000","-398,000","-721,000","-843,000","-555,000","-614,000","-594,000","-989,000","-966,000","-751,000","-847,000","-906,000","-801,000","-889,000","-903,000","-649,000","-2,829,000","-2,121,000","-3,785,000","-1,448,000","-787,000","-827,000",,,"-1,027,000","-2,728,000","-1,456,000","-705,000","-1,903,000","-1,501,000","-1,410,000","-1,416,000","-1,004,000","-798,000","-505,000","-1,054,000","-708,000","-984,000","-500,000","-735,000","-1,140,000","-945,000","-363,000","-406,000","-326,000","-385,000","-852,000","-923,000","-1,492,000","-1,600,000","-2,892,000","-2,047,000","-1,442,000","-1,221,000","-467,000","-2,200,000","-629,000","-1,122,000","-711,000","-1,433,000","-4,623,000","-2,383,000","-340,000","-258,000","-103,000","-81,000",,,"-825,000","-74,000"
IssuanceOfCapitalStock,"1,011,000","375,000","145,000","227,000","264,000","365,000","149,000","192,000","259,000","259,000","122,000","206,000","139,000","274,000","88,000","132,000","158,000","219,000","100,000","133,000","184,000","219,000","117,000","140,000","179,000","206,000","89,000","109,000","141,000","200,000","86,000","110,000","156,000","139,000","72,000","86,000","116,000","134,000","82,000","102,000","118,000","137,000","85,000","94,000","118,000","169,000","78,000","90,000","108,000","150,000","104,000","111,000","101,000","226,000","110,000","166,000","168,000","359,000","105,000","123,000","109,000","711,000","70,461,000","89,000","135,000","656,000","282,000","-28,000",,,"714,000",,,,,
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-473,000",,,"522,000","561,000"
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-6,000","-5,000","-6,000","-10,000","-10,000","-16,000","-7,000","-12,000","-19,000","-20,000","-20,000","-20,000","29,000","34,000","-47,000","-42,000","27,000","-1,672,000","-38,000","-39,000","-35,000","-4,329,000",,,"-29,000",
RepurchaseOfCapitalStock,"-26,921,000","-25,585,000","-1,225,000","-30,000","-81,000","-21,256,000","0","-22,000","-68,000","-25,847,000","0","-23,000","-32,000","-10,353,000","0","-45,000","-49,000","-10,505,000","0","-69,000","-32,000","-9,040,000","0","-103,000","-562,000","-7,375,000","0","-54,000","-471,000","-18,709,000","-37,000","-98,000","-994,000","-10,593,000","-8,000","-52,000","-104,000","-7,798,000","-7,000","-88,000","-91,000","-8,298,000","-17,000","-176,000","-131,000","-6,323,000","-12,000","-127,000","-336,000","-2,911,000","-8,000","-618,000","-210,000","-1,417,000","-1,436,000","-325,000","-324,000","-29,923,000","-2,744,000","-424,000","-551,000","-34,594,000","-189,000","-215,000","-221,000","-5,983,000",,,,,,,,,,
FreeCashFlow,"124,594,000","-107,130,000","71,120,000","79,947,000","80,657,000","8,482,000","1,458,000","31,189,000","60,433,000","-6,396,000","67,112,000","27,257,000","74,816,000","-30,492,000","32,309,000","32,508,000","34,289,000","-29,978,000","52,807,000","31,312,000","-20,647,000","-2,461,000","51,371,000","27,949,000","29,434,000","-3,979,000","20,655,000","31,346,000","35,026,000","342,000","34,634,000","13,355,000","1,477,000","-800,000","32,887,000","39,996,000","24,618,000","-27,859,000","41,079,000","-6,065,000","39,289,000","-57,321,000","27,951,000","18,996,000","33,942,000","-11,371,000","25,804,000","11,922,000","8,867,000","4,593,000","14,530,000","4,640,000","7,827,000","-7,342,000","18,163,000","11,174,000","18,993,000","-21,184,000","44,267,000","30,401,000","39,539,000","-2,741,000","26,305,000","28,728,000","-52,771,000","-792,000","11,586,000","6,564,000","7,719,000","16,644,000","-4,271,000","16,643,000","9,936,000","13,112,000","-9,857,000","6,112,000"
