name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalAssets,"79,144,000,000","81,626,000,000","81,726,000,000","81,608,000,000","80,005,000,000","80,236,000,000","79,464,000,000","78,439,000,000","79,254,000,000","82,243,000,000","82,499,000,000","82,277,000,000","80,449,000,000","78,316,000,000","78,725,000,000","80,732,000,000","80,786,000,000","79,586,000,000","79,527,000,000","79,101,000,000","77,114,000,000","76,594,000,000","78,508,000,000","79,183,000,000","77,224,000,000","76,029,000,000","77,532,000,000","78,015,000,000","78,623,000,000","78,367,000,000","78,529,000,000","82,894,000,000","81,803,000,000","79,939,000,000","79,510,000,000","80,046,000,000","80,614,000,000","80,021,000,000","79,554,000,000","77,328,000,000","77,240,000,000","75,375,000,000","76,305,000,000","76,069,000,000","75,967,000,000","76,277,000,000","76,821,000,000","75,059,000,000","75,855,000,000","74,070,000,000","75,112,000,000","71,630,000,000","69,667,000,000","69,857,000,000","73,417,000,000","74,782,000,000","76,892,000,000","76,079,000,000","78,964,900,000","79,537,500,000","76,739,600,000","76,880,900,000","75,778,500,000","71,710,000,000","71,331,400,000","70,675,600,000","74,636,000,000","74,184,900,000","74,121,300,000","73,749,500,000","71,456,000,000","71,951,700,000","77,555,800,000","77,880,900,000","77,793,600,000","75,700,000,000","72,296,200,000","70,519,600,000","75,509,300,000","77,583,700,000","76,163,400,000","75,251,100,000","75,597,400,000","74,386,700,000","73,523,900,000","70,877,100,000","73,452,800,000","71,225,200,000","72,427,800,000","69,463,700,000","72,611,100,000","73,749,800,000","73,300,000,000","70,906,400,000","70,999,400,000","71,345,700,000","70,444,800,000","69,577,100,000","70,521,700,000","69,489,400,000","69,667,200,000","67,683,000,000","66,774,700,000","66,126,800,000","67,917,400,000","65,058,200,000","68,891,000,000","66,880,700,000","49,978,100,000","50,335,976,000","51,272,100,000","50,702,900,000","51,662,400,000","45,849,800,000","45,316,900,000","44,955,500,000","44,196,400,000","40,492,100,000","39,679,900,000","38,936,200,000","38,777,300,000","39,195,400,000","37,694,200,000","39,336,000,000","38,384,000,000","34,735,900,000","35,650,900,000","34,734,500,000","34,563,100,000","32,451,300,000","31,816,900,000","25,829,500,000","22,209,200,000","19,024,300,000","16,119,800,000"
TotalLiabilitiesNetMinorityInterest,"61,449,000,000","62,451,000,000","62,596,000,000","62,210,000,000","61,468,000,000","61,055,000,000","60,844,000,000","60,026,000,000","60,076,000,000","60,313,000,000","60,241,000,000","59,883,000,000","58,547,000,000","56,930,000,000","56,839,000,000","58,874,000,000","56,938,000,000","55,020,000,000","55,166,000,000","54,995,000,000","53,380,000,000","53,233,000,000","55,102,000,000","56,152,000,000","54,099,000,000","53,219,000,000","53,379,000,000","53,683,000,000","53,993,000,000","53,717,000,000","53,413,000,000","57,539,000,000","56,686,000,000","55,033,000,000","54,689,000,000","55,404,000,000","55,896,000,000","55,345,000,000","54,692,000,000","53,087,000,000","53,119,000,000","52,102,000,000","52,740,000,000","52,586,000,000","52,522,000,000","53,171,000,000","53,322,000,000","52,332,000,000","53,862,000,000","52,985,000,000","53,926,000,000","52,868,000,000","52,771,000,000","56,731,000,000","53,508,000,000","53,747,000,000","55,847,000,000","54,590,000,000","58,033,300,000","58,864,100,000","56,416,600,000","57,482,800,000","57,161,700,000","55,439,500,000","55,973,800,000","55,524,600,000","60,044,700,000","59,532,700,000","60,291,300,000","59,883,800,000","58,357,900,000","59,663,400,000","64,769,300,000","65,155,000,000","65,600,100,000","61,511,400,000","58,818,700,000","57,389,100,000","62,511,000,000","64,953,300,000","63,633,800,000","63,628,400,000","63,866,500,000","62,733,100,000","59,438,400,000","57,478,100,000","60,634,800,000","59,097,600,000","60,306,900,000","57,135,700,000","60,276,100,000","60,892,200,000","60,067,300,000","58,227,900,000","57,985,400,000","58,989,600,000","58,458,300,000","57,522,600,000","58,954,100,000","58,572,000,000","59,194,900,000","57,070,900,000","56,638,700,000","56,412,600,000","58,585,300,000","55,480,200,000","60,493,500,000","58,840,000,000","42,989,900,000","44,085,901,000","44,884,200,000","44,294,000,000","44,990,700,000","38,689,300,000","38,482,900,000","37,960,000,000","37,366,700,000","34,031,300,000","32,634,000,000","31,992,500,000","31,976,100,000","32,537,200,000","31,297,900,000","33,006,100,000","32,224,700,000","28,807,800,000","29,823,300,000","28,817,000,000","28,832,200,000","26,804,900,000","26,333,600,000","21,801,500,000","18,956,900,000","16,107,700,000","13,677,600,000"
TotalEquityGrossMinorityInterest,"17,695,000,000","19,175,000,000","19,130,000,000","19,398,000,000","18,537,000,000","19,181,000,000","18,620,000,000","18,413,000,000","19,178,000,000","21,930,000,000","22,258,000,000","22,394,000,000","21,902,000,000","21,386,000,000","21,886,000,000","21,858,000,000","23,848,000,000","24,566,000,000","24,361,000,000","24,106,000,000","23,734,000,000","23,361,000,000","23,406,000,000","23,031,000,000","23,125,000,000","22,810,000,000","24,153,000,000","24,332,000,000","24,630,000,000","24,650,000,000","25,116,000,000","25,355,000,000","25,117,000,000","24,906,000,000","24,821,000,000","24,642,000,000","24,718,000,000","24,676,000,000","24,862,000,000","24,241,000,000","24,121,000,000","23,273,000,000","23,565,000,000","23,483,000,000","23,445,000,000","23,106,000,000","23,499,000,000","22,727,000,000","21,993,000,000","21,085,000,000","21,186,000,000","18,762,000,000","16,896,000,000","13,126,000,000","19,909,000,000","21,035,000,000","21,045,000,000","21,489,000,000","20,931,600,000","20,673,400,000","20,323,000,000","19,398,100,000","18,616,800,000","16,270,500,000","15,357,600,000","15,151,000,000","14,591,300,000","14,652,200,000","13,830,000,000","13,865,700,000","13,098,100,000","12,288,300,000","12,786,500,000","12,725,900,000","12,193,500,000","14,188,600,000","13,477,500,000","13,130,500,000","12,998,300,000","12,630,400,000","12,529,600,000","11,622,700,000","11,730,900,000","11,653,600,000","14,085,500,000","13,399,000,000","12,818,000,000","12,127,600,000","12,120,900,000","12,328,000,000","12,335,000,000","12,857,600,000","13,232,700,000","12,678,500,000","13,014,000,000","12,356,100,000","11,986,500,000","12,054,500,000","11,567,600,000","10,917,400,000","10,472,300,000","10,612,100,000","10,136,000,000","9,714,200,000","9,332,100,000","9,578,000,000","8,397,500,000","8,040,700,000","6,988,200,000","6,250,075,000","6,387,900,000","6,408,900,000","6,671,700,000","7,160,500,000","6,834,000,000","6,995,500,000","6,829,700,000","6,460,800,000","7,045,900,000","6,943,700,000","6,801,200,000","6,658,200,000","6,396,300,000","6,329,900,000","6,159,300,000","5,928,100,000","5,827,600,000","5,917,500,000","5,730,900,000","5,646,400,000","5,483,300,000","4,028,000,000","3,252,300,000","2,916,600,000","2,442,200,000"
	StockholdersEquity,"16,575,000,000","17,846,000,000","17,817,000,000","18,083,000,000","17,270,000,000","17,860,000,000","17,372,000,000","17,204,000,000","16,966,000,000","19,119,000,000","19,420,000,000","19,514,000,000","19,037,000,000","18,518,000,000","18,952,000,000","18,911,000,000","18,532,000,000","19,204,000,000","19,021,000,000","18,816,000,000","18,488,000,000","18,163,000,000","18,270,000,000","17,945,000,000","17,833,000,000","17,561,000,000","18,744,000,000","18,982,000,000","19,308,000,000","19,280,000,000","19,657,000,000","19,857,000,000","19,688,000,000","19,458,000,000","19,355,000,000","19,151,000,000","19,467,000,000","19,459,000,000","19,839,000,000","19,505,000,000","19,428,000,000","18,835,000,000","18,974,000,000","18,953,000,000","18,686,000,000","18,450,000,000","18,859,000,000","18,205,000,000","17,546,000,000","16,899,000,000","17,026,000,000","15,016,000,000","13,371,000,000","13,126,000,000","15,741,000,000","16,781,000,000","17,257,000,000","17,591,000,000","17,279,300,000","17,139,500,000","16,917,500,000","16,501,800,000","16,082,500,000","14,143,800,000","13,310,500,000","13,092,100,000","12,823,000,000","12,901,800,000","12,154,700,000","12,183,300,000","11,451,500,000","10,681,200,000","11,121,800,000","11,054,300,000","10,483,300,000","12,232,400,000","11,575,300,000","11,235,200,000","11,107,000,000","10,755,300,000","10,577,700,000","9,649,300,000","9,710,000,000","9,681,400,000","11,793,400,000","11,191,100,000","10,579,400,000","9,964,400,000","9,851,500,000","9,977,700,000","9,905,500,000","10,327,000,000","10,625,800,000","10,201,200,000","10,511,100,000","9,803,000,000","9,529,400,000","9,665,100,000","9,301,600,000","8,867,800,000","8,615,100,000","8,731,200,000","8,376,900,000","7,992,600,000","8,030,700,000","8,238,700,000","7,280,500,000","6,963,400,000","6,043,000,000","5,405,314,000","5,523,200,000","5,490,000,000","5,706,400,000","6,127,200,000","5,871,700,000","5,997,000,000","5,843,600,000","5,527,000,000","6,012,800,000","5,912,800,000","5,794,900,000","5,667,100,000","5,447,900,000","5,399,000,000","5,248,000,000","5,040,900,000","4,976,400,000","5,058,600,000","4,885,300,000","4,810,500,000","4,652,100,000","4,028,000,000","3,252,300,000","2,916,600,000","2,442,200,000"
		CapitalStock,"2,000,000","2,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","6,000,000","6,000,000","5,400,000","6,500,000","5,400,000","6,500,000","6,700,000","557,200,000","186,800,000","186,600,000","186,400,000","186,400,000","186,300,000","185,600,000","186,100,000","185,500,000","186,100,000","185,400,000","185,400,000","185,800,000","185,800,000","185,400,000","191,500,000","191,500,000","191,500,000","191,500,000","197,200,000","197,200,000","197,200,000","98,600,000",,"104,500,000",,"104,500,000",,,,"112,600,000",,,,"115,000,000",,,,"115,000,000",,,,"117,800,000",,,,"58,965,000",,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"0",,,,,,,"4,000,000","0",,"0","0","0","0","0","0","0",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"2,000,000","2,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","0","4,000,000","4,000,000","6,000,000","6,000,000","5,400,000","6,500,000","5,400,000","6,500,000","6,700,000","557,200,000","186,800,000","186,600,000","186,400,000","186,400,000","186,300,000","185,600,000","186,100,000","185,500,000","186,100,000","185,400,000","185,400,000","185,800,000","185,800,000","185,400,000","191,500,000","191,500,000","191,500,000","191,500,000","197,200,000","197,200,000","197,200,000","98,600,000",,"104,500,000",,"104,500,000",,,,"112,600,000",,,,"115,000,000",,,,"115,000,000",,,,"117,800,000",,,,"58,965,000",,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"2,859,000,000","2,885,000,000","3,120,000,000","3,121,000,000","3,119,000,000","3,133,000,000","3,379,000,000","3,371,000,000","3,347,000,000","3,374,000,000","3,620,000,000","3,612,000,000","3,607,000,000","3,627,000,000","3,813,000,000","3,809,000,000","3,142,000,000","3,151,000,000","3,181,000,000","3,178,000,000","3,168,000,000","3,187,000,000","3,207,000,000","3,197,000,000","3,177,000,000","3,184,000,000","3,490,000,000","3,483,000,000","3,477,000,000","3,481,000,000","3,613,000,000","3,608,000,000","3,604,000,000","3,607,000,000","3,648,000,000","3,643,000,000","3,589,000,000","3,595,000,000","3,595,000,000","3,543,000,000","3,538,000,000","3,499,000,000","3,658,000,000","3,653,000,000","3,671,000,000","3,667,000,000","3,758,000,000","3,749,000,000","3,745,000,000","3,637,000,000","3,931,000,000","3,894,000,000","3,896,000,000","3,283,000,000","3,288,000,000","3,280,000,000","3,973,000,000","3,967,000,000","4,071,000,000","4,064,700,000","4,058,100,000","4,017,600,000","4,064,500,000","2,630,000,000","2,251,300,000","2,237,700,000","1,816,200,000","1,808,200,000","1,805,100,000","1,801,200,000","1,514,800,000","1,514,600,000","1,514,400,000","1,513,700,000","1,114,400,000","1,114,400,000","1,114,400,000","1,114,200,000","1,115,700,000","1,115,700,000","1,116,400,000","48,200,000","49,300,000","47,600,000","47,600,000","144,200,000",,"150,700,000",,"150,700,000",,,,"162,300,000",,,,"165,800,000",,,,"165,800,000",,,,"170,000,000",,,,"219,137,000",,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"15,097,000,000","14,776,000,000","15,336,000,000","15,132,000,000","14,394,000,000","14,150,000,000","14,437,000,000","14,316,000,000","15,167,000,000","15,823,000,000","16,427,000,000","16,374,000,000","16,144,000,000","15,773,000,000","16,790,000,000","16,532,000,000","16,321,000,000","16,096,000,000","15,811,000,000","15,677,000,000","15,466,000,000","15,196,000,000","15,031,000,000","14,724,000,000","14,812,000,000","14,731,000,000","15,906,000,000","15,747,000,000","15,600,000,000","15,515,000,000","15,817,000,000","15,633,000,000","15,541,000,000","15,508,000,000","15,911,000,000","15,654,000,000","15,410,000,000","15,192,000,000","15,415,000,000","15,263,000,000","15,232,000,000","14,957,000,000","15,282,000,000","15,145,000,000","14,919,000,000","14,564,000,000","14,433,000,000","14,426,000,000","14,085,000,000","13,693,000,000","13,563,000,000","13,122,000,000","12,700,000,000","13,425,000,000","14,435,000,000","14,598,000,000","14,269,000,000","13,691,000,000","13,822,200,000","13,349,000,000","12,780,900,000","12,098,700,000","11,836,400,000","11,285,000,000","10,841,900,000","10,364,400,000","10,486,300,000","10,245,200,000","9,870,200,000","9,616,600,000","9,168,000,000","8,944,600,000","8,591,500,000","8,602,100,000","8,289,000,000","9,717,800,000","9,548,900,000","9,404,600,000","9,749,800,000","9,594,700,000","9,439,100,000","9,214,900,000","9,330,600,000","9,194,500,000","10,639,300,000","10,191,600,000",,"9,349,700,000","8,854,400,000","8,705,900,000","9,491,900,000","9,277,900,000","9,050,900,000","9,033,500,000","9,446,600,000","8,946,400,000","8,782,900,000","8,895,400,000","8,631,200,000","8,519,900,000","8,456,100,000","8,216,800,000","9,410,200,000","8,274,100,000","7,526,600,000","7,157,800,000","7,095,300,000","6,074,700,000","5,669,600,000","5,469,874,000","5,619,800,000","5,500,600,000",,"5,476,700,000","5,592,400,000","5,592,400,000","5,592,400,000","5,267,000,000","6,016,000,000","5,920,100,000","5,663,800,000","5,464,000,000","5,440,500,000","5,252,200,000","4,979,000,000","4,860,500,000","5,210,300,000","4,957,600,000","44,783,200,000","4,578,200,000","4,406,000,000","3,824,400,000","3,317,200,000","2,699,200,000","2,235,200,000"
		TreasuryStock,"132,000,000","3,000,000","833,000,000","500,000,000","280,000,000","7,000,000","685,000,000","491,000,000","458,000,000","13,000,000","647,000,000","478,000,000","327,000,000","5,000,000","896,000,000","808,000,000","517,000,000","20,000,000","6,000,000","6,000,000",,,"115,000,000","98,000,000","33,000,000",,"633,000,000","305,000,000","71,000,000",,"415,000,000","195,000,000","24,000,000","0","228,000,000","187,000,000","102,000,000","10,000,000","139,000,000","51,000,000",,"0","705,000,000","430,000,000","202,000,000","15,000,000","353,000,000","269,000,000","213,000,000","16,000,000","143,000,000","32,000,000",,"0","12,000,000","0","8,000,000","8,000,000","679,500,000","391,900,000","321,700,000","7,700,000","206,800,000","196,500,000","63,300,000","7,700,000","7,700,000","7,700,000","7,700,000","7,700,000","7,700,000","7,700,000","7,700,000","7,700,000","7,700,000","7,700,000","7,700,000","7,700,000","351,200,000","310,100,000","122,900,000",,"282,200,000",,,,,"305,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
