name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
OperatingCashFlow,"-83,640,000","-20,674,000","-17,488,000","-24,856,000","-20,622,000","-5,135,000","-13,615,000","-9,548,000","-6,163,000","-8,963,000","-2,874,000","-3,186,000","-4,328,000","-3,861,000"
	CashFlowFromContinuingOperatingActivities,"-83,640,000","-20,674,000","-17,488,000","-24,856,000","-20,622,000","-5,135,000","-13,615,000","-9,548,000","-6,163,000","-8,963,000","-2,874,000","-3,186,000","-4,328,000","-3,861,000"
		NetIncomeFromContinuingOperations,"-93,811,000","-24,533,000","-28,438,000","-24,566,000","-16,274,000","-14,185,000","-18,774,000","-10,181,000","-11,331,000","-5,454,000","-7,764,000","-3,044,000","-4,197,000","-4,238,000"
		OperatingGainsLosses,,,,,,,"621,000","242,000","308,000","100,000",,,,
			GainLossOnInvestmentSecurities,,,,,,,"0","242,000","308,000","100,000",,,,
		DepreciationAmortizationDepletion,"104,000","58,000","34,000","6,000","6,000","5,000","5,000","5,000","79,000","113,000","112,000","111,000","109,000","97,000"
			DepreciationAndAmortization,"104,000","58,000","34,000","6,000","6,000","5,000","5,000","5,000","79,000","113,000","112,000","111,000","109,000","97,000"
		AmortizationOfSecurities,,"107,000",,,,,,,,,,,,
		StockBasedCompensation,"17,615,000","5,501,000","5,686,000","4,191,000","2,237,000","1,800,000","1,743,000","689,000","2,853,000","151,000","75,000","86,000","60,000","76,000"
		OtherNonCashItems,"5,684,000","318,000","4,964,000","256,000","146,000","58,000","82,000","-8,000","113,000","108,000",,,,
		ChangeInWorkingCapital,"-13,339,000","-2,125,000","266,000","-4,743,000","-6,737,000","7,187,000","2,708,000","-295,000","1,815,000","-3,981,000","4,692,000","-339,000","-300,000","204,000"
			ChangeInReceivables,,,"0","0","0","0","527,000","0","664,000","-655,000","810,000","4,000","613,000","-1,031,000"
			ChangeInPrepaidAssets,"-2,786,000","-1,577,000","380,000","-1,511,000","-78,000","-453,000","623,000","-1,000,000","-206,000","-931,000","384,000","33,000","-38,000","365,000"
			ChangeInPayablesAndAccruedExpense,"149,000","65,000","1,676,000","-1,389,000","-203,000","7,931,000","1,567,000","575,000","1,472,000","-2,375,000","3,492,000","-375,000","-873,000","866,000"
				ChangeInPayable,"-1,268,000","1,369,000","703,000","-2,512,000","-828,000","7,346,000","-1,421,000","-320,000","-242,000","-1,761,000","3,067,000","-567,000","-245,000","721,000"
					ChangeInAccountPayable,"-2,503,000","1,553,000","-330,000","-2,182,000","-1,544,000","7,346,000","-1,421,000","-320,000","-242,000","-1,761,000","3,067,000","-567,000","-245,000","721,000"
				ChangeInAccruedExpense,"1,417,000","-1,304,000","973,000","1,123,000","625,000","585,000","2,988,000","895,000","1,714,000","-614,000","425,000","192,000","-628,000","145,000"
			ChangeInOtherCurrentAssets,"-9,416,000","-317,000","971,000","-1,615,000","-8,455,000","-583,000",,,,"7,000",,,,"0"
			ChangeInOtherCurrentLiabilities,"-1,286,000","-296,000","-2,761,000","-228,000","1,999,000","292,000","1,000",,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,"-9,000","130,000","-108,000","-27,000","6,000","-1,000","-2,000","4,000"
InvestingCashFlow,"-188,837,000","-183,921,000","-4,518,000","-398,000","0","-7,000","-11,000","631,000","0","-10,000","62,000","0","-297,000","-118,000"
	CashFlowFromContinuingInvestingActivities,"-188,837,000","-183,921,000","-4,518,000","-398,000","0","-7,000","-11,000","631,000","0","-10,000","62,000","0","-297,000","-118,000"
		NetPPEPurchaseAndSale,"-1,248,000","-589,000","-261,000","-398,000","0","-7,000","-11,000","-10,000","0","-10,000","62,000","0","-297,000","-118,000"
			PurchaseOfPPE,"-1,248,000","-589,000","-261,000","-398,000","0","-7,000","-11,000","-10,000","0","-10,000","62,000","0","-297,000","-118,000"
		NetInvestmentPurchaseAndSale,,"-183,332,000",,,,,,,,,,,,
			PurchaseOfInvestment,,"-183,332,000",,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,"0",,,,,,,
FinancingCashFlow,"1,774,000","80,000","524,000","439,000","731,000","778,000","188,361,000","170,298,000","-769,000","104,991,000","5,927,000","0","9,430,000","0"
	CashFlowFromContinuingFinancingActivities,"1,774,000","80,000","524,000","439,000","731,000","778,000","188,361,000","170,298,000","-769,000","104,991,000","5,927,000","0","9,430,000","0"
		NetIssuancePaymentsOfDebt,"-386,000","-105,000","-104,000","-104,000",,,,,,,,,,
			NetLongTermDebtIssuance,"-386,000","-105,000","-104,000","-104,000",,,,,,,,,,
				LongTermDebtPayments,"-386,000","-105,000","-104,000","-104,000",,,,,,,,,,
		NetCommonStockIssuance,,,"-103,000","0",,,,,,,,,,
			CommonStockIssuance,,,"-103,000","0",,,,,,,,,,
		NetPreferredStockIssuance,,,,"0","0","0","0","0","-311,000","104,991,000","0","0","9,430,000","0"
			PreferredStockIssuance,,,,"0","0","0","0","0","-311,000","104,991,000","0","0","9,430,000","0"
		ProceedsFromStockOptionExercised,"2,160,000","185,000","731,000","543,000","701,000","778,000","-172,724,000",,,,"10,000",,,
		NetOtherFinancingCharges,,,,,,,"-665,000","-2,725,000",,,,,,
EndCashPosition,"159,152,000","159,152,000","363,667,000","385,149,000","409,964,000","429,855,000","434,219,000","259,484,000","98,103,000","105,035,000","9,017,000","5,902,000","9,088,000","4,283,000"
	ChangesInCash,"-270,703,000","-204,515,000","-21,482,000","-24,815,000","-19,891,000","-4,364,000","174,735,000","161,381,000","-6,932,000","96,018,000","3,115,000","-3,186,000","4,805,000","-3,979,000"
	BeginningCashPosition,"429,855,000","363,667,000","385,149,000","409,964,000","429,855,000","434,219,000","259,484,000","98,103,000","105,035,000","9,017,000","5,902,000","9,088,000","4,283,000","8,262,000"
IncomeTaxPaidSupplementalData,,,"0","0",,,"0",,,,,,,
InterestPaidSupplementalData,,,"4,000","4,000","3,000","0","132,000","107,000","107,000","81,000",,"0","0","0"
CapitalExpenditure,"-5,505,000","-589,000","-4,518,000","-398,000",,"-7,000","-11,000","-10,000",,"-10,000",,,"-297,000","-118,000"
IssuanceOfCapitalStock,,,"-103,000","0","103,000","0","368,256,000","0","-311,000","104,991,000","0","0","9,430,000","0"
RepaymentOfDebt,"-386,000","-105,000","-104,000","-104,000",,,,,,,,,,
FreeCashFlow,"-89,145,000","-21,263,000","-22,006,000","-25,254,000","-20,622,000","-5,142,000","-13,626,000","-9,558,000","-6,163,000","-8,973,000","-2,812,000","-3,186,000","-4,625,000","-3,979,000"
