name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"25,318,000","13,633,000","4,219,000","-948,000","8,414,000","13,527,000","8,673,000","795,000"
	CashFlowFromContinuingOperatingActivities,"25,318,000","13,633,000","4,219,000","-948,000","8,414,000","13,527,000","8,673,000","795,000"
		NetIncomeFromContinuingOperations,"-63,826,000","-13,057,000","-14,764,000","-20,966,000","-15,039,000","-10,488,000","-15,862,000","-9,962,000"
		OperatingGainsLosses,,,"0",,,,,
		DepreciationAmortizationDepletion,"60,512,000","15,252,000","15,237,000","15,116,000","14,907,000","14,687,000","15,266,000","14,906,000"
			DepreciationAndAmortization,"60,512,000","15,252,000","15,237,000","15,116,000","14,907,000","14,687,000","15,266,000","14,906,000"
				Depreciation,"1,935,000","525,000","558,000","452,000","400,000","341,000","335,000","301,000"
				AmortizationCashFlow,"58,577,000","14,727,000","14,679,000","14,664,000","14,507,000","14,346,000","14,931,000","14,605,000"
					AmortizationOfIntangibles,"58,577,000","14,727,000","14,679,000","14,664,000","14,507,000","14,346,000","14,931,000","14,605,000"
		DeferredTax,"999,000","317,000","682,000",,,"0",,
			DeferredIncomeTax,"999,000","317,000","682,000",,,"0",,
		ProvisionandWriteOffofAssets,"606,000","9,000","556,000","181,000","-140,000","35,000","316,000","204,000"
		StockBasedCompensation,"16,423,000","6,872,000","5,619,000","2,317,000","1,615,000","406,000","417,000","458,000"
		OtherNonCashItems,"10,940,000","2,051,000","2,369,000","1,556,000","4,964,000","1,366,000","3,789,000","3,980,000"
		ChangeInWorkingCapital,"-10,179,000","2,189,000","-5,480,000","-8,995,000","2,107,000","7,521,000","4,747,000","-8,791,000"
			ChangeInReceivables,"-6,599,000","8,526,000","-15,905,000","-5,297,000","6,077,000","4,399,000","-12,230,000","-1,130,000"
				ChangesInAccountReceivables,"-6,599,000","8,526,000","-15,905,000","-5,297,000","6,077,000","4,399,000","-12,230,000","-1,130,000"
			ChangeInPrepaidAssets,"-2,478,000","692,000","-3,168,000","53,000","-55,000","-559,000","-670,000","-102,000"
			ChangeInPayablesAndAccruedExpense,"1,417,000","-3,579,000","5,053,000","-1,846,000","1,789,000","-3,908,000","10,279,000","-3,344,000"
				ChangeInPayable,"1,417,000","-3,579,000","5,053,000","-1,846,000","1,789,000","-3,908,000","10,279,000","-3,344,000"
					ChangeInAccountPayable,"1,417,000","-3,579,000","5,053,000","-1,846,000","1,789,000","-3,908,000","10,279,000","-3,344,000"
			ChangeInOtherCurrentLiabilities,,"-6,400,000",,,,"0",,
			ChangeInOtherWorkingCapital,"3,881,000","2,950,000","8,540,000","-1,905,000","-5,704,000","7,589,000","7,368,000","-4,215,000"
InvestingCashFlow,"-209,741,000","-166,852,000","-41,069,000","-440,000","-1,380,000","-3,842,000","-15,866,000","-7,101,000"
	CashFlowFromContinuingInvestingActivities,"-209,741,000","-166,852,000","-41,069,000","-440,000","-1,380,000","-3,842,000","-15,866,000","-7,101,000"
		NetPPEPurchaseAndSale,"-3,683,000","-794,000","-1,069,000","-440,000","-1,380,000","-3,842,000","-334,000","-166,000"
			PurchaseOfPPE,"-3,683,000","-794,000","-1,069,000","-440,000","-1,380,000","-3,842,000","-334,000","-166,000"
		NetBusinessPurchaseAndSale,"-96,499,000","-56,499,000","-40,000,000",,,"0","-15,532,000",
			PurchaseOfBusiness,"-96,499,000","-56,499,000","-40,000,000",,,"0","-15,532,000",
		NetInvestmentPurchaseAndSale,,"-109,559,000",,,,"0",,
			PurchaseOfInvestment,,"-109,559,000",,,,"0",,
FinancingCashFlow,"381,292,000","-4,376,000","234,677,000","152,757,000","-1,766,000","-1,296,000","-2,861,000","-3,186,000"
	CashFlowFromContinuingFinancingActivities,"381,292,000","-4,376,000","234,677,000","152,757,000","-1,766,000","-1,296,000","-2,861,000","-3,186,000"
		NetIssuancePaymentsOfDebt,"-200,009,000","-1,719,000","-1,718,000","-195,402,000","-1,170,000","-1,170,000","-8,170,000","-1,125,000"
			NetLongTermDebtIssuance,"-200,009,000","-1,719,000","-1,718,000","-195,402,000","-1,170,000","-1,170,000","-8,170,000","23,875,000"
				LongTermDebtIssuance,,,"0",,,,"-7,000,000",
				LongTermDebtPayments,"-475,009,000","-1,719,000","-1,718,000","-470,402,000","-1,170,000","-1,170,000","-1,170,000","-1,125,000"
			NetShortTermDebtIssuance,,,"0",,,,,
				ShortTermDebtIssuance,,,"0",,,,,
				ShortTermDebtPayments,,,"0",,,,,
		NetCommonStockIssuance,,,"243,180,000",,,,,
			CommonStockIssuance,,,"382,140,000",,,,,
			CommonStockPayments,,,"-138,960,000",,,,,
		CashDividendsPaid,"-8,386,000","-258,000","-989,000","-3,811,000","-3,328,000","0","-831,000","-2,061,000"
		NetOtherFinancingCharges,"-13,493,000","-2,399,000","-5,796,000","-8,030,000","2,732,000","-126,000",,
EndCashPosition,"229,948,000","229,795,000","387,498,000","189,752,000","38,438,000","33,079,000","24,774,000","34,682,000"
	ChangesInCash,"196,869,000","-157,595,000","197,827,000","151,369,000","5,268,000","8,389,000","-10,054,000","-9,492,000"
	EffectOfExchangeRateChanges,"-153,000","-108,000","-81,000","-55,000","91,000","-84,000","146,000",
	BeginningCashPosition,"33,079,000","387,498,000","189,752,000","38,438,000","33,079,000","24,774,000","34,682,000","44,174,000"
IncomeTaxPaidSupplementalData,,,"0","0",,,"0",
InterestPaidSupplementalData,,"1,771,000","1,982,000","11,615,000","7,933,000","8,039,000","2,915,000","9,157,000"
CapitalExpenditure,"-3,683,000","-794,000","-1,069,000","-440,000","-1,380,000","-3,842,000","-334,000","-166,000"
IssuanceOfCapitalStock,,,"382,140,000",,,,,
IssuanceOfDebt,,,"0","275,000,000",,,"18,000,000","0"
RepaymentOfDebt,"-475,009,000","-1,719,000","-1,718,000","-470,402,000","-1,170,000","-1,170,000","-26,170,000","-1,125,000"
RepurchaseOfCapitalStock,,,"-138,960,000",,,,,
FreeCashFlow,"21,635,000","12,839,000","3,150,000","-1,388,000","7,034,000","9,685,000","8,339,000","629,000"
